,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332358137156804,0,0,0,0,0,0,0,-0.19936553408726,0,0,0.251528378863278,-0.0268507576003341,0,0,0,0,0,0.132949014087584,0,0,0.063677864542799,0.0246960782973645,0.152361728345059,0,0,0,0.236242144590886,0,0,0,0.237671398298404,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469378391964875,0,0.34487665291184,0,0,0,0,0,0.0481095096912188,0.0448506869474139,0,0,0,0,0.0502872856605723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083201790367,0,0,0,0.0621162662612151,0,0,0,0.0466398742080778,0.367379946696588,0,0,0.0278625724449301
X600016.CH.EQUITY,0,0,0,0.126357920287157,0,0,0,-0.0272787856619331,0,0,0,0,0,0,0,0,0.181590537927908,0,0,0,0,0,0.154136138080103,0,0,0.0236864696916684,0,0.300562750528301,0,0,0.0953103581618243,0.0429863183526102,0,0,0,0,0,0.0224440146543158,0,0,0,0,0,0.0172467339353448,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911781241366789,0,0,0,0,0,0,0,-0.0966273450430904,0,0,0,0,0.098432390150068,0,0,0,0,0,0,0,0,0,0.141293698875108,0.243745527312329,0,0,0,0,0,0.146769682362429,0,0,0,0.177812144788075,0,-0.0549474641587556,0,0,0,0,0,0.225952671615745,0.154062662577904,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107756693762682,0,0,0.340197758689861,0.162059600879768,0.174893314690141,0,-0.121526250817023,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.272831893432053,0,0,-0.191579417431467,0,0,-0.311642487191298,0,0,0.326408576696286,0,0,0,0.0981907473175735,-0.0641854282784101,0,0.0379521936288453,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153427728007656,0.10649143328432,0,0,0,0,0,0,0,0,0,0.420305204059713,0,0,0,0,0,0,0,0,0,0.0085799707744505,0,0,0,0,0,0.244247977027878,0,0,0,0,0,0,0,0,0,0,0,0.145224838842527,0.0392474159486877,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0600502761132896,0.0343526382653546,1.73472347597681e-18,0,0.0816285151510663,0,0,0,0,0,0.115494784498735,0.217103386124389,0,0,0,0.0347711564142784,0,0.0782893486529272,0,0.0838806417223341,0,0,0,0,0,0,0,0.048995124385897,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175566183653616,0,0.0674547713844667,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.43414184704563,0,-0.132786176868311,0,0,0.243123476930656,0.18931489532153,0.0954768079047057,-0.170547101407215,0,0,-0.00911322063033261,0,0,0,0,0.000144454873526101,0,0.437579052764832,0,0,0,0,0,0,0,-0.258784544265574,0.0249350290431915,0,0,0,0,0,0.0305391714868055,0,0,0,0.0704975541032937,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823347111729873,0,0,0,0,-0.125597182548893,0,0,0,-0.139762503052691,0,0,0,-0.0901196498176735,0.217219908755454,0,0,0,0.227907625934995,0,0,0,0,0.101948106238405,0,0.361438064752757,0,0,0,0,0,0.056818830039544,0,0,0,0.0737677844739976,-1.38777878078145e-17,0,0,-0.0108780574759339,0,0,0,0,0.197413782328628,0
X2007.HK.EQUITY,-0.133210840833491,0.235348943348737,-0.306854156091915,0,0,0,0,0,0.330953210330266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215206456726532,0,0,0.14079004662311,-0.349431867829224,0,0.488715049557113,0,-0.0521770970998052,0,0,0,0,0.487670480092031,0,0,0.290803750416213,0,0,0,-0.179691006857763,0,0,0,0,0,0,0.201166581095807
X600999.CH.EQUITY,0,0,0.0278445171345849,0,0,0,0,0,0,-0.0625277649474958,0,0,0,0,0,-0.380872130521182,0,0,0,0,0,0.0631348796766376,0,0,0,0,0.0102299836584603,0,0,0.0407363245354884,0,0,0,0,0,0.587520952798698,0,0,0,0,-0.105850946968406,0,0,0,0,0,0,0.0631157579520711,0,0.0908602131767138,0,0.0140590603183671
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168771382833347,0,0.0507954927297904,0,0,0,0,0,0,0,0,0.221088708004388,0,0,0.0167284499776023,0,0.0679433646210816,0,0,0,0.0785349867405304,0,0,-0.0508200736486822,0,0,0,0,0,0,0,0.0018722889368648,0.311646981692277,0,0,0,0,0,0,0,-0.0163279437295065,0,0,0,0,0,0.141122780711561,0,0,0,0.0256313737755664
X601211.CH.EQUITY,0,0,0,0.0422471595334416,0,0,0,0,0,0,0.0796832708213257,0,0,0,0,0,0,0,0,0,0,0.301792939585662,0,0,0,0,0,0,0,-0.043069716833181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509705887943259,0,0,0,0,0.0419036732267295,2.16840434497101e-19,0.163199741297698,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294508616397455,0,0,0,0,0.0820361507926838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406544336400211,0,0.101982259301366,0,0,0.0526888979369993,0.260309815363279,0.026205769846701,0,0,0.168042124998554,0,0,0,0,0,0,0.0812846090858919,0,0,0,0,0.110178749093652,0,0,-0.221140219383566,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107184159933486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730497495257,0,0,0,0,0,-0.0500140956022218,0,0,0,-0.0118739419668145,0.0338628743754822,0,0,0,0.298915348117653,0,0.152286132150659,0,0,0,0,0,0,0.313420747454405,0,0.0713698093642439,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520257852557838,-0.104544161883513,0.139787618686587,0,0,0,0,0,0,0,0,0,0,0.307516401758003,0,0,0,0,0,0,0,0.055425398761509,0,0.0487378746551483,0,0,0,0,0,0,0,0,0,-0.0650704120824765,0,-1.73472347597681e-18,0,0,0,-0.147307349605,0,0,0,-0.0798890318569754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244601311944818,0,0,0,0,0,-0.205821312269524,0,0,0,0,0,0.188286708227541,0,0,0,0.168728374040643,-0.00622707200382115,0,-0.0547131802910472,0,0,0.109940807033745,0,0,0.661354115589502,0,0,0,0,-0.718610185083001,0,0,0,0,0,0.290490147655483,0,0,0,0,0.14472773768116,0,0
X601229.CH.EQUITY,0,0,0,-0.058455951290991,0,0.389326040721628,0,0,0,0,0,0,0,0,0,0,0.00840532062353566,0,3.46944695195361e-18,0.439657358572995,0,0,0,0,0,0,0,0,0.135159905587768,0,-7.05201958654984e-05,0,0,0,0,0,0,0,0,0.0843607994340067,0,0,0,0,0,0,0.085391524846117,0,0,0,0,0.0297394612133742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563956629189,0.250223847510683,0,0,0,0.12125189473944,0.118578149672277,0,-0.17606570476913,0,0,-0.255990910583851,0,0,0,0,0.0444606163791054,0.124838525921598,0.0634161388982515,0,0.333136091097953,0,0,0,0,0,0,0,0,0,0,0,-0.0419014936410852,0,0,0,0,0.10288024231696,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444512488842573,0.0605494599464078,0,0,0,0,0,0.264993396611576,0,0,0,0,0,0,0,0,0,0,0,0,0.112966685735145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267153337394448,0,0,0,0,0,0,0,0.156008629641975,0,0.0687613723463551,0,0
X823.HK.EQUITY,0,0,0,0,0.347762274111857,0,0,0,-0.0665006204290124,0,0,0,-0.163210637083161,0,0,0,0,0,0,-0.0780049806938899,0.167019056397501,0,0,0,0.0780954944850691,0,-0.359397848591841,0,0,0,-0.190432377403124,0,-0.15047111812804,0,0,0,0,0.164260108743059,0,0,-0.0650250879087247,0.212290696782435,0.412667162277661,0.183346337142523,0.166383530167626,0,0,0,0,0,-0.0275541113742124,-0.107492349938584
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947254130706598,0,0.0281790894314859,0.691060020868067,0,-0.0996559818696685,0,0,0.102966575627505,0,0,0,0,0,0,0,0,0,0,0.143421666929914,0,0,0,0,0,0,0,0,-0.0887671213243937,0,0,0,0,0,0,0,0.0560170257420688,0,0,0,0,-0.0142941024523772,0,0,0,0,0,0.0292228882207328,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536995993319001,0,0,0,0,0.0318133527008395,0,0.0178861508344124,0,0,0,0,0,0,0.292874567673616,0.209452254631606,0,0.0546150061257471,0,0,0,0,0,0.0381678582430175,0,0.0781292988417174,0,0,0,0,0,0,0.356744325093536,0,0,-8.67361737988404e-19,0,0.0215853700787903,6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,-0.181427575075258,0,0,0,0,0,0,0.0156127631301194,0.0091660303297866,-0.0301356500468874,0,0,0,0,-0.584192509399404,0,0,0,0.14379045300944,0,0.118979533551348,0.301711773273756,0,0,0.350023960780335,0.130441500606997,0,0,0,0,0.131409081505987,0,0,0,0,0,0,0,0,0,0,0,0,0.324185277269217,0.196080873396624,0,0,0.105973814426051,0,0,0,-0.0325472649821602
CN2YR,0,0,0,0,-0.308276549264874,0,0,0,0,0,0,0.482996473298784,0,0,0,0,-0.0338736411070887,0,0,0,0,0.13458934314022,0,0,-0.199259357120332,0,0,-0.512170158898515,0,0.0107251402412686,0,0.36347887185424,0,0,0,0.286535616378753,0,-0.0612905276822886,0,0,0.109156510837616,0.0368873332218639,0.215304041078456,0.200344644724781,0,0,0,0,0,0,0,0
