,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0703997429279915,0,0,0.229510598886874,0,0,0,0,0,0,0,-0.0137816396831966,0,0,0,0,-0.107600763546339,0,0.495907430010132,0.00855187141590747,0,0,0,0,0.0265253628608258,0,0,0,0,0,0,0,0,0,0,0.135153626578077,0,0.0789809359428589,-0.0796075885622456,0,0.143381686464431,0,-0.366361010374586,0,0.00810455816487109,0,0,0.172353967244848,0
X601658.CH.Equity,0,0,0,0,0.183581419446505,0,-0.0686709533578607,0.239290932812786,0,0.27531526772169,0,0,0.0839953588217263,0,0,0.0319404784979717,0.479580919019736,0,0,0,0,0.317206592822027,0,0,0,0,0,0,0,0,0,-0.319708026200458,-0.0184732804548032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352057170699183,0,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158855,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783654,0,0,0,-0.0375966670586255,0,-0.263158937606777,0,0,0,0,-0.0925040217650686,0,0,0,0,0,0,0,0,0,-0.0324734139451486,0,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032998228626,0,0,0,0.0552033057985434,-0.013595031401523,0,0,0,0,0,0,0.238746237688292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111758948583307,0.128415492426644,0.26248485491721,0.00688425968939712,0.0436620991226062,0,0,0,0,0,0.299055866147075,0,0.0672746357002613,0.0518522788774319,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141776698731759,0,0,0,0,0,0.294889511229148,0,0,0,0,0,0.127892934450027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589368993226,0,0,0.0199423415524263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752026356665604,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293504157429,0.0595724807160189,0,0,0,0,0.282621062831733,0,0,0,0,0,0,0,0,0,0,0,0.278314656073283,0.159144645193008,0,-0.263465701343112,0.00268597255335983,-0.439416733547735,-0.077507362198976,0,0,0,0
X601319.CH.EQUITY,0,0.132593890400193,0.159380941717952,0,0,0,0,0.0577820950264672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161522054444594,0,0.0262006781289042,0,0,0,0.0488394625780119,0,0,0,0,0,0.147259677550027,0.00730655765622307,0.135507293827886,0,0,0,0,0,0,0,0,0.0501887173970098,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,2.90280616357837e-05,-0.131051611127266,0,0.182774981828874,0,0,0,0.664616747473079,0,0.0675869016573606,0,0.0557320211385113,0,0,0,0,0,0,0,0,0,0,0,0.224274175572661,0,-1.73472347597681e-18,0,0,0.0744740930969765,0,0,0.0561850475845088,0,0,0,0,0.153594651241051,0,0,0,0,0,0,0,0,0,0,-0.0481265492064586,0,0,0.0750725332933914
X600016.CH.EQUITY,0,0,0.115479267839446,0,0,0.100225673905473,0,0,0,0,0,0,0,0,0,0,0.0917173690883124,0,0,0.00453231729329805,0.0656260978049839,0,-0.119497737626043,0,0,0,0,0.0419381437510731,0.127987460030996,0,0.118390748053183,0,0,0,0.479578661108242,0,0,0,0,0,0,0,0,-0.427348033549166,0,0,0,0,0.165627217828857,0.277678733256419,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657992090776163,0.00976033938174072,0.121638634504601,0.0297638058507589,0,0,0,0,0,-0.173370287382013,0.064045053096985,0,0,0.454575301694282,0,0,0,0,0,0,0,0,0,0,-0.136453357286258,0,0,0,0,0,0,0,0,0,0,-0.0658007669929062,0,0,0,0.373113608623163,0.0548466659090534,0,0
X601998.CH.EQUITY,0,0,0,0,0.329911497090226,0,0.275888854591627,0.153023110891125,0,-0.157624753283146,0,0,0,0,0,0.095636455660922,0,0.139582874526372,0.00941748610242874,0,0,0,0,0,0,0,0,0,0.377588344994224,0,0,0,0,0,0,0.0080208230133364,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.161820661754767,0,-0.0860775880628797,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124021427982954,0,0,0,0,0.593167127380748,0,0,-0.188545271632919,-0.0559298676364592,0,0,0,0.0696326076038627,0,0,0.133007312152681,0,0,0,0.0119644770053576,0,0,0.0988287674722326,0,0,0,0.188680318692399,0,0,0,0,0,0,0,0,0,0,0.253930553669259,0,0,0
X601818.CH.EQUITY,-0.0804767222675321,0.0854758945106949,0,0,0,0.0619692609589353,0,0,0,0.284981197353589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295881156591616,0.11675830746257,0,0,0,0.197411935734126,0,0,0,0,0,0,0,0,0,0.0965730739795472,0,0,0,0,0.0262559561855932,0,0,0,0.0369660288516664,0,-0.111806528481003
X1109.HK.EQUITY,0,-0.0950942985861643,0,0,0,0.0378589648104991,0,0,0,0,0.0234311940726934,0,0.0878594256692165,0,0,0,0,0,0,0.365603003275881,0,0,0,0,0,0,0.133658102560657,0,0,0,0,0.150979803764589,0.248514086708902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674735434323916,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322028659182966,0,0,0,0,0,0,-0.131291506401099,0,0,0,0,0,0,0,0,0,0,0.0250941899699949,0,0,0,0,0,0,0.324538421737617,0,0,0,-0.204722815487915,0.170712614085518,0,0,0,0,0,0,-0.0569165300594396,0,0,0,0.272790598411029,0,0,0.367371929941577
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214278081166141,0.0728868585421502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506932699317111,0,0,0.132166114289512,-0.109094084888651,0.0162556141034351,0,0,0,0,0.520070966282476,0.223862505377584,0,0,0,0,0,0,0,0,0,-0.14773513019828,0,0,-0.0698457062273929,0,0,0,0,-0.205686589369903,0,0,-0.183467572811385
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901,0
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102347620384434,0,0,0,0,0,0,0,0,0,0,0,0.041670862995458,0,0,0,0,0,0,0,0,0,0,0,0,-0.126220981285459,0,0,0.0462616152206561,0.0575566660920687,0.106056997067919,0.194621893121877,0,0.0659794005906881,0,0,0,0,0.103743471591914,-6.93889390390723e-18,0.172315556784715,0.130993323749892,0.0568215770371132,0,0,0.0503816608647218,0,-0.0380239772229185
X267.HK.EQUITY,0.164492035166346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445257554501827,0,0,0,0,0,0.0290445565475409,0,0,0.0231629138765056,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104639991504515,0.430447723275529,-0.40911452134664,0,0,0,0,0,0.190086603009568,0,0,0
X002736.CH.EQUITY,0.0503125183604125,0,0,0,0,0,0,0,0,0,0.181015600139572,0,0,0,0,0.249326258688305,0,0.11654792064246,0,-0.120896615111801,0,0,-0.10402320952896,0,0,0,0,0,0,0.0900065414812558,0,0.197350877992775,0,0,0,0,0,0,0,0,-0.202482205343881,0,-0.186853902160557,0,0.265678059742514,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210833438676384,0,0,0.0323929805882973,0,-0.0895728555593202,0.065647544529681,0,0.0885978218769051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035368795547,0,0,0,0,0,0,0,0,0,0,0,0,0.0486176241462298,0,0,0.0763853310029055,0,0.210265226578139,0,-0.0385162196685395,0,0,0.228623090210989,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612404841045,0,0,0,0,0,0.0404412365553843,0,0,0,0.026592401520129,0,0,0,0,0,0.172195906686779,0,0,0,0.0977474620811153,0,0,0,0,0,0,0,0,0,0,0.0286959151898258,0,0,0,0,0,0,0,0,0,0.71107371734072,0,0,0,0
X12.HK.EQUITY,0,0.0837879123342162,0,0,0,0,0.0564104499781186,0,-0.0236997357773707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232000803626639,0,-0.309845453303405,0,0,0,0,0,0.067052885861069,0,0.356506932121466,0,0,0,0,0,0,0,0,0.0191068028325776,0,0.150620731807025,0
X823.HK.EQUITY,0.0691908850071724,0,0,0.0271850570564493,0,-0.0287344611184012,0,0,0.0256925234828355,0,0.105006103380766,0,0,-0.338445873350771,0,0,0,0,0,0.213348803058858,0,0,-0.0440238413261525,0,0,0,0.058622388026299,0,0,0,-0.163350890160971,0,0,0,-0.223234464371652,0,0.0591459388608997,0.0403825707662959,0.140456518216896,0,0,0,0,0,0,0,0,0,0.431018094021723,0,0,-0.212133846830095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540892309788,0,0,0,0,0,0,0,0.142411906136318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329887210485761,0,0.191898363981257,0.281571292857277,0,0.137009799378499,0,0,0,0,0,0.181546490010859,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786323323705171,0,0.189695695097812,0,0,0,0,0.329771948494116,0,0,0,0,0,0,0,0,0,-0.161065114091294,0,0,0.0310671276381502,0,0,0,0.100577979143217,0,0.0488160811436886,0,0,0,0,-0.122364593805004,0.130059635879411,0,0,0,0,0,0,0,0.0677214953637603
X601229.CH.EQUITY,0,0.117485146336267,0,0,0,0,0,0,0.0273165264832436,0,-0.247405819121905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734334409172608,0,0.474552191187252,0,0,0.442562056794119,0,0,0,0,0,0,0,0,-0.0377612309558741,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.037374452125301,0,0,0,0,0,0,0,0.0382446316026448,0,0,0,0,0,0,0,0.0811359972439392,0,0,0.438625018590933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287832382447698,0,0,0.102791805090713,-0.0122507085267662,0,0,0,0,0,0,0,-0.0618759325851384,-0.0537228153974031,0,0.0278277193047535,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201431525473435,0,0,-0.0765389928230747,0,0,-0.0183694756012782,0,0,0,0,0,0,0,0,0,0,-0.0616232980617867,0,0,0,0,0,0.0145746944682715,0.279929600206118,0,0,0,0.0288841649724005,0,0,0.76280683611578,0.0724649331234243,0,0,0,0,0,0,-0.216579675581475,0,0.177305234530876,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190754218109628,0,0,0,0,0,0.255657217813907,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0262002346791254,0,0,0.163854056006282,0,0.0379417890098885,0,0,-0.0145924785149881,0,0.0385010476869356,0,0,0,0,0,0,0.336981019487762,0,0,-8.67361737988404e-19,0.00187507230798936,0,-0.103052539110399,0,0,0,0
X601169.CH.EQUITY,0,0.0372017833814655,0.0961670189567496,0.411293742532175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551663987150166,0,0,0.638114073459002,0.0119336671614905,0,0,0,0,0.00895571688712982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911005350168236,0,0,0,0.0540306873545983
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493
CN2YR,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096039,0,0.0610395881284421,-0.323851359146356,0,0.353614463650996,0.0711161953027263,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0,0
