,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.181497518781933,0,0,0,0,0.292806821793877,0,0,0,0,0.107451317823852,0,0.0844064171294655,0,0,0,0,0,0.0171064774904059,0,0,0,0.260073168899238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522574302710073,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813617715744776,0,0,0,0,0.19235716505054,0,0,0,0,0,0,0,0,-0.06931782459273,0,0,0,0,0,0,0,0,0,0.312427680274622,0,0,0,0,0.0561498913509865,0,-0.0374896645004451,0,0,0,0,0,0,0,0,0.211216626712572,0,0,0,0,0.00365896362649461,0
X601998.CH.EQUITY,0,0,0,0.00416776859696798,0,0.127155951063282,0,0,0,0.295257579826882,0,0,0,0,0,0,0,0,0,0,0,0,0.117337400248658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614807434174,0,0,0,0,0,1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119717211570949,0,0,0.138614006201454,0.288322931028742,0,0,0.115912711149288,0,0,0,0.082520975692673,0,0,0,0,0,0,0,0,0,0.050835351564154,0,0,0,0,-0.0166307114300237,0,0,0,0,0,0,0,-0.00349491977590454,0,0.331101047949032,0,0,0.0128953337012215,0,0,0,-0.00535517421072741,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195618198783554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930534646471414,0,0,0,0,0,0,0,0,0.0427668014913895,0,0.184062711106578,0,0,0,0,-0.0230165815451636,0,0,0.333240694381225,0,0,0,0,-0.075996132055185,0,0,0.267230789627323,0,0.0506766697352802,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704123535746712,0,-0.347196599244634,0.236109013852628,0.310680984556087,0,0,0,0,0.101233625044978,0,-0.0709486725450623,0,0,0,0,0,0,0,0,0,0.0587556887193916,0,0,0,0,0,0,0,0,0,0.00893795103217326,0,0,0,0.21474505476349,0,0,0,0,0,0,0.0242247546920296
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176399742707533,0,0.240337452930923,0,0,0,0,0,0.208147126796917,0,0,0,-0.0137585190882962,0,0,0.256226130178484,0,-1.73472347597681e-18,0,0,0,0.015656826364695,0,0,0,0,0,0,0,0,0,0,0.0452409401562343,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941224305243658,0,0.0573926293961817,0,0,0,0,0,0,0,0,0,0,0,0.103723898510824,0,0,0.0746648820021698,0,0,0,0,0,0,0.116534722260686,0,0,-0.0531945360958378,0,0.098520660963662,0,0,0,-0.0392950260199468,0,0,0,-0.0250760422019219,0,0,0,0,0.0135614979935628,0,0.129665728272667,0,0,0,-0.0176846235658225
X12.HK.EQUITY,-0.400488104351731,0,0,0,0.0295042207983226,0,0.133239125434229,0.0994199329108754,0,0,0,0,-0.00571061587849733,0,0,0,-0.158451167171104,0.173428165736476,0,0,-0.311517191942944,0,0,0,0.168963166118486,0,0.346977697177202,0.103402016154718,0,0,-0.0305420683283593,0.233001051014966,0.139151643060739,0,0,0,0,0,0,0,0,0,0,0,0.0728827635363158,0.191269993708527,-0.200576137812923,0,0,0,0.0220819937671856
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243332348201767,0,0,0,-0.0737764096769861,0.259095404426717,-0.121035030900121,0,0,0,0,0,0,0.08966281899806,0,0,0,0.077184770613466,0,0,0,0.118379886906093,0,0,0,0.047894056514094,0,0,0,0,0.200723488373797,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146819052584667,0,0,0,0,0,0,0,0,0,0,0,0.425637915725412,0,0,0,0,0,0,0,0,0,0.122654995190593,0,0,0,0.0457281887067759,-0.00812448993393117,0,0,0,0.0809578622362247,0,0,0,0,0,0,0,0,0,0,0.0729023923730129,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420125937200291,0,0,0,-0.012508310417491,0,0,-0.211609701737186,0.0931765221590494,0.334151649051714,0,0,0,0,0.0396808958285719,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0911957649073425,0.0852532088003577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102613675728813,0,0,0,0
X600048.CH.EQUITY,0.154937053900088,0,0,0,0,0,0,0,0,0.24854006653131,0,0.0405585961570508,0,0,0,0.533830943512897,0,0,0,0,0,0,0,0,0.153754829918946,0,0,0,0.045416195407629,0,0,0,0.00479614405750995,0,0,0,0,0,0,0,0,0,0,0,-0.0135254245888028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601227462398,0.129105934063881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120704250973785,0.265999160901741,0,0.0966861383089193,0,0,0,0,0,0,0,0,0,0.133261848392921,0.0385342032617331,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108414462434259,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0323484867609162,0,0,0,0,0,0,0.140144309416151,-0.152793326890617,0,0,0,0.127409820882391,0,0,0,0,0,0,0,0,0,-0.0534993736339119,0,0,0,-0.179013243734944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118178709118375,0,0.558692634159567,0,0,-0.119584155207146,-0.0603990537566715
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073150785986,0,0,0,0,0,-0.151483316778687,0,0,0.154008728761779,0,0,0,0,0.383865936436391,0,0,0.138112914525346,0,0,0,0.00685484436327363,0.0230557159527048,0.018869521833251,0,0,0,0.134161765081581,0.0228370351820015,0,0.104395708545121,0,0,0,0,0,0,0,0,0,0,0,0,0.125307609172623
X000166.CH.EQUITY,0,0,-0.042744519431661,0,0,0,0,0,0,0,-0.000742481566853946,0,0,0,0.0177562840665626,0,0,-0.029350997949642,0,0,-0.0204181470787108,0,0,0,0,0,0,0,0,0,-0.072183256446172,0,0,0,0.307212483595794,0,0.694679645750365,0.0363098582755915,0,0,0.101506838597081,0,0,0,0,0,0,0,0,-0.000320417779567157,0
X17.HK.EQUITY,0,0,0.113409742191365,0,0,0,0,0,0,0,0,0,0.0443567197872516,0,-0.0570685963705802,0,0.0216661836426741,0,0,0.202997240384552,0.171122052456156,0,-0.139735889946444,0,0.0399906037325201,0,0,0,0.0309612251956479,0.0245595898777502,-0.0939374318853556,0,0,0,0,-0.142916413560849,0,0,0,0,0,0.142781413781577,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083245500846132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967164484008,0,0,0,0,0,0,0,0,0,0,0.0847969384830386,0,0,0.0170540260811187,0.164407554868654,0,0.0582394568928141,0,0,0,0,0.0541409780091304,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998474628452996,0,0,0,0,0.0346261222592581,0,0,0,0,0.211157052270152,0,0,0,-0.00919019016474144,0,0,0,0,0,0.0245545048773983,0,0.216326828521138,0,0,0,0,0,-0.147697138955824,-0.234877470295689,0,0,0,0,0,0,0,0.750132006888335,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411521691647031,0,0,-0.00383377455976124,0,0,0,0,0,0,0,0,0.351836446318984,0,0,0,0,-0.00755783095655311,0,0.0571598546392909,0,0,0,0.158144450403412,0,0,0,0,0,0.158831590772593,0,0,0,0,2.16840434497101e-19,0,0,0.320621283736304,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523958556603777,0,0,0,0,0,0,0,0,0,0,0.160961725914343,0,0,0,0,0,0.45872772797981,0,0,0,0,0,0.0347984919209072,-0.0295538652302264,0,0,0,0,0,0,0,0.0289477480712561,0,0,0,0,0.27914513622012,0,0.0320611528048967,0,0.0142025552316552,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0
CN2YR,0,0,0,0,-0.329820816865509,0,0,0.0638169031917513,-0.252649506864316,0,0,0,0,0,0.148307491983195,0,0,0,0,-0.112608425793394,0,0,0,0,0,0,0,0,0,0.261497553657262,0,0,-0.246571691742428,0,0,0,0,0,0,0.439470211853956,-0.246746060501353,0,0.206754446796244,0,0,0,-0.00224253814864139,0,0,0.256973222674576,0
