,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0
X600030.CH.EQUITY,0,0,0,0,0.0708414499664863,0,0,0,0,0.0659924021259909,0.190126940589032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276608331101487,0,0,0,0,0,0,0,0,0.366720107959648,0.0919998293893439,0,0,0,0,0,0,0,0,0.0594336375403877,0,0.129697099842445,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213445015315617,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.280267802869219,-8.67361737988404e-19,0.0504229874260987,-0.0632779530068791,0,0,0,0,-0.0382932287162074,0,0,0,0,0.0460835968531434,0,0,0,0,0,0,0,0,0,0,0.270533085427217,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163469098573,0.183591194373632,0,0,0,0,0,0.048233331925327,0,0,0,0.0114821007094449,0,0.00213865637014078,0,0,0.0641178232630748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189889950826168,0,0.0371956966977492,0,0,0,0,0,-0.00732963511005565,0,0,0,0,0,0.454656280228928,0,0
X601328.CH.EQUITY,0,0,0,0.0669523613474617,0,0.0460184539123872,0.0211621820304413,0,0,0,0,0,0,0,0,0,0.0446869626842904,0,0,0,0,0.415045514539348,0,0,0,0,0,0,0,0,0.00770566208091615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252333227167317,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10763592159598,0.0932324751887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103144357856179,0,0,0,0,0.0206318643302854,0,0.027088044383405,0,0,-0.0474210623756566,0,0,0.0688659623166846,0.108860288995035,0,0,0,0,0,0,0,0,0,0,0,-0.0151331727520035,0,0.192724283285509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156356831174676,0,0,0,0,0,0,0.0219478566605534,0,0,0,0,0.32639415131075,0,0,0,0.109507920368656,0,0,0,0,0,-0.0601594504154744,0,0,-0.0150981377291357,0,0,0,0,0,0,0,0,0,0,0,0.140956182221728,0,0.0384456505062975,0,0,0,0,0.210563610996395,0,0,-0.0582050168888543,0
X000001.CH.EQUITY,0,0.142587317020971,0,0,0,0.111205662503303,0,0,0,0,0,0,0,0.124985874397616,0,0,0.124916145315603,0,0,0.0688411888054627,0,0,0,0,0,0,0,0.0717242741357341,0.136019733920194,0,0,0.0183395534689974,0,0,0,0,0,0.0251798916651495,0,0.0333806571907127,0,0,0.0434882623924577,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258811760706103,0,-0.048244290755814,0,0,0,0,0,0,0,0,0,0,0,0,0.0181956202726792,0,0,0,0.00496109651878159,0.00481848505775077,0,0,0.0741186753670516,0.0522056129045632,0,0,0,0,0,0,0.125468651282923,0.0300090013970191,0,0.509330330512019,0,-0.0522024013105172,0,0,6.93889390390723e-18,0,-0.0228464798720104,0,0,0
X600016.CH.EQUITY,0.0124288084462304,0,0,0.0262836583721809,0,0,0,0,0,0,0,0,0,0.183730900831368,0.138697250573504,0,0,0,0,0,0,0,0,0,0,0,0.100684977789138,0,0.158825021556474,0,0.0198552063655745,0,0,0,0,0,0,0,0,0,0,0,-0.0933373278911387,0,0,-0.195177139390296,0,0.275729452600755,-0.00882866360033601,0,0,-0.066983337757352
X688.HK.EQUITY,0.227470728021489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188264474551396,0.162067594155557,0,0,0,0,0,-0.117015232350186,0,0,0.315947479428237,0,0.0911856888458738,0,0,0,0,0,0,0.145541511084186,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0272382996003971,-0.0466172795460274
X601998.CH.EQUITY,0.264389681681588,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.054001647142378,0,0,0,0,0,0,0.0261455225845892,0.00978674070308794,0,0,0,0,0,0,0,0,0,0,-0.056807804711052,0,0,0,0,0,0,0,0,0,0,0.00360195184555268,0,0,0.0129169833394147,0,0.0542805479531931,0,0,0.179165419370299,0.00941818782882548,0.548567180224268,-0.10606204606442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213638460877215,0,0.0925768210286253,0,0,0,-0.0796725766539239,0,0,-0.103387018046436,0,0,0,-0.226204429065794,0,0,0,0,0,0,0,0,0,0,0.287919812599191,1.73472347597681e-18,0,0,0,0,0,0,0.043530815450834,0,0.0213266370104722,0,0,0,0.39431912023912,0.0363237554527402,0,0,0.0546158300406047
X1109.HK.EQUITY,0,0,0,0,0,0.106622247411688,0,0,0.141567257932543,0.0362500655281673,0,0,0,0,0,0,0,0,0,0,0,0,0.624519888352759,0,-0.0598215559641097,0,0,0,0.156162308910326,0,0,0.0426026261302023,0,0,0,-0.0912111706902547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038363401306585,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134564176274408,0,0,0,0.0577637727059036,0,0,0,0,0,0,0,0.0125043232298267,0,0,0,0,0.00621394035364789,0,0,0,0,0,0.398781509971999,0,0,0,0.154821257040611,0,0,0,0,0,0,0,-0.0735599537994388,0.0619260587369475,0,0,0,0.0684030702014723,0,0.406150074700663,0,0,0,0,0
X11.HK.EQUITY,-0.102386432673104,0,0,0,0.0320535546789589,0,0,0,0.361837259041362,-0.134379787023409,0,0,0,0,0,0,0,0,0,0.00197539684473599,0.240381689712083,0,0,0,0,0,0.189292660577004,0,0.0534157103547092,0,0,0,0,0,0.107583805271502,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0173248772522844,0,0.112697876520194,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0512497615324881,0,-6.93889390390723e-18,0,0,0.105162481366571,0,0.365115050235096,0.0627178629459996,0,0,0,0,0,0,0,0,0,0,0,0,0.0374567213289114,0,0,0.0924489185035562,0.133159516264635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303882351566719,0,0.109589247810565,0,0,0,0.0185674823613002,0.0423707279286279
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162838844773009,0.16666542260415,0,0,0,0,0,0,0,0,0,0.134278933176811,0,0.0767392133313752,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0385620978569654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313068934507897,0,0.198036613140332,0,0,0
X601818.CH.EQUITY,0,0,0,0.237509919971822,0,0,0.0703640175303168,0,0,0,0.0578074971376482,0,0,0,0,0,0.0998871260314568,0,0,0,0,0,0,0,0.00449559994856493,0,0,0,0,0,0,0.0115346936809429,0,0,0,0,0,0,0,0,0.0979520273492182,0,0,0.0361658614952773,0,0,0,0.110914742562941,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.010288381632824,0,0,0,0,0.0732908410040553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280273692039625,0.0400540119372803,0,0,0,0,0.188777020456128,0,0.54518410597469,0,0.0266963651379415,0,0,0,0,0.056565614626137,0.00325260247735502,0,0,0.180271236351657,0,0,0.00628763061553258,0.0273345045106392
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432598161214552,0,0,0,0,0,0,0.310541324849901,0,0,-0.307895445423407,0,0,0,0,0,0,0,0,0,0,0,0.128572460861063,0,0,0.648823708513623,0,0,0,0,-0.322456068159483,0.00361820374780418,0,0,0,0,0,0,0,-0.0573640998601715,0,-0.2702466998408,-0.242579269501543
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436555495868132,0,0,0,0,0,0.285127744258123,0,-0.0896559685975831,0,0,0,0,0.524005195576387,0,0.113313161046372,0,0.225573122105746,0,0,0,0,0,0.163918681046317,0,-0.375768766737987,0,0,-0.0823605419762369,0,-0.134650309572643,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374453857204092,0,0.7589901443005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502434979480825,0,0,-0.127040889040196,-0.0102580656651476,0,0,0,0,0,0,0,0,0,0,0.114693257771467,0,0.0152445853286142
X000166.CH.EQUITY,0,0,0.0332773572163354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202365860497607,0,0,0,0,0,0,0,0,0.0754154441328041,0,0,0,0,0,0,0.142017660056594,0.22932755210013,0,0.201019858327379,0,0,0,0,0,0,0.0366838654981666,0,0,0,0.214770611135695,0,0,0,0
X12.HK.EQUITY,-0.0779938356765541,0,0,0,0,0,0,3.46944695195361e-18,0.0262778161669591,0.0158521872161411,0,0,0.507100404376928,0,0,0,-0.0987542976208997,0,0,0,0.693977222211662,0,0,0,0,0,-1.38777878078145e-17,0.177644130143666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876142697353,-0.0506749551099896,-0.171012339838495,0,0,0,0,0,0,0.0325259110906628
X2882.TT.EQUITY,0,0,0.100045810359277,0,0,0,0.0160499878458357,3.46944695195361e-18,0.363395085800559,0,0,0,0,0,0,-0.554898615212996,0,0,0.446704009693667,0.334019947529891,0,0,0,0,0,0,0,0,0,0,0,0,-0.567918656575722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12920892208429,0,0.115201448771989,0,0,-0.197734491474597
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249265476128557,0,0.138181310430455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17493311299392,0,-0.11091132603693,0,0.0458879926440114,0.0528008654867449,0,0,0.108948348786464,0.0436480547068603,0,0,0.00340204962577781,0,0,0,0,0,-0.000151796026884553,0.374858806559355,0.0991547030750663,0,0,0.0334850753883687
X601229.CH.EQUITY,0.901242520121827,0,0,0,0,0,0,-0.0428115580653635,0.47399697873762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295376533453393,0,0,0,0,0,-0.183563700681378,0.00225145471427705,0.29600569092528,0,0,0,0,0,0,0,0,-0.114249313971413,0,0,0,0,0,0,0,0.105429076315343,-0.127244888061704
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184977980719303,-0.0396830337146323,0,0,0,0,0,0,0,0,0,0,0,0.577264991556388,0,0,0,0,0,0.268701697339369,0,0,0.0552211206212207,0,0,-0.0481574277644224,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.222471298960529,0,0,-0.127610030423299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359531340779177,0,0,0.00698021871056364,0.222825749723722,0,0,0.0228359317069553,0,0,0,-0.0211165216769948,0,0,0,0,0,0.273281725185267,0,0.0481014546612819,0,0,0,0.169691027673345,0,0,0.0737552785677925,0,0,0,0,0,0,-0.0979288116879426,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127031132834733,0.214079404970217,-0.415422184803999,0.120127416606112,0,0,0,0,0,0,0,0,-0.168709432416509,-0.0912735027541725,-0.0957741789519201,0,0,0,-0.187936822476301,0.233613684437264,0.349986541824499,0.277141793362074,0,0,0,0,0,0,0,0,0,0.113622656399627,0,0,0.522781527605254,0.0627082055881368,0,0,0.00830527542737222,0,0,0,0.0583484476107946,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785300443540792,0,0,0,0,0,0,0,0,0.062300112289806,0,0,0,0,0,0,0.00100076010325255,0.0587212074251644,0,0,0,0,-0.0709020340958161,0,0,0,0,0,0,-0.0100867095561943,-3.46944695195361e-18,0,0,0,0,0.0239248643944593,0,0,0,0.0623935072357907,0,0.00878124652380862,0,0,-0.0195362039894714,0.0279216527914093
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0959558719590875,0,0,0,-0.151829057871132,0,0,-0.0757232853435754,0,0,0,0,0.0225306053747254,0,0,0,0,0,0,-0.111592732104109,0,0,0,0,0,0,0,0,0,-0.120434935104438,0,0,0,0,0,0.137926101392231,0,0.338885834582344,0,0.134790232961728,0,0,0.0189351622388322
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365108,-0.0848766399996888,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689049,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683327,0,0
