,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.233020614930991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286554871804348,-0.0726179469880586,0,0,0,-0.0650206315570871,0,0,0,0,0,0.073213970686848,0,0,0,0,0,0,0,-0.034805731716099,0,0.319066412343253,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534,0
X600030.CH.EQUITY,0,0,0,0,0.0362003988909583,0,0,0,-0.0489922951414054,0.0844177054576445,0,0.2633264768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346566224693,0,0,0,0,0,0,0.0810469925427426,0.0795874207753114,0,0,0.0506724101070215,0.26835924335431,0,0.0185340065219577,0,0,0.0197743649166098
X601166.CH.EQUITY,0,0,0,0,0,0.202367248947338,0.149430184992362,0,0,0,0.0531230174676438,0,0,0,0,0,0.00958577488738335,0.0350032303684871,0,0,0,0.0700991843862271,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631748112168874,0,0,0.0202453975169625,0,0,0.018080478184333,0,0,0,0,0,0,-0.00736031489047943,0,0,0,0.485411430002611,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463635952241351,0,0.113247130622718,0.0204741455482653,0,0,0,0,0,0,0,0,0,0.0289490213660054,0,0,0,0,0.373441864408648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160699314572,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662356487470248,0,0,0,0.0913172386402898,0,0,0,0,0,0,0,0.125027346994802,0.0211205439472132,0,0.12574750764214,0,0.0971277080518939,0,0.0240408012405727,0,0,0,0,0,0,0,0,0.146604196560631,0,0,0,0,0,0,0.124876621237912,0,0,0.0267266589790535,0,0,0.0609297453945381,0,0.0372454215598703,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533086346677,0,0,0,0.0183581613099427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136950034852541,0.152222001322896,0,0,0,0.103330848527221,0.0807780283480936,0,0,0,0,0,0,-3.46944695195361e-18,0,0.328628313787662,0,0,0,0.0826419347750657,-0.0685930207774001,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656493214126,0,0.119256135464884,0.0144097700730931,0,0,0,0,0,0,0,0,0,0.0270078409115494,0,0,0.272581572225531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731694357803944,0,0,0,-0.307340623084311,0.365334121417848,-0.0210595511567072,0,0,-0.06014582766567
X688.HK.EQUITY,0.211150917628221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156247449514581,0,0.059495214683067,0,0,0,0,0,0,0.411006418185284,0,0,0,0.0656730846781055,0,0,0,0,0,0,0.0856194841521657,0,0,0,0,0,0,0,0,0,0,0,-0.0436124308952728,-0.0531668484877457
X601998.CH.EQUITY,0.263945214650236,0,0,0,0,0,0,0,0,-0.0540680590496287,0,0,0,0,0,0,0.0260978887220286,0,0,0.00979546402102657,0,0,0,0,0,0,0,0,0,-0.0565955652761282,0,0,0,0,0,0,0,0,0,0.00361735106129059,0,0,0.0131496919513223,0.0541096724471997,0,0,0,0.17985136665029,0.00940617869739037,0.546846114391078,-0.105638435373886,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170623634973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460154164010287,0,0,0,0,0,-0.0795423907205514,0.19019003586225,0,0.184780279593881,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739432393623638,0,0
X11.HK.EQUITY,-0.100111913408915,0,0,0,0.0192480785232169,0,0,0,0.35920445929954,-0.141004003389233,0,0,0,0,0,0,0,0,0,0,0.241106737591965,0,0,0,0,0,0.180266966852939,0,0,0.0650151643759734,0,0,0,0,0.102558253612001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02250145178757,0,0.106026177435677,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.125597657391531,0,0,1.38777878078145e-17,0.0509298267694939,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409918339061239,0,0,0,0,0,0.154781161488129,0,0,0,0,0,0,0,-0.0712752079676034,0,0.0518038243046206,0,0.0831592973738256,0.393662247447107,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525239999844475,0,0,0,0,0.100465766461039,0,0.370504356779051,0.0709558199423996,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627426141243,0,0,0.130042944509783,0,0,0,0.0937114679667827,0,0,0.00410973592981383,0,0,0,0,0,0,0,0,0,0,0,0.0310357191570439,0.107042692216052,0,0,0,1.73472347597681e-18,0,0.0179302260313214,0.046850641902278
X300059.CH.EQUITY,0,0,0,0,0,-0.0181134874044199,0,0,0,0.176359252534216,0,0,0.0458719802496075,0,-0.0707668109964829,0,0,-0.04309932291913,0,0,0,0,-0.185156103304117,0,0,0,0,0,0,0,0,0,0,0.354422551613853,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0339942801009635,0,0.278019611410946,0.0832572603602033,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0383223319102456,0,0,0,0,0,0,0,0.251959061180375,0,0.201558961012698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148144857368323,0,0,0,0,0,0.0839141595487155,0,0,0,0,0,0,0,0,0,0,0,0.0223006463167677,0,0,0,0.163453992956164,0,0,0
X601818.CH.EQUITY,0,4.33680868994202e-19,0.0292274492829443,0.207567912494574,0,0,0.0696769055461336,0,0,0,0,0.0587014090583906,0,0,0,0,0.0986651320514607,0,0,0,0,0,0,0,0,0,0,0,0.00168132130985961,0,0,0.02118137442013,0,0,0,0,0,0,0,0,0,0.0966276738717495,0,0,0,0.0417979900354214,0,0.118386579556957,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768651058969279,0,0,0,0,0,0,0.24075237491073,0,-0.203180581999238,0,0,0,0,0,0,0,0,0,0,0,0,0.0872621568437244,0,-3.46944695195361e-18,0.203711174941031,0,0,0,0,-0.399183717523632,0,0.348374311282995,0,0,0,0,0,0,0,0,-0.00519648203019391,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39359513085975,0,0,0,0,0,0.298221518382435,0,0,-0.195740431617905,0,0,0,0.362137057027226,0,0,0.134285153682837,0,0,0,0,0,0,0,0,0.185464897182952,0,0,-0.0110673906385009,0,-0.132089448284758,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422288101257788,0.752825062844713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319523774191482,0,-0.128151989686801,0,0,0,0,0.021724295796219,0,0,0,0,0,0,0,0.108129233376848,1.73472347597681e-18,0.0207501203741503
X12.HK.EQUITY,-0.0772598517217222,0,0,0,0,0,0,-3.46944695195361e-18,0.0273604732770493,0.0157493396571931,0.502247001599449,0,0,0,0,0,-0.0978029715947691,0,0,0,0.69025519698148,0,0,0,0,0.185041948218382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071509787995,-0.16921969063298,0,-0.0505874685073184,0,0,0,0,0,0.0324162761843113
X000166.CH.EQUITY,0,0,0.0448439654906973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446023211960339,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400686653570534,0.270955927173621,0,0,0.270062144564165,0,0,0,0,0,0,0,0.0348494848941957,0,0.145070735411099,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022295886003,0,0,0.154079342190516,0,0,-0.772067433463547,0,0,0,0.471180255625286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428146331441,0,0,0,0,0,0,-0.0296010004305558,0,0,0,0,0,0,0,0,0.417304957779757,0,0,0
X601229.CH.EQUITY,0.914344959071803,0,0,0,0,0,0,0,0.500224396812511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281586933562175,0,0,0,0,0,0,-0.130567171352225,0,0.252140355950551,0,0,0,0,0,0,0,0,-0.19521788082045,0,0,0,0,0,0,0,0.0835512703129537,-0.0761964949679712
X823.HK.EQUITY,0,0,0,-0.0272989247889878,0,0,0,0.0403497852633865,0,0,0,0,0,0,0,0,0,0,0,0,0.573069203129482,0,0,0,0,0,0.256376457885224,0.0732627526908303,0,0,0,0,-0.0273006359816276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149424563953403,0,0,-0.146519009136614
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248035668520417,0,0,0.141635541874825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210694744369,-0.110429894078038,0,0.0455059002471376,0.0526446600405579,0,0,0.0436356390892514,0.109338338673654,0,0,0,0.00339264526056013,0,0,-0.000151388709160866,0,0,0.373989313133685,0.0984118877387331,0,0,0.0334268080444005
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363812801173122,0.00677987706298187,0.218883335775994,0,0,0,0,0,0,0.0224957444954252,-0.021546577394594,0,0,0,0,0.265965338098118,0,0,0.0605847725129725,0,0,0,0.157387223439516,0,0.00522260063738449,0,0.072899149666133,0,0,0,0,-0.0936480832143778,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.176874874860896,0.254489527659464,0,-0.413583411614164,0.184837835212726,0,0,0,0,0,0,0,-0.0472800355429822,-0.113697095406088,-0.137966554927955,0,0,0,-0.155007128974291,0.266419913834273,0,0.333401732068234,0,0,0,0,0,0,0,0,0,0.0253771730193332,0,0,0.522632874027571,0,0,0.0601922302304038,0,0,0,0,0.121219558705827,0.0706758728588355
X601169.CH.EQUITY,0,0,0,-0.015314910248876,0,0,0.662082895439275,0,0,0,0,0,0,0.146985296142453,0.0457873060847739,0,0,0,0,0,0,0,0,0.0860657847353741,0.0165145807754963,0,0,0,0.0166478691582392,-0.0528841792930233,0,0,0,0,0,-0.0227002329332002,0,0,0,0,0,0,0,0,0,0,0.0636244400595462,0,0,0,-0.0324899407433812,0.0435775351505408
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.10358816937933,0,-0.119783566254127,0,-0.143557173073871,0,0,-0.112817697535384,0,0,0.0667559193317447,0,0.0334038371979356,0,0,0,0,0,0,-0.0364005850213297,-0.0750359265900629,0,0,0,0,0,0,0,0,-0.189096294399496,0,0,0,0,0.158715429790902,0.350151758273025,0,0,0,0.200030127799528,0,0,0.0858322687803895
CN2YR,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,-1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
