,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676108160496,0,0,-0.000503928587605644,0,0,-0.0952493156671842,0,0,0,0,0,0,0,0,0,0.0707460860761177,0,0,0,0,0,0.426966308781799,0,0,0,0,0,0.119483804832209,0,0.237030069135397,-0.113614308770402,-0.0353890988867946,0,0,0.0931578841628168,0,0,0.0423452772460191,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165430762511248,0.275677927148324,0,-0.0689980950355889,0,-0.0152707041825364,0,0,-0.082819720782923,0,0,0,0,0,0,-0.225360968334695,0,0,0,0.165163909742726,0,-0.103005254949615,0.233570253863434,-1.73472347597681e-18,0,0,0.382770622277567,0,0,0,0,0,0,0,0,0,0,0,0.047513494932011
X388.HK.EQUITY,0,0,0.0791732676824141,0.242536165750536,0,0,0,0.23066917670259,0,0,0,0,0,0,0,0.0653683863323171,0,0,0,0.0540241226385416,0,0.0396358488849395,0,0,0.0356750059232134,-6.93889390390723e-18,0.210960148543021,0,0,-0.0157188591043391,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270861400034423,0,-0.343284665059014,0,0,0.196749530063829,0,0,0,0,0.267052487954685,0,0,0.144357038931395,0,0,0,0,0,0,0,0,0,0.401351091714356,0.083787093255214,0,0,0,0,0,0,0,0,0,0,-0.240387267713913,0,0,0.133076778709588,0,0,0,0,0,0,0,0,0,-0.229701309126538
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645077051141494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10961851332914,0,0,0,0,0,0,0.573180329419154,0,-0.0548608532474204,0,0,0,0,0.293551015274516,0,0,0,0,0,0.0951131138453672,0,-0.0645120089560774,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0960247311215173,0.160941960286982,0,0,0,0,0,0,-0.0350474861580679,0,0,0,0.263316224346681,0,0,0,-0.045582904667497,0,0,0,0,0,0,0,0.159609099056357,0,0,-0.0926209421046354,0.0473290794484159,0,0,0,0,0,0.24814810514742,0,0,0,0,-0.00373078380635068,0
X600016.CH.EQUITY,0,0.0588074891456209,0,0,0,0,0,0,0,0.015454053139288,0.179551894112996,0.224095073748176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503896277529765,0,0,0,0,0,0,0.122673493449324,0,0,0,0,0.143459821130015,0.339018310570164,0,0,0,0,0
X267.HK.EQUITY,0.0569601880327239,0,0.0141817867543585,0,0.0687869771828908,0,0,0,0,0,0.0762707894963666,0,0,0,0,0,0,0,0,0.129696765958709,0,0.483085333164207,0,0,0,0,0.115098755134472,0,0.0521139466700095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229264286329,0,0,0,0,0.00142928122423608,0,0,0.161558375496447,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.210149192880446,0,0,0.196148859614451,0,0,-0.00978222706491982,0,0,0,0,0,0,0,0,0,-0.0144770517501899,0.328798779080925,0.185725844726378,0,0,0,0,0,0,0,0,0.192739404803755,-0.0194227363173645,0,-0.134775002807078,0,0,0,0,0,0,0.0864598252962612,0,0,0,0,0,0.0324806897223492,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0220112996763467,0,0.234882258168018,0,0.212798813701533,0,0,0,0,-0.0649562132516384,0.0874257341357968,0,0,0,0,0,0.089495426233102,0,0,0,0,0.0729943364262552,0,0,0.415679469068372,0,0,0.0204218436141452,0,0.134956753504448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110181010115573,0,0,0,0.0308818143507622,0
X1109.HK.EQUITY,-0.158993242625075,0,0,0,0,0,0,0,0,-0.22965691316412,0,0,0,0,0.115609138464076,0.176856943452017,6.93889390390723e-18,0,0,0.0349026631149884,0,0,0,0,0,0,0.542519628662101,0,0,0,0,0,-0.185380861499039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670003730436048,0,0,-0.042846955854915,0,0,0,0,0,0.267296977774747,0,0,0,0,0,0,-0.0277227068504253,0.157520092588754,0,0,0,0,0,0,0,0.124241377784116,0,-0.0339996303999715,0,0,0.209261042079294,0,0,0,0.0700003705384376,0,0,-0.10706851755195,0,0,0.101692949133574,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752580163007493,-0.0490667492859535,0,0,0,0,0,0,-0.0567632432403711,0,0,0.00587353126210273,0.263650304658851,0,0,0,0.0545891947176335,0,0,0,0,0,0,0,0.068458661445134,0,0,0,0,0,-0.251286969849684,0,0,0,0,0,0.0791733776389233,0,0,0,0.300722910778829,0.0209629517451097,-0.125583615392159,0.00493176697453238
X600048.CH.EQUITY,0,0,0,0,0.218373143203485,0,0,0,-0.0314264004155347,0,0,0,0,0.243394913863267,0,0,0.0519260025823296,0,0,0,0,0,0,0,-0.0535017399756654,0,0,0,0,0,0,-0.0125133722174753,0,0,0.0607737197622298,0.434786837843906,0,-0.360096016378076,0.108419071101775,0,0.0378627150631892,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011159096892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782756613394006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561814722332613,0,-0.146084961506253,0,0.58245872807784,0,0,0,0,0,0,0,0.0676313004871898,-0.251428158623251
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581018488083,0,-0.125399658371729,0,0,0,0,0,0,0,0,0,-0.096504492400835,0.0384656843229531,0.492869037268485,0,-0.573657248547146,0,0,-0.0475722093695601,0,0,0,0.00607107034304217,-1.0842021724855e-19,0,0,0.0119702960476049,0,0.141798887172507,0.369145743040891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040320972876
X12.HK.EQUITY,0,0,0.318798344357981,0,0,0,0,0.12972622094162,0,0,0,0,0,0,0,0.0743199074805114,0.385108331642074,0,0,0,0,0,0,0,0.0625015935767926,0,0,0,0,0,0,0,0.0819656135744807,0,0,0,0,0.0369915087181396,0.252279838236588,0,0.00956014535228231,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686265304182593,0,0,0,0,0.109572787070257,0.157426874659856,0,0,0.034117849306139,0,0,0,0,0.325049492559926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148039657848086,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125020543920413,0,0,0,0,0,0,0,-0.0687617041299756,-0.00913129862077737,0,0,0,0,0,0,0,0,0,-0.187392080204268,0,0.493759406010702,-0.271107447624528,0.0213903181129995,0,0,0,0,0,0,0,0.0131491328661532,0,0.134393637651377,0,0,0,0,0,0.119966590366409,0,0,0.15762256328613,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.152693270336809,0,0.3320336078587,0.0970442540902108,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0829754673357626,0,0,0,0,0,0,0,0.0496738601887819,0,0,-0.0223462034741689,0,0,0,0,-0.146159186733036,0,0,0,0,0,0,0,0,0,-0.0696709250952611,0.11750421485426,0,0,0,0,0,0.495758468992064,0,0,-0.0682630957638318
X2882.TT.EQUITY,0,0,0,0,0,-0.0525577889583453,8.67361737988404e-19,3.46944695195361e-18,0,0,0.0109270658562145,0,0,0,0,0.0733934079364576,0,0,0,0.050496201477187,0,0,0,0,0,0,0,0,0,0.0591604689863898,0,0.136175482483117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702669161734,0,0,0.0103203798399278,0
X1997.HK.EQUITY,0.1442434738771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150313508323856,0.0619400381424323,0,0.0894206371866616,0,0,0,0,0,0.0695660467738476,0,0,0,0,0,0,0.123214778469869,0,0.374438441502498,0,-0.240972317205318,0,0,0.0513144344719554,0,0,0,0,-0.0123320159584567,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545228387868528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074260932228863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025238872723096,0,0.0951088136009566,0,0,0.623023068258011,0,0.0226185862934695
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286382001489527,0.236829510101419,0,0,0.192266274182646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810676896880439,0,0,0,0,0,0,0,0,0,0,0,0.393250759116675,0,0,0,0,-0.0218291718461414,0
X600015.CH.EQUITY,0,0,0.0685548254922604,0,0.00414923212797872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850326229278,0,0,0,-0.0113983640532211,0,0.249110366908538,0,0,0,0,0,0,0,0,0.130771966275603,0,0.195827380241249,0.0395786975785329,0,0,0,0.147974639800261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162107205192102,0,0,0,0,0,0,0,0,-0.071218770688186,0,0,0,0.264102400148003,0,0,0,0.117075045802925,-0.101799554748434,0,0,0,0,0,-0.0382623192516869,0,0.712007727285907,0,0,0,0,0,0,0.124794006964504,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206557569920715,0,0.0934182625636994,0,0,0,0,0,0.184443016395444,0,0,0,0,-0.0586543158089593,0,-0.0433983747349889,0,0,-0.148201146653616,0,0,0,0,0,0,0.0232817363661881,0,-0.168620886954085,0.112741468279319,0,0,0,0,3.46944695195361e-18,0,0.0950719581357649,0,0,0.316099094402839,0.0437333191469869,0,0.369350188306586,0.0325226990781227,0,0,0,0,0,0,0,0,-0.244122422763085
X300059.CH.EQUITY,-0.114503605791136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178525003836373,0.177812106324344,0,0,0,0,0.0250493206767645,0,0,0.568319678688044,-0.00330202848804497,0.202158875378042,0.0981923874762094,-0.0518381505274204,0,0,0,0,0,0,0,0,0,-0.113601785169001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0737575262469895,0,0,0,0.325886078768753,0,0,0,-0.0429510647100691,0,0,0,0,0,0.0294403862216672,0,0,0,0,0,0,0.124681296916251,-0.021076338531801,0.0286104474656451,0,0,0,0.244441378810733,0.194826069548447,0,0,-0.0997875566205412,0,0,-0.0367017308498474,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662442,0.0476148766172457,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595994,0,0,0,0,0,-0.0296176051502825,0,0,0,-0.103303458634338,0,0,-0.00064856931537024,0,0,0,0,0.0209887687698999,0,0,0,0,0
