,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.260169712984368,0,0,0.0484258696375255,0,0,0,0,0,0,0,0.053830629733995,0.134946519695426,0.0629968498971723,0,0,0.0377186544343141,0,0.0409875967775409,0,0.0951940717220446,0,0,0,0,0,0,0,0,0,0,0,0,0.0479807301149192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0392113896201353,0.0159233196528213,0,0,0.13783954096694,0,0,0,0.13788767308819,0.349847612393423,0,0,0,0,0,0.292901129708747,0,0,0,0,0,0,0,0,0,0.0735425263523764,0,0.0409855297745356,0,0,0.041724471832089,0.0395539663621287,0,0,-0.0473162694147981,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.108419950634801,0
X601288.CH.EQUITY,0,0,0,0,0.163552622255464,0,0,0,0,0,0,0,0,0,0.259737159029964,0.0324181210064282,0,0,0,0.204886281487655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124958389487695,0,0,0,0,0,0,0,0.107805409701994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174854209931626,0,0.0734326579042708,0,0,0,0,0,0,0,0.053537923188248,0,0,0,0.347678097085185,0,0.122147791065751,0,0,0.125731634609503,0,0,0,0,0,0,-0.039277981603868,0,0,0,0,0,0,0.118349353342862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00214433717316035,0,0.136849140630927,0,0,0,0.161890408394976,0,0.288142833810208,0,0.103269802374951,0,0,0,0.0609784578373151,0,0.267221747485881,0,0,0,0,0,0,0.0117624599046849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067291683732349,0,0
X601577.CH.EQUITY,0,0,0,0,0.157514574039873,0,-0.0253940090286643,0,0,0,0,0.195387106356793,0,0,0,0,0,-0.129852579606044,0,0,0.189963661489362,0,0,0.165930753191453,0,0,-0.110166199334941,0,0,0.10607082235559,0,0,0.0473109347035583,0,0,0,0.329167557322459,0,0,0,0.0827338092844991,0,0,0,0,0,0.0900510693095834,0,0,0,0,0.169968824829079
X601818.CH.EQUITY,0,0,0.101141409028075,0.177954057749552,0.280585638690755,0,0,0,0,0,0,0,0.0919176463483981,0.181606315432752,0.159805220554948,0,0,0,0,0.0485521485099491,0,0,0.0664248111657324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220330899351315,0
X601838.CH.EQUITY,0.0152374198459112,0.0888666617165611,0,0,0,0,0.0542772643363924,0,0,0,0,0,0,0,0.304249840950568,0,0,0,6.93889390390723e-18,0,0.243317765041732,0,0,0,0.397239976072044,0,0,0,0,0,0,0,-0.152814595100791,0,0,0,-0.0464451599314803,0,0,0,0,0,0.102438531563652,0,0,0,0,0,0,0,0,0.163410456210478
X601939.CH.EQUITY,0,0,0,0,0.0755945289891754,0.296553208331724,0.224820243400278,0,0.026942951046788,0,0,0.192634531851016,0,0,0,0,0,0,0,0,0,0.0359110767864469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114895703441952,0,0.135021942876792,0,0,0,0,0.388727185812483,0.160375825733911,0,0,4.33680868994202e-19,0.0122385161393282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173104563761173,0,0,0,0,0,0,0.0423125339421141,0,0.30438911373284,0,0,0,0,0,0.0415961209596891,0.0282108979987457,-0.304972823922465,0,0
X601997.CH.EQUITY,0.0681970009097772,0,0.208185991762681,0.358781101995213,0,0.119654465590669,0,0.112725364584804,0,0,0,0,0,-0.235019379840454,0,0.0814825700689997,0,0.259528467825919,0,0,0,0,0,0,0.0198974145629425,0,0,0.033980212473036,0,0,0.226330569340014,0,0,0,0,0,0,0,0,0,0,0,0.0122227923880674,0,0,0.0238856678358351,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382856474420209,0,0,0,0,0,0,0.176741359642803,0.129514312135959,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.278487597125658,0,0,0.0654413522659852,0,0,0,0,0,0,0,0.116007114389265,0,0,0,3.46944695195361e-18,0,0.145009121855586,0,0,0.0424731216521065,0,0,0.141511993445701,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482324553262656,0,0,-0.084302704956104,0,0,0,0,0,0,0,0.210637979747831,0,0.0618530343640421,0,0,0.058277100585628,0,0,0,0,0,0,0,0,0,0,0,-0.0623442006909797,0,0,0,0,0,-0.0478347958401584,0,0,0,0,0,-0.0323043562351697,0,0,0,-0.0484191216813687,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.200811255157475,0,0.119666553044583,0,0.429943665103819,0,0,0,0.0246880805535765,0,0,0,0,0.116456290798098,0,0,0,0,0,0,0,0,0,0,0,0.0210858239485279,0,0,0,0.224585638054457,0,0,0,0.024588496942247,0,0.126537595888665,0,0,0,0,0,0,0,-0.0707017247051615,-0.14802174843021
X601077.CH.Equity,0.10098378233814,0,0,0.118308517055731,0.185105378392415,0,0,0,0,0,0,0,0,0,0,0,0,0.224718919390151,0,0,0,0.121790185188224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342686630378395,0.156952521574759,0.262639388958606,0,0,0.0353050291986871,0,0,0,0,0,0,0,0,-0.0542000325362849,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511417819399902,0.140755839303424,0,0,0.0881839491592028,0.0528626344144378,0,0.100798078719534,0.40956353111604,0,0,-0.0899108288394987,0,0,0,0,0,0.194236090136509,0,0,0,-0.0627715335158262,0,0.152885193084471,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0254998369988139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.201137114689055,0.43533751454422,0,0.0443245696793084,0,0,0,0.15050296222398,0,0,0.0879016801105379,0,0,0,-0.0521363436295244,0,0,0.0807375162851189,-0.163360863767514,0,0,0,-0.148059979127274
X2886.TT.EQUITY,0,0,0.0749047769354426,0,0,0,0.27230469368328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125512117919632,0,-0.202033248875691,0,0.241499735252394,0.0314188566687887,0,0.0731191679218702,0,0,0.106798441755161,0,-0.0273434870691175,0,0,0,0,0,0,0,0,0,0,0,-0.146085688310027,0.292549045822217,0,0,0.120997534932413,0,-0.282921189723335
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069896870360073,0,0,0,0,0,0,0,-0.0674580922208755,0,0,0,0,0,0,-0.0132754176678076,0,0,0.166774799171665,0,0.171036161715867,0.178832416782801,0,0,-0.0756235361891383,0,0,0,0,0,0,0,0,0,0.0618996690206432,0,0.0675305618178494,0.158086508677411,0.0420172361621141,0,0.0267634997820287,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115895609884884,0,0,0,0,0,0,0,0,0,0,0,0,0.0428621799145823,0,0,0,0,0,0,0.148413150985376,0,0.218184240296881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312316060391791,0,0.0589348523269996,0,0,0.193969503072466,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0664945292700804,-0.0705201853744665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187910105398763,0,0,0.00584396859676485,0,0.0907242527096145,0,0,0,0,0,0,0,0.238407538754479,0,0,0,0,-0.00968401062785088,0.117195942512464,0,0.0395179511116186,0.277558770145097,0,0.039230055374984,0.0220542807685857
X5880.TT.EQUITY,0,0,0,0,0,0.0422532263789461,0.00526799418598709,0,0.0629641567904548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390238098834041,0,0.175932158558588,0,0.0311508195837138,0,0.0891468393643753,0,0,0,0,0.0892569560651272,0,0,0,0,0,0,0,0,0,0,0.111335001744456,0
X000166.CH.EQUITY,0,0,-0.513043268565156,-0.0593989275220297,0,0,0.366446968470654,0,0,0,0,0,0,0,0,-0.0399402610596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093782055793,0.349463900572514,0,0,0.129229866037896,0,0,0,0,0,0.127876196836241,0,-0.0270832843415759,0,0,0.0150793458561372,0,0.0343843039403514
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156485164068087,0,0,0,0.0338320586048698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518760493008381,0,0,0.327487406113745,0.173424507165458,0,0,0,0,0,0,0,0,0,-0.10422502923821,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146444994740403,-0.250456638726638,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00817745138965398,0.321044533351648,0,0,0,0.122807012820148,0.163612808031756,0,0,-0.0259540225429918,0,0.0977991071970621,0,0.118607128496419,0,0.25570406239308,0,0,0,0,0.246057897415067,-0.196787971037635,0,0,0,0,0,0,-0.0969808608739371,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160569509348913,0,0,0,0,0,0,0,0,-0.0698830449407107,0,0,0,0,0,0,0,0.175949507104333,0.272455999929275,0,0,0,0,0,0,0.0719596690527527,0,0.00980908791551664,0,0,0.475260506399401,0,0.273375379427393,0,0,0,0.0337591589791776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189880735104253,0,-0.207858952455321,0,0,0,0.124029222305338,0,0,-0.0319932052594416,0,0,0,0,0,0,0,0,0,0.633707960884653,0,0,-0.049759302330623,0,0,0,-0.202446358302436,0,0,0,0,0,0,0,0,0.414380851371251,0,0,-0.0698952941818017,0,0,0,0,0.0270527800346859,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210496936202003,0.00359515057418369,0,0,0,0,0,0,0,0,0,0,0.078904374578906,0,0,0,0,0,0,0.101650449829958,0,0,0.0679762160399198,0,0,0,0,0,0,0,-0.183777731415621,-0.141148956465082,0.0494671246929292,0,0,0.149170667538947,0,0,0.265620773747976,0.0432939603385557,0,0,0.113610460468905,0,0,0,0,-0.0234498971478078,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517600139109996,0,0,0,0,0,0,0.0337838038194526,0,0.118400292859433,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0280330199753191,0,0,0,0,0,0,0,0,0,0.00574919558002078,0,0,0,0,0,0,0,0,0,0.265085565828095,0,0.445650329405176,0,0,0.0514784390535082,0,0,0,0.0277469332791077,0.033611352885794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.091411696669392,0,0.499707443755571,0.0899236681171619,0,0,0,0.035813833319637,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203479126459094,0,0,0,0.0665403490050943,0,0,0.238301017579128,0,0,0,0.0223632890597234,0,-0.114693726637896,0,-0.242887285384358,0,0.0884733294726457,0,0.0940904198009517,0,0,0,0,0.371200277810441,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295272100429888,0,0,0,0,0,0,0,0,0,0.0387539496702621,0.117132189568424,0,0,0.106983374824288,0,0,0,0,0,0,0,0,0,-0.0298677569248474,0,0,0,0.43684899995982,0,0.241425042845497,0.0618616363002407,0,0,-0.0797153401396375
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534784559582052,0,0,0,0,0,-0.0892304482994714,0,0,0,0,0,0,0,0.0167096308300535,0,0,0,0,-0.00474235315272646,0,0,0.381459485704219,0.044864273074342,0,0,0,0,-0.0109223714119916,-0.0311536899819533,0,-0.0282574821416156,0,0,0.142291555031129,0,0,0,0,-0.193272582443352,0.184143708103413,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106132103908435,0,0,0,0,0,0.28646605635092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423941840105234,0.195883114303555,0,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0,0
MKRturn,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.152223670450518,0,-6.93889390390723e-18,-0.0758030424154763,0,0,0,0,0,-0.0355963872348173,0,0,0.217229445984239,-0.0775615605981073,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946287,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0
