,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0659475203769984,0,0,0,0,0,0,0,0,0,0.00641108917096945,0,0.376716357158088,0,0,0.0940239669603883,0.327646509018859,0,0,0,0.103543272932167,0,0,0,0,0,-0.0245502768933839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291775750108035,-0.0931004132763173,0
X601229.CH.EQUITY,0,0,0.348312361745337,0,0,0,0,0,0,0,0.174737173566828,0,0,0.0860658198585801,0,0.0591448939142627,0,0,0,0,0,0,0,0,0.102145422660304,0,0.059296686938983,0,0,0,-0.0329556785233447,0,0,0,0,0.019472430114689,0.185324415756547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184410246038658,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106313356057612,0,0,0.324463277812051,0,0,0,0,0.192399451960993,0.197351259256443,0,0,-1.73472347597681e-18,0.119896256421231,0,0,-0.071636689563318,0,0,0,0.012973619168096,0,0,0.0448447445466722,0,0,0,0,0,0.0769053229612501,0,0,0,0,0,0,0,0,0,0,0,-0.0516318464816735
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438541963373953,0.216572340476661,0,0,0,0.0125554927875572,0,0,0.0423329171874624,0,0,6.93889390390723e-18,0.0718549128136534,0,0,0,0.0597727151093564,0,0.0604174873896622,-0.102338645896347,0,0.0346589157028926,0,0,0,0,0,0,0.0452231681180622,0,0,0,0,0,0,0,0,0,0,0,-0.10591784929972
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027553818961497,0,0,0,0.108683383847845,0.0230468231085281,0.483157679047755,0.0398082559418033,0,0.341458406988699,0,0,0,0,0.0423947692959843,0,0,0,0,0,-0.00725780117371164,-0.162050584244706,0,0,0,0.134531310804401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125454212731406
X601577.CH.EQUITY,0,0.132192082710383,0,0,0,0,0,0,0,0,0,0.0930682010956944,0,0,0,0,0,0,0.12866698041609,0.111541857929282,0,0,0.125279338060864,0,0.156618179060352,0,0,0,0,-0.0819753169905176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381438948825,0,0,0,0
X601818.CH.EQUITY,0,0,0.162062328981955,0,0.45510508571632,0,0,0,0,0,0,0,0,0.0728398351749929,0,0.0862254358679362,0,0,0,0,0,0,0,0,0.160959592894702,0,-0.0454293114033359,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0220740389686648,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.3501851879521,0,0.228218523257423,0.0694516413766607,0.137122497392765,0.196124676875049,0,0.0925331410847926,0,0,0,0,0,0,-0.0733034211669334,0,0,0,0,-0.00670630570811538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295414413057648,0,0,0,-0.0297212423396411,-0.013342075653375,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200652122580438,0.025148722175552,0,0,0.35955186706684,0,0.276624714925685,0,0,0,0,0,0,0,0,0,0,0,0.119326462984524,0,0,0,0,-0.0973848706886789,0,-0.0408987932711618,0,0,0,0,0,0,0,0.163697484331885,0,0,0,-0.199106555195753,0,0,0,0,0,0.199160323770845
X601997.CH.EQUITY,0,0,0,0,0.102367953010054,0,0,0,0,0,0.136952283928316,0,0,0,0,0.175103993073948,0,0,0,0.270290750370875,0,0,0,0.0932370558184709,0,0,0,0,0.0299067506628848,0,0,0,0.110904800582712,0,0,0,0,0,0,0.0217757430440525,0,0.122016035150331,-1.73472347597681e-18,0,0,0,0,0,0,0.044122539524162,0,0.0301024860111608
X601998.CH.EQUITY,0,0.241240253471442,0,0,0,0.0853054070318854,0,0,0,0,0,0,0,0,0.0539122874033441,0,0,0,0.132420240850404,0.0539652354343478,0,0,0,0.223377769884521,0,0.12006731725341,0,0,0,0,0,0,0,-0.0246494438200947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111431181556927
X601658.CH.Equity,0.202878261905527,0,0,0,0,0,0,0,0.00699678088756362,0,0,0,0,0.128364504792897,0,0,0,0.139652405258482,0.0936592024599566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107340601706289,0,0,0,0,0,0,0,0,0.107667321620912,0,0,0,0.0328383609162555,0,0.0947209186907867,0,0,-0.0332369732405091
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759577982587608,0,0,0,0.268190892055596,0,0,0,0,0,0,-0.00926403305055057,-0.0370495892876584,0,-3.46944695195361e-18,0,0,0,0,0,-0.0732549108421749,0,0,0,0,0,0,0,0,0,0,0.473293071880554,0,0,0,0,0,0,-0.0632629267351924,0,0,0.177949112747853,0,0,-0.322144725111522
X601077.CH.Equity,0,0,0,0.096059567869188,0,0,0,0,0,0,0.463113165816693,0.162131609163593,0,0,0.0593194871561197,0,0,0,0.0405771593334044,0.00149185292182555,0,0,0,0,0,0,0,-0.0258656594141801,-0.0420842503858481,0,0,0,0,0,0,0,0,0,0,-0.0661111850455172,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211270918440507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788632721523146,0,0,0,0,0.136647620588267,0.0297411712827449,0,0,0,0,0,0,0,0,0,0,0.10417748325742,0,3.46944695195361e-18,-0.0290477659347014,-0.0735498104096845,0,0,0.232505367795899,0,0,-0.11874058605547,0.306863928252762,0,0
X2388.HK.EQUITY,0,0,0,0,0.392150395356104,0,0,-0.355152098958756,0,0,-0.431866814153933,0.407864685248633,0,0,0,0.0632722162645273,0,-0.0710565066124095,0,0.261891752691217,0,0,0,0,0,-0.0173822611136427,0,0,0.239750349549851,0,0,0,-0.52626675853986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135398971829489,0,0,0.376440463298659,-0.176229578569573,-0.303155533233852
X5.HK.EQUITY,-6.93889390390723e-18,0,0.263700856316562,0,0,0,0,0,0,0,0,0,0,0,-0.0964782582077683,0,0,0,0,0,0,0,0.497556384533181,0,0,0.155669449500209,0,0,0,0.0794740160790334,-0.22165044847866,0,0,0,-0.323608994259901,0,0,0,0,0,0,0,0,0,0,0,0.511538972414465,0.033307939989442,-0.121753118823286,0.101324274322664,0.110662162948307,0
X2880.TT.EQUITY,0,0,-0.228697197088265,0,0.150599290411537,0,-0.0155264045806194,0,-0.109598978465218,0,0,0,0,0,0,0,0.0201335553432465,0.133059407207878,-0.00550355443170549,0,0.198199790197297,0,0,0,0,0,0,-0.0212360118527458,0,0.14809870955137,0,0.536682964549319,0,0,0,0,0,0,0,0.168639230958774,0,0,0,0,0,0,0,0,0,0,-0.0279305181860323,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348110123573743,0,0,0,0,0,0,0,0,0,-0.393159550014584,0,0.371394000887556,0.367224453868663,0,0.0264866527255213,0,0,0,0,0,0,0,0.0563379813414527,0,0,0,0,0,0.100696665231063,0.00668188123302869,0.109654391425607,0.0587613599702581,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413342797368135,0,0,0,0,0,-0.0222437285036715,0,0,0,0,0,0,0,0,-0.128666320167118,0,0,0,0,0,-0.071291320347836,0,0.157730780079977,0,0,0.246315186173581,0.0555759102616487,0,0.037134455668339,0,0,0,0,0.091361960245527,0,0,0,0,0,-0.246011537843243,0.213850110002722,0,0,0.115980139484769,0.0698259839131768,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356885412114939,0,0,0,0,0,0,0,0,0.107664152366417,0,-0.163956632568903,0.542646709172178,0,0.0765569943746904,0,0,0,0,0,0.0771202882112643,0,0,0.354285220719249,0,-0.225392338456131,0,0,0,0.0600348780160012,0.0133085225662392,0,0,0,0.0535238887153611,0.0323496184808343
X000166.CH.EQUITY,0,0,0,0,0.0631601141401498,0,0,0,0.0202350033496891,0,0,0,0,0.0579901439776784,0,0.0491911693141088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379219941633761,0,0,0.315124241540223,0.125956230297801,0,0.200198977060517,0,0.110609444702794,0.0045034081096932,0,0,0.172171901404949,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184559686645161,0,0,0,0,0.0889766210261259,0,0,0,0,0,0,0,0,0.0538497153179434,0,0,0.620228011489313,0,0,0,0.207820363639736,0.0207484353869542,0,0,0,0,0.000468965967496986,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298680083473361,0,0,0,0,0,0,0.0572781591410496,0.000886534561232867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14626875618453,0,0,0.548528518078794,0,0.00611687964265222,0.151008521603603,0,0,0,0.0185322167151779,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351681621508376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11388137763035,0.46214434750203,0,0,0.0207137072136969,0,0,0,-0.116520139073376,0,0,0,0,0,0,0,0.0770652037652489,0.192650388709276,-0.0834373012484111,0.171566784967919,0.0431090287654144,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122511551634981,0,0,0.296441891457221,0,0,0,0,0,0,0.0963021842093703,0,0,0,0,0,0,-0.00737389521816403,0,0,0,0,0.00850231480658666,0,0,0,0,0,0,0,0,0,0,0.0726887209821987,0,0.0778004193940458,0,0.150728600729933,0.0661827139106998,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,0,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40766645115929,0,0,0,0,0.210662757858834,0,0,0,-0.250073253863286,0,0,0.0762999793709101,0,0,0,0,0,0,0.0831041239536138,0,0,0,0,0,0,0,-0.045171856207366,0,0,0,0.08968375883235,0.244837443361305,0.40661621927478,0,0,-0.0496084968445967,0,0,0,-0.0854971273784997,0.0725535727669676
X1299.HK.EQUITY,0,0.0151877592245273,0,0,0,0,0,0,0,0,0.0744002667939577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099186638454,0,0.115302769043692,-0.0262062017432355,0,-0.202152480133395,-0.127983388212329,0,0,0,0,0,0,0,0,0,0.0824491187366962,0,0,0.163550602761476,0,0,0,0.0706707010658926,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423349131102451,0,0,0,0,0,0,0.0760758893686831,0.0583080803900567,0,0,0.109321698370232,0,0,0,0.0841278466699537,0,0,0,0.212629525021854,0,0,0,0,0,0,0,0,0,0,0,0.499708922047922,0,0,0.15217813926474,-0.0341770001399027
X2883.TT.EQUITY,0,0,0.0946557886486356,0,0,0.24174869647617,0,0,0,0,0,0,0,0,0,-0.0571958666229127,0,0,0,0,0,0,0,0,0,0,-0.0454825980206282,0.162426379164279,0,0,0,0.151405626831573,0,0,0,0,0,0,0,0.317562640417179,0,0,-0.0186666210262211,0,0,0,0.331205404480041,0,0,0,-0.0699572745185471,0.000602423829762751
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305352424616159,0,0,0,0,0.194760149802937,0,0,0,0,0,0,0,0.237289448562608,0,0,0,0.0399728370847301,0,0,0,0.197800768327807,0,0.172151038960037,0,0,0,0,0,0,0,0.0596221019591018,0,0,0,0,0,0,0,-0.0608245078268941,0.0868698478453258,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0,0
RealEstateDiff,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0,0
