,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.103353519509904,0,0.0169514902095555,0,0,0.102207831480705,0,0,0,0.142060746863953,0,0.00440508306011771,0.42277476669958,0,0,0,0.10202224861678,0.008800939667579,0,0,0,0.124402118792488,0,0,0,0,0,0.0989905802931553,0,0,0,0,0,0,0,0,0,0.00422128418923666,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.25899907707488,0,0,0,0,0,0,0,0,0,0.320418784031814,0.214832797521603,0,0,0,0,0,0,0,0,0,-0.104793002834048,0,0.0794166486584746,-0.166642296058753,0,0,0,0,0,0,-0.105368774970014,0,0,0,0,0,0,0,-0.0683539955108202,0,0.177732849722803,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303590757011406,0,0,0,0,0,0,0,0.0287349201366337,0,0,0,0.309107103418703,0,0,0,0,0,0,0,-0.0152078424455827,0,0,-0.0414878839099814,-0.154668434460695,0,0,0.0334920695312321,0,-0.0955373889310379,0,0.114887350330502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156796356521284
X601939.CH.EQUITY,0.164546621992548,0,0,0,0,0,0,0.126970767261,0.0678742849121872,0,0.0331388794450649,0.185964575452982,0,0,0,0.205429483701889,0,0,0,0,0,0,0,0,0.048357506250843,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669075470907308,0,0,0,0
X601988.CH.EQUITY,0,-0.000154889647193965,0,0,0.423692476807209,0,0.164671018090504,0,0,0.0183059708514489,0.163367479799654,0.00357748216127178,0,0.0599965052649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112303786882803,0,0,0,0,0,0,0,0,0,0.151199951664285,0,0,0,0,-0.166333803169285,0,0.130633743389302,0
X601998.CH.EQUITY,0,0,0,0.0357647231406127,0.150122095697068,0,0,0,0,0,0.129849181816415,1.73472347597681e-18,0.268015531054149,0,0,0,0,0,0.0823355451898626,0,0,0,0,0,-0.126750046185678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712227067136509,0,0.108425989214777,0,0,0,0,0,0,0,0,0,0.00609851480163492
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,-0.0732925827868488
X2388.HK.EQUITY,-0.0188714359571151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119071170761064,0,0.579341714189357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036959249088185,0,0,0,0,0,0,0,0,0.15775252790421,0,0,0,-0.0745754031793827,0.363937718128782,0.0226148028456023,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444203192323344,0,0,0,0,0,0.13388660976175,0,0.489486180339527,0,0,-0.164778961071003,0,0,0,0,0,0,0,-0.178718606968726,0,0,0,0,-0.151626556976379,0,0.0945838187191256,0.025549381179317,-0.122659824606163,0,0,0,0,0,0,0,-0.0247499995414285,0,-0.144970593113329,0,0.0204285709738318,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117072020411493,0,0,0.116691767712643,0,0,0,0,0,0,0.165146329359723,0,0,0.313021558231043,0,0,0,0,0,0,0.246435545276188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550825525904454,0,0,0,0,0,0,0,0,0.0275691808161726,0.0558983149083674,0,0,0.0376377151386528,0,0,0,0.0750828576414706,0,0.410025469477091,0.132681290592661,0.164052816263285,0.0605711422953684,0,0.170794515581328,0,0,0,0,0.0300908854517711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00725945400142712,0,0,0,0,0,0,0,0,0,0,0,0,0.0790750878285462,0,0,0,0,0.320830541136721,0.35274706469263,0,0,0,0,0.0744453129686223,0,0,0,0,0,0,0,0,0.00565353824292963,0,0,0,-0.137073861874131,0,0,0,0,0,0,-0.0581614705732741,0,-0.0484873864643718,0,0,0
X600999.CH.EQUITY,0,-0.128458323435563,0.0979516937120336,0,0.120041517161267,0,-0.0751809175280256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457294413456124,0,0,0.48442629259273,0,0.0470239397372293,0,0,0,0.276231414606175,0,0,0,0,0,0,0,0.0307877235781227,0,0,0,0,0,-0.0910238336800208,0,0,-0.0952848986579956,0,0.0924039142531746
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179742519728538,0,0,0,-0.386142563161408,-0.180030259610011,0.246282111079703,0,0,0,-0.446643939597686,0,0,0.254838305023407,0,0,0.260551818222287,0.447835164338995,0,0,0.398882378793775,0,0,0,0,0,0,-0.0413738298414521,0,-0.110767601158215,0,0,0,0,0,0,0,-0.13779314479179,0.216855988044542,0,0.230537261041341,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0310678955700968,0,0,0,0,0,0,0,0,0,0,0.0291479474811374,0,0,0,-0.497843557514109,0.625420484828222,-0.00384833434461139,0,0,0,0,0,0,0.120953822951209,0,0.395662978717258,0,-0.0882396940317434,0,0,0,0,0,0.130114016670496,0,0,0.102505469722323,0,0,0,0,0,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.266264025030791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199518247096701,0,0,0,0,0.0154841913448555,0,0,0,0,0.0958596060998547,0,0,0,-0.0477012332180223,0.277022568782651,0.0416733034536961,0,0.0780827441108994,0.277296316347633,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0774242711645773,0,0,0,-0.00800162232082655,0,0,0,-0.201337137530068,0,0,0,0,0,0,0,0.167906556316454,0,0,0,0,0,0,0,0,0,0,0.238619725958579,0.141607395448659,0,0,0,0,0,0,0,0,0,0,0.0395135540962752,-6.93889390390723e-18,0,0.212234852018561,0,0,0,0.173316711170738,0.0825520020780658,0,0,0
X2881.TT.EQUITY,-0.125929215020693,1.73472347597681e-18,0,0.0438527116940577,0,0,0,0,-0.169090245798007,0,0,0,0.241994467288343,0,0,0,0.221108989885234,0,0,0,0,0,0,-0.0619624865758115,0,0,0,0,0,0,0.0245024457511583,0,0,0.000701354583311112,0,0.680563551377656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959163581932585
X2882.TT.EQUITY,0,-0.0120704451002238,0,0,0,0,0,0,0,-0.0892304628602834,0,-0.0440693767805815,0,0,0,0.0419050143114667,0,0.0706432551393091,0,0,0,0,-6.93889390390723e-18,0.0488087557284313,0,0.0324277229569513,0,-0.0427754373743426,0,0.135696927406352,0,0,0,0,0.343337904591289,0,0.152087492661118,0,0,0,0,0,0,0,0,0,0,0,0,0.19567389041513,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0
X001979.CH.EQUITY,0.0935098115999528,0.169534744052987,0,0,0,0,0.141383959336915,0.0505994064283532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654360143349587,0.0391762987318688,0,0,0,0,0.101571645424835,-0.326469931349081,0,0,0,0.168062760059594,0,0,0.318536679383741,-0.0926282118241912,0.146829841476823,0,0.104245006153338,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088119434078719,0,0,0,0,0.0592533326200992,0.120068461620361,0.15027213015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921984513146947,0,-0.261707332286402,-0.163188148790169,0,0.0548776159948922,0.173443460767554,0.232481149614777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362813085654043
X1109.HK.EQUITY,0.187048413917486,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228769482182303,-0.253914278527002,0,0,0.0184591627690127,0,0,0.0739200383060308,0,0,0,0,0,0.139523781628242,0,0,0.0128990944837457,0,0.397178166396883,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188889361454702,0,0,0,0,0,0,0,0.00784135760242191,0,0.280973087940598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795871963414434,0.0930546406926766,0,0,0,0,0.168395963546457,0.072503052308784,0,0,0.148240993866391,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486921734107558,-0.063892142062559,0,0.371566165156963,0.0307625728352574,0,0,0,0,0,0,0,0.0965144908736621,0.021851396437617,0.222381681859103,0,0.00873509887149477,0,0.27679335364417,0.0318472736866929,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066181025686884,0,0,0,0,0,0,0.0833345360463741,0,0,0,0,0,0,0,0.0462552507922,0,0,0,0,0,0.00504274245585549,0.174096527307937,0,0,0,0.170022146289791,0,0,0.0279376536539999,0.169747437084348,0,0,0.397401520552145,0.0214603783357654,-3.46944695195361e-18,0,0,0,0.151605798694949
X17.HK.EQUITY,0,0,0,0,0.035748077258627,0,0,0.159978253222273,0,0,0,0.0190796428711106,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.84290707884178e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516687408893995,0,0,0,0.301431111546729,0.110740410593755,0,0.224081453785965,0,0,0,0,0.161034510435516,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852419983788194,0,0,0,0,0,0.041543318412276,0,0,0,0,0,0,0,0,0.0731351192855637,0,0,0,0,-0.168416545834121,0,0,0,0,0.075565279823077,-0.144104390450679,0,0,0.0860706286451116,0.105406109656474,0,0.192124461581407,0,0,0.108495771281728,0,0.264489620361214,0,-0.0221184231221176
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0,0,0.136176255688134,0,0,0,0,0,0,0,0.238856071584587,0,0,0,-0.0396580682302069,0,0,0,0,0,0,0,0,0,0,0.0010615130101052,0,0,0,0,0.385306078105772,0,0.0143010260495832,0.0256177643350592,0.0275851510153726,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0.0341100161005979,0,0,0,0,0,0,0,0,0,0,0,0.135877859248318,0.375256011199831,0,0,0,0,0,0,0,0,0.115949600909108,0,0,0,0,0,0,0,0,0,0,0,0,0.124173204931644,0,0,0.0737783824224564,0,0,0,0,0.0319276841325126,0,0.0516537406248595
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11969732266847,0,0,0,0.106932232494641,0,0,0,0.0563392252387123,0,0,0,0.311880969549094,0.106525793090439,0,0,0,0,0,-0.203822321405817,0,0.242868832718661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0710588449739167,0,-0.226900069813237,0.0965654832983932,0.451443966659822,0,0,0,0,0,0,0,0,0,0,0,0,0.143005353189584,0,0,0.00398511966513648,0,-0.0726402900405721,0,0,0,0,0,0.135265183351378,0,0.200626245903391,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.544077477194683,0,0,0,0,0,0,0,0.0358930958923656,0,0.351753977712277,0,0,0,0,0,0,0.0423268350634447,0,0,0,-0.395332517932872,0,0,0,0.356099002298304,0.217741563198704,0,-0.270248688287691,0,0,0.149936574347281,0.264641009568366,0,0.131323553876963,-0.356448398379203,0,0,0,-0.28961511295241,0,-0.280640333465033
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0
