,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.150022110134816,0,0,-0.15522777577031,0,0,0,0,0,0,0,0,0.0344771872966029,0,0,0,0,0.161299180380707,0.341255549424702,0,0,0,0,0,0,0,0,0,0,0,-0.0540269585691632,0,0.4507495925962,0,0.0445586950977137,0,0,0.115672577161899,0,0,-0.0948909528711396,-0.192831667129703,0,0,-0.154249487515781,0,0.12303895959774,0
X601318.CH.EQUITY,0.0803184134729178,0,0,0,0.0463262628850662,0,0,0,0,0,0,0.138109092929983,0.110460683766589,0,0,0,0,0,0.162621083942416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257818309620826,0,0.116500476948949,0,0.158926626687481,0.0613282547278389,0,0,0,0,0,0,0.0413229091035488,0,0.113681372935294,0,0,-0.132561299460486,0,-0.0138457442970496
X601319.CH.EQUITY,0.329991556888914,0,0,0,0.0445688271101161,0,0,0.099027061904869,0,0,0,0,0.00779265968474556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184987650043699,0,0.0322168733167239,0,0.157626160913197,0,0,0,0,-0.0343054029877613,0,0,0,0,0,0,0,0,0,0.00476423421546816,0,0,-0.110940912645645
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.012346445952558,0,0,0,0,0,0,0,-0.110263487922147,0,0,0,0,0,0,0,0.00430662065550969,0,0,0,0,0,0,0.0456072151086964,0,0.20709902687829,0,0.04185561785272,0.482530998745642,0,0,0,0,0.221482255107844,0.0452547827343716,0,0,0,0,-0.0596489659005705,0.0784769822173176,0,0,-0.151619824767919,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207149147219414,0,0,0,0.112591037446861,0,0,0,0.2986220535733,0,0,0,0,0,0,0,0,0,0.106516108001637,0,0,0,0,0,0,0,0.157450465924886,0,0,0,0,0.0932208112987285,0.0651931343112513,0.019778772420352,0,0,0.17159943621092,0.296065861430052,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399476338386898,0,0,0,0,0,0,0,0,0.132917497820346,0,0,0,0,0,0,0,0,0,0,0,0.0417292438306813,0,0,0,0,0.0112198549880325,0,0,0,0,0,0,0.490223459701477,0,-0.0808494444084548,0,0,0,0,-0.0618550781192082,0,0.222359315988621,0,0,0,-0.0159861256144777
X2882.TT.EQUITY,0,0.132419269967773,0,0,0.0240212566283811,0,0,0,0,0.0158864955809584,0,0,0,0,0,0,0.192810342928426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302298469881715,0,0,0,0,0,0.150080037523701,0.703695753591388,0,0,0,0,0,0,0,0.0152078183780815,0,0.0292073298374026,-0.0256706690346693,0.0522125577946052,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.0395755399713291,0,0,0,0,0,0,0,0,0,0,-0.0172808793372713,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439921,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122837389173487,0,0,0,0.0301684934057914,0,0,0,0,0,0.234452589612564,0,0,0.065845431584125,0,6.93889390390723e-18,0,0,0,0.00472369958903627,-1.38777878078145e-17,0,0,0,-0.0913817068189869,0,0,0,0.167028474583707,0.0269007222687397,0,0.321104363180807,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0686079658589375,0.0975535975541848,0.0901887994421771,0,0,0,0,0,0,0,-0.0572347724647791,0,0,0,0,0,0,0,0,0,-0.0911377079115988,0,0,0,0,-0.141094962966345,0,0,0,0.0952115565805953,0,0,0.104328221030321,0,0,0,0,0,0.546438383961092,0.240894513059653,0,0,0,0,-0.0479034239777967,0,0.234363621481026,0,0,0,0
X1109.HK.EQUITY,0.187354307386295,0.0736556238492623,0,0,0,0,0.0682878352002789,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157166331015526,0.18544865846614,0,0,0,-0.0388337876256679,0.0278639799645371,-0.128658436961818,0,0,0,0.0165274327876374,0,0,0,0,0,0,0,0,0,0.351791744029055,0,0.0274687933522357,0.258952866661145,0,0,0
X1113.HK.EQUITY,0,0,0,0.0333607786859639,0.00815776081496821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144780765520972,0,0,0,0,-0.105853087865126,0,0,0,0,0,-0.0509043738029969,0,0,0,0,-0.0323305707826686,-0.0857939203123084,0.294860941499845,0,0.105848896917363,0,0,0,0.0473966446129025,0,0,0,0,0.12510538232914,0,0.193881809419068,0,0
X12.HK.EQUITY,0,0,0,-0.0789327874303058,0,0,0,0,0,0,0,0,0,0,0,-0.0176079044533887,0,0,-0.0189193010775506,0,0,-0.0237725455234462,0,0,0,-0.292775912255794,0,0,0,0,0,0.139957357284242,0,0,0,0,0,0,-0.0900516996632698,0,0,0,0.212868919520358,0.434195920564911,0,0,0,0.0826552859581093,0,0,0.134324831478051,0
X16.HK.EQUITY,0,0,0,0.130739167088299,0,0,0,0,0,0,0,0,0,0,0,-0.0176406102936877,0,0.0497272549631696,0,0,-0.46262860801554,0,0,0,0,0,0,0,0,-0.192554012905666,0,0,0,0,0,0,0.05894067751424,-0.0702450884417222,0,0,0.0365763275524163,0,0.207969773385348,0.12264919900177,0.297305208276971,0,0,0,0,0.162099227502634,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659934556562504,0,0,-0.100060962444489,0,0,0,0,-0.253458337049577,0,0,0,0,-0.0978380031314439,0,0,0,0,0.11046345576845,0.140987957677088,0.124697599201116,0,0.0182355170976334,0,0,0,0.196838011354242,0.212124889751625,-0.102938122299452,0,0.031325570558387
X267.HK.EQUITY,0,0.00423975082880245,0,0,0,0,0,0,0,0,0.179247889413804,0,0,0,0,0,0.00104236345632398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891574846905934,0.0622832342374452,0,0.015540093014321,0,0,0.133531146252967,0,0.191214593682748,0,0,0,0.439195713936613,0,0,0,0,-0.382897230127607,0,-0.0327852860546366
X688.HK.EQUITY,0,0.0283632306859736,0,-0.201737941057209,0,0,0,0,0,0,0,0,0.208891322890571,0,0,0,0,0.0537572104051921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628263471557552,-0.0399394603962518,0,0,0,0,0,0,-0.0679222858846943,0,-0.231417554507713,0,0.493618392651719,0,0,0.13332660517617,0.325501854648086,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605793185251,0,0,0,0,0,0,-0.0497222627026899,0,0,0,0,0,-0.180029467105266,0.064027675648561,0,0,0,-0.355301242115623,0,0,0,0,0,0,0,0,0.0162577497281133,0,0,0.3942880275965,0,0,0.118585819216374,0,0.096446268942639,-0.0388100793830059,0.0212371876092944,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0.0511424917328547
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0
