,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165147884767709,0,0,0,0,0.0181125109379883,0.135598595999945,0,0,0,0,0.161246333243096,0.33323955995317,0,0,0,0,0,0.00176817452577573,0.0111310134907119,0,0,0,0.00293268332523292,0,0,0,0,0,0,0,0,0.105290389118878,0,0,0,0,0,0,0,0,0,0,0.070912445017277,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110204965780739,0,0,0,0.331667676186751,0.221776504480536,0.16570113471803,0,0,0,0,0,0,0,0,0,0,0.0171986476984343,0,0,0,0.0244393906954193,0,0.0209633623104113,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303892463167498,0,0,0,-0.0331773910544151,0,0.0524184328230375,0,0,0,0
X601818.CH.EQUITY,0.203971240976685,0.168197893550426,0,0,0,0,0,0,0,0.020998109440954,0,0,0,0,0,0.163272693487213,0.0200268823139327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100902223928274,0,0.126218437637963,0,0,0,0,0,0,0,0,0,0,0.147432481423102,0,0,0,0.0556824881283459,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0572186388020935,0.100170778594985,0.232285411543942,0,0,0,0.552803850480752,0,0,0,0,0,0,0,0.208197786279163,0,0,0,0,0,0.0950474441704943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891056263679824,0,0,0,0,0,0,0.0613472653206989,0
X601988.CH.EQUITY,0,-0.0304255464579108,0,0,0,0,-0.0389021355285834,0,0,0.361155732107096,0.286188491267683,0.115878587193479,0,0,0,0.162661649058592,0.00936804470124133,0,0,0,0,0,0,0,0,0,0.00601092870285761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219652326945204,-0.0247342419241652,0,0
X601998.CH.EQUITY,0,0,0.184535751799782,0,0.167208616966441,0,0,0,0,0,0.0476683892689316,0,0.124345343269094,0,0.548793658962624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111148954878324,0.0568422870915771,0,0,0,0,0,-0.00706090528115124,0,0.155835951205612,0.0155101197490016,0,0,0,0,0
X601658.CH.Equity,0,0,-1.0842021724855e-19,0,0,0.00864488933958895,0,0,0.225011969254311,0.115348201256739,0,0,0,0,0,0.296673650759088,0,0,0.0653393243969234,0,0,0,-0.172580167549575,0,0,0,0,-0.00683496952200561,0,-0.0429323814156216,0,0,0,0,0,0,0,0.216798225145696,0,0,0,0,0,0,0,0,0,0,0,0,0.165028688330498,0.205439818413963
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340765107095576,0,0,0,0,0.022194237481292,0.444585490145553,0,0.0289497469644973,0,0,0,0,-0.226820523360526,0.137485966742833,0,0,0,0,0,0.12361463361939,0,0.0433726706034073,0.108742960492524,0,0,0,0.0738575582665165,0,0,0,0,0.00211041065505221,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578760727220729,0,0.159815944330717,0,0,0,0,0,0,0,0,0,0.548340830049061,0,0.0724122966140122,0,0,0,0,0,0,0,-0.199085969589019,0.0323154991136849,0,0,0,0,0,0,-0.0184378836428169,0,0,0,0,0,0.174138898398314,0,0.117669741722806,0.111408531210926,0,-0.0452022643277017,0,-0.124448179068522,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662558950481653,0,0,0,0,0,0,0.127498772329775,0,0,0.0390846175885556,0.3124481601336,0.119627799110774,0,0,0,0,0,0,0,0,0,0,-0.102865132662923,0.235261965385521,0,0,0,0,0,0.111094470564088,0,0,0,0,0,0,0.198860997435134,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574806029034023,0,0.234441428763482,0,-0.164802302077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866503087508782,0.473830065293265,0.302022700383478,0,0,0.114962561177059,-0.163957346475185,0,0,0,0,-0.229326515945943,0,0,0,0,0.170107848159643,0,0.108662573375824,0.0351497762030084,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172411303562446,0.066676861197246,-0.493229700992678,0.139057550095878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385813970327434,0.20243767129483,0,0,0.150097190671418,0,0.559919443781002,0,0,-0.107643715378933,0,-0.0109087313649627,0,0,0,0,0,0,0,0,0,0,0,-0.0319681906752928,0,0,0.0853851051450704
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1372428763702,0,0,0,0.322244473253517,0,1.38777878078145e-17,0,-0.168966338571169,0,0,0,0,0,0,0.0383604915251602,0,0,0,0.201089631152902,0.114365613094235,0,0.0294493104026694,0,0,0,0,0,-0.117898222543568,0,0,0,0,0,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360706242878597,0,0.0737060054061189,0,0,0,0.132163988256114,0.121297752600132,0,0,0,-0.0463915642943932,0,0,0.0647791326252329,0.079744150570239,0,0.111608324514746,0,0,0,0,0,0.0640069354899617,0,0,0,0,0,-0.0300154433798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608905519272157,0,0,0,0,0,0,0,0,0.0992953782098526,0.00381735622273358,0,0,0,0,0,0,-0.00382908986995455,-0.195353773556683,0,0.00229340112759845,0,0,0,0.115863382660573,0,0,0,0.233286541943757,0,0,0,0.229466933484438,0.200152012813886,0,0.20664571204378,0,0,0,0,0,0,0.0654833537757174
X2881.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0556562987405876,0,0,0,0,0,0,-0.036770128152054,0.161633175525551,0,0,0,0,0,0,0,0,0,0.535820920967092,0,0.0011892946306224,0,0,0,0.212163370569353,0,0.042348934744609,0,0.0483884382837166,0.0825586425272211,-0.127813154072079,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894461276113589,-0.0371518193857456,0.0203466261068649,0,0,0.045315252785473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113074366925729,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.760961433194057,0,0,0,0,-0.0304962927724729,0,0,0,0,0.110000596963486,0,-0.00249018737929113,0.0263951547246441,0,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473,0
X1109.HK.EQUITY,0,0.131087756935935,0,0,0,0.0308695962723351,0,0.0765387044335805,0,0,0,0,0,0.00527119086882945,0,0,0,0,0.10514806097408,0,0,0,0,0,0,0,0.0355223545237716,0,0,0.0771970812115781,0,0,-0.146258637425529,0,0,0,0,0,0,0,0.0361024148338047,0,0,0,0.0371719974865328,0,0.301637867108166,0,0.163758148718285,-0.0250498860398073,0,0
X1113.HK.EQUITY,0,0,0,0.0523313605829304,0,0,0,0,0,0.287531752359028,0,-6.93889390390723e-18,0,0,0,0.0654060540577261,0,0,0.093975638337173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13579620272995,0,0.0465003836025437,0,0,0,0,0,0.126569799965239,0.37074904513238,0,0,0,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,-0.105857129473449,0,0,0,-0.032940460544881,0,0,0,0,0.0936636506606436,0,0,0,0,0.0492415235555973,0.104105049804981,0,0,-0.277970533055011,0,0,0,0,0.0776238567971284,0,0.0324689691212986,0,0,0,0,0,0,0,0,0,0,0,0,0.252958111004431,0,0.0315594368084921,0,0,0.0542558011244272,0.00932091045751355,0,0.281347340040827,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296289952300503,0,0,0,0,0,0.276962433845832,0,0,0,0,0,0,-0.150448975096635,0,0,0,0,0,0,0,0,0,0.0628726958601308,0,0,0.040365817210186,0.00793330582040671,0,0,0.417178847511114,0.0953601234527846,0,0.18018224298318,0,0.0247688446032712,0,0,-0.0919676550571778,0
X1997.HK.EQUITY,-0.0222303033242022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515620663654261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196200210989125,0,0.116249150195822,0.0483480094259226,0,0,0,0.328978188046659,3.46944695195361e-18,0,0.312991588370242,0,0.0935779444092328,0,0,0.172074297790221,0,0
X2007.HK.EQUITY,0,0.00704384771378674,0,0,0.0280512115388277,0.134004196351639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204193251640296,0,0,0,0,0,0.065119940416461,0,0,0,0,0,0.204378517128118,0,0.216010143047506,0.322490025317548,0,-0.102564151686999,-0.00966880941250459,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208459397952732,0,0,0,0,0,0,0,0,0,0.0764754328182733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849697440744,0.0406325096474821,0,0,0,0,-0.117782518592705,0,0,0,0,0,0,0,0,0,0,0.0150906407155218,0.324497786687278,0,1.73472347597681e-18,0.346381594127678,0,0,-0.462041801123345,0,0
X688.HK.EQUITY,0,-0.052308006313917,0,0,0,0,0.170297564546883,0,0,0,0,0.189331665812205,0,0,0,0,0,0,0,0,-0.152439849806733,0,0,0,0,0,0,-0.237644938197597,0,0,0,0,0,0,0,0,0,-0.049641361735859,0,0,0,0.341607308439619,0,-0.0249324359141831,0,0,0.18675815076548,-0.281565473929057,0,0,0,0
X823.HK.EQUITY,0,0.253724472227378,0,0.0476862339151439,-0.0384655737225502,-0.244597767979887,0,0,0,0,0,0,0,0,0,0,0,-0.00323569820383687,0,0,-0.224907814622753,0,0,0,0,6.93889390390723e-18,0,0,0,0.134028852902903,0,0,0,0,-0.0979287553790519,0,0,-0.0329204589943516,0,0,0,0.0086963971119091,0.32056391469564,0,0,0.090286869896526,0,0,0.0841160934533445,0,0,0
MKRturn,0,0,0,0,-0.0399187929990354,0,0,0,-0.450533414207774,-0.185489665089374,0,0,0,0.00411452669159915,-0.000974244019671497,0,0.226042883706048,0,0,0,0,0,-0.0242585527290785,0,0,0,0,-0.0563193976789892,0,0.0264226535554564,0,0,0,0.0971155841481437,0,-1.73472347597681e-18,0,0,0.357627048842946,0,0,0,0,0.135320560201212,0,0,0,0,0,0,0,0.112317138312246
RealEstateDiff,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0,0
