,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0.253689655703876,0,0,0,0,0,0,0.112373543036697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446501260947457,0,0,0,0,0,0,0,0,0.435003700072369,0,0,0,0,0.13391385363713,0,0,0,0,0,0.0258752560142935,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963897011730919,0,0,0,0,0,0,-0.00631125330730806,0,0,-0.0260113909085535,0,0,0,0,0,0,-0.00590802781339861,0,0,0,0,0,0,0,0,0,-0.0844942685682124,0,0,0,0,0,0.03857306755175,0
X11.HK.EQUITY,0,0,0.134167673331819,0,0.407594049045826,0,0,0,0,0,0,0,0,0,0,0,0.1622953318139,0,0,0,0,0.159776654647305,0.0390163086622385,0,0,0,0,0.326803755900775,0.0762712252453487,0,-0.315297924392529,0,0,0,0,0,0,0,0,0,0.0310877942007648,0,0.186818176009021,-0.0261545799731828,0,0,0,0,0,0,-0.0265375940826406,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.694358357596747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615274118810496,0.0987525107701566,0,0,0.370271420462355,0,0,0,0,0,0,0,0,0,0,0,0,-0.414220075993305,-0.131625490684012,0.0902029212094601,0,0,0,0,0,0,-0.0108708100539284,0.00849393124698692
X5.HK.EQUITY,0,0.114959451244465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129696680248306,0,0,0,0,0,-0.126053506636578,0,0.176725697595667,0.459685486738412,0,0.0371747736743833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437145290967,0,0,0.18745859780412,-0.159382736841113,0,0,0,0
X000166.CH.EQUITY,0,0.0250047531442003,0.134187720231267,0,0,0,0,0.0382223092060324,0,0.0111702176735867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364106372374183,0,0.0153894224745255,0,0.0488472217101203,0,0,0.193323741535733,0.384364251903142,0.0239936632854498,0,0,0,0,0,0.070100382500691,0,0,0,0,0,0,-0.129678198606306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0,0
X600030.CH.EQUITY,0,0.123301429061753,0.0234979354809638,0,0,0,0,0,-0.0695480621204808,0,0,0,0,0,0.0200603695447067,0,0,0,-0.00188630725120261,0,0,0,0,0,0,0,0,0,0,0,0.317559227770411,0,0.229166093909778,0,0.217069278490486,0,0,0,0,0,0,0.0544010947620627,0,0,0,0,0.0603535422487822,0,0,0,-0.138334761583712,0
X600837.CH.EQUITY,0,0,0,0,-0.0470861829082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880836592956,0,0.0676480556626922,0,0,0,0,0.170428013364777,0.109413311967137,0.128342466951015,0,0,0,0.0384818006936968,0,0.0568253492135152,0,0,0,0.105114449735141,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688281080368364,0,0,0,0.0756218798649185,0.485278648482822,0,0.0605787254989771,-4.33680868994202e-19,-0.0432821933777818,0.0894749391685009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443540019074844,0,0,0,0,0.120240312904685,0,0,0,0.0774799693883943,0,0,0.0379962702413944,0,0,0,0,0,0,0,0,0,0,0.219288534090843,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0532010554611565,0.168232940640652,0,0,0,0,0,0,0,0,0,0,0,0,-0.06130943742786,0,0,0,0,0,0,0,0.0842000977907426,0,0,0.0798844167002974,0.216213836256277,0.221312949163723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0421448507992894,-0.0764359340887487,0,0,0.14602083806781,0,-0.0116116121209685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715632328769489,0,0,0,0,0,0,0,0,0,0,0,0.0853503034675113,0.00828008298392642,0,0,0.0741660967290086,0,0,0,0,0,0,0,0,0,0.0232037530508907,0.0996227728703776,0.598703062670832,0,0,0,0,0,0,0,0.0570313315139088,0,0,0,0,0.141277898510412,0,0,0,0,0,0.00322385774094654,0,-0.0740889842954391,0
X601881.CH.EQUITY,0,0,0,0,-0.0386205110837727,0,0.139615012986593,0,0,0,0,0,0,0.285647032152471,-0.0202238084263101,0,0,0,0,0,0,0,-0.0936891297577856,0,0.207073591425158,0,0,0,0,0,0.206123006753536,0,0,0,0,0,0.107743518269972,0,0,0,0,0,0,0,0,0,0,0,0.0281421793913422,0,-0.0694764553033941,0.0322122451429203
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258548958319473,0,0,-0.0652944840560346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186055562546641,0.00156506947053232,0,0.105504404125751,0,0,0,0,0.103917875504472,0,0,0,0,0,0,0,0,0.278086764717645,0,0,0,0.127987360030444,-0.150142716578556,0,0,0,0,0.230354490897971,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.199157216724053,0,0,0,0.00307608264444372,0,0,0,0,0,0,0,0.0385856147352337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168109672742931,0,0,0.178591151754392,0,0,0,0,0,0.175288922885498,0,0.0877245447653964,0,0,0,0.0501633764601497,0,-3.46944695195361e-18,0.122543182565504,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.0251456739054375,0,0,0.267378907025816,0.223784250985476,0,0,0,-0.217632350150755,0,0,0,0,0.0642617958170304,0,0,0,0,-0.113460284811799,0,0,0,0,0,0.0315974138805248,0,0.0150265842125299,0,0,0,0,0,0,0,0.0364670383349519,0,0,0,0,0,0,0,0,-0.259454606028341,0,0,0.0262761332772673,0,0,-0.123089234625512,0,0.126264577910872
X001979.CH.EQUITY,0,0.147556367527115,0,0,0.289762985114975,0,0,-0.314371563243315,-0.0311303486346188,0,0,0.017925155013584,0,0,0,0,0,0,0,0,0,0,0,0.108021118304369,0.0128054324183656,0,0.134150355295121,0,0,0,0,0,0,0,0,0,0,-0.171394002625651,0,0,0,0,0,0,0,0,0.645163096340691,0,0.0985856937696307,0,-0.0405985786447202,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312946349534738,-0.0159376593057404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149904317181961,0,0.0464322053707736,0.219710121439531,0,0.0654588181257378,0.294054336680035,0,-0.305914350463583
X267.HK.EQUITY,0,-0.0703160483227784,0,0,0,0,-0.153550456143918,0,0,0,1.16498027602702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657090134015257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896334910566626,0,0,0.183329258466353,0,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0,0
MKRturn,0,0.0965102509913408,-0.303856050459453,0,0,0,0,0,0,0.11394359473625,0,0,0,0,0.161533966367409,0,0.112237435712392,0,-0.403853699262034,0,0.0521700656150327,0,0,0,0,0,0,-0.310939803500539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930183762189338,0,0,0.235480954342999,0,0,0.0428587511349087
RealEstateDiff,0,0,0,0,0,-0.280099802435871,0,0,0.159744074591807,0,0,0,0,-0.124437298063756,0,0,0,0.0515396148442521,0,-0.153161720544251,0,0,0,0,0,0,0,0.0385064497037133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069945392976524,0.21517781096425,0,0.0421294644028169,0,-0.0656245159457356,0,0.0858164752275366,0
