,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.191075766702912,0,0.375757654926504,0,0,0.17713526252722,0,0,0,0,0,0,0.108168996217813,0,0,0,0.0235087993372828,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0.0131475033331866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395704718938404,0,0,0.0741875907516257,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172602165972168,0,0,0,0.0548518633483424,0,0,0.107671506166766,6.93889390390723e-18,0.132110324335317,0.023004967405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126674412418386,0,0,0,0,0.353281129892429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103892051403832,0.0323742300074885,0,0.389185934955098,0,0,0.0841511394096681,0,0,0,0.21120068827451,0,0,0.142999912775936,0,0,0,0,0,0,0,0,0,-0.0412145110838475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721803675704706,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184531233682189,0.415290193292508,0,0,0,0,0,0.0130146401083947,0,0,0.269878737834872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109172815833134,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271037938772252,0,0.080048738459385,0,0.413507036571903,0,0,0.0113575979596782,0,0,0,0,0,0,0,0,0,0.0790277781167416,0,0,0,0,0,0,0,0,0,0,0.0536712592753029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356966293260294,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.097101107311742,0.275217970396019,0.357109163139581,-0.0385449438471675,0,0,0,0,0,0,0.106178659609883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20783583627094,0,0,0,0,0,0,0.180997796608636,-0.103529679582692,0,0,0,0,-0.0215310269071451,0,0,-0.150041633724643,0,0,0
X601658.CH.Equity,0,0,0,0.418466647485926,0,-0.247720197256673,0,0,0.648200665534147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561403784094949,0,0,0,0,0,0.160215313493493,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.174229531159959,0,0.261452110157422,-0.170723444000401,0,0,0,0,-3.46944695195361e-18,-0.0388745799859887,0,0,0,0,0,0.193760563765551
X11.HK.EQUITY,0,-0.122251638764627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582189931651206,0,0,0,0,0,0,0,0.0845373608961295,0,0,8.67361737988404e-19,0,0,0,0,0,0.147624896652261,0,0,0,0,0,0,0,0,0.0532044264197334,0.182979280351587,0,0,0,0,0,-0.00796116417399122
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205901594384236,0.293198612100073,0,0,0,0,0,0,0.308199206723363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320381404584224,0,0,0,0,0.0158281888555749,0,0,0.130445739128884,0,0.138611434614831,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819270330148054,0,-0.140879588775334,0,0,0,0,0,0.184769625682838,0,0,0,0,0,0,0,0,0.119778466075933,0,-0.111714838408186,0.226164280424139,0,0,0,0,0,0,0,0,0,0,0,0,0.125960927969088
X000166.CH.EQUITY,0,0,0.0529295904912418,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812490970272155,0.172385275876771,0,0.48020467639225,0.19888033122643,0.00203695232325363,0,0,-0.0299865042656293,0,0.015389396483189,0,0,0,0,0,0,0,0.0434667669138301,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599597371967,0,-0.0379289382396888,0,0,0.0513106055029673,0.103943315519594,0.510550297213523,0.313612750032994,-8.67361737988404e-19,0,0.0187131240075612,0,0,0,0,0,0,0,0,0,0,0.00843424958192847,0.0957568443362403,0,0,0,0,0,0,0,0,0,-0.0138590824979921,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660546242314855,0,0.0742721414508181,0.58155084439512,0,0,0,0,0,0,0,0.0626563239733817,0,0,-0.0152948732835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399118722627575
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118591388107812,0.281253313488363,0.0413275190284263,0,0,1.73472347597681e-18,0,0.264781052852201,0.158482453701964,0,0,0,0,0,0,0,0,0,0,0.0742576914138009,0,0,0,4.33680868994202e-19,0.0205589670276962,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626719325914898,0,0,0.176211373403422,0.274562200673984,0.421166991621312,0.0368914761342376,0.0168205394472369,0,0,0,0,0.0389806843568677,0,0,0,0,0,0.116441709813495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243662742049676,-0.00707250013779481
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.178603066534292,0,0,0,0,0.011991187196238,0,0,0,0,0,0,0,0,0,0,0,0,0.362711395336381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428516023736326,0.129026271254396,0,0,0,0,0.0720435019090544,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0406485808801173
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0,0
X601319.CH.EQUITY,0.188599447982013,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0943254997767952,0,0,0,0,0,0.157509399352037,0,0,0,0,0,0.490318910314716,0,0,0,0,0,0,0.109605918247372,0,0,0,0,0,0,0,0,-0.166017290383496,0,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0498979909720759,0,0,0,0,0,0,0,0,0,0.374189773048685,0,0,0,0,0,-0.167591103396657,0,0,0,0,0.0406623046620214,0,0,0.023738965624881,-0.0221612671366077,0,0.148032481149441,0,0.195037409301464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686263710353,0.178794040068983,-0.0830287287614705,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.110437291859731,0,0,0,0,0,0,0,0,0,0,0.274473116038981,0,0,0,0,0,0,0,0,0,0,0,0.151641026635666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362089821644079,0,0.106120715894388,0,0,0
X2881.TT.EQUITY,0,0.0881675584871333,0,0,0,0,0,0,0,0.0709313913754459,0,0.0451960469662913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693951470637558,0.142049309396437,0,0.152647632166213,0,0,0.225222933051814,0.048691737325992,0,0,0.115227926780247,0,0,0,0,0,0,0.0609717155808997
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601407559468195,0,0,0,0.0272134512999748,0,0,0,0,0,0,0,0,0,0,0,0.148928720072806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390584934383409,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0.341413531117127,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.076364596833888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105202121359446,0.572716434524134,0.0346904023900076,0,0,0,0,0.0769041844637366,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0699383159503258,0,0.618664355273044,0,-0.00986329671712566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162791680521523,0,0,0,0,0,0.049542848613492,0,0,0,0,0,0,0.0597065860953369,0,0.112316507974152,0.0710689341886092,0,0,0,0,0.0559789252182542,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.20894012026996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10431177561384,0,0.297577391108313,0.0911572301931582,0,0,0,0,0,0.0549492895129792,0,0,0.115778302547224,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0649910963744758,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.277895545615388,0,0,0,0,0,0,0,0,0,0.059214834205067,0,0,0,0,0,0,0.048671702743548,0,0,0,0,0,0,0.00119337065782006,0,0,0,0,0,0.857625187776039,0,0.00659837500055372,0,0,-0.0667712279019178
X1113.HK.EQUITY,0,0.0566817765807037,1.38777878078145e-17,0,0,0.0587242446308852,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477439795787001,0,0,0,0,0,0,0,0,0,0,0.122168002739896,0.195413226667832,0.13144623225885,0,0.0420002604583232,0,0,0.201925612879946,0,0.258298020102245,0,0,0,0,0,-0.0458582338002919
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146243102659211,0,0.0185202739215452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202323533309199,0,0.0977503346201904,0,0,0,0,0.340479218688002,0,0.320483490050182,0,0.0387229271534328,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.082931570586867,0,0,0,0,0,0,0,0,0,0,0,-0.0430399789896375,0,0,0,0,0,0,0,0,0,0,0.0566174285660158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517902755842,0.441991661742909,0,0,0,0,0,0.214774943634845,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113505244581347,0,0,0,0,0,0,0,0,0,0,0.169957322530745,0.203246346560244,0,-0.102870171273413,0,0,0,0,0,0,-0.0816744944133885,0,0,0,0.14960495286399,0,0,0,0,0,0,0,0.00545780641790029,0,-0.0166285704731354,0,0.488417475515609,0.239814575732231,0,0,0,0,0,0,0,0.0121427432224307
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156383866003349,0,0,0,0,0,0.0592469639703762,0,0,0,0.0640439504386635,0.0252514292715167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307111210809363,0,0.216944008020397,0.184409867597323,0,0,0.0695106969667515,0,0.0382962424435327,0.142823042540781,0,0.0189521608196251,0
X267.HK.EQUITY,0,0,0,0,0.0120429586637701,0,0,0,0,0,0.0678508577216156,0,0,0,0,0,0,0,0.0398939171510563,0,0,0,0,0,0,0,0,0,0,0,0.0319981368749297,0,0,0,0,0,0,0.142935096156652,0,0,0,0,0.144079503265877,0.0599674557400404,0,-1.73472347597681e-18,0.126792731291651,0,0.140418312012142,0.190336757597875,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0646666747723789,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996743475784195,0,0,0.0542311798045499,0.00456316014141987,0,0,0.734949526567685,0,0,0.0190034639066331,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185603883209377,0,0,0,0,0,0,0,0,0,0,0,0.18849316553387,-6.93889390390723e-18,0,0,0,0,0.0618769505221601,0,0,0,-0.100329866496398,0,0.0553888590539633,0,0,0.143430538776367,0.374568939023007,0,0.00636983637346242,0,0,0,-0.0233696528737712
MKRturn,0,0,0,0,0,0,0,0,0,-0.36296926611499,0,0,0,0,0,-0.259077959807969,0,0,0,0.64339474721708,0,0,0,0,0,0,-0.578539999994973,0,0.246426444666329,0,0,0.0205126209509697,0,0,0.475877235723364,0.0818269896906266,0,0,0,0,-0.35089009694859,0.0710002651679254,0.164148407932686,0,0,0,0.234868919646019,0.101710372373238,0,0,0,0
RealEstateDiff,0,0,0,-0.111802578680052,0,-0.402810549074131,0,0,-0.126541912002452,0,0,0,0,0,0,0,0.732639912399395,0.0882049851034652,0,0,-0.0128400191336691,-0.166948520709979,0,0,0,0,0,0,-0.229985550437675,0,0,0.0465240669048188,0,0,0.288073455835978,0.120579003616891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196037199737387,0,0
