,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0839713365790265,0.18763165664131,0,0.0240627933532373,0,0,0,0,0.167807281550442,0,0,0,0,0.059185756449526,0,0,0,0.156232766979761,0,0,0.0156394921055497,0.037543801412848,0,0,0,0,0,0,0,0,0,0,0,0.0577676032099484,0,0,0,0,0,0.0662978223028178,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306508840628113,0.055077710863607,0,0,0,0,-0.0564496192868847,0,0.016345448549581,0,0,0,0,0,0,0,0.0969916872469838,0,0,0,0.238055321426541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568910067247,0,0,0.128022945295246,0,0.0881607419269091,0,0,0,0,0,0,0,0.0269277343272907,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23125117461414,0,0.621683732786517,0,0,0,-0.144051103713426,0,0,0,0,0,0,0,0.0533452362982501,0,0,0,0,0,-0.176949029055361,0,0,0,0,0,0,0.0914572334395622,0,0,0,-0.121428634946072,0,0,-0.0774912698231737,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.078937137774703,0,0,0,0,0.0680211422921196,0,0.313754615959845,0,0,0,0,0.228766548386283,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0479296503038248,0,0,0,0,0,0,0,0,0,0,0,0,0.185236964124583,-0.0917723920121984,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184439897531316,0.0675309510828038,0,0,0,0,0.0304206325130785,0,0,-0.0993261000055826,0,0.143195464096134,0.658219363523868,0.0135639580009997,0,0,0,0,0,0.06380755177103,0.0487719126794362,0,0,-0.023427507538148,0,0,0,0,0,0,0,0,0,0,0,0,-0.26299548787759,0,0,0,0,0,0,0,0,0.0539145828397933
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.065296182155453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324051531627499,0,0,0,0,0.0596289448561931,0,0,0,0.00522252269511336,0,0,0.0362933193806476,0.201356414935872,0,0,0,0.0476912232627676,0,0,0,0,0,0,0,0,0.0738673406743505,0,0,0
X601818.CH.EQUITY,0,0,0,0.342808853546913,0.114459870762214,0.192311734997995,0,0,0,0,0,0,0.140701294825682,0,0,0,0,0,0,0,0.297289141924694,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663266276919965
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0495014102176736,0,0.00666553645169778,0,0.0338054995681467,0,0,0,0.381121584569329,0,0.18028920563053,0,0,0,0,0,0,0.0518311759092914,0,0.142964501235006,0,0,0,0,0,0,0,0,0.062790116473384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10845892065937
X601988.CH.EQUITY,0,0,0.00677284807996073,0,0,0,0,0,0,0,0,0,0.0310693302032929,0.0965463932185308,0.0881776588440204,-0.0544975615975084,0,0,0.347983827471596,0,0.215640522572442,0.105279098739012,0,0,0,-0.0221888567566542,0,0,0.00921712986855212,0,0,0,0,0,0.005071590679178,0,0.110661910136439,0,0,0,0,0,0,0,-0.213535527226235,0,0,0,0,0,-0.0558028491668903,0
X601998.CH.EQUITY,0,0.00339032095562326,0,0.0691991184839635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304783766966307,0.374159058363389,0,0,0,0.0848346360229003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166415604568579,0,0,0,-0.176652812107208,0,0,-0.0201889041944507,-0.0540099555200564,0,0
X601658.CH.Equity,0.341471399903446,0.0334583794527488,0,0,-0.131046772710987,0.505908540479268,0,0.141478383470887,0,0,0,0,-0.0550388425303035,0,0,0,0,0,0.13398574084112,0,0,0,0,0,-0.0456627908647859,0.0827246640732396,0,0,0,0,0,0,0.042274145390608,0,0,0,0,0,0.131577644041994,0,0,0,0,0.156902735369887,-0.302614980003118,0,0,0,0,0,0.028302382873707,-0.178366888560449
X601916.CH.Equity,0,0,0,0,0.249493426567303,0,0,0,0,0,0,0,0,-0.149910075977724,0,0,0,0,0,0,0,0,0,0,0,0,0.104128601243263,0,0,0,0,0,0,0.278269379878892,0,0,0,0,0,0,0,0.354927829754299,0.152869072159332,0,0,-0.0526637946299493,0,0,0,0,0.0335980605778156,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670388933546323,0,0.075766757881522,0.156557219999529,0,0.0332332280659049,0,0.185082543349665,0,0,0,0,0,0,0,0,0,-0.0674262909652744,0,0.0582959702381786,0,0,0,0,0,0,0,0,0.361344377541718,0,-0.0156660787101169,0,0,0,0,0,0,0,0,0.0155557522694082,0,0.0389732045981268,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835080981111921,0,0,0.0243245290596641,0,0,0,0,0,0,0,0,0,0.0283498183796393,0,0,0,0,0,0,0,0.426819253181648,0.219675195837267,0,0,0,-0.166054340833572,0,0,0,0,0,0.154567542925551,0,0,0,0,0.141854167339644,0,0.0971339020475769,0,0,0,0,0.117924395713618,0,0,0
X2388.HK.EQUITY,-0.380320896398099,0.190882790295496,0,0.191619914820961,0,-0.0580221949669761,0,0,0,0,-0.364726258628273,0.092006239262753,0,0,0,0,0.407559580341342,0,0.00457241795312656,0,0,0,0,0,0.115536739221197,0,0,0,0,0,0.161016285161459,0.0363895296008201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317038526223793
X5.HK.EQUITY,0,0,0,0,0,0,-0.277551123755372,0,0,0,0,0,-0.0535492149087469,0,0,0,0.294113176925647,-0.111192252054068,0,0,0,0,0,0,0.173884456065152,0,0,0,0,0,0,0.239398807093859,0,-0.114833146996143,0,0,0,0,0,0,0,0.312526653164494,0,-0.116432342244077,0,0.0132554347378056,0,0,0,0.472930742150322,0.160513520987743,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137916598181067,0.0333703060931669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195700003663412,0,0.152883212508439,0.094704515579266,0.167266812050536,0.00460074527423419,0.291223468445946,0,0,0,0,0,0,0,0,0,0,0,0.0897060222186476,0,0,0,0.0133451994716273,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0634795285973679,0,0.00368097316860333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192268778234304,0,0.203004378446061,0,0,0.16699922565534,0.368466490478919,0,0,0,0,0,0,0,-0.0315110015527544,0,0,0,0,0.0774148872304843,0.0751040745713042,0,0,-0.0110108183891383,-0.0368878858220259
X2884.TT.EQUITY,0,0.241092823195194,0,0,0,0,0,0,0,0,0,0,0,-0.104569510441684,0,0,0,0.0155468522073883,0,0,0,0,0,0.0112063752069308,0,0,-0.0989972193673596,0.114575779149306,0.178518955193128,0,0,0,0.076246992562936,0,0,0.0424492651875644,0,0,0.21690411687535,0,0,0,0,0,0,0,0.0131528000801071,0.0866210771888548,0.179730635935441,-0.0474276874020218,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120612374459313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2768935272894,0,3.46944695195361e-18,0,0.281457353642106,0,0.196545845276085,0,0.293656712863067,0,-0.0485696885145206,0,-0.220004094534566,0.221424881410997,0,0,0,-0.200392366294084,0,0,0.250084451899427,-0.320232315479537,0,0,-0.0393911294050573,0,0
X2891.TT.EQUITY,0,0,0,0,0.00507830683449649,0,0,0,0,0,0.0748609142095743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17665335848554,0.0795639555891797,0,0,0,0.0557405552502166,0.0378668806689073,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.101519225467295,0,0.168900852116848,0,0,0,-0.0909610789128553
X2892.TT.EQUITY,0,0.0963938978148451,0,0,0,0,0,0,0,0,0,0,0.0659005004656529,0,0,0,0,0,0,0,-0.0327727574467393,0,0,0,-0.0532609948448299,0,0,0.083005769880318,0.59137954770583,-1.38777878078145e-17,0.111057730573095,0,0,0.0384366235263476,0,0,-0.0135693604561927,0,0,0,-0.155488923066399,0,0,0,0,0,0,0,0.137674138032031,0,-0.00294509683696486,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465134060515128,0,0,0.0310108871075983,0,0,0,0,0,0,0,0,0,0.66209287616721,0,0,0,0.0817749207442587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197769477142401,-0.0859814664589017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120405242910135,0,0,0,0,0,0,0,0,0,-0.123379408685743,0,0,0.0616429881615848,0,0,0,0,0,0,0,0,0,-0.011410900643464,0,0,0,0,0.248132346633894,0,0.319594331027933,0,0,0,0.374580821903205,0,-0.00331585895738428,0,0,0,0,0,0,-0.0973598837066045,0
X600837.CH.EQUITY,0,0,0,0,0.0818254047028192,0,0,0,0,0,0.0911056250833844,0,0,0,0,0,0,-0.00218231462570135,0,0,0.00708271558630707,0,0,0,0.0186745795959959,0,0,-0.0122774596245327,0,0,0,0.128885186099731,0,-0.0079503931810067,0,0,0.854586276070408,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176147005508115,0,0,0,0,0,0,0,0.102270287701602,-0.0490005226756269,0,0,0,0.164935026939794,0,0,0,0,-0.0117491038280142,0,-0.0232971397067387,0,0,0,-0.0276303490095444,0,-0.0918107235930874,0,0.00596972284671326,0.340093261305229,0,0.513434261409849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264074172194989,0,0,-0.0497876032283965,0,0,0.0642136999858604,0,0,0,0,0,0,0,0,-0.0274454912084406,0,0,0,0,0,0,0,0,0,0.490186513188663,0.041304914749715,0.389493028286085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918240042043919,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693139176150182,0,0,0,0,0,-0.036403987417515,0,0,0,0,-0.0258325427284406,0,0,0,0,0,0.186384116713017,0,0.251727376130641,0.0473118583050122,0.176372879587882,0,0,0,0,0,0,0,0,0,0,0,0.278762089343747,0.0267774594983727,0,0,0,0,-0.0526545755776475
X601318.CH.EQUITY,0.22911341199507,0.13555289503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209375330517552,0,0,0,0,0,0,0,0,0,0,0.123111163929121,0,-0.0554389188712738,0.0711512883706892,0,0,0,0,0,0,0,0,0.229652643536272,0.33020871740402,0,0.0624958202076532,-0.218965034719152,-0.0318531613368735,0,0.127493371993676,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195243266337797,0,0.16524073758847,0,0,0,0,0.194965896440851,0,0,0,0,0,0,0,0.211059278422393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555349506241948,0,0,0.121042200132041,0.0993699001388444,0,0,0,0,0,0,0,-0.159523442542671
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0265734791095103,0,0,0,0,0,0,0,0,0,0,0.300500182024532,0,0,0,0,0,0,0,0,-0.294838222598501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690019135871499,0.126114864657614,0,0,-0.151925022086912,0,0,0,0,0,-0.10177097973873
X1299.HK.EQUITY,0,0,0,0.00885739792086764,0,0,0.0572022641650721,0.0918196788717788,0,0,0,0,-0.142011671917513,0,-0.162670973140344,0,0,0,0,0,0,0,0,0.162110307854664,0,0,0,0,0,0,0,0,-0.125434716755685,3.46944695195361e-18,0,0.115021316893053,0,0,0,0.414040549635721,0,0.184508585013174,0,0,0,0,0,0,0,0,0,-0.0368527401820859
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0844579908664498,0,0,0,-0.19119357406173,0,0,0,0,0,0,-0.0241826292026874,0,0,0,0.139335705967936,0.0308079751344039,0,0,0,0.246533732695969,0,0,0,0,0,0,0.201007473402687,0,0,0,0,0,0.0223516637643176,0,0.265472962705435,0.0590220035766712,0.0450629848913467,0,0,-0.111575417193426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0770332836891619,0,0,-0.179246151962021,0,0,0,0.0739167637062818,0.0650344474575738,-0.343495987909503,0,0,0,0,0,0,0,0,0.0610647933307673,0,0,0,0,0,0,0,0,0,0,0,0,-0.051144531935768,0.300509059231848,-0.0405381148168405,0,0,0,0.0676129774960443,0.391385828744138,0,0.649706596008176,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.12705665038149,0,0,-0.0253377283132626,0,0,0,0,0,0,0,0,0,0,-0.0316310738628113,0,0,0,0,0.130043904736209,0,0,-0.124117591395396,0,0,0.0956814483198412,0,-0.03763048153777,0.178212348050239,0,0,0,0,0,0,0,-0.088541401622138,0,0,0,0,0,0.347703317693996,0,0.556032878938832,0,3.46944695195361e-18,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125956518958598,0,0,0,0,0,0,0.00621428414420532,0,0.097200825174905,0,0.0898495768032229,0,0.117100612822388,0,0.0697323315223486,0,0,0.0633143507369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368386657182871,0,0.160222399742237,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258481956863986,0,0.171077549384899,0,0,0,0,0,0.197928616161254,0,0,0,0,0,0,0.426341025292863,0,0,0,0,0,0,0.00261028777422416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857307697801765
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.120634223858533,0,0,0,0,0,0,0,0,0,0,0,0,0.363369588347963,0.170775932605863,0,0,0,0,0,0,-0.364930136866707,0,-0.402671645501335,0,0,0,0.0935678611229921,0,0.201776086381,0,0,0,0.280326262967083,0,0,-0.0122512616876747,-0.0637519192984376,0,0.1306268382317
RealEstateDiff,0,0,0,0,0.0187759256333768,0,0,-0.275792668869206,-0.122283757509959,0,0,0,0,0,0.28158614037764,0,0.00538487984377534,0,0,0,0,0,0.33971769076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167340327305512,0,0,-0.0477558311905201,-0.135306387967512,0,0,0,0,0.0963771815909925,0.490010673221102,0
