,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582154744444419,0,0,0,0.202514244338664,0,0,0,0.0174211437408724,0.0929049992858312,0,0.116270609956287,0,0,0,0,0,0,0,0,0,0,-0.198272607043788,0.0102541153897746,-0.124973053392956,0,-0.162520409214738,0.0875506111249255,0,0,0,0.132533938926868,0.125183841837638,0.0808323005892158,0,0,0,8.67361737988404e-19,0.207787260665932,0,0.233505629687567,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184472090773822,0,-3.46944695195361e-18,0.135277165568978,0.133465122500867,0,0,0,-0.0815537416868357,0,0,0,0,0,0,0,0,0,0,0.110072337408553,0,0,0,0,0.0802615120906646,0,0,0,0.0421320796482846,0,0.272869959653582,0,0,0,0.0153358914110575,0,0.0882921807944285,0,-0.07573018989415
X000166.CH.EQUITY,0,0,0,0,0,0,0.225021078745895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104228577820683,0.319101689590623,0,0,0,0,0.348938076207502,0,0.192842473908425,0,0,0,0,0,0,0.0637915968760499,-0.161520468720717,0,0,0,0,-0.0421762282729442,0,0,0,0,0,0,0,0,-0.00736131210226344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45821867217146,0.0124428040348141,0,0.0578542502237277,0.177882550109461,0.0707914935355438,0,0.0299881075726936,0,0,0,0,0,0,0,-0.0559377055934828,0,0,-0.000259019449801636,0,0,0,0,0,0,0,0,-0.0501974020345689,0.0328465167678964,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083202037747,0,0,0,0,0,0.148447669742302,0.118091793441157,0,0,0.232630239721008,0,0,0,0,0,0,0,0,0,0.102948661024606,0,0,0,-0.117043388516097,0,0,0,0,0,-0.301333854844319,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.12764311998644,0.0211206277533487,0,0,0,0,0,0,0.0535028185713786,0,0,0,0,0,0,0,0,0.0674835865716957,0,0,0,0,0,0.292977413228693,0,0.130094135009272,0,0,0,0,0.0193551488422796,0,0,0,0,0,-0.056340476642309,0,0,0,0,0,0,0.040341381319116,0,0
X600999.CH.EQUITY,0.0817937799734308,0,-0.0315930415917889,0,0,0,0,0.0496787581828293,-0.0311416892166976,0,0,0,0,0,0,0,0,0,0,0,0.369652957144691,0,0.224115658247493,0.274212141529663,0,0,0.0427696232351283,0,0,0,0,0,0,0,0,0,0.175594409226911,-0.156957690681242,-0.0370223208512403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0,0,0,0.0886010695778904,0.102009808994452,0,0,0,0,0.0586501854431649,0,0.0390111142038007,0,0,0,0,0,0,0,0.0656787994840964,0,0.0646333985706663,0,0.185537278146661,0,0,0,0,0.222131075389308,0,0.031032066993179,0,0,0,0,0.0291967533936791,0.0979429066508241,0,0,0,0,0,0,0,0.0289860331360218,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0715637225679323,0.299638584924682,-0.0721300626678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297068265796583,0,0,0,0.348354049987339,0,0,0,0,0,0.126800915255093,0,0.0244870767502846,0,-0.0771131522887232,-0.0183094416578258,0,0,0,0,0,0,0.00386375476124411,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255420945784211,0,0.020278785445597,0.0544359960747057,0.258787626773296,0,0.202031142400591,0,0.234082315412962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607257032974982,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145751288457605,0,0,0,0,0,0,0,0,0,0,0,0.0144009327394734,0,0,0,0.0807316285806628,0.0616352267095292,0.248948149917832,0.344539646270504,0,0.0741984206710003,0.0059083615922657,0,0,0,0,0,0,0,0,-0.151639914356506,0.214686830137372,0,0,0,0,0,0,0,-0.0344665633242521,0,0,0,0,0,0.122892695819621,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.096183242435667,0,0,0,0,0,0,0.388761632152011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137688462388517,0,0.0189354564245705,0,0.026544670243198,0,0.411141388032942,0,0,0,0,0,0,0,0.0388570845747421,0,0,0,-0.0451659572905794,0,0,0,0,0.0501808621275191,-0.00102662246632033
X601336.CH.EQUITY,0,0,0,0,0,0.0248276434712768,0,-0.0280048260083927,0,0,0,0,0.0940779050769009,0,0,0,0.0511915212609847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0.408264286579935,0,0,-0.000354173381713401,0,0.294199288847345,0,-0.166815155164711,0,0,0,0,0.00585542561112438,0,0,-0.26942457440152,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.142399891845098,0,0,0,0,0,0,0,-0.0368637141154939,0,0,0,0,0,0,0,0,0,0,0,0,0.176504232082034,0,0,0,0,-0.040459664185587,0,0,0,0,0,0.691373068778466,0,0,0,0,0.104079638196986,-0.142089401316656,0.0647528100459561,0,0.0210396315182243,0,0,0,0,0,0,0,0,-0.0224403329775112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243819412937124,-0.0792178611942099,-0.0453476335576405,0,0,0.108488160267884,0,0,0.116457676352046,0.02730394790027,0,0.0500167573299032,0,0,0,0,0,0,0,0.140586142885454,0,0,0,0,0,0,0,0.236709242032698,0,0,0,0,0,0.2656051839277,0,0,0,0.0189986929986967,0.225243166344628,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342521916545218,0,0,0,0,0.0136774851047124,0,0,0,0,0,0,0.518532087721715,0,-0.0311118397487868,0,0,-0.0870880006348689,0,0,0,0.227389302707234,0,-0.0669071125131144,0.0430957084423874,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256926712570224,0,0,0,0,0,0,0,0.00479898491724587,0,0,0,0,0,0,0,0,-0.156333719798796,0,-0.0503379588121026,0,0.144309105869012,0,0,0,0,0,0.148777732121822,0.654648735897409,0,0,0,0.0377675592414763,0,0,0,0,0,0.0806802537323798,0,0.129170742355404,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00258858433852513,0,0,0,0,0,0,0,0,0,0.0908536746831808,0,0,0,0.0431393773926301,0,0,0,0,0,0.250669723552905,0,0,0.0707498740336109,0,0.00410906460654604,0,0,0,0,0,0,0,0,-0.0610006788509647,0,0,0,0.158551932989097,0,0,0.310331542673968,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.16823769365553,0.0837963550596887,0,0.118538533760889,0,0,0,0,0,0.0246273614417803,0,0,0,0,-0.0318917745931132,0,0,0,0,0,0,0,0,0,0,-0.168118956206212,0,-0.00466938591035606,0,0.166630457167606,0,0,0,0,0,0,0,0.0274157765347487,0.47930155212458,0.0597651366725883,0,0,0,0,0,0.0676685991319403,0.278691141549752,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00311542684989062,0,0,0,0,0,0.116060261971156,0,0,0,0.0267907871282754,0,0,0,0,0,0,0,0.0438256211741849,0.0254578141956835,0.10361587940113,0,0,0,-0.145016008868664,0,0,0,0,0,0,0,0,0,0,0,0.257691891558573,0,0.0451199934389246,0,0,0.247781235056774,0,0,0.141660196536902
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328078048937186,0.0706458560535916,0,0,0,0,-0.0598092011552349,0,-0.0169085837726499,0,0,0,0,0,0,0,0,-0.173118610968705,0,0.157490035270105,0,0.0999929593066743,0,0,0,0,0,0,0,0,0.0862121065863913,0,0.0813877716467739,0,0
X12.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0120865433359622,0,0,0,0,0,0,0,0,0,0,0,0,0.072997299613009,0,0,0,0,-0.138048615680034,0,0,0,0,0,0,0,0,0,0,0,0.158732204825003,0,0.117144518101044,0,0,-0.132638244755897,0,0,-0.013788202407196,0.455448447592865,0,0,0,0,0,-0.0971358227018957,0,0.0805352382871636
X16.HK.EQUITY,0,0,0,0,0,-0.0469662217012281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508065216684658,0,0,0,0,0,0,0,0,-0.0383764523504541,0,0,0,0,0,0.0235889689003553,-8.67361737988404e-19,-0.0360700920665866,0,0,0.119641413487133,0,0.223388517359806,0,0.374677214344779,0,0,0,0.0116692533897549,0.163794641753169,0,-0.0554268717251745
X2007.HK.EQUITY,0,0,0,0.023906089503732,0,0,0,0,0,-0.557224368836589,0,0,0,0.112596092379204,0,0,0,0,0,0,0,0,0,0,-0.066886822809737,0,0,0,0,0,0,0,0,0,-0.0708022277685463,0,0,0,0,0,0.2266540870054,0.0644182189078504,0,0.00632161302986435,0,0,0,0.446137425773644,0.198623295284306,-0.101790577242722,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244777569895707,0,0,0,0,0,0.216602117018547,0,0,0,0,0,0,0,0,-0.158018582292859,0,0,0,-0.0413154705984513,0,0,0,0.081004713466797,0,0,0,0.181230754352561,0,0,0.0505522192200648,0.0928698564835352,0,0.04317698217036,0.196062024059332,0,0.0873621664011411,0,0.0155989375634289,0.0150693806257729,0,0
X688.HK.EQUITY,0,0.0886734655215826,0,-0.180400485123273,0,0.0667792048444245,0,0,0,0,0,0,0,0,0,0,0.241628028821145,0,0,-0.102464888530696,0,0,0,0,0,0,0,0,0,-0.0669732521132644,-0.0160496575836125,-0.186201532088717,0,0,0,0,-0.0516240196070696,0,0,0,-0.0300348215314271,-0.051629703431452,0.38848883330041,0,0,0,0.484858243726855,0,0,0,0,-0.149100121055824
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297450567901765,0,0,0,0,0,-0.360712353555667,0,0,0.12939331890781,0,0,0,0.0167608655342401,0,0,0,-0.261352368455138,0,0,0,0,0,0,0,0.0523321327005732,0.172738354671299,0.128698173798526,0,0.204666426468095,0,0,0,0.210112117220024,0.511803686964108,0,0.128564216626122,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340651,0,0,0,0,0,0,0,0,0.760199459918014,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546054,0,0,0,0,0,0,0,0,0,0,0.0062877256845432
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0
