,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0265131895500998,0,0,0,0,0.046319591302086,0.147184063765093,0,0,0.415662163210435,0,0,-6.93889390390723e-18,0.0886454902273291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820841762435011,0,0,0.240230541444614,0,0,0,0.0599613610362577,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563441953878511,0,0,0,1.73472347597681e-18,0.397726463889022,0,0,0,0,0,0,0,0,0.579596794703942,0,0,0,0,0.0142015503276416,0,0,0,0,-0.0556897327319174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028025247224045,0,0,0,0,0,-0.00645640057093553,0,0
X601939.CH.EQUITY,0,0,0.43871471042457,0,0,0,0,0,0,0.139393227096182,0,0.310277244069593,0,0,0,0,0.0516319221163113,0,0,0,0,0,0,0,0,0,0,0,-0.0955400278500723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260686590098494,0.0508469388220168,-0.00402099536912077,0,0,-0.00333602170701704,0,0,-0.0147056294286704,0.0516748707654583
X601988.CH.EQUITY,0.136279796644029,0,0,0.147637171492889,0.135514108375588,0,0,0,0,0.27925380589422,0,0,0,0,0,0,0.00144739376628192,0,0,0,0,0,0,0,0,0,0,0.165933790848812,0,0.011909808251634,0,0,0,0,0,0,0,0,0,0,0,0.0014906528375138,0,0,0.0472422805125645,0,0.0667829017465357,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0039660229677556,0.317361605826257,0.252204897303713,0,0,0.182518867325303,0,0,0,0,0.27504118283272,0,0,0,0,0,0,0,0,0,0.0639269286033575,0,0,0,0,0,0,0,0,-0.013021478898003,0,0,0,0,0,0,0,-0.039432086807436,0,0,0,0,0,0,0,0,0,-0.0816090248475696,0.0320870692194145,0.0247188683406731
X601658.CH.Equity,0,0,0,0.49235093470183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226182232462818,0,0,0,0,0,0,0,-0.056500930751432,0,0,0,0,0,0,-0.238497340325638,0,0,0,0,0,0,0,0.712470266594339,0,0,0,-0.158856627780065,0.177854730317315
X11.HK.EQUITY,0,0,0,-0.0640122983845507,0,0,0,0,0,0,0,0,0,0,0,0,0.0755328859948347,0,0.793222276493035,0.274916356328565,0,0,0,0,0,0,0,0,0,-0.0351034267423368,0,0,0,0,0,0,0,0.132571739939917,0,0,-0.136839636881377,0,0,0,0,0,0,0,0,0,-0.0449920315201658,-0.259643538093328
X2388.HK.EQUITY,0,0.054202223151807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402240307620149,0,0.124574397237257,0.111163705450779,0,0,0,0,0,0,0,-0.011752637872284,0,0,0.0526004979409461,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.32171801193784,0,0,0,0,0.00298743305663868,0.090349499007443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00564628736829292,0,0,0,0,0,0,0,0.105285515111975,0,0.425910066090526,0,-0.156639912169558,0,0,0,0,0,0,0,0,0,0,0.150388024767489,0,0,0,0,0,0,0.332560535906353,0.0568021637929164,0,0,-0.35920524993175,0,0,0,0,0,0.54743377397019,0,0.0958531668571543,0
X2886.TT.EQUITY,0,0,0,0,0,0.347044607584216,0.00306376614872482,0,0,0,0,0,0,0,0,0,0,0,0.396889977198881,-0.0576815813235727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310423715574135,0,0,0,0,0.268359259825022,0,0,0,-0.482395426580993,0,0,0.261046150948295,0.0409072813220621
X000166.CH.EQUITY,0,0,0.0224842153292247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130692998812683,0,0,0,0,0.0638599299127986,0.220796402485674,0.114672562717622,0.332193006287194,0.190260882623049,0,0.0595929372890633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394750070953449,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335393413225139,0,0,0,0,0,0,0.017064183942011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161069733533266,0.080851369369419,0.0902836494861806,0.331890931272465,0.229546163542204,0.0895545998298057,0,0,0,0,0.0133239255289548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472912888108,0,0,0,0,0,0,0,0,0,0,0,0,0.0840249547738802,0.22077832986775,0,0.0346416034293993,0,0.0347774188550653,0,0.0812599313630432,0,0.223122526978881,0,0,0.0465065554754475,0,0.101407912553551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052507707425821,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129698790037353,0.0312891145725768,0,0,0,0,0.170708321218122,0,0,0.118707722897817,0,0.464825446893111,0.0674396069372242,0,0,0,0,0,0,0,0,0,-0.106786154546899,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636794670134,0.259765409618432,0,0,0.0564218163954999,0,0,0,0,0.42590293625988,-0.00609635270649515,0,0,0,0,0,0,0.0450805827362398,0.0684583315253328,0,0,-0.0617798240602797,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.114152739233106,0.0459445099837053,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595292026864,0,0,0,0,0.311400740506492,0.110934149454187,0,0,0,0,0,0,0.0958506723052838,0,0,0,0,0,0.0486630775595474
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586820651695449,0,-1.0842021724855e-19,0,0,0,0,0.0351111679653359,0,0,0.0468537749336242,0,0,0,0,0,0,0,0,0,0,0,0.36894703823595,0,0,0,0,0,0.00613732054779294,0,0,0,0,0,0.472143155073707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0
X1299.HK.EQUITY,0,0,0,0,0,0.104328153280338,0,0,0,0,0,0.000862622119662279,0,0,0,0,0,0.0995836966513447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107420728141022,0,0,0,0,0,0,0.185036611945054,0,0,0,0.103606997703558,0,0.179045990442916,0,0,0,0.228752174869014,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971513417900738,0,0,0,0,0,0,0,0,0.233430281326701,0.346438826139562,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0.153174450224424,0,0,0,0.00419584551446999,0.199626356778835,0,0,0,0,0,0,0,0,0.138336953242954,-0.0520176378937142
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975867887871,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0,0,0,0.126813778036741,0.521946861260805,0,0.160956055170694,0.185904983798481,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204499422247466,0,0,0,0,0,0.0183545639951787,0,0,0,0,0.00768879007506379,0,0.0612764855501595,0,0,0,-6.93889390390723e-18,0,0,0,0,0.500581407863146,0.216550249220265,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.011696287187784,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707212846508508,0,0,0,0,0,0,0,0,0,0,-0.194489225146512,0,0,0,0,0,0,0,0,0,0.123067339281145,0,0,0,0.196760364059726,0,0,0,0,0.0561825452289288,0.247892526490738,0.547825287075297,0,0,0
X1113.HK.EQUITY,0,0,0,0.289231348133361,-0.058812625490352,0,0,0,-0.198907310266853,0,0,0,0,0,0,0,0.0430809042129549,0,0.10614328247703,0,0.0173990473630231,0,0,0,0,0,0,0,0.0195766467186256,0,0,0,0,0,-0.0159712579635878,0,0,0,0,0.217284044764099,-0.226176930026765,0,0.0414631033232661,0,0.205125841866295,0.235004363780898,0.232049055607897,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.219505300051261,0,0,0,0,0,0,0,0,0,0,0,0,0.248014748200447,-0.0763968831603248,-0.131264518043138,0,0,0,0,0,0,0.091597691201296,0,0,0,0,0,0,0,-0.0492289686402038,0,0.143449516151891,0,0.354516382011014,0,0,0,0,0,0.448223428090994,0,0,0,0.22051009842294,0,0.147773225576501
X16.HK.EQUITY,0,-0.0815503895676985,0.253656569646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11498933428207,0,0,0,0,0,0,0,0,0,0,0,0.0794288823891766,0,0,0,0,0,0,0.15742420588236,0,0,0,0,0.0815833711412024,0.14736773916412,0,0,0,0,0.256899621925638,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00628128612245965,0.0365100804950577,0,0,0,0,0,0,0,0.0540293100220685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104640947134489,0,0.156283874515988,0.108373931413879,0.0803892722426444,0,0,0,0,0,0,0,0.413704474874572,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00360335586894893,0,0,0,0,0,0,0,-0.128073131255914,0.226536907287759,3.46944695195361e-18,0,0,0.240833871365513,0,0,0.0367825352247255,0,0,0,0,0,0,0,0,0.0568211964682492,0,0,-0.185562049242604,0,0,0,0.250130248082213,0,0.344433540585632,0,0,0,0,0,0,0.11433618129758,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079337367364399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903232705208452,0,0,0.142160146840794,-8.67361737988404e-19,0,0.360427543906573,0,0,0,0.284443323134469,0,0,0,0,0.0505681239049567
X823.HK.EQUITY,0.0531672316117452,0,0,0,0,0.051468277100958,0,0,0,0,0,0,0,0,0,0,0,0,0.401846147393196,0,0.055267090406368,0,0,0,0,0,0,0,0,0,0,0.026374172170621,0,0,0,0,0,0.0751576530373447,0,0,-0.179320023452574,0,0,0,0.145210841976825,0.0797303129734613,0,0,0,0,0.197757737537622,0
MKRturn,0,0.284522491261785,0,0,0,0,0,0,0,-0.173666404709747,0,0,-0.381146762292856,0,0,0,0,-0.332234124775021,0,0.187748513490311,0,0,0,0,0.092646572726827,0,-0.0612137199030621,0,-0.717316569185045,0,0,0,0,0,0,0.325138338243178,0.441654048197945,-0.440226114756116,0,0,0,-0.0421941837562708,0,0,0,0,0.699352188357207,0,0,0.0906162511435638,0,0.167945687959309
RealEstateDiff,0,-0.160097258456771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496423412048618,0,0,0.0789916518445246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239727026548555,0,0,0.0754762528801916,0,0,0,0,0,-0.0718202746744655,0,0.0280967563887523,0,-0.0940393908312498,0,0.0661542174199914,0.13737476159545,-0.132259977763069,0
