,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0.0704463695772171
X1299.HK.EQUITY,-0.112608089641408,0,0,0,0,0.0784998315271057,0,0,0,0,0,0,0,0,-0.0852698456726645,0,0,0.0908486042891769,0.12837845474404,0,0,0,0,0,0,0,0,0,0,0.244800728107732,0,0,0,0,0,0,0.0765187225866714,0.0615891464872939,0,0.0285874595312353,0,0,0,0,0,0,0.232321295888315,0.152692581252598,0,0,0,-0.22633322052306
X2881.TT.EQUITY,-0.133132529123264,0,0,0,-0.0407502279666155,0,0,0,-0.034997907867031,0,0,0,0,0,0,0,0,0.0642600620611005,0,0,0.16837973370804,-0.0332920594006215,0,0,0,0,0,0,0,0,0,0,0.353921426024433,-0.157998896801392,0,0,0,0.675853029462144,0,0.0824395445532126,0,0,0.14392811568144,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0153997465559244,0,0,0,0,0,0,0,-0.0382057266710097,0,0,0,0,0,0,0,0,0,0,0,0.0442259653951134,0,0,0,0,0,0,0.0486291724477934,0,0,0.35866996490929,0,0,0,0,0,0.147115088843642,0,0,0,0,0,0.0836821491885385,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0.0328031763660036
X600048.CH.EQUITY,-0.072745437377966,0,0,0,0.0572413493292638,0,0,0,0,0,0,0,0.121012358816575,0,0,0,0,0,0,0.251862832537352,0,0,0,0,0,0,-0.103956708028343,0,0,0,0,0,0,0,-0.308543261937147,-0.086993391794492,0,-0.00135030720391614,0.466514984803611,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673384528925005,0,0,0,0,0,0,0,0,0,-0.0422658918052087,0,0,-0.109568673853026,0,0,0,0,0,0,0,0,0,-0.0805844828321617,0,0,0.209112007615637,-0.12505901726601,0,0,0,0,0,0.145985147913788,0,0,0,0,0,0,0,0.407082522572201,0,0.343875002719517,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357318889362,0,0,0,0,0,-0.0456270971950446,0,0,0.00807120990438947,0.123231503336306,0,0,-0.053548250721941,0,0,0,0,0,0,0,0.00695173955450691,0,0,0,0,0,0,0.129452853399351,0.0162053892234165,0,0,0,0.0377526828378315,0,0,0,0.491111343162629,0,0,0.010468755367094,0.15629518021123,0,0
X12.HK.EQUITY,-0.0594329347125492,-0.0301351744604313,0,0,0,0,0,0,0,0.199482155530056,0,0,0,0,0,0,0,0.378906941824284,0,0,0,0.040314682639863,0,0,0,0,0,0,0,0,0,0,-0.101020173018824,0,0,0.0248539366068693,0,0,-0.0290650502949376,0,0,0.0255620590726743,0.123006623001887,0,0.253563193112113,0,0,0,0.107856191055512,0.233186914578876,0,-0.133497336809079
X16.HK.EQUITY,0,-0.152352812107573,0,0,0,0,0,0,0,0.290554277205925,0,0,0,0,0,0,0,3.46944695195361e-18,0.468585648776028,0,0.00353662763636894,0,0,0,0,0,0,0,0,0.0611110930377932,0,0,0,0,0,0.153607541401008,0,0,0,0,0.045434277367422,0,0.0173518171786189,-3.46944695195361e-18,0,0.106580887347673,0.0198636025963001,0,0,0.223684597389493,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186103246835611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247267822289487,0,0.0131873439072544,0.133894974650152,0,0,0,0,-0.0101799619569758,0.283749928388655,0,0,0,0.0128363498576167,0,0.0987297249773757,0,0,0.151978478449082,1.73472347597681e-18,0,0,0,0.126910805858171,0.115172945755642,0.0907810363326246
X267.HK.EQUITY,0,0.166758026280837,0,0,0,0,0,0,-0.037014886072432,0,0,0,0,0,0,0,0,0.554642135972196,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259744335608,0.122284146625161,0.0593548477393802,0,-0.000849017169243583,0,0,0,0,0,0,1.38777878078145e-17,0.0218157884398066,0,0.120346571327576,0,0.105581794688785,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047979502590638,0,0,0,0.461640254759405,0,-0.312988966761382,0,0,0,0,0,0,0,0,0.361415777028036,0,0,0,0,0.0215467457359968,0,0,0.19007427247821,0.0542956208923942,0,0,0.0936737163135317,0,0,0.00804374928084019,0,0,0,0,0,0,0.29158124600166
X823.HK.EQUITY,0,0,0,0,0.0898058786394155,0,0,0,0,0,0,0,0,0,0,-0.180062034264384,0,0.533492098726112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623105871110988,0,0,-0.0921268185191067,0,0,0.0306440114599915,0,0.0993228124035711,0.0705176697562375,0,0.0175609197908153,0,0,0,0,-0.000724000755772593,-0.00462547363356539
MKRturn,0,0,0,0,-0.310502323165801,0.294269685775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886220254453,0,0,0,0,-0.0347982629513371,0,0.226949208152626,0,0.163021882346605,0,0,0,0,0,0.28502857199352,0,0,0,0.281809626382188,0,0,0,0,0
RealEstateDiff,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.361151522166315,0,0,0,0,0,0,0,0,0,0,0.0440273030996936,0,0,0,0,0,0.061265152584164,0.219713325500795,0,0,0,-0.0460305684297301,0,0,0,0.0509892136539779,0,0.0658793531364172,0,0,0,0,0,0,0,0,0,0,-0.0816423907953818,0.225883735256609,0,-0.158435930896995,0
