,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,-0.0265742915889712,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0638700203481146,0,0,0,0,0,0,0.174700419369067,0,0.498698329987629,0.0350384118805239,0.155443968651817,0,0,1.73472347597681e-18,0,0.0370604639039554,0.0289692461437435,0,0,0,0,0,0.0417472720343778,0,0,0,0,0,0.0427888040528765,0,0,0,0,0,0.0354935728003939,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033256043039138,0,0,0,0,0,0,0,0.150751324090774,0.591855383016514,0.0866424024446915,0,0.0241114803434762,0,0,0,0,0.0472224586741632,0,0,0,0,-0.102714460238899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978651759836372,0,0
X388.HK.EQUITY,0,0,0.153107624873821,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241147895383495,0.281796957936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930478940993594,0.0211664700138833,0.0063326737226118,0,0,0,0.0434971106761814,0,0.0122854535090964,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0.00285183214269676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263331548429154,0.604966998937103,0,0,-0.145829196575078,0,0.0141817557724434,0,0,0,0.0906735240039851,0,0.0381738737256529,0,0,0,0,0,0,0,0,0,0.029365070357197,0,0,0.00404384749511293,0,0,0,0.00467450708792135,0,0,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840923936402341,0,0,0,0.198910265143075,0,0.00051153855182376,0,0,0,0,0,0,0,0,-0.0895011687648206,0,-0.0136971757876951,0,0,0,0,-6.93889390390723e-18,0,0,0.127339048017391,0.0233398036209148,0.429774976901368,0.168092275207043,0,0,0,0.0635925085752183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381059404213679,0,0,0,0,0,0,0,0,0,-0.225244791043903,0,0,0,0,0,0.227296535351816,0,0,0,0,0,0,0,0,0.216184242875435,0,0,0,0,0,0,0,0,0,0.0393728277777337,0,0,0.121536698278598,0.0663366611324452,0,0,0.381301478005393,0.0579045243541715,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308225130435187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915545274993858,0,0,-0.0685670641569679,0,-0.0480446213539899,-0.149107454451474,0,0,-0.00215011392244977,-0.0889860847099057,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285855778427904,0,0,0,0,0,0,0,0,0.103492336081789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853786287248953,0,0,-0.220241622826184,-0.0108002623360343,0,0,0,0,0,0,-0.0336215485639558,0,-0.0263959473436351,-0.108985709992626,0.0694479529486258,-0.21345401104886
X000002.CH.EQUITY,0,0,-0.0766512505812548,0.0117157349892366,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961407,0,0,0,0,0,0,0,0,0,0,0.00221696137878819,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.038901147740029,0,0,0,0,0.0672698484079132,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459290441398312,0,0.0796702725712172,-4.33680868994202e-19,0,0,0,0,0,0.143660786459161,0,0.101973078249962,0.189498485824907,0,0,0,0,0,0,0,0,0,0,-0.0334724121802299,-0.0370532783610442,0,0,0.337437094645209,0,0,0,0,0,0,0,0,0,-0.0697390245442584,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0327847600074864,0,0,0,0.0627871400885718,0,0,0,0,0.289860865858964,0,0,0,0,0,3.46944695195361e-18,0.130181993801354,0,0,0,0,0,0,0,0,0,0,0,0,0.1585703511255,0.111835137049641,0,0,0,0,0,0.0964342175847138,0,0,0,0,0.0921033190887264,0,0.179952842706069,0
X1109.HK.EQUITY,0,0,0,0,0,0.0175240320223097,0,0,-0.208598105253459,0,0,0.109687387258634,0,0,0,0,0,0.164084247522543,0.00687238140890141,0,0,0,0.154371120014114,0,0.0135740322420398,0,0,0,0,0,0,0,0,0,0,-0.1050150252777,0,0.592774422980785,0,0,0,-0.0707727292301738,0,0,0.0895223231163841,0,-0.0131789406138107,0.235056868188373,0,0,-0.00995208435501752
X1113.HK.EQUITY,0,0,-0.0506399548303695,0,0,-0.0252934562697796,0,0,0,0,0,-0.341017712493231,0,0,0,-0.00676134785529006,0,0,0,0,0,0,0,0,0,0,0,0,0.175415673081859,0,0,0,-0.020536504056746,0.155351182749827,0,-0.101286462338245,0.0542168131849688,0.03895514384318,0,0,0,0,0,0.207047996957791,0.0773092819074207,0.0843626810885384,0.0937939143855738,0.0542851252226248,0,0,0
X12.HK.EQUITY,0,0.297029755918051,0,0,0,0,0,0,0,0,0,0,0,0,-0.455672603377195,0,0,0,0.0132868465877172,0,0,0,0,0,0,0,0,0,0,0,0.309244551605315,0,0,0.650103403803355,0,0,0,0.34996411806008,0,0,0,0,0,0.0322011112596567,0,0,0,0,0.185458744580505,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0021173851065589,0,0,0,0,0.105604066825472,0,0,0,0,0,0,0,0,0.10682588171359,0,0,0,0,0,-0.30021731481278,0,0,-0.152727184817699,0,-0.0233157743319529,-0.155046711533131,0.124273363324849,0.0782792897870819,0,0.098831348220274,0,0.480616022406137,0.352403365879431,0,0,0,0.198463636099217,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747037920113068,0,0,0.0591870723540641,0,0.211231878982968,0,0,0,0,0,0.0521084279167955,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153835525933496,0,0.389047622478848,0,0.0108396225322324,0,0.100984242862533,0,0
X1997.HK.EQUITY,0,0,-0.147982158355386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164741579099,0,0.0312900342919837,0,0,0,0,0,0,0,0,0.0213776720659513,0,-0.100213220677091,0,0,0,0.051813064206222,0,-0.190197020602957,0,0,0,0.0269063573637043,0,0.111502423375193,0.362348642497513,0.272791315551745,0,0,0,0,0.0221753645642254,0,-0.257117948981431
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144684220689562,-0.12319025829114,0,0,0,0,0,0,0.109950130525123,0.10356498235331,0,0,0,0,0,0,0,0,0,0,0.296984311004254,0,0,0,0,0,0,-0.0610388144125309,0,0.0224161137315271,0,0,0.29572585154282,0,0,0,-0.0525686590481936,0,0.0504801797392163,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107356189402531,0.31168975212136,0,0,0,0,0,-0.207490615768465,0,-0.417913412634585,0,0,0,-0.0132647189447559,0,0,0,0,-0.0706193642531935,0,0.119044569198035,0,0,0,0,0,0,-0.102262087457128,-0.108760756482707,0,0,0,-0.0422364579210028,0,0,0,0.704417912172552,0,0,0,0.0140420940557833,0.0510039681675801,0,0
X688.HK.EQUITY,0,0.215221452270731,-0.0716935503084046,-0.187350769422812,0,0,0,0,0,0,0,0,0,0.0384699821397414,0,0.083834871762446,-0.01667680286983,0,0,0,0.0880273560253347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268329415903611,0,0,0.25226537993566,0.155222229130157,0.138447050150973,0,0,0,0,0,0.141015094703557,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679817377601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953654731868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272702922309,0.0254193686686177,0,0,0.395533265652454,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.364070375240032,0,0,0.296282298919578,0,0,0,0,-0.178037579621433,0,0,0,0,0,0.237140030860679,0,-0.396911755410269,0,0,-0.288037878450476,0,0,0,0,0.0971420203791519,0,0,0,0.44919237344348,0.0398079780115467,0.328775795148989,0,0,-0.171426118588155,0,0,0,0,0,-0.124861516674043,0,0,0
RealEstateDiff,0,-0.00717141818433225,0,0.370692444584916,0,0,0,0,0.0822055088614567,-0.0510769217530586,0,0,0,0,-0.110821468358059,0,0,0.0604000912322857,-0.0946465211084487,-0.0852953313191815,0,0,0,0,-0.210757745037738,0,0,0,0,0,0,0,0,0,0,0,-0.293358386328691,-0.1103004118451,0,0,0,0,0,0,0,0,0,0,0,0,0
