,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606563083485326,0,0,-0.0834616607660706,0,-0.434915804022471,0,0,-0.11385074730009,0,0,-0.24666478242822,0,0,0,0,0,-0.109359692682828,0,0,0,0,0,0,0.0590550348811056,0,0,-0.00144510868468989,0.0976618089874679,0,0,0,0,0,0.462374468772734,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306547361220265,0,0,0,0,0,0,0,0,0,0.153722174114944,0,0,-0.0463300538988101,0,0,0,0.00815593513917579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504913343549586,0,0,0,0,0,0,-0.00940099119201092,0.0979096473889676
X601939.CH.EQUITY,0,0,0,0,0,0,0.417277774913649,0,0.222999929704757,0.29461885200477,0.0429826420714871,0,0,0.0642236171109886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466000619158526,0,0,0,0,0,6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0644693390996513,0.239091758690234,0,0,0,0,0,0.224668029776288,0.455937517228858,0,0,0,0,0,0,0,0,0,0,0.172291403044088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438859631462859,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0909238758310795,0,0,0,0,0,0.438186501893816,0,0,0,0.288837716521404,0,0,0,0,0,0,0,0,0,0.179520642577842,0,0,0,0,0,0,0,0,0,0,0.00432043174601494,0,0.0550004293877395,0,0,0,0,0,0,0.00486294757617708,0,0,0,0,9.51740082465721e-05,0,0,0,-1.38777878078145e-17,-0.148681947170454,-0.0270687662067595
X601658.CH.Equity,0.0385743753807914,0,0,0,0,0,0,0,0,0,0,0,0,0.00989766726400238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212181184432113,0,0,0,0,0,0,0,0,0,0,0.250022433011802,0,0,0,0,-0.0132475314159504,0,0
X11.HK.EQUITY,0,0.0470034434983222,-0.0599712230028108,0,0,0,0,0,0,0,-0.100366178705518,0,0,0,0,0,0,0.169906753771906,0.371279007191159,0,0,0,0,0,0,0,0,0,0,0,0,-0.105314705973857,0,0,0.160465373467,0,0.0278135490221001,0.026319886341462,0,0,0,0,0,0.0469541508854687,0,0.188055920701364,0,0,0,0,0.0328294130774859,0
X2388.HK.EQUITY,0,0.0512219823110196,0,0,0,0,0,0.00924234103686014,0,0,0,-0.0349644771880003,0,0,0,0,0.116938005063922,0,0.0439868588851126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185395055299315,0,0,0,0,0,0.0986335762146963,0,-1.73472347597681e-18,0,0,0,0.362045837075959,0.00540578726175516,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.198376922175261,0,0,0,0.0768830268685775,0,0,0,0,0.736474055435741,-0.393086273033483,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243771962979827,0,0.187619124102352,-0.166039388725147,0,0,0,-0.131714264703978,0,0,0,0.578847229501187,0,0,0.128879660277948,0.132453945757224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271836899792474,0,0,0,0,0,0,0,0.041398982528002,0.0692275120621361,0,0.0824076656635309,0,0.246167906253373,0.011847366381182,-0.00443121302803046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816378647926531,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780938891238791,0,0,0.0177506310690175,0,0,0.056111123501314,0,0.0284407902427366,0.430585460686212,0,0,0.0322456073148418,0,0.290717064464929,0,0,0,0,0,0,0,0,0,0,0.0704933102891989,0,0,0,0,0,-0.00329434909049769,0
X002736.CH.EQUITY,-0.0282703863708591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844259562137038,0.0117519479357165,0.229891519120601,0,0,0,0.154045171019407,0,0.0304362267010217,0.0351360489583534,0.0923414304936119,0,-0.0446720929585331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901699453107274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260199295897208,0,0,0,0,0,0,0,0,0.418976237236961,0,0,0.0317087159929561,0,0,0,0,-6.93889390390723e-18,0,0.0766831232269907,0,0,0,0,0,0,0,0.0530464081107266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766015195370791
X600030.CH.EQUITY,0.0127188787449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224251022186172,0,0,0,0,0.0395639696553449,0,0,0,0.232867937220046,0.0968384469666827,0.362944655536235,0.00140328259707045,0,0,0,0,0.0480494375895421,0,0,0.00317667341163241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0478485532257928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0189098489108682,0,0.00521762371904279,0,0,0,0,0,0.0573483067146677,0,0,0,0,0,0,0,0,0,0,0.284337025189306,0,0,0,0,0,0,0,0,0,0,0.00720099061246895,0,0,0,0,0,0,0,0,-0.276174473486362,0.0866102707591303,0,0,0,0.0359461575378878,0,0,0.129997870807675,0,0,0
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.12182446614769,0.0102228634773562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227844535696167,0,0.242506536115887,0,0,0,0,0.396577448096846,0,0,0,0,0,0,0,0,0,0,0.0465858982951601,0,0,0,0.0162101213521957,0,0,0,0,0.0688086952343987,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0369860094948647,0,0,0,0,0,0,0,0,0,0,0,0,0.271768536504245,0,0,0,0.499308796462965,0,0,0.0470281401421192,0,0,0,-0.0250837208299556,-2.16840434497101e-19,0.0822704216025361,0,0,0,0.0179298160980786,0,0.0709577295910225,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062237018798409,0,0,-0.0416076795883003
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103663728618227,0,0,-0.353692810943206,0,0,0,0,0,0,0,0,0,0.201842541259561,-0.131046787931469,0,0,0.0500036181552528,0,0,0,0,0,0,0,0.0954265518661175,0,0,0,0.0673613136946044,0,0,0,0,-0.0139237395568118,0,0.0197590172832676,0,-0.0128738109607929,0,0
X388.HK.EQUITY,-0.135180509909552,0,0.149603353731705,0,0,0,0,-0.00633152959280878,0,0,0,0,0,0,0,-0.183415602178636,0,0,0.0155322027767013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292395569637582,0,0,0,0,0,0,0,0,0,0,0.0693002255612803,-0.157304060542821,0.266087796470073,0,0,0.245809691436586,0,0,-0.199268667773185
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0,0
X601319.CH.EQUITY,0.0181738942570901,0,0,0,0,0,0,0.0549554045754609,0,0,0,0,0,0,0.109297956363126,0,0,0,0,0.225612642675051,0,0,0,0,0,0,0,0,0.269607333718358,0,0,0,0,0,0,0.079581507467539,0,0,0.00507641396857813,0,0.189036479642479,0,0,0,0,0,0,0,0,0,-0.0783615495574726,0
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0,0
X601601.CH.EQUITY,0,0,0,0,0.100339524412018,0,0,-0.246985707846164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296091593752,0.0814240768475125,0.896764789743425,0,0.0438493039706778,0,0,0,0.237470982479023,0,0.082376794890305,0,0,0,0,0.0740975756346516,0,-0.0417988087172123,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350403055233152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0,0,0.0814795302462975,0.0890299297472405,-0.0770297403677875,0,0,0.0941303839672674,0,0,0,-0.0306992469404959,0,0.0558940921874136,0,0,0,0.0401460791436518,0,0,0,0,0.131883418332743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589930652230534,0,0,0,0,0,0,0,0,0,0.0219188412208589,0,0,0,0,0,0.173029234119812,0,0,0,0,0,0.0778312811602313,0,0,0.0334224664345753,0,0.161083063960583,0,0.0386118235883574,0.117240099230762,0.185360696523103,0,0,0,0.444537818018509,0.0890930785978159,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369827889384301,0.498761593218358,0,0,0,0,0,0.260586549725652,0,0,0,0,0,0,0,0,0,0,0,0,0.16758758557342,0,0,0,0.149124469534288,0,0,0,-0.0138194314054052,-0.141663143167969,-0.108303686873962,0,0,0,0,0,0,0.163410087391923,0.172958290738755,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803031706556824,0,0.116062530360592,0.00750857394267848,0,0,0,0,0,0.0278380908296411,0,0,0,0.121773609819298,0,0,0,0,0,0,0,0.168068344400888,0.0416031035104922,0,0,0,0,0.0838293531477818,0,0,0.00537762245088128,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0774361992280447,0,0,0,0,0,0,0.0149583585373103,0,0,0.0268343318094096,0,0,0.127298818527808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631096308255362,0.345090389254406,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0764947300130978,0,0,0,0,0,0.132863792874252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323283702879034,0.403859171004355,0.134312382771861,0,-0.0163330979637597,0,0,0,0,0,0,0,-0.0181407007530068,0
X1109.HK.EQUITY,0,0.26894478739727,0,0.0654230885864659,0.186223647973075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063152391163631,0,0,0.0193183182794606,0,0,0,0,0,0,0,0,0,0.375794662933373,0,0,0,0.0631748383799835,-1.73472347597681e-18,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142649000468463,0,0,0,0,0,0,0,0,0,0,0,0,0.0423547737229266,0,0,0,0,0,0,0,0.0123363623171733,0,0,0,0,0,0,0.428217798642128,0.233727823356414,0,0,0.095288357064808,0,0
X12.HK.EQUITY,0,0,0,-0.122295361396657,0,0,-0.0192105574805401,0,0,0,-0.139396351970776,0,0,0,0,0.440176595340964,0,0,0,0,0,0,0,0,0,0,0.0794477314531606,0,0,0,0,-0.145113755488914,0,-0.10139525071155,0,0,0,0.219110353936357,-0.0354679578151591,0,0,0,0,0,0,0.540271881221891,0,0,0.169322804481995,0,0.00114840958467529,0.0356565892836753
X16.HK.EQUITY,0,0,0,0.195337759425953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103261132102332,0,0,0.212658095848547,0,0,0,0.0910600803929194,0,0.199816269769008,0.230300783612061,0,0,0,0,0.145151518177667,-0.0522464844015284,0.106084030975343
X2007.HK.EQUITY,0,0.0552417728909529,0,0,0.0481049798905561,0,0,0.00661736699507851,0,0,0.131390984044863,0,0,0,0,0,0,0.197738979333715,0.135417151072031,0,0,0,0.0959143743719006,0,0,0,0,0,0,0,0,0,0,0,0.052462206919172,0,0,0.222634354647635,0,0,0,0,0.0685653779100846,0,0,0,0,0.0689441760337517,0,3.46944695195361e-18,-0.139585202607514,0
X267.HK.EQUITY,0,0.0276310971195694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273297045144268,0,0,0,0,0,0,0,0,0,0,0,0,0.164228902442562,0.0187642624273162,0,0,0,0,0,0,0,0.0495691950354638,0,0,0,0,0,0,0,0.133085558775092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13416993750908,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165436481259546,0,0.0901459680978993,0,0,0.0201988550302446,0.104420199816154,0,0.0192126284990702,0,0.0261893512423358,0.598092794480583,0,0,0,0
X823.HK.EQUITY,0.0260500957186408,0,0,0,0,0,0,-0.19043179020878,0,0,0,-0.0434541117567432,0,0,0,0,0,0.0789130714824495,0,0.140881307702421,0,0,0,0,0,0,0,0,0,0,0,0,0.129195200876417,0,0,0,0,0.166493913219686,0,0,0.0256101482171152,0,0,0.510953663843426,0,0,0,0,0,0,0.309220216992085,0
MKRturn,0.426239748209054,0.0200503700839066,-0.393333576531725,0,0,0,0,0.211977074509786,0,-0.47519318387261,0.0635846395251352,0,0,0,0,0,0,0,0.178864970947179,0,0,0,-0.00915536582884614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103323265699434,0.194336838111106,0,0,0,-0.545378943818077,0.328729663931317,0,0,0.0675171685070897,0,0.240396897726696,0,-0.233649293697362
RealEstateDiff,0,-0.148503482372117,0,0,0,0,0,0,0,0,0,0,0,-0.135116350367752,0,-0.150819415334425,0,0,0,0,0,0,0,0,0,0.0689955578569989,0,0,0,0.0566064736957482,-0.149415070515359,0,0,0,0,0,0,0,0,0.102798975391622,0,0,0,0,0,0,0,0,0,0,0,0
