,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0799759115680709,0,0,0,0.161179681442154,0,0,0,0.36775612661071,0,0.0726506131205127,0,0,0,0,0,0,-0.00213164019813727,0,0,0,0,0,0,0,0,0,0,0,0.128592991165113,0,-0.0320755840121887,0,0,-0.10062724874616,0,0,-0.0335489490127352
X601658.CH.Equity,0.211276829529158,0,0,0,0,0.45468885682371,0,0.129990147850318,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0430183604361893,0,0,0,-0.190714797187248,-0.0403170588436293,0.0347998905500609,0,0,0,0,0,0,0,0,0,0,0,0.15332333747955,0,0,0,0,0,0.0283323450924491,-0.207306137170504,0,0,0,0.108919119046596,0,0,-0.0720716458607805
X601916.CH.Equity,0,0,0,0,0.389537106082899,0,0,0,-0.116770989822143,0,0,0,0,0,0,0,0,0,0,-0.135236642456529,0.503319298770114,0,0,0,0,0,0.0179351424621405,0,0,0,-0.00991533750440766,0,0.016582525996442,0.107086222739808,0,0,0,0,0,0,0,0,0.106956906015829,0,0,-0.197406438530558,0,0,0,-0.117484715930939,0,-0.157686779463739
X601077.CH.Equity,0,0,0,0.122300451693342,0,0,0,0,0.106016750456141,0,0.352463465660343,0,0,0,0,0.0840449606733294,0,0,0,0,0,-0.0606056697225287,0,0,0,0,0.0460613233216191,0,0,0,0,0,0,0,0,0.0629204909841365,0.135977685753672,0.0681223424162639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452952313691949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16069348574583,0,0,0,0,0.102597648467985,0,0,0,0,0,0.0513046878680621,0,0.0334191795351533,0,0,0.555162282109584,0.205427268250873,0,0,0,0,0,-0.12503917335938,0,0,0,0.0365184725757095,0,0,0,0,0,0,0,0.188669714023309,0,0,-0.00295083523797056,0,0.207094107129063,0,-0.0116633731772293
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0287684877251728,0,0,0,-0.0580426212283229,0.179075543027019,0.0108560491955014,0,0,0,0.50781970903479,-0.453753454243989,0,0,0,0,0,0,0.0666761775793847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200033039061965,0,0,0,0,0,0,-0.292729554571354,0.226706521469055,0,0,-0.246786973654622
X5.HK.EQUITY,0,0,0,0.21886891851207,0,0,-0.41732105878971,0,0,0,0,0,0,0,0,0,0,-0.0255466353316139,0,0.169402017516565,0,0,0,0,0.192492431778971,0.0720732819888126,0,0,0,0,0,0.0494725779479289,0,0,0.072359954137218,0,0,0,0,0,0,0.0737993469036977,0,-0.256310523752036,0,0.0557725337706748,0,0,0.274043868387748,0.4720553772929,0.298761554657294,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368530537593286,0,0,0,0,0,0,-0.0522134345311141,0,0,-0.0495316877840189,0,0,0.56445128675154,0,0.0346889278110868,0.0184706651602717,0.127877147809612,0,0,0,0,0,0.14350100985504,0,0,0,0,0,0,0.109344922155824,0,0,0.124076548287494,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680893368088988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444682196547,0,0.283275503430282,0,0,0.0252233270850742,0.453886461076521,0,0,0,0,0,0,-0.0103700535941536,0,0,0,0,0,0,0.0236549908421824,0.0713303471764472,0,0,0
X2884.TT.EQUITY,0,0.0948095965919924,0,0,0,0,0,0,0,0,0,0,-0.0125955067998809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813501965116076,0.060327937298403,0.0542439590033492,0,0,0.122855734893667,0.374494643610526,0,0,0,0,0,0.34121082800223,0,0,0,0,0,0,0.0224063156314799,0.0579523408719635,0,0,-0.0407589252076441,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208700209274769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340647377776594,0,0,0,0.11741031891077,0,0,0,0.376323801709987,0,0,-0.0670312110972529,-0.183670189086851,0.28853535483946,0,0,0,-0.152801861363677,0,0,0.28265959283993,-0.103973075851414,0,0,-0.116736768915863,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167970381674045,0,0,0,0,0,0,0,0,0,0,0.101028959486718,0.138503032696382,0,0,0,0.186668819988577,0.0895136126211291,0,0,0,0,0,0,0,0,0.0270941580284606,0.159365209705938,0,0,0,0,0.225726704731737,0,0,0.0310606970491446,0,0,-0.0325394592986523
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145737267105808,0,0,0,0,0.0961164846101535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372355811663742,0.150335215179265,0.0307194458715686,0,0,0.0520700634924147,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0580922449906898,0.118261065852341,0,-0.0455717383307754,0
X5880.TT.EQUITY,0,0,0,0,0.0475786888539543,0,0,0,0,0,0,0,0,0,0,0,-0.044427954706919,0,0,0,0,0,0,0,-0.11944723622255,-0.00277583034877984,0,0,0.414233677775978,0,0,0.0210866099646413,0.302743510260805,0,0,0,0,0,0.100411447778495,0,0,0,0,0,0,0.0824826982969036,0,2.16840434497101e-19,0,-8.67361737988404e-19,-0.0621667227228623,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274164196922183,0,0.0446271202369146,0,0,0,0,0,0,0,0,0.0917853919918315,0.402759805572098,0.193715371537284,0,0,0,0.187751985330901,0,0,0,0.0545804875514977,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0933512612720197,0,0.0402850963449964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605361310389451,0,0.0372047067742022,0,0,0,0,0.00577732379941864,0.00673699163171681,0,0,0.154768565231537,0,0.738295091098134,0,0,0,0,0,0,0,0,0.0310158689936549,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139383350329167,0,0,-0.0113260815331465,0,0,0,0,0,0.0337247145365949,0.0368974988657925,0,0,0,0,0,0,0.0641320581295841,0,0,0,0,-0.0590195047806999,0.0138719261288042,-0.0729572788006211,0,0,0,0,0,-0.0340331010897069,0,0.31877935681147,0.26305739323522,0,0.3688850849139,0,0,0,0,-0.190768381184024,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272105563868215,-0.0690910227582107,0,0,0.213531087933192,0,0,0,-0.0193624700330286,0,0.00662991274523937,0.0394216772175793,0,0,0,0,0,0,0,0,0,0,0,0.455483697061904,0.0539258350147897,0.28007116891736,0,0,0,0,0,0,0,0,0,0,0,-0.0432192830021337,-0.0236927697364429,0.0551130507132805,-0.0424471844988685
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139925117845617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251414035062118,0,0,0.0637896998563065,0.50262058891896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407946394615897,0,0,0,0.150222072794134,0,0.0786652331754437
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0
X601319.CH.EQUITY,0,0,0,0,-0.0930067037054557,0,0,0,0.00342140974440827,0,0,0.0319021669524195,0,0,0,0.453939946388003,0,0,0,0,0,0,0,0,0.053977536283031,-0.212315847032872,0,0.113897605510004,0,0,0,0.276656382257359,0,-0.075605699850899,0,0.245115068881435,0,0,0,0,0,0,0,0.0639136767146764,0,0,-0.0595975411881962,-0.0234876386204454,0,0,0,0
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156344316346565,0,0,0,0,0,0.244675352939382,0,0,0,0,-0.222173047312051,0,2.16840434497101e-19,0,0,0,0,-0.0472975785170233,0,0,0,0,0.319358284381768,0,0,0,0,0,-0.00769357528731176,0,-0.182521787520566,0,0,0,0,0,-0.0379197870119954,0.287014209513471,0,0,0.211559025554193,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218809085268595,0,0,0,-0.0641438615888539,0,0,0,0,0,0,0,0,0,0,0.0572679265758041,0,0,0,0,0.238913503524701,0,0,0,0,0,0,0,0,-0.030580916657739,0,0,0,0,0,0.343916416397557,0.214812048940009,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520501578654155,0,-0.141370699472204,0,0,0,0,0,0,0,0,0.0272280772249821,0,0.24896883059091,0,0,-0.245278550946315,0,0,0,-0.209377438528592,0,0,-3.46944695195361e-18,-0.0318691179884482,0.347976595501715,0,0,0,1.73472347597681e-18,0,0.282408592898067,0,0.605259217893548,0,-0.0009826098024333,0,-0.0347468677829529
X2883.TT.EQUITY,0,0,0,0,0.0788046542651091,0,0,0,0,0,0,-0.0923059283401746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263340604562833,0,-0.0485300573245866,0.0725075606886925,0,0,0,0,0,0,0,-0.0140282413375597,0,0,0,0.153690443470254,0,0.483470875310134,0,0.330081195526922,-0.120966959884362,0,0.00781485769551932
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995225187021236,0,0,0,0,0,0,0,0,0,0,0,0.0244139009542544,0,0,0.113774997947592,0,0,0.177469102947704,0.220373901386141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182365668790946,0,0,0.186754267210431,0.305080221101089,0,0.0384989424245425,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190601447609054,0,-0.121620234676186,0,0.172807225020394,0,0.234481899865237,0,0,0,0,0.0412298251183037,-0.0351031842076139,0.451021913891795,0,0.201119475146761,0.197157454542315,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.185789791413151,0,0,0,0,0,-0.0192769096678953,0,0,0,0,0,0,0,0,0,0,0,0.181466933275219,0,0.297131971588348,0,0,0,0,0,0,-0.296634732583619,0,-0.174108214917951,0,0,0,0,0,0.0228902958197982,0,0,0,0.45707795828118,0,0,0,-0.206429318365336,0,0.126524445072175
RealEstateDiff,0,0,0,0,0.159360608342176,0,0,0,0,0,-0.236589391981614,0,0,-0.0504384939526904,0.186604259808578,0,0,-3.46944695195361e-18,0,0.0820914707292286,0,0,0,0,0,-0.0518277969317981,0,0,0,0,0,0,0.0847503193635877,0.17071716416817,0,0,0,0,0,0,-0.0902600807867548,0,0,0,0,0,-0.042086117204018,0,0,0.0250351819464985,0.204260036339275,0
