,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224710668611525,0,0.151074479650796,0,0,0.156817290942413,0,0,0,0,0,0,0.0880997430471114,0.17612686737406,0,0.0437793050623842,0.0749535302915893,0,0,0,0.0683444611323056,0,0,0,0,0,0,0.0429516656270894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14133706684479,0.0453260927750505,0,0.0358104683329052,0
X601398.CH.EQUITY,0,0,0.166354420271061,0,0,0,0,0,0.0466163999929535,0.0211312964627468,0.344046665363227,0,0.00940203336161713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197549225338333,0,0,-0.12924706572473,0,0,0.0237907581370526,0,0,0,0.0274619361824656,0,0,0,0,0.0834460034694834,0,0,0,0.221502499243649,0,0
X601818.CH.EQUITY,0.278745633743586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257996976594956,0,0,0,0,-0.0610997944116606,0,0,0,0,0,0,0,-0.13102699645208,0,0,0.0938875891189721,0,-0.0701263288423463,0,0,-0.0169014281115998,0,0.0923902412754003,0.255758046449207,0,0,0,0,0,0,0,0,0,0,0.111929111593504
X601939.CH.EQUITY,0.069317406848781,0,0,0,0,0,0,0.0439892740081314,0.368027243199259,0,0,0.485917066509124,0,0,0.180746295721617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473931586494995,-0.110984575773867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224153386489681,0,0.091273669520197,0,0,0.0813114533906705,0.138558751246229,0.129609505040035,0,0.18539285746357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954548123463781,0,0,0,-0.281181641354051,0,0,0,0,0,0,0,0.168111000481191,0,-0.030669392811248,0,0,0
X601998.CH.EQUITY,0,0,0.113315443954455,0.474945560586277,0.22668467597702,-0.11987186638605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897861933249614,0,0,0,0,-0.0049385195119817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16815905798971,-0.14044955208949,0,0.0984607264197735,0,0,0,0,0,0,-0.0163354994153027,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,0,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784381834615718,0,0,0,0,0,0,0.0246905081707502,0,0.399127798037635,0,0.346822508763122,0.0450569626639844,0,0,0,0,0,0,0,0,0,0,0,0.000889772401799557,0,0.0524053223276329,0,0,0,0,0,0,0,0,0,0.186018382467759,0,0,-0.199458776204378,0.277592546621137,0,0,0
X5.HK.EQUITY,0,0,0.0907363880639281,0,0,0,0,0,0,0,0.0989404571127519,0.0302281128511964,0,0.0841250823318052,0.167389063786974,0,0.553074235251606,0,0,0,0,0,0,0,0,0,0,0,0,-0.044150578397464,0,0,0,0,0,0.128332182722917,0,0,0,0,0,0,0,0,0,-0.254406100370765,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116636770149222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199699579076526,0,0.379767091041405,-0.152521767484525,0,0,0,0,0,0,0.108882512801803,0,0,0,0,0.165126259326939,0,0,0.137543895511924,0,-0.175325166798553,0,0,0,0,0.108450281506869,0,0,0.0182830022629911,0,0,0.0467559678399966,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.129442387432435,0,-0.121160562726601,0,0,0,0,0,0,0,0,0.535752422002931,-0.250065447022761,0,0.0239416745755993,0,0,0.733050207740631,0,0.155258189589527,0,0,0,0,0,0,0,0.072638063629005,0,0,0,0,0,0.0555113767929349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237667204228358,0,0,0,0,0,-0.0380555241533894,0,0,0,0.0469078732474783,0.521195085802744,0.217344386580998,0,0,0,0,0,0.0477548761628626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243917872000003
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.043971414198636,-0.0828194882467327,0,0,0,0,0,0.0563414907832323,0,0,0,0,0,0,0,0,0,0,0,0,-0.216586344978681,0.302316949545857,0.17780104714624,0,0.0680304322935722,0.0578006453313246,0.168474094556385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425652045348,0,0,-0.0891078705140173,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.322153105375953,0,0,0,0,0,0,0,-0.133663827112375,0,0,0,0,0,0,0,0,0,0,0.0818283878603203,0,0,0.47411312323804,0,0,0,0,0,0.0682245002751642,-0.106248127466914,0,0,0,0,0,0,0.0470538017293452,0,0,0,0,-0.249136571161708,-0.0550496771072012,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962012263975171,0,0.521201398646413,0.00660825191076997,0.356858590460941,0.193374744769788,0,0.0200856417602324,0,0,0,0,0,0,0,0,0.0947306007041923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539076675005595,0,0,0.0104395078126382,0,-0.0325679040127556,0,0.900801269086047,0,0,0,0.0910126197096988,0,0,0,0,0,0.027714276099223,-0.295092163903317,0,0,0.134602779647831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450434688148814
X388.HK.EQUITY,0,0,0,0.206110496873498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339240559761838,0.0687863975231156,-0.0881962303489042,0,0,0,-0.0472238080646954,0,0,0,0,0.232456665497473,-0.0160712344631028,0,0,0,1.73472347597681e-18,0,0,0.072515254629666,0,0.505056640734823,0,-0.0509215403438413,0,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446413671707853,0,0,0,0,0.107282671572056,0,0,0,0,0,0,0,0,0,0,0.242475400287996,0,0,0.0382522825848162,0,0,0,0,0,0,2.71050543121376e-20,0,0.264236996427615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883834771148037,0.211533308343858,0,0,0,-0.055007757571719
X2881.TT.EQUITY,-0.129870767399375,-0.0974866935088652,0,0,0,0,0,0,0,0,0,0.230180789896998,0,0,0,0,0.140452596660414,0,0,0,0.168862492486574,0,0,0,0,0,0,-0.0638410062820351,0,0,0,0.176641964505493,-0.163191182388887,-0.123859041417722,0,0,0.661202809493255,0,0.0935677149728666,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0148868114975755,0,0,0,0,0,0,0,0,-0.0728513382821786,0,0,0,0,0.0438994616280297,0.00394100230085054,0,0,0,0,0.0840584746327013,0,0,0,0,0,0,0.0742618591065899,0,0,0.372976199797481,0,0,-0.00838221680104573,0,0,0.150054619711721,0,0,0,0,0,0.0589593496173478,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819335362529952,0,0,0,0,0,0,0,-0.102161134667352,0,0,0,0.121207190428158,0,0,0.0868404658433883,0,0,0.159511510035044,0,0,0,0,0,0,0,0.00545349945021273,0,0,0,0,0.18181130230929,-0.0209072763129205,-0.325015082632428,-0.14544156503501,0,0,0.558392551886434,0.0503641084345413,0,0,0,0,0,0,0,0,0,0,0,-0.168086731872247
X1109.HK.EQUITY,0.202593109259882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215805417612796,0,0.0466323286120092,0,0,0,0,0,0,0,-0.0112613004720172,0,0,0,-0.247276047448691,0.0103568408331456,0,0.122888942984216,0,0,0.210754737668264,0,0,0,0,0.266210534960617,0,0,0.0813263814900551,0,0.420466212093174,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0657409224795613,0,0,0,0,0,-0.107988751693702,0,0.165661522970586,0,0,-0.0638570882287458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204482744002613,0,0,0.0581536848661202,-0.0380038507275045,0,0,0,0,0,0.467280733432873,0,0,0.00224578271697189,0.246578769232352,0.0797455426403755,0
X12.HK.EQUITY,-0.0152206899843839,-0.031635021777433,0,0,0,0,0,0,0,0.169226561420829,0,0,0,0,0,0,0.249345936515344,0,0,0.108020105707563,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0457654981266757,0,0,0.0620197913671862,0,0,0,0,0,0,0,0,0.568354960061139,0,0,0,0,0.0940314238687577,0,-0.135771143506359
X16.HK.EQUITY,0,-0.114399408123907,0,0,0,0,0,0,0,0.271827228333048,0,0,0,0,0,0,0.156487540650996,0.149166633888043,0,0,0,0,0,0,0,0,0,0,0.0579907256370272,0,0,0,0,0,0.251413049152563,0,0,0,0,0.0242382358168103,0,0,0.160834134183094,0,0.185855859198178,0.0509769480104432,0,0,-2.77555756156289e-17,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927474569333508,0.207638315139991,0,0,0,0,0,0,0,0.044770188088674,0,0,0,0,0,0,0,0,-0.0935227746908966,0,0.088931758063453,0,0.0555159619188705,0.0726403178922544,0,-0.0434106613226759,0,0,0,0.270377512005925,0,0,0,0,0,0.0790999671541223,0,0.121149728485742,0.169806015154882,0,0,0,0,0,0.129203550873662,0
X267.HK.EQUITY,0,0.126836909348756,0,0,0,0,0,0,-0.0368278670642131,0,0,0.0671761699249908,0,0,0,0,0.479893563344855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617515937946,0.122062931977645,0.0341158419901648,0,0,0,0,0,0,0,0,0,0.06159461999533,0,0.115243473721116,0,0.0920911108156068,0
X688.HK.EQUITY,0,0.0959481040107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363316110460034,0,-0.133093416862944,0,0,0,0,0,0,0,-8.67361737988404e-19,0.201815410315014,0,0,0,0,0,0,0,0,0.110382359731152,0,0,0.00999316027144386,0,0,0,0,0,0,0,-0.00259041772385062,0.0295232616309345,0.00446935095823128
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000368792912857293,0,0,0,-0.167263618735255,0.256221041112532,0,0,0,0.0960844647807544,0,0,0,0,0,0,0,0,0.022473674234186,0,0,0,0,0,0,0,0,0,0,0,0.19432466362763,0.223848250126936,0,0.106000992106397,-0.140586717418404,0,0,0,0,-0.0351948970871879
MKRturn,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0
