,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001,0
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0,0
X1299.HK.EQUITY,-0.088146855702174,0.00709172347678016,0,0,-0.107146092712064,0,-0.0774331813308665,0,0,0,0,0,0,0,0,0,0.332163788096264,0,0,0,0,0,0,0,0,0,0,0,0.0865311925780003,0,0,0,0,0,0,0,0,0,0,0,0.198542283868857,0,0,0,0,-0.0891250133225623,0.198377601023798,0.195239222629205,0,0,0
X2881.TT.EQUITY,-0.198658143363821,0,0,0,0,0,0,0,-0.101762189695048,0,0,0.111218729795769,0,0,0.127681914470468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143938955582941,0,0.100894264109058,0.110528251767355,0,0.378444797441374,0,0,0,0,0,0,0,0.0181415120816375,0,0,0,0,0,-0.144280584470195
X2882.TT.EQUITY,0,-0.0556890911706704,0,0,0,0.0903673731976673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154824371201078,0.107222581509023,0,-0.00181025289056227,0,0,0.0614528739701512,0,0,0,0.246093853700205,0,0.059392677911451,0,0.0108664704647741,0,0,0,0,0,0,0,0,-0.11676234330318,0,0.024118433989466
X000002.CH.EQUITY,0.17334745650572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702327168756083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33619396193577,0,0,0,0.162878316767293,0,0,0.240073206318051,0,0,-0.0825930249019022,0,-0.0463344177323711,0.387354952599609,0,0,-0.35923590024203,0.088253372213889,0
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.04619801280022,0.133389175110209,0,0,0,0,0,0,0,0,0,0,0,0,0.0178767041544705,0.126011731314881,0,0,0,0,0,0,0,0,0,0.124660257821144,0,0.158451766488169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000835788359344881,0.175453078407238
X1113.HK.EQUITY,0,0,0,0,0,0,0.243166739147681,0,0.0639637475002514,0,0,0,0,0,0,0,0.41074984284348,0,0,0,0,0,0,0,0,0,0,0.00145360696580812,0,0,0,0,0,0,0,0,0,0,0.0581526492435957,0.0234700230552738,0.032300118827047,0,0,0.127101252735204,0,0,0.117292982222333,0,0,0,0
X12.HK.EQUITY,0,-0.239171190739106,0,0,0,0,0,0,0,0,0,0.202173600592578,0,0,0,0,0.173956368355484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241062958162853,0,0.112633851271535,0.00216017816801485,0,0,0,0.0409108333478209,0,0.0971942726510965,0,0,0,0,0,0.0700966100944998,0.26306149917242,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036732030405131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304584205739,0,0,0,0.045749874289001,0,0.140443705667875,1.35525271560688e-20,0.0599202254774642,0,0.615313037744001,0,0.0187312604422669,0,0,0,0.122485359264365
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139222907285475,0,0,0,0,0,0.0368634004017003,0,0,0,-0.021268396439013,0,0,0,0,0,0,-0.0288410417608102,0.111753872956671,0,0,0,0,0,0,0.316317918354403,0,0,0,0.0484446697028195,-1.0842021724855e-19,0
X267.HK.EQUITY,-0.11035728377971,0,0,0,0,0.285879867475675,0,0,0,0,0.0392843406544076,-0.118806636388261,0,0,0,0,0,0.232161575723008,0.129977036175711,0,0,0,0,0,0,0.0392394214176045,0,0,0,0,0,0,0,-0.0063879395634702,0,0,0,0,0,0,0.000375191531325619,0,0,0.066317949098915,0,0,0,0.0900961815567886,0,0,0.0612202113537322
X688.HK.EQUITY,0.0993512521322056,0,0,0,0,0,0,0,0,0,0,0.0416164723026961,0,0,0.0431121009235945,0,0,0.138775595721262,0,0.10700122064625,0,0,0,0,0,0,0,0.0435057339316506,0,0.109399630866805,0,0,0,0,0.128430444295056,-0.0196845241174049,0,0,0,0,0.0587073389276183,0,0.164768624740914,0,0,0.316267613759414,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,-0.232662204413145
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0
