,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342995089846277,0,0,0,0,0,0,0.016100021655789,0,0,0,0.0860412342489391,0,0,0,0,0,0,0.0387053132645226,0,0,0,0.0177559799750792,0.0164815148187602,0,0,0,0,0,0,0,0,0,-0.0295116621041121,0,0,0,0,0,0,0.111853667792634,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00793030445477274,0,0,0,0.842113684993903,0,0,0.0988360610021444,0,0,0.00907235839697057,0,0,0,0.0284668487205541,0,0,0.0281699377268804,0,0,0,0,0,0,0,0,0,0.0316053981116537,0,0,0.010572644671589,0,0.0389142178020951,0.0252604344296326,0,-0.0745266012571338,0,0,-0.134965305519651,0,-0.0219530219848429,0,0,0,0.0846715456084419,0,0,0.0701172589259239,0
X601988.CH.EQUITY,0,0,0,0,0,0.292753063572195,0.05146911729711,0,0,0,0,0,0,0,0.661274473455255,0,0,0,0,0,0,0,0,0,0,0.112486758840198,0,0,0.00307247185768365,0,0,0,0,0,0,0,0,0,0,0,-0.0942371229382238,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.104404718971154,0,0,0,0,0,0,0,0,0.220537373414659,0,0,0,0,0,0,-0.0240967559715029,0,0,0.289829856338828,0,0,0,0,0,0,0,0,-0.0954644160066151,0,0,0,0,0.209214181326408,0,0,0,0,0,0,0.0193265587388899,0,0,0,0,0,0,0,0.0515078486445811,0,-0.13647503848717,0
X601658.CH.Equity,0.190614211589108,0,0,0,0,0,0,0.231624114592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.207948284715199,0,0,0,0,0,0,0,0,-0.117983522280148,-0.0837371310010142,0.373546858262391,-0.0956942018544391,0,0,-0.0049978619078968,0,0,0
X11.HK.EQUITY,0,0.0828682382840737,-0.0795260004676176,0,0,0,0,0,0,-0.110425314465418,3.46944695195361e-18,0,0,0,0,0,0.148092957916123,0.315915174826784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958729947838,0,0,0.166974531359887,0,0.0322077247554177,0.046567706530593,0,0,0,0,0,0.0596866561610669,0,0.196831977321876,0,0,0,0,0.0245733214556742,0
X2388.HK.EQUITY,0,0,0,0,0.000358849521048248,0,0,0.0271974679770346,0.0398811366253705,0,0,0,0.00409391605679011,0,0,0.215179796785451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415925424791561,0.0469077194546727,0,0,0,0,0,0,0,0.0619020586111208,0.0352712758283558,0,0,0,0,0.118333474034643,0,0,0,0,0,0.370787042678322,0,0.0656797046881222
X5.HK.EQUITY,0,0,0,0,0.0698404718761515,0,0.0701471264122522,0,0,0,0,0,0,0,0,0.0976563234224219,0.138721207358639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.251263385072741,0,0.283628718213775,0.0675785125614043,0,0,0,-6.93889390390723e-18,0,0,0.138502946344875,0,0.278564732572867,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.058368911956698,0,0,0,0,0,0,0,0,0,-0.071922857381116,0,0,0.223524942504793,0.0410162913350708,0,0.132599090556999,0,0.00745918731293887,0,0.415865489930536,0,0.129173413296625,0.0674466141405975,0,0,0.0177450077907677,0,0,0,0,0,-0.0151137439833068,0,0,0,0,0,0,0,0,0,0.150175361262429,0,0
X000776.CH.EQUITY,0,0,0,0.282181424205827,-0.109820635117565,0,0,0,0,0,0,0,0,0,0,0,0.0107199845148142,0,0,0,0,0.0398557316086673,0,0.0462815306989134,0.0189900172149776,0.049675703903743,0,0.417061585617333,0,0,0,-2.16840434497101e-19,0,0.309708792640449,0,0,0,0,0,0,0.000905627427063984,0,0,0,0.0329670668852301,0,0,0,0,0.0147557171173404,-0.0577023953952072,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510812904303491,0,0,0.0181922254286774,0,0,0,0,0,0,0,0,0.298454453401967,0,0,0,0,0,0.0436347901593117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18883860031291,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00789582484167409,0,0,0,0,0.0766140149964149,0,0,0,0,0.217697791893469,0,0,0,0,0,0,0,0,0,0,0,0.099744345154385,0,0,0,0.0253650210925542,0,0.0526807423516676,0,0,0,0,0,0,0,0,-0.316393020617073,0.0339809003208574,0,0,0,0.0227888241885239,0,0,0.0911353622460297,0,1.73472347597681e-18,0.0894366252619763
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312633786387512,0,0,0,0,0,0,0,0,0,0,0,0,0.284280978233591,0,0,0,0.435893944240739,-0.040975808774135,0,0.219103764450235,0,-0.0242394406604392,0,0,-0.0382161819084498,0,0.0355030904849679,0,0,0,0.0776581527607557,0,0.0534024828743026,0,0,0,0,0,0,0,-0.00347801957387996,0,0,0,0
X601788.CH.EQUITY,0,0.0253970530179603,0,0,0,0,0,0,0,0,0,0.0400175765271281,0,0,0,0,0,0,0,0.0682068917093378,0,0.11708890375967,0.0386909524379817,0,0,0,0,0,0,0.168011891882315,0,0,0,0.122072477172522,0,0,0,0,0,0.0159691748701837,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127572939943,0,0,-0.381019589323553,0,0,0,0,0,0,0,-0.0485645128988947,0,0.305675524038987,0,0,0,0,-0.00213056187398059,0,0,0,0,0,0.0787654285137513,0,0,0,0,0,0.0322091872492765,0,0,0,0,-0.0250815345745408,0,0,0,0,0,-0.0164950564802426
X388.HK.EQUITY,0,0,0.187453739341868,0,0,0,-0.0946285668273589,0,0,0,0,0,0,0,-0.192795235680078,0,0.0172831969791202,0,0,0,0,0,0,0,0.0649240587351846,0,0,0,0.0718054122762157,0,0,0,0.248952157106902,0,0,0,0,0,0,0,0,0,0,0.0303015383322754,-0.127941866211466,0.45137999715788,-0.149489320149046,0,0,0,0.0309256153550247,-0.298671586929552
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,-0.0134009686996235,0,-0.0492425236931469,0,0,0,0.264550104928721,0,0,0,0,0,0.0481110957089425,0,-0.00542678617498261,0,0,0.293682648642677,0.0940702723215112,0,0,0,0,0,0,0,0.15545940790902,-0.012519878314495,0,0,0,0,0,0,0.0847808708763493,0,0,0.0459198780020276,0.0773692173301596,0,0,0,0,0,0,0,0,0,0,-0.0684249182452182,0
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167444862604539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841567763048152,0.0315781424660549,0.8522346232966,0,0.0296771489268108,0,0,0,0.16473249467753,0,0,0,0,0,0,0.0976792902894118,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0359532245896679,0.275027235366686,0,0,0,0,0,0,0.0116264165466881,0,0,0,0,0.033511575429374,0,0,0,0,0,0,0,0,0,0,0,0.0873535094062402,0.0731250982070579,0.165079499665784,-0.0234860955084127,0,0,0.189128704936095,0,0,0,0,0,0,0,0,0,0.018602958168183,0,0,0,0,0.121522396433564,0.0450282553948542,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609278866602086,0,0,0,0,0,0,0,0,0,0.0218247108311653,0,0,0,0,0,0,0.177867616422521,0,0,0,0,0,0.0875249003642682,0,0,0.0321606187050882,0,0.166216576718942,0,0.0381773984112837,0.113244161381895,0.184031349473045,0,0,0.00150191847727879,0.445664824853512,0.0845037993403413,0
X2882.TT.EQUITY,-0.0312768929269201,-0.0575484397899756,0,0,0,0,0,0,0,0,-0.344649454407085,0,0,0,0,0,0,0.190587385680039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408614090834437,0,0,0,0,0,-0.314095411573826,0,0,0,0,0,0,0.265597148255957,0.240466122966705,0.234595121005689,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108174300242653,0.0580650437256349,0,0,0,0,0,0,0,0,0,0.0823152192640415,0,0,0,0,0,0,0.00606666395950293,0.0757842761963922,0,0,0,0.146483252309285,0,0,0,0,0,0,0,0.159220501398799,0.0641671463985847,0,0,0,0,0.0654160039904828,0,0,0,0
X001979.CH.EQUITY,0,-0.00772946209075432,0,0,0,0,0.0978282031072379,0,0,0,0,0,0,0,0,0,0.051320219607831,0,0,0.093153030054996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606419909146821,0,0.285383943405163,0,0,0,0,0,0,0,0,-0.0452312150206771,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.358204744626692,0,0,0,0,0.168968925738941,0,0,0.135006977604286,0,0,0,-0.152767814713556,0,0,0,0.148489790456493,0,0,0,-0.0141494852125866,0,0,-0.109191721303631,0,0,0,0.165050593611765,0,0.00940739187230371,0,0,0,0,0,0,0,0,0,0,-0.0513495967774242,0,0.261396783900912,0,0,0,0.20526038329617,0,0,-0.142407113939975,0.0569233454759858
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411972052865931,0.102797326367219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501654175931988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137240407841,0.245743016094589,0,0,0.104670595854677,0,0
X12.HK.EQUITY,0,0,0,0.0210578573626917,-0.133060731556679,0,0,0,0,-0.156144315515271,0,-0.120739120179205,0,0,0.483264258281144,0.286437011104645,0,0,-0.100983432672585,0,0,0.0160402114849422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168310659455392,-0.0293580146490365,0,0,0,0,0,0,0.475269289931496,0,0,0.138267723902426,0,0.0549928461087469,0
X16.HK.EQUITY,0,0,0,0.0748607665962513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321410680811416,0,0,0,0,-0.0188091851880732,0,0,0,0,0,0,0.256696660612442,0,0,0,0.120582297039113,0.0622947105214316,0.0452451945555511,0.210903934749841,0,0,0.0555377029425773,0,0.167110268197888,-0.053300022666846,0.0706321150213227
X2007.HK.EQUITY,0,0.126877864977051,0,0,0,0,0.00521635195536971,0,0,0.111434979460526,0,-3.46944695195361e-18,0,0,0,0,0.195226559830814,0.10542055747046,0,0,0,0.10138815938657,0,0,0,0,0,0,0,0,0,0,0,0,0.015476438783055,0,0,0.201125805008396,0,0,0.0977861884101785,0,0.130916788479066,0,0,0,0,0.0444568119904435,0,0,-0.0953599642488253,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067556404072298,0,0,0,0,0,0,0,0.11046197408483,0,0,0,0,0,0.106910932305179,0.123355056529276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595640339476,0.0836378192656165,0,0
X688.HK.EQUITY,0,0,0.00251755743960847,0,0,0,0,0,0,0.144985062658279,0,0,0,0,0,0,0,0.000978732933349671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972006541721264,0,0,0.026258562681043,0.108975605858389,0,0.00618092827633131,0,0,0.598765247848871,0,0,0,0
X823.HK.EQUITY,0.11696343471022,0,0,0,0,0,-0.110245269862068,0,0,0,0,0,0,0,0,0,0,0,0.110799005091012,0,0,0,0,0,0,0,0,0,0,0,0.0566010809534719,0,0,0,0,0,0,0.324801814047145,0.0413728297326906,0,0.130231129715369,0,0,0.421711360928298,0,0,0,0,0,0,0.131184764982656,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,-0.192492259893826
RealEstateDiff,0,-0.0953072313371987,0,0,0,0,0,0,0,0,0,-0.374878125162184,0,0,-0.0197660018513449,0,0,0,0,0,0,0,0,0,0.116648312001799,-0.108251602137665,0,0,0,0,-0.135905965622955,0,0,0.0977686587521129,0,-0.026810459109389,0,0,0,0.165189898395374,0,0,0,0,0,0,-0.441415438288143,0.373883923610548,0,0.162798115507378,-0.158745310619636,0
