,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159256736100152,0,0,0.0611159092104773,0,0,0.365990119648968,0.109187343443208,0,0,0,0.0364265249967347,0,0,0,0.116373585767052,0,0,0,0,0,0,0,0.0592726544372395,0,0,0,0,-0.00883524309585929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415115116798413,-0.145986757355251,0
X601818.CH.EQUITY,0,0,0,0,0,0.164401797209798,0,0.0461987968541706,0.0131779366305998,0,0.194376039246382,0,0,0,0,0.111729350476273,0,0,0,0,0.00584205123959155,0,0,0,0,0,0,0,0.0165043090485522,0,0,0,0.0609591551413541,0,0.11457862409188,0,0,0,0,0.0958167486753133,0,0.0212583597242038,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301026711559091,0,0,0,0,0.749433481036579,0,0,0,0,0,0,0.144620254770489,0,0.0108487453665137,0,0,0,0,0,0,0,0,-0.04733863758131,0,0,0,0.0525448296616688,0,0.0404325163993422,0.109263230948332,0,0,0,0,0,0.0377412353364226,0,0,0,0,0.0424456832121249,0,0,0,0,0.0431749293897758,0,0.022961044054693
X601988.CH.EQUITY,0,0,0,0,0.142486401683673,0,0.90889202802956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932678106686748,0,0,0,0,0,0,0,0,-0.0593791941654675,0,0,-0.00833321415065908,0.00191869413687472,-0.0311555773354557,0,0.105203574361198,0,0,0,0,-0.0903232980794444,0
X601998.CH.EQUITY,0.0698297283941259,0,0.0302591024683913,0,0,0.3182342989691,0.417722654363523,0.00666446957139536,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00992360688310182,0,0,0,0,0,0,0,0,0,0.126691951809058,-0.0470691892346067,0,0,0,0.0989517807293658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0.0111904058035296,0,0.115976481292301,0.181055383912212,0.32849304095451,0,0,0,0,0,0,0.0108217684343943,0.0742441398555987,0,0,0,0,0,0,0.0465606304199294,0,0,0,0.0371781446047914,0,0,0,0,0,0.059136634093313,0,0,0,0.190691462447987,0,-0.0387374196865891,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362316551173684,0,0,0,0,0,0,0,0,-0.122328410237623,0,0,0,0,0,-0.118337714328136,0,0.285650133231897,0.468928439431632,0,0.124174086155422,0,0,0,0,0,0.113756637706582,0,0,0,0,0,-0.276515746112808,-0.0474277987106957,0,0,0,0.0597335015537303,0,0,-0.0675620923886715,0,0.0552410969060167,0,0.00304384175335007,0,0,0.0429268220370828,0,-0.020890071777268,-0.0450595674609217,0
X2388.HK.EQUITY,0,0,0,0.092472480103327,0,0,0,0,0,0,0,0,0.167778073771487,0,0,0,0.058395656457486,0,0,0,0,0,-0.276687931902157,-1.73472347597681e-18,0,0,-0.0440364087231421,0,0,0,0,0,0,0,0,0,0,0.293075969067264,0,0,-0.0471422778331575,0,-0.0522718014612849,0,0,0.140747730731286,0,0.189301241114605,0,0,0,0.289394098771385
X5.HK.EQUITY,0,0,0,0,0,-0.251896437570084,0,0,0,0,0,0,0,0,0,0,0.365415470004641,0.0637632020986702,0,0,0,0,0,0,-0.0650825712125366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323229416552848,0,0,0.0234452186467966,0,0.147035741261805,0,0,0,0.0846699586558182,0.112894474187445,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0849431685959009,0,0.0512321046356704,0,0,0,0,0,0,0.0194857468724809,0.0983045888687201,0,0.191218803043492,0.0778018195277207,0,0.309325957943166,0,0.154752059973065,0,0,0,0,0,0,0.139285278250348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121253167141028,0,0,0,0.219061681339058,0,0,0,0,0,0,0,0.0437751076701771,0,0,0,0.119518741301373,0,0,0,0,0.123696304797482,0.0735287817911728,0,0,0,0.100548974736867,0,0,0,0.194610442343988,0,0.0276148736444773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643304385690983,0.00758284327542796,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0229273750608147,0,0.322967117565442,0,0,0,0,0.322754290573004,0.0984503230029185,0,0,-4.33680868994202e-19,0,0.100947904153694,0,0,0,0,0,0,0,-0.0297531893344053,0,0,0,0,0,0,0,-0.0261120115833621,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265958382337,0,0,0,0,0,0.0934695720422056,0,-0.0887303352356455,0,0,0,0.250275015278016,0,0.521665187647966,0,0.0263028049260052,0,0,0.00354368399711829,-0.110337062839338,0,0,0,0,0,0,-0.0280770059108944,0,-0.410618879827006,0,0,0,0,0,0,0,0.144049195675637,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00917054746150255,0,0,0,0,0,0.129885778654792,0,0,0,0,-0.0907283244345545,0,0,0.21158702040703,0,0,0.0293319137143698,0.0676220478793659,0,0.086850790651251,0,0,0.218845603801622,0,0,0,0,0,0,0.0819441524021313,0,0,0,0,0,0,0.00822928139090904,-1.73472347597681e-18,0,-0.146741811119218,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287586653150442,0.028402156376187,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117026535764689,0,0,0,0.163544318106064,0.0310753938422478,0,0.0212285181236697,0,-0.309177900566854,0,0.233616315735897,0,0,0.125384542269341,0,0.118551251459764,0,0.156089245618646,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.137334531482628,0,0,0,0,0,-0.06685705544096,0,0,0,0,0,0,0,0,0,0.019655511574727,0,0,0,0,0,0,0,0,0,0.113197652668737,0,0,0.0752137895582756,0,0,0,0,0,0,0,0.170667555735742,0,0,0,0.288789107523955,0.117484068412962,-1.73472347597681e-18,-0.0324951820082032,0.0693759308012818,0.0395068630704856,-0.130598378547891,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101172069135361,0,0.0433743406198652,0,0,0,0.176633697618024,0.00678530632034284,0,0,0,0,0,-0.381300635725774,0,0,0,-3.46944695195361e-18,0,0.623374638970171,0,0,0,0,-0.100197452701164,0,0,0,0.263234458179535,0,-0.0600701964422779,0,-0.0912731235406156
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085581105088578,0,0,0,0,0,0,0,0,0.25486632283659,0,0,0,0.0706138086339855,0,0,0,-0.187485922612197,0,0,0.712427549393964,0,0.10247236746145,0,0.0875391154599224,0,0.134774396644324,0,-0.299980975852692,0.0714645675935275,0,0,0.171648326330487,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.155374147942696,0.00755311174086975,0,0.163527418210584,0,0,0,0,0,0,0,-0.0177067794545991,0,0.332681211281824,0,0,0,0,0,0,0,0.410080605763799,0,0,0,0,0,0,0,0,-0.269525614532274,0,0,0.0159936060069982,0,0,0,0,0,0,0.0726144822703385,0.0771702189330045,0,-0.0800807088802164,0,0.0111751770295499,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878956,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079201143940241,0,0,0,0,0.0354732417552177,0,0,0,-0.0373627444269635,0,0,0,0,0.308943916897863,0.000638980488180877,0.0607326771944356,0.0880847429226953,0.205330067530388,0.0721384603026687,0.185029994176224,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287654005708449,0,0,-0.602032562923001,0,0,0,0,-0.0266996364283925,0,0.502819527256988,0,0,0,0,0,0,0,0,0,0.163769374357643,0,0,-0.087741434471449,0.238437341324879,0,0,0.106610201591064,0,0,0.0956515263188736,0,0,0.0314036911359755
X12.HK.EQUITY,0,0,0,0.0625225669359516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529519842195141,0,0,0,-0.140606277965219,0,0,0,0,0,0,0,0.151850129203816,0,0,0,0,0,0.296985278678671,0,0,0,0,0,0,0,0,0.301702511877744,0,0,0.24594123895201,-0.188780517164694,0,0.276331915814755
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000709725076975342,0,0,0,0,0,0,0,0,0,-0.144206232600944,0,0,0,-0.0104991326927927,0,-0.15336019698515,0,0,0,0,0,0,0,0.203306915927352,0,0,-0.0152339030748456,0,0,0,0,0,0,0,0,0.481570493832288,0.367122584498953,0,0,0.0854440154840701
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310572756790289,0,0,0,0.23198569803434,0,0,0,0,0,0,0.135970342146698,0.0195625269409913,0.0352954207078902,0,0.277008375389409,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.17692626877917,0,0,0,0,0,0,0,0.178526355880116,0,0,0.0818361388915437,0,0,0,0,0.0529883186616164,0,0,0,0,0,0,0,0,0,0,0,-0.164014617440351,0,0,0,0,0,-0.146129033850639,0,0,0.240336220893043,0,0,0.362428646832197,0.291584314217222,0.180314382611917,0,0,0.0248282616127157,0
X823.HK.EQUITY,0,0,0,0,0,0.153929871427039,0,0,0,0,0,0,0,0,0,0,0,-0.0693191771626644,0,0,0,0,0,0,0,-0.0216675487468239,-0.120866377689893,0,-0.0682146819730555,0,0,0,0,-0.0907483070210569,0,0,0,0,0.144695216704073,0,0,0,0,0,0,0.430446952405981,0,0.457005507353933,-0.186257723403446,0,-0.0941250350438149,0.0452372159985461
MKRturn,0,0.223129190716021,0.2103348300985,0,0,0,0,0.047816538076489,0,0,-0.413632270314238,0,0,0,0,0,0,0,0.0860374346182449,0,0,0,0.00114966703299109,0,0,0,-0.555580148991219,0,0,0.327863322435429,0,0,0.166491179817979,0,0,0,0.103557265287523,0,0.120488166645579,0,0.0483402690180788,-0.0702458818955793,0.365027567210847,0,0,0.054469192790145,0,0,0.148292970850022,0,0,-0.0409644857660041
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
