,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461069242247333,0,0.171747353042309,0.156495287172982,0,0,0,0,0,0,0,0,0.0671693068565875,0,0,0,0,0,0,0.0894359344259111,0,0.0218189926644895,0,0,0,0,0,0,0,0,0.0409170771565434,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11013396833017,0.209435486250496,0,0.0360864251021972,0.342404446673662,0,0.0134458211460435,0,-0.0258293354731778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614640665906735,0,0,0,0,0,0.04502672261073,0,0.017090224215652,0,0.00875432895242853,0,0,0,0,0,0,0,0,0.145069223613211,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328224594402099,0,0,0.297639925961938,0,0.149095983706615,0,0,0,0,0,0,0,0.0308251565853385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183794935706011,0,0,0,0,-0.0505347590374049,0,0,0,-0.0317550652813084,0.0154771818185569
X601939.CH.EQUITY,0,0,0.298079324353048,0.183266964747376,0,0,0,0,0,0.173885875048344,0.0648095118216955,0.140076281826469,0,0,0,0.271238322688081,0.0226725442315241,0,0,0,0,0,0,0,0,0,-0.0509185741533292,0,0,-0.0134381794206386,0,0,0,0,0,-0.0528256833501477,0,0,0,-0.0941967927773489,-0.0630460995322102,0,0,0,0,0,0,0,0,0,-0.0149349289887515,0.00629811585186822
X601988.CH.EQUITY,0.0994943284677131,0,0,0,0,0,0,0,0,0.496225854282353,0,0,0,0,0,0,0.256816770082399,0,0,0,0,0,0.054828627233613,0,0.0804288266828449,0,0,0,0,0,0,0,0.0629226657220542,0,0,0,0,0,0,0,-0.614397587679616,0,0.13127407728784,0,0,0,0,0,0,0,0,-0.0384662736762292
X601998.CH.EQUITY,0,0.0161570868943647,0.110960412995295,0,0,0,0,0.417583793144511,0.0299593176755168,0,0.141164504080725,0,0.142420485514639,0.151280714534625,0.0941607328076478,0,0,0,0,0.0179063445368336,0,0,0,-0.0412580408708626,0,0,0,0,0,0,0,0,0,0,0,0.0625149926892042,0,0,0.0177880224828221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131916436110155,0.414951049415521,0,0,0,0,0,0.143631321422516,0,0,0,0,0.209914636811116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0576569524809376,0,0,0,0.256450293936741,0,0,0,0.0238993021583033,0,0,0,0.107646783125158,0,0,0,0,0.00850047144678283
X11.HK.EQUITY,0.0309560713740557,0.0096565357522307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332083572968566,0,0.500367886429407,0.333109233909083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526145283854149,0,0,0,0,0,0,-0.0958112080789669,0,0,0,0,0,0,0,0,0,0,-0.160978650867966
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392056240757139,0,0,0.0138359404605699,0,0.0817423926679289,0,0,0,0,0,0,0,0.0823142264200024,0,0,0,0,0,0.24851623090562,0,0,0,0,0,0,0,0.151061948711814,0,0,0,0,0.0550439951795204,8.67361737988404e-19,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.137094959975719,0,0,0,0,0.163864591168436,0.0485872128157416,0,0,0,0,0,0,0,0,0.0689508195944188,0,0,0,0,0.087713050304483,0,-0.0575315902634975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394787173084646,0,0,0,0,0,0,0,0,0.0437165305829941,0,0,0,0.194722980162362,0.146552260027805
X2891.TT.EQUITY,0,0,0,0.113139765177482,0,0,0,0,0,0,0.0289427138837966,0.0442938003526596,0,0,0,0,-0.0373055783564667,0,0,0,0.53116754352439,0,0,-0.00415518758170197,0,0,0,0,0,0,0.0515160283728344,0,0,0,0,0,0,0,0,0,0,0,0.0870092397784189,0.0337375842492498,0.0785611976544052,0,0,0,0,0,0.239509957835979,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300928341606709,0,0,0,0,0,0.0328531281289849,0,0,0,0,0.0303211956109323,0.535627156583201,0.166837135722189,0,0,0,0,0.311546210174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819441847367841,0.0637478891131717,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393813801082763,0.124892184741999,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0.0371938756025158,0.503660694107718,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0.0350128584117432,0,0.0528290919685529,0,0.213858205735852,0,0,0,0,-0.0699219185374866,0
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841647138908,0,0,0.116410968265092,0,0,0,0,0.0267178834553045,0,0,0,0,0,0,0,0,0.178335926083144,0,0,0,0,0.498547961625527,0,0,0.0679155518071727,0,0,0,0,0,0,0.112995348404367,0,0,0.020768115551995,0.0281800919942351,0,0,0,0.0534102302619064,0,0,0,-0.0285938528678285
X601688.CH.EQUITY,-0.0127104819901726,0,0,0,0,0,0,0,0.0975255050192518,0,0,0,0,0.0338457600326925,0,0,0,0,0,0,0,0,0.00519225735984321,0.0426673781977289,0.262498194941554,0.432483294751162,0,0,0.026922458238671,0,0,0,0.168510933339406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152489695490446,0,0.161252426760347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223508492828562,0.254782645279644,0,0,0,0,0,0.156083425416789,0,0,0,0.0725459012298833,0,0,0,0,0,0,0,0.000909219243724794,0.0889655711350383,0,0,0,0
X601336.CH.EQUITY,0.203965590917442,0,0,0,0,0.305150917006987,0,0,0,0,0,0,0,0,0,0,0.0431249818685005,0.0466926834828631,0,0,0,0,0,0,0,0.0872359240533694,0,0,0,0,0,-4.33680868994202e-19,0,0,0.216548683647036,0,0,0,0.00777243307037382,0,0,0,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0117014614339991,0,0,0,0,-0.100915655953648,0,0,0,0,0.0275028438984658,-0.0256815009608733,0,0,0,0,0,0,0,0,0.767667400655676,0,0,0,0,0,0,0,0,0,0,0.00860778372553567,0,0,0.111857545000202,0,0,0,0.049701311668769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0222443751960477,0,0,0,0,0,0,-0.0365450571699217,0,0,0,0,0,0,0,0,0,0,0,0.268788923495906,0,0,0,0,0,0,-0.0634696210861268,0,0,0,0,0,0,0.0210110415894587,0,0.121888854916365,0,0.598953384589263,0,0,0,0,0,0,0,0,0,0,0,0.117247059456695,0.0368808232210047
X2882.TT.EQUITY,-0.0383426354642456,0,0,0,0,0,0,0,0,0,0,0.00120099190125842,0,0,0,0,0.0750575861394461,0,0,0,0.202753401980308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592651468138374,0,0.0624962067299217,0,0,-0.112765993100099,0,0,0,0,0,0,0.0519322279061978,0,-0.0508228258219266
X000002.CH.EQUITY,0,0.0779252326286151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216788439460912,0,0,0,0,0,0,0,0,0,0.465263877061184,0.112288550332333,0.117687321212672,0.227494551034262,0,0,-4.33680868994202e-19,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960908933890509,0.123818998342638,0,0,0,0,0,0,-0.0370124819290387,0,0,0,0,0,0.0410344466331551,0,0.0969187355130896,0,0,0,0,-0.00479832754376665,0,0,0,0,0,0,0,0,0,0.0967516932763222,0,0,0,0,-0.0378278611619997,0.352518744189201,0,0,0,0,0,0,0.123641543418186,0,0,0,0,0
X600048.CH.EQUITY,0.176987949380797,0,0,0,3.46944695195361e-18,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0,0.0803849297115239,0,0.00970908681101882,0,0,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,0,0,0,0,0,0,-0.0708236291547122,0.137934339689431,0.184600424895431,0,0,0,0,0,0,0,0,0,-0.0267735150461285,0
X1109.HK.EQUITY,0,0,0,0.122391936813236,0,0,0,-0.121332570465555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755311253192089,0,0,0,0,0,-0.0364405160985158,0,0,0,0,0.249713952157073,0,0,0,0.0736061738657885,0,0,0.299090887249617,0.188091444633975,0,0,0,0,0,0,0.271139351426567,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0889300153254891,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0853676630543884,0,0,0.0240107192916501,0,0,0,0,0,0.00752897808354994,0,0,0,0,0,0,0,0,0,0,0.0767569843572182,0,-0.0304805881434411,0,0,0,0.314133738580587,0.00386448136967727,0.33618456702817,-0.181481623851513,0.137137266132934,0.0613797822242025,-0.109447763901919,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842694034855704,0,0,0,0,0,0,0,0,-0.134120881378347,0.0232980795927526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443240641840088,0.383329263516241,-0.0411433549895268,0,0,0,0,0.619754606965349,0,0,0,0.0699816796281709,0,0
X16.HK.EQUITY,0,-0.0425585346580977,0,0,0.211192092380858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243976509551818,0,0,0,0,0,-0.0582085292592598,0,0,0.341712650888086,0,0,0,-0.0433492683325115,0,0,0,0.251404068938255,0,0.0685201244119975,0,0,0.149319601884986,0,0.0946152606034961
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.20913717490311,0,0,0.0261472089041775,0,0,0,0,0,0,0,0,0,0.0906521752403862,0,0,0,0,0,0,0,0,0.583289624306747,0,0,0.0737242862878971,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119416071668878,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134583128053495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352546254483177,0.12592904694326,0,0.00201779684433815,0,0,0.213925559351384,0,0,0.301550529552605,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28575204075464,0,0,0,0,0,-0.053872218041702,0,0,0,0.0537611776339463,0,0,0,0,0,0,0.0693653718424533,0,0,0,0,0,0.212987133637575,0,0,0,0,0.0819458081059372,0,0.0155316811049034,0,0,0,0,0,0,0.742371340689286,0,0,0,0,0.0365656880828341,0
MKRturn,0.407465308774962,0,-0.554800098101558,0.470365942318316,0,0,0,0.143644106128925,0,-0.22389928991486,-0.142684332539728,0,0,0,-0.360253037117071,0,0,-0.00697914497690467,0,0,0.208124230105594,0.428574828365438,0,-0.0916060014340713,-0.0434457672283983,0,0,0,0,0,0,0,0,-0.120883718633782,0,0.386278549292017,0,0,0,0,0.0331350564074293,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
