,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.455183651238215,0,0,0,0.0519060450203314,0,0,0,0,0,0,0,0.150999428368632,0.155813095868827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339601579902372,0,0,0,0,0,0,0.0141729144019787,0,0,0,0,0,0,0,0.124151934323377,0.0420404845571722,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.199391077001778,0,0,0.147280749049398,0.525700715835632,0.161629837138938,0,0,0,0,0,0,0.129888907293478,0,0,0,0,0,0.00285159236601208,0,0,0,0,0,0,0.109526828490783,0,0,0,0,0,0,-0.109339752533942,0,0,0,0,0,0.0805446296895045,0,0,0,0,0.0152853633651022,0,0,0
X601988.CH.EQUITY,-0.0767884390282822,0,0,0,0,0,0,0.410915940903581,0.0784435064517562,0.182612380393632,0,0,0,0.0363970854195836,0.0774916581374775,0,0,-0.0417624615886912,0.171018778907182,0,0,0,0,0.00384953404580231,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.128862116461422,0,0,0,0,0,0,0,0,0,0,-0.135174245555456,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892913309756861,0,0,0.343351760627637,0,0.300679711922699,0.151982804791715,0,0.141361911717977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481627753028549,0,0,0.023414827375716,0,0,0,0.00294593385646998,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000118326919822111,0,0,0,0,0,0.221194674231279,0,0,0,0.0500117311956612,0,0.454661087514546,0,0,0,0,0.115242674771544,0,0,0,0,0,0,-0.31480168910255,0,0,0,0,0,0,0,0,0.154303999119376,0,-0.101819842708374,0,0.148580628806836,0,0,0,0,0,0,0,0,0,0,-0.0626872105865266,0,0.0578903730357608,0.0800968641509658
X11.HK.EQUITY,0,0,0,0,-0.0610615214003381,0,0,0,0,0,0,0,0,0,0,0,0.0773954162022484,0.510364865424307,0,0,0,0,0,0,-0.0410888945692997,0,0,0,0,0,0,0,0,0,0.112885774939543,1.73472347597681e-18,0,0.031104338248281,0,0,0,0,0,0,0.0383551649163805,0,0,0.182201743469033,0.116473573419175,0,0,0
X2388.HK.EQUITY,0,0,0,0.133834670316759,0,0,0.0168983156350584,0,0,0,0,0,0,-0.044776944710872,0,0.418232062355063,0,0.220963656915646,0,0,0,0,0,0,0,-0.171464339594475,0,0,-0.017268333212634,0,0,0,0,0,0,0,-0.00643230263342617,0,0,0,0,0.0765800622603976,0,0.0021813321308803,0.168809676824043,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00875840403896774,0,0,0,0,0,0,0,0,0.0930482869791411,0.223970188805312,0.158744888383246,0,0,0,0,0,0,0,0,0,0,0,0,-0.119100604444427,0.188901467075832,0,0,0,0,0,0,0,0,0,0,0,0.117138174203467,0.235199145799793,0,0,0,0,0.113549257753609,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322153617630055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834555902656516,0.0010504004962214,0.0791415773333034,0.152762169779065,0,0,0,0.315354786138101,0,0.410363937063573,0,0,0,0.0232003849150956,0,0,0,0,0,0,0,0.0139738987019396,0,0,0,0,0.0539793093558181,0,0,0,0,-0.0355929784176788,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692320476561653,0,0,0,0,0,0,0,0,0,0,0,0,0.152076626013992,0,0,0,0,0,0,0.0423492952736257,0.315807468783079,0,0.289709272560118,0.186098680953535,0,0,0,0,0,0,-0.123920321143238,0,0,0.136232360961288,0,0,0,0,0,-0.238045507896936,0.0628805237229626,0,0,-0.0248370166998252,0,0.101183748603894
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208725371890141,0,0,0,0.161550379011754,0,0.00712978448883379,0,0,0.188799728047461,0.00685899915670764,0.27600374352711,0.157213757774981,0,0.0583919412944189,0,0.0766985106548619,0,0.00710472850367169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078385148339,0,0.0458497002868556,0,0,0.0395830929992547,0,0,0,0,0,0.111484174141229,0.112601258997509,0,0,0,0.0670749801808731,0,0,0.333063727076154,0.107068673010025,0,0.0938452741685203,0,0,0,0,0,0,0,0,0,0,0,0.0832802179632173,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.270693226533718,0,0,0,-0.111540312902244,0,0,0,0,0,0,-0.0208052932017733,0,0,0,0,0,0,0,0.135086952132289,0,0,0,0.518255777359873,0,0,0,0,0,0.0724685199231156,0,0.0779970190144485,-0.0461886673753886,0,0,0,0.0370182557869832,0,0,0,0,0,0,0,0,0,0,0.0526205391358765,0
X600918.CH.Equity,0,0,0.128449759268912,0,0,0,0.0310520661871319,0,0,0,0,0,0,0,0,0,0,0,0.202125535614961,3.46944695195361e-18,0,0,0.160089929949028,0,0,0.0673417199033299,0.0872569606616349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803833951609595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720079933892151,0.464606071245261,0.0508673558443242,0,0,0,0,0,0,0,0,0,0,0,0,0.0936272585917164,0,-0.0953098059142175,0,0,0,0,0,0,0,0,0,-0.0133781618377997,0.123306415807558,0,0,-0.200150386881615,0,0.134248735814805,0
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0877200734767162,0.0964142435860025,0,0,-0.0179772669475771,0,0,0,0,0,0,0.374320981570735,0,0,0.00312726931633972,0.00977818907672787,0,0,0,0.116418812610106,0,0.0614589781218589,0,0,0,1.73472347597681e-18,-0.0252360036055304,0,0,0,0,0,0,0,0,0,0,0,0.103006029932222,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0505081098349019,0,0,0,0,-0.0714990798004199,0,0,0.13592659890525,0,0,0,0,0,0,0,0,0,0,0,0,0.0165618162115525,0.141621388091651,0,0,0,0.0342663053502899,0,0,0,0.145519961994489,0,0,0,0,0.183871682104892,0,0,0.298128178134349,0,0.0122154749747688,0.0749035828398775,0.0932343840067284,-0.111770937798922,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.064487909468761,0,0,0,0.136565361477081,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462977197052227,0,-0.0243903786842497,0,0,1.73472347597681e-18,0,0,0.170416590475314,0,0.194284645664446,0.0408681876916918,-0.0232126659431234,0,-0.113359204853956
X2882.TT.EQUITY,-0.0404629864275256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457560891135874,0.22247841614232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913906397473247,-0.00687707348417056,0,0,0.562375342477621,0,0,0,0,0,0,0,0,0,0.142786473056696,0,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.258222464383393,0,0,0.00443958060579814,0,0,0,0,-0.0682044390728354,0,0,0,0,-0.0533080708032573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184553025081174,0,0.207096658379765,0,0,0,0,0,0.524600623937413,0.0944864310402404,0,0,0,0,0,0,0,0,0.0518522090961033,0,-0.000844867269460581,-0.0562548570641475
X1109.HK.EQUITY,0,0.0844852246727937,0,0,0.104103710403219,0,0,0,0,0,0,0,0,0,0,0,0.0641453507715037,0,0,0,0,0,0,0,0.0954083509299095,0,0,0,0,0,0,0,-0.0192547724460897,-0.15226619067223,0,0,-0.0688204810717113,0,0,0.040799349996256,0,0,0.0846609227394184,0,0.0561371846418265,0,0.250879665967508,0.0259465785439753,0.273945510309147,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384662798421927,0,0,0,0,0.0814807896368087,0.133207263934482,0,0,0,0,0,0.0495953599595593,0,0,0,0,0,0,0,0,0,0,0,-0.0557968512584827,0.036900725364745,0,0,0,0,0,0.130499294197017,0.133061141813492,0,0,0,0,0,0,0.145524967446406,0.123945723658504,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.048124723661807,0,0,-0.00370989138617701,0,0,0,0,0,0,0,0,0,0,0.152539104680783,0,0,0,0,0,0,-0.0903270282878945,0,0,0,0,0.00260882565932419,0,0,0.0236430591068276,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.357394620484317,0,0,0,0,0.0787116044599541,0,0,0.224149090832636,0
X16.HK.EQUITY,0.010650460437099,0,0,0.059498696473686,0,0,0,0,0,0,-0.0406209668733994,0,0,0,0,0,0.0766257030853682,0,0,-0.538936799331462,0,0,0,0,0,0,0,0.0614759403785104,6.93889390390723e-18,0,0,0,0,0,0,0.0480083797284748,-0.10021465345377,0,0,0.0346411355897688,0,0.0243656562440198,0.556400435810398,0.205880642194195,0,0.117486355823004,0,0,0,0.0471579044906316,0,-0.0299483215009571
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00270273198495176,0,0,0,0,0,0,0.0873477547381962,0.153806689046869,0,0,0,0,0.3315673496794,0,0,0,0,0,0,0,0,-0.296139298381738,0.0771694010617676,0,0.0114996212386036,0,0,0,0.00561081917343956,0,0,0,0,0,0,0,0,0,0,0.231116989608554,2.16840434497101e-19,0,0.0300690132858632,0.114205967516422,0
X2007.HK.EQUITY,0.0242042747847962,0,0,0,0.10311526657918,0,0,0,0,0,0,-0.0719352626358261,0,-6.93889390390723e-18,0,0,0,0.00930950296870993,0,0,0,-0.0828196759315872,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249920219279462,0.0953291192861171,0,0.322439952967111,0,0,-0.136560007875312,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111588922213089,0,0,0,0,0,0.102815120925942,0,0,0,0,0,0,0,0.133485417201642,0.190473535809721,0,0,0,0,0,0,0,0,0,0.0973332037911182,0.031989214815416,0,0.0557266057200789,0,0,0,0.0277827466808495,0,0.542576806033283,0,0,0,0,0,-0.459791867876797,0,-0.0471763733723401
X688.HK.EQUITY,0,0,0,0,0,0.0403284987871373,-0.249236494224459,0,0,0.0738613295565369,0,0.0371602937191155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232751690968679,0,0,0,-0.0943224620712666,0,0,0,0,0,0,0,0,0,0,0,0.562526650877802,0,0,0,0,0,-0.057751631097871,0,-0.0753512569327531,0,0.0812871507052908
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674066630323689,0,0,0,0,0,0,0,0.0407862588551074,0,0,0,0,0,0.0526530786752439,0,0,0,-0.0887056924788502,0,0.0646334163158779,0,0,0,0,0,0.22717402115201,0,0,0,0.0544972252448242,0,0,0.0194468711287522,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.229196583189124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190576180373803,0.0469957761858059,0,0.107114980659701,0,0,0,0.108974780061181,0.00337889056541308,0,-0.0702724206680266,0,0,0,0,-0.0115642204131477,0,0.43548557093411,-0.282335014017562,0.127256780926486,0,-0.00706553334837667,-0.103464066491419,0,0,0
RealEstateDiff,0.416723275034741,0,0,0,0,0,0,0,0,0,0.205547724122557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409214796317,0.130943506391498,0,0,0.0161356814160809,-0.227386311044794,0,0,0,0,0.131146493268879,0,-0.316755805368057,0,-0.503984139363087,0,0,0.141065316647291,0,0,-0.00621880275349298,0,0.076191067050539,0,0,0,0,0
