,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155721866398643,0,0.170557524820387,0,0,0.0808996460901907,0,0,0,0,0,0.0298337411844661,0.289637430099397,0.149535684717673,0,0,0.0772461088691537,0,0,0.122897358271543,0,0,0,0,0,0.0214077817160256,0.0107440277347397,0,0,0.0137403143443877,0,0,0,0,0,0,0,0.0100963136855925,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391852443491903,0,0.219661116211381,0,0.112406337348231,0.158622309376021,0.2750237667571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489513701349814,-0.0654638308219704,0,-0.0649825496009067,0,0,0,0,0,-0.101593117140126,0,0,0,0,0,0,0,0,-0.00697377972933013,0
X601818.CH.EQUITY,0.0920113135882471,0,0,0.0111894956958021,0,0,0,0,0,0,0,0,0,0,0,0.380141194622763,0,0,0,0,0,0,0,0,0,0,0,-0.181086409482544,0,0.129996411976058,8.67361737988404e-19,0,-0.016239515412485,-0.0706525745660671,0,-0.0981291688592663,0,0,0.144368694242378,0,0,0,0,0,0,0,0,0,0,0,0.0950228277769753
X601939.CH.EQUITY,0.154008867409946,0,0,0,0,0,0,3.46944695195361e-18,0.308247527867074,0.045924045951654,0,0.457100696367486,0,0,0,0.0283271946607404,0,0.0132931347352402,0.10447236096616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419620914724332,0,-0.141866366563653,0,0,0,0,0,0,0,0,0,0,0,0.132406385417683,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.589924743345251,-0.156665457699395,0.253619921544548,0,0,0.0776731126648474,0.152737426873216,0,-0.124039726694256,0.13668215524643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101736707710206,0,0,0.00796760317198747,-0.193425336651204,0,0,0,0,0,0.0740308693273302,0,0,0,0,0,0,0.0482419209732035,0
X601998.CH.EQUITY,0,0,0,0.129818162239799,0,0,0,0.0451029412367497,0,0,0.183995777890132,0.0635583181319727,0.16830876799548,0,0,0,0,0,0.0413929814932854,0,0,0,0,0,-0.0498584370772318,0,0,0,0,0,0,0,0,0,0,0.0654922978347822,0,0,0.0579175490127613,0,0,0.149896015185287,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938239,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.093470649639123,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,-0.0749254635520502
X2388.HK.EQUITY,-0.0434830709244841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779598810514008,0,0.524755766852771,0,0,0,0,0,-0.0277660996608066,0,0,0,0,0,0,0,0.0754935443316012,0.0489716776018295,0,0,0,0,-0.00344764711948546,0,0,0,0.141784446725259,0,0,0,-0.0585730656186921,0.410382514208161,0.0681602201422775,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402782451550781,0.203162464764857,0,0,0,0,0,0.0926883971818138,0.488936357047557,0,0,-0.161511524139013,0,0,0,0,0,0,0,-0.235064736918203,0,0,0,0,-0.154877664813247,0,0.0995012411764455,0.0776971102889643,-0.174352655650601,0,-0.00702463159057856,0,0,0,0,0,-0.0371043035893193,0,-0.0786904552880302,0,0.037431572636279,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109257459654,0,0,0,0,0,0,0.291085278876305,0,0,0.164448562579546,0,0,0,0,0,0,0.24365341916425,0,0,0,0,0,0.0767351956014279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162543305729746
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240633703512513,0,0,0,0,0,0.0531954548077219,0,0,0,0,0,0,0.070029992205954,0.106054794895674,0,0,0,0.390299757824029,0.343075311351177,0,0,0,0,0,0.0813730160964973,0,0,0,0,0,0,0,0,0,-0.141094254901808,0,-0.0801737316831949,0,0,0.0457712447386271,0,0,0,-0.126040928284739,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129770619793517,0.109106494317298,0,0.136533109086421,0,-0.0907665667787429,0,0,0,0,0,0,0,0,-0.173564395326797,0,0,0,0,0,0,0.11204849167382,0,0,0.526607149207521,0,0.131578305943213,0,0,0,0.238066499199937,0,0,0,0,0,0,0,0.0410743985379931,0,0,0,0,0,-0.0681180634022859,0,0,-0.0741957178254598,0,0.00392368232614262
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855956838804494,0,0,0,0,0.0662004314457796,0,0,0,0,0,-0.0137755452870488,0,0,0,0,0,0,0,0.172622187719738,0.147252607870389,0.189953699571586,0.0879756024445892,0.25672772787313,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.021734904129992,0,0,0,0,-0.0858639876175096,0,0,0,0,0,0,-0.0796264645117199,0.103958823769306,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35579907180271,0.0445094249915416,0,0,0,0,1.1124910870515,0,0,0,0,0,-0.0363344195524182,0,0,0,0,-0.28727603728562,0,-0.0543618043040505,0,0,0,-0.0787886815981947,0,0,0,0,0,0,0,0,0,0,0.0852807829677933,0.000224052721411233
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447191995609661,0,0,0,0,0,0,0,-0.310389751532212,0.498230628566597,-0.0412698507675071,0,0,0,0,-0.0632388714628258,0,0.0464554694665644,0,0.539967631417055,0,0,-0.0394421655557001,0,-0.00808218809006917,0,0,0,0,0,0.163341493586961,0,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.049876224274766,0,0,0,0,0.0631185547493505,0,0,0,0,0,0,0,0,0,0,0.17588676273285,0.0126370974567135,0,0,0,0,0,0,0,0,0,0.143803515951977,0,0,0,0,0,0,0.0602822066235768,0,0,0,0,0,0.112269399484242,0,0,0,0,0,0.194344941804445,0.129261691214745,0,0,0
X2881.TT.EQUITY,-0.147988197053049,0,0,0,0,0,0,0,-0.135954271888039,0,0,0.013336286127639,0.179837716532394,0,0,0,0.171634264285908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454668374211501,-0.0915465357061628,-0.082355790332247,0,0,0.767890666612865,0,0,0,0,0.0424241123205319,0,0,0,0,0,0,0,0.0345537603804019,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451622526171375,0,-0.0329710258209473,0,0,0,0.0315255860259032,0,0.0727098091137289,0,0,0,0,0.0375502144641145,0,0,0,0,0,0,0.0894145067485525,0,0,0,0,0.286313309425679,0,0.0706326050300397,0,0,0,0,0,0,0,0,0,0,0,0,0.113038836324005,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.180802658926183,0.0951734803416631,0,0,0,0.0217780850963545,0,0.199677111936157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563361933723,0,0,0,0,0,0.0790528712989295,-0.373820568358237,0,0,0,0.0452291093624167,0,0,0.421003036046181,-0.124856947758537,0.200481732921185,0.125697243121005,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0457484867043929,0,0,0,0,0,0.0591818944509743,0.188203802298677,0,0,0,0,-0.0582248256193958,0,0,0,0,0,0,0,0,0,0.0783076309998329,0,-0.179501994367617,-0.172749443434065,0,0.0237544529285947,0.131707305608644,0.256888924947392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223685348310867
X1109.HK.EQUITY,0.141825976811018,0.00325932542610083,0,0,0,0.141119931036255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582646782173946,0,0,0.246999052452876,-0.246011441165365,0,0,0.122440183928158,0,0,0.0513797051346833,0,0,0,0,0,0.0871101524645139,0,0,0.120417141828784,0,0.292453934158754,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657866954740088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381800374325145,0,0,0,0,0,0,2.16840434497101e-19,0,0.432586677281827,0.0548641634789785,0.0996838484635883,0,0,0.0467642429314963,0.0183960895438945,0,-0.0409049867941493
X16.HK.EQUITY,-0.0119567649905806,0,0,0,0,0,0,0,0.0574272470482988,0,0,0,0,0,0,0,0.218337989530147,0,0,0,0,0,0,0,0,0,0.0124025249507566,0,0,0,0,0,0.0279696278024545,0,0.0557309977801322,0,0,0,0,-1.73472347597681e-18,0.228577907785568,0,0,0.134311954764709,0.240459585994871,0.195816984030508,0,0,0,0,0.127046933617305
X17.HK.EQUITY,0,0,0,0,0.0927275455041773,0,0,0.191729134274447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828796277404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566190786053889,0,0,0,0,0,0,0.0654085060983728,0
X1997.HK.EQUITY,0,-0.0371340362638607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135042340578166,0,0,0,0,0.151197720511772,-0.163184092070343,0,0,0,0.276726650167418,0.222112968773711,0.0672942290000993,0,0,0.0824684337172495,0,0.0610483487831948,0,-0.0573821469841127
X2007.HK.EQUITY,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0,0,0.130537754114822,0,0,0,0,0,0,0,0.23621686663979,0,0,0,-0.0369826049185289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369432799887704,0,0.0146563913499875,0.0277142881448961,0.0289163316296437,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815537606984721,0.398997936687146,0,0,0,0,0,0.0280174253984083,0,0,0.0949121409044501,0,0,0,0,0,0,0,0,0,0,0,0,0.0880507090200502,0,0,0.118373805780416,0,0,0,0.0693476280363818,0.0478000574828477,0,0.0562002113674148
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966692131773427,0.114027762195734,0,0.13926705194785,0,0.125973654179836,0,0,0,0,0,0,0,0.226529262877894,0,0,0,0,0,0.165073702794255,-0.21274784095234,0,0.248998629210038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139583453594925
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220068647863131,0.0694064131191826,0.444978044580421,0,0,0,0,0,0.0845269175901323,0,0,0,0,0,0,0,0,-0.0602436777706826,0,0,-0.0181247342297188,0,0,0,0,0,0.142707348775135,6.93889390390723e-18,0.245503564071463,0,0,0,0,0,-0.0471738810597408,0
MKRturn,0,0,0,0,0,0.0803826078051353,0,0,0,0.140162911636004,0,0,0,0,0,0,0,0,0.33149114400247,0.181733722386438,0,0,0,0,0,0,0.0674268068696268,0,0,0,-0.336424993783331,0,0,0,0.409754616215005,0.0326366505345546,0.144969068907513,-0.135069042914841,0,0,0,0,0,0.446728740680345,-0.290289159598901,0,0.0554904880903192,0.155850187770802,-0.404949082408417,0,-0.396975491470847
RealEstateDiff,0,0,0,0,0,0,0,0,-0.24611775615866,0,-0.0111306429520897,0.138464424001628,0,0,0,0,0,-0.199630400080517,0,0,0,0,0,0,0.176314933461466,0,0,0,0,0,0,-0.116913991853339,0.0187867129984089,0,6.93889390390723e-18,0.0531871436478484,0,0.0882065445261226,0,0,0,0,0.266085467288201,0,0,0,0,0.212161571349227,0,-0.197932967698094,0
