,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0.154979509652982,0.371970730204239,0,0,-8.67361737988404e-19,0,0.244387698822585,0.161181834594859,0,0,0,0,0,0,0,0,0,0,-0.0345099543937682,0,0,0,0,0,0,0,-0.0705992724682341,0,0,0,0,0,0,0.0815174628018172,0,0.140770238930593,-0.105671224835961,0.0236177908408196,0,0,0,-0.0305205626749276,0,0,0,0,0,-0.0572690615204701
X11.HK.EQUITY,0,-0.0969770987735697,0,0,0,0,0,0,0.335762909113748,0,0,0,0,0.0756638327942826,0,0,0,0.413117468973489,0.225861325175877,0,0,0,0,0,0,0,0,0,0,0,0.0136175257940258,0,0,0,0,0,0.139820225617833,0,0,0,-0.0507609909905362,0,0.0358643025355688,0,0,0,0,0,0.0996601963263021,0,-0.0318111738411704,0
X2388.HK.EQUITY,0,0,0,0,-0.0210695547718219,0,0,-0.028875312957857,0,0,0.127108015768428,0.390747596515163,0,0,0,0.0155022644955175,0,0,0.19068937128273,0,0,0,0,0,0,0,0,0,0,0,0.113356154318048,0,0,-0.381865273859982,0.103882445567959,0,0,0.112808996344515,0,0,0,0,0,0,0,0,0,0.0886361402758797,0.0613907001644545,0,0,0
X5.HK.EQUITY,0,0,0,0.0999583254613254,0,-0.0358828383917776,0,0,0,0,0,0,0,0.199258427662341,0,0,0.178740146358234,0.175951990667268,0,0,0,-0.150335655191253,0,0,0,0,0,0,0,0,0,0,0.156713164335277,0,0,0,0,0.0405797011799525,0,0,0,0.0264763296796722,0,0.279621596225733,0,0,-0.020482593478793,0,0,0.0818873606311705,0,-0.110729052707755
X000166.CH.EQUITY,-0.0742757367608007,0,0,0,0,0,0.208048635239613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409478518746455,0,0,0,0,0,0,0.0261930401535131,0.42836866101531,0,0,0,0,0,0,0.165240075689572,-0.0393553100988674,0,0,0,-0.0532390264588959,0,0,-0.0186176932541781,0,4.33680868994202e-19,0,0,0,0,-0.0228531033750073
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802884653688303,0,0,0.31719207078619,0,0,0,0.165199031446833,0.16614983537825,0,0,0.0378588867220373,0,0,0,0,0,0,-0.0648199501088329,-0.0175471842257388,0,0,0,0,-0.0312209552007456,0,0,0,0,-0.028468038556325,-0.0239277679639619,0.0330708476125362,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226718903537287,0.79095807321823,0,0,0,0,0,0,0.0889716208244171,0,0,0.0154161814365883,0,0,0,0,-0.0321571158471348,0,0,0,0,0,0,0.0324344866170518,0,-0.0691503320157031,0,-0.00614639382355776,0.111734010969993,0,0,-0.12095563393946,0,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959058139957589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307284883279267,0.173177191248107,0,0,0,0.138861189104369,0,0.0996860721857309,0.107492271026776,0,0.0166967615334825,0,0,0,-0.020587689769453,0,0,0,0,0,0,0.00532938920664635,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.0806562559836183,0,0.0559842509752895,0,0.0544460037948332,0.237935351866635,0.0772014831580622,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874497,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0616541651659357,0.16050432168648,0,0,0,0,0.0324458195809912,0,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0.179798658303348,0,0,0,0,0.292813881897039,0,0.0557017799943461,0,0.0435392633129382,0,0,0,0.0420010836228034,0,0,0,0,0.028467878914257,0.0860036364649557,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0179030331684471,0.29165844355882,-0.0670498730461343,0,0,0,-0.035263668511811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,0.393735914437196,0,0,0,0,0,0.146981757104027,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537338070036807,0,0,0,0,0,0,0,0,0,0,0,0,0.055058523561626,0.167235573221704,0.205670402135672,0,0.131772731692636,0,0.226081708656174,0.0596843454724058,0,0,0,0,0,0,0,0,0,0,0,0,0.0956330141666571,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158125520760577,0,0,0,0.117006251903234,0,0,0,0.113863941391565,0.192440811625608,0.44189286573333,0,0,0.0930323964369156,0,0,0,0,0,0,0,0,0,-0.116417213697742,0.148603146740311,0,0,0,0,0,0,0,0,-0.00320024548567209,0,0,0,0,0.0485583356194737,1.73472347597681e-18
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.115273815234564,0,0,0,0,0,0,0.096989924335565,0,0.108088259663178,0,0,0,0,0,-0.00261397867617726,0,0,0,0,0,-0.0391301795183744,0,0,0,-0.0582052522640488,0,0,0,0,0,0,0,0.273427177309093,0,8.67361737988404e-19,0,-0.0568050976155369,0,0,0,0.228516791836017,0,0,-0.185059934135157,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0.0943922519723034,0,0,0,0.0632772130016257,0,0,0.4446667422951,0,0,-0.0364761110134075,0,0.283744095340165,0,-0.120605390382838,0,0,0,0,0.120716665159602,-0.0377333292631722,0,-0.227091896400453,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0985580290643219,0,0,0,0,0,0,3.46944695195361e-18,0,0.0854657944797699,0,0,0,0,0,0,0,0,0,0,-0.0406189717671532,0.235037697317166,0,0,0.220002808044414,0,0,0,0,0,0,0,0.570880979623683,0.10773395169892,0,0,0,0.0668138869634613,0,0,0,0,0,-0.0358367751323422,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425340320086933,0.088882573310735,0,0,-0.111559953037958,0,0,0,0,0,0,0.158612339101781,0,0,0,0,0,0,0,0,0,0,0.214635278990855,0,0,0,0,0,0,0,0.221355721840421,0,0,0,-3.46944695195361e-18,0.0850298261024078,0.286107237564622,0,0,0.0142673101836362,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170039205807797,0,0,0,0,0,0,0,0,0,0.0415690089858732,0,0,0,0,0,0.0938521490757105,0,0,0,0,0.0594796906089325,0,0,0,0,0,-0.0366149188883012,0,0,0,0,0,0.596926232814928,-0.0633988270084549,-0.183126708678719,0,0,0,0,0,0,0.296877277104059,0,0,0.0174335040760147,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256989410903533,0,0,0,0,0,0,0.0123045212972192,0.0172549661567349,0,0,0,0,0,0,0,0,-0.135337501915119,0,-0.0588264655508342,0,0.108862591362322,0,0,0,0,0,0.125630729822884,0.64671430895918,0,0,0,0.078992130527036,0,0,0,0,0,0.0900187828028687,0,0.0706292477152193,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133298287171103,0,0,0,0,0,0,0,0.161940372966702,0,0,0,0.129895951796582,0,0,0,0,0,0,0,0,0,0.158993174183354,0,0,0,0,0,0.07255599934059,0,0,0,0,0.0866594450809947,0,0,-0.133843334981889,0,0,0,0.204368639860231,0,0,0.18034312660777,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.329029859443006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887133462383889,-0.086131040368555,0,-0.0186891905764793,0,0.234586239034366,0,0,0,0,0,0,0,0,0.453264261019771,0.034428435916423,0,0,0,0,0,0.0528598871496751,0.247931345998125,0,0.0358076435029973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307299737936622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582489056557298,0.0321727346764039,0,0,0,-0.0803226444320183,0,0,0,0.208091242635264,0,0,0,0,0.293657279698455,0,0,0.0554320993193849
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203197296277017,0.173352675107913,0,0,-0.166203951265465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.177002657651883,0,0.218940746044198,0,0.0384909034890899,0,0,0,0,0,0.0786154523234052,0.104608973322763,0,0,0,0.106099383617132,0,0
X12.HK.EQUITY,0,0,0,0,0.0750907214619631,-0.0163518203485988,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0231602747471241,0,0,0.0523859196774276,0,-0.147448702101902,0,0,0,0,0,0,0,0,0,0,0,0.151530797937217,-0.0347284017445976,0.121880751044601,0,0,-0.0950298719875197,0,0,-0.0760381073966293,0.411786796009908,0,0,0.0601156489106483,0,0,-0.0602020593992621,0,0.127984227463381
X16.HK.EQUITY,0,0,0,0.00719420363957477,0,0,0,0,0,0.18279873185135,0,0,0,0,0,0,0,0,0,0,-0.61679305965468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848005281957858,0,-0.0340753012086528,0,0,0,0,0.165821587600685,1.35525271560688e-20,0.318629601318997,0,0,0,0.0494431780857235,0.152807388658166,0.0615337981144608,-0.0681575775928846
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494811550660086,0,0,0,0.0210041177082902,0,0,0,0,0,0,0,-0.158308253765719,0,0,-0.0476398441757123,0,0,0,0,0,0,0.282445456542751,0,0,0,0,0,0,-0.0191075002842808,0,0.310238444992901,0.0958761379678229,0,0,0,0,0,0.294980725603388,0.355276401697322,-0.151310156668671,0,0.00502337435033137
X267.HK.EQUITY,0,0,0.0280360265437848,0,0,0,0,0,0,0,0.222029129381701,0,0,0,0,0,0.165393273493145,0,0,0,0,0,0,0,0,-0.120507612019098,0,0,0,0,0,0,0,0.0657218587437537,0,0,0,0.204421525707422,0,0,-6.93889390390723e-18,0.101816827268834,0,0.135354277012086,0.121944211062848,0,0.0909139499257838,0,0.0517382544924308,0.0732903761558684,0,0
X688.HK.EQUITY,0,0.19785752384523,0,-0.269485579118086,0,0,0,0,0,0,0,0,0,0,0,0,0.0893542168755744,0,0,0,0,0,0,0,0,0,0,0,0,-0.190106910044661,0,0,0,0,0,0,0,0.0890371555666691,0,0,0,-0.171287371797499,0.640940927224048,0,-0.0307409801807006,0.0882321362389023,0.374309395757879,0,0,-0.185362417673238,0,-0.0369835532399502
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341740970068,0,0,0.227400761801102,-0.150707233280308,0,0,0,-0.106429284490792,0,0,-0.0664531403998798,0,0,0,0,0,0,0,0,0.0415529136953114,0.25182482180656,0,0.0885913012722192,0,0,0,0.220643795782178,0.263922116572844,0,0.190341885910122,-0.0145103644839093,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0.0193383210000035
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0
