,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336437363866459,0,0,0,0.0354589408584427,0,0,0,0,0,0,0,0,0.169847211143009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160499032203462,0,0,0
X601398.CH.EQUITY,0,0,-0.0755430885696046,0,0,0,0,-0.0344938953860238,0.671679714440176,-0.138682078867536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582077662768955,0.027536718267841,0,0,0,-0.0644294855369389,0,0,-0.3255314145795,0,0,0,0,0,-0.169637613103173,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0873900353275359,0,0,0,0,0,0,0.178509750934043,0,0,0,0,0.0489035670603934,0.129165634293048,0,0,0,0,-0.0521374908293999,0,0,0,0,0,0,-0.0738992411431021,0,0,0,0,0,0,0,0,0.0391753165564102,0,0,0,0.0913948839967434,0,0,0,0,0,0,0,-0.0496899764863622,0,0.0410680510996834
X601939.CH.EQUITY,0,0.282103250261799,0,0,0,0,0,0,0.147215692242825,0,0.0417823508436147,0.202047874658716,0,0,0,0.27730651008963,0,0,0,0,0.261312699890804,0,0,0,0,0,-0.213061656901822,0,0,0,0,0,0,0.0571256885511033,0,0,-0.0458354955541014,0,-0.101466810891871,0,0,0,0,0,0,0,0,0,0.0426676104285464,0,0
X601988.CH.EQUITY,0,0,0,0,0.0335637571126407,0,0.114911468314109,0,0,0.562821305377858,0,0.230050309318034,0,0,0,0.0423725175800153,0.0805854352508545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141714960481837,0,0,0,0,0,0,-0.0709031507482171,0,0,-0.00443572912649426,0,0,0,0,0,0,0,0,0,0.0180195083282072
X601998.CH.EQUITY,0,0,0.337576811811298,0.0719895190196806,0,0,0,0.128147133711155,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.125719689485706,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918361445937362,0,0,0,0.0259650168904652,0,0,0,0,0,0,0.267093751461301,0,0,-0.0602159460776891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115076500146793,-0.114117724691071,0,0,0,0,0.444466698188217,0.22746273079472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237205128001207,-0.207204690536558,-0.0950806158462458,0,0,0,0,0.0069962974799126,0,0,0,0,0,0,0,0,-0.103305839643942
X2388.HK.EQUITY,-0.00844015389682477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120856034568387,0,0.607747168026717,0,0,0,0,0,0,-0.0152980472898031,0,0,0,0,0,0,0,0,0.0139559442639542,0,0,0,0,0,0,0,0,0.164927613121519,0,0,-0.0813144246326915,0.329877850058775,0.0108986398219749,0,0
X5.HK.EQUITY,0,0,0,0.0222892931331867,0,0,0,0,0,0.141541169177017,0,-0.126645161538823,0,0,0,0.0906980949586184,0.267180239411342,0.34998797892265,0,0,0,-0.0863676785788764,0,0,0,0,-3.46944695195361e-18,0,0,-0.157631545204525,0,0,0,0,0,-0.0142215799013011,0.251669395281799,0.277782791920995,-0.215316302435799,-0.123467570299036,-0.0626872971381336,0,0,0,-0.110483474880631,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890831838344453,0,0,0,0,0,0,0,0,0.216618578934869,0.216838262763691,0,0,0.341223015764773,0,0,0,0,0,0.0425312240377099,0.0706710300776552,0,0,0,0,0,0,0,0,0.104481836299293,0,0,0,0,0,0,0,0,-0.0231624681197672,0.0529217540380778
X002736.CH.EQUITY,0,0.0233866695139028,0.153426615544015,0,0,0,0.121690981823998,0,0,0,0,0,0,0,0,0.0424680539749343,0,0,0,0.321565589009298,0,0,0,0.0277448910525541,0.13019177971825,0,0,0.0420792191495552,0,0,0,0,0,0,0,0,-0.119148026894394,-0.030019487015356,0.297365664534195,0,0,0,0,0.00895519573670276,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960983596346467,0,0,0,0,0,0,0,0.300799791580534,0.215819072265989,0.145449958732867,0,0,0.0252315277864979,0.221426849110892,0,0,0,0,0,0,0.0639070148324418,0,0,0,0,0,-0.141306885970144,0,0,0,0,0,0,0,-0.0175316549979057,0,0,0
X600999.CH.EQUITY,0,0,0,0.0761982839938938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512536830582232,0,0.00120313355261373,0,0.114473382537218,0.24019271170491,0,-0.0155265264285482,0.31542882515123,0,0.18579377300025,0,0,0,0.121339260161807,0,0,0,0,0,0,0,0,0,0,0,0,-0.110557676166617,0,0,-0.0426989788018217,0,0.0642794542063085
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840431047194636,0.0268638110964514,0,0,0,0.177250282657274,-0.0903404694420108,0,0,0,0,0,0,0,0,0.254523567166912,0,0.0285647572482224,0.17163199664484,0.0488462836757393,0.167129963457865,0,0,0,0,0,0,0,0,0,0,0,0.147804800818046,0,0,0,0,0,0,0,0,0,0,0,-0.0674684980536456
X388.HK.EQUITY,0,0,0.0966409216291314,0,0,0.165974503232657,0,0,0,0,0,0,0,0,0,0,0,0,0.0582059502731595,-0.0250167638433687,0,-0.0136079166410388,0,-0.438247604979414,0.527634556323422,0,0,0,0,0,0,0,0.00371426677821731,0,0.134810715047581,0,0,-0.0490409632579049,0,0,0,0,0.312730417469255,0,0.0947603845518246,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0,0
X1299.HK.EQUITY,-0.0802053543559489,0,0,0,0,0,-0.0909782245772683,0,0,0,0,0,0,0,0,0,0.31591409957592,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0531521538141805,0,0,0,0,0,0,0,0,0,0,0,0.209348379404901,0,0,0,0,-0.0621711428172821,0.158014786836814,0.197971437488103,0,0,0
X2881.TT.EQUITY,-0.297372633903146,0.375084801537015,0,0,0,0,0,0,0.167459654064196,0,0,0,0,0,0,-0.0864328678570483,0,0,0,0,0,0,0,0,0,0.385738765062633,0,0,0,0,0,0.151255615291601,0,0,0.204852301749898,0,0,-0.246118496797924,0,-0.0104075469733218,0,0,0,0,0,0,0,0,0,0,-0.43364207614397
X2882.TT.EQUITY,0,0,0,0,0,0.0727290927366376,0,0,0,0,0,0,-0.0130747967614139,0,0,0,0,0,0,0.0262995228238891,0,0,0,0,0,0.0271289364205456,0.0860865817669592,0,-0.040069340247604,0,0,0.0230988234170089,0,0,0,0.251964127218294,0,0.0567097394360483,0,0.0157984090995414,0,0,0,0,0,0,0,0,-0.0955159193446966,0,0.027391732770478
X000002.CH.EQUITY,0.15002862412633,0,0,0,0,0,0,0,0,0,0,0,0,-0.100361651684156,0,0,0,0,0.110360789691095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332088866206116,0,0,0,0.120306694779543,0,0,0.365399447730123,0,0,-0.103166519143334,0,0,0.290807746044216,-0.00101542389307653,0,-0.315045740722491,0.350394890649925,0
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0670628524488105,0,0,0,0,0,0,0,0,0,0,0,-0.0463976427626383,0,0.0222055879434146,0,0,0,-0.00227487410776346,0,0,0,0,0,0.145556554573712,0,0.15843894654323,0,0.064166015860242,0,0,0,0,0,0,0,0,0.166567022745156,0,0.049983416511704,0,0.179771281670594,0,0,0.195087238931766
X1113.HK.EQUITY,0,0,0.0887995851593305,0,0,0,0.241307594609816,0,0,0,0,0,-0.0323806226173499,0,0,0,0.31030035423599,0,0,0,0,0,0,0,0,0,0,0.0148962861956518,0,0,0,0,0,0,0,0,0,0,0,0.0496545841765342,0,0,0.0194106558270562,0.132946507076136,0,0.0180845451204189,0.113952541371283,0,0,0,0
X12.HK.EQUITY,0,-0.0925880863356122,0,0,0,0,0,0,0,0.159779354689112,0,0,0,0,0,-0.0149254659045302,0.252343668545018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11291429943246,-0.00916262130403938,0,0.0807824203580403,0,0,0,0,0.0335084516251517,0.0918361109344554,0.248960019052324,0,0,0.0583180610647202,0,0,3.46944695195361e-18,0.381349167631127,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000611870281548298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591390242041,0,0,0,0.0281350272385798,-1.73472347597681e-18,0.131277921576677,0,0.0696232693006415,0,0.615531340689081,0,0.0222690957476037,0,0,0,0.10674863942266
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103263444446441,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0334639057604655,0,0,0,0,0,0,0,-0.0869868735636728,0,0,0,0,0,0,-0.0158099987128305,0.201810682021505,0,0,0,0,0,0,0.49565499577131,0,0,0.0283561577515754,0.00964324502393203,0,-8.67361737988404e-19
X267.HK.EQUITY,-1.73472347597681e-18,0,0,-0.219346388983312,0,0.328430002516133,0,0,0,0,0.0197691147793214,0,0,0,0,0.0075118071856569,0,0.245613433485929,0.0630076225086488,0,0,0,0,0,0,0.0167748478385504,0,0,0,0,0,0,0,-0.0805878696196131,0,0,0,0,0,0,0,0,0,0.0879371877716427,0,0.045250833942107,0,0.111145494692824,0,0,0.0115934716820885
X688.HK.EQUITY,0.145778677190573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570804416609186,0,0,0.296577936241891,0,0,0,0,0,0,0,0,0,0,0,0.1028767598332,0,0,0,0,0.110165544346887,0,0,0,0,0,0.0338759648156853,0,0.203178175937549,0,0,0.276998266526544,0,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.073671562256497,0,-0.020380948241095,0.708439916145444,0.0517940451298703,0.00754260223178692,0,0,0,0,-0.0122984857520623,0.117287253886881,0,0,0,0,0,0.0555142292878853,0.133130078888382,0,0,0,0,0,0,0,0,0,-0.0659150895061166,0,-0.381837436900383,0,0,0,0.0805088207853775,0.251099149556559,0,0,0,0,0,0,0,0,0,0,0,-0.0230817085849314,0,-0.0978043505544871
RealEstateDiff,0,-0.0646453959128618,0.370106024807361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174327011492697,0,-0.0242334442533488,-1.0842021724855e-19,0,0,0,-0.254563804070327,0,-0.0572651700198347,0,-0.0330910193257976,0,-0.269605659499876,0,0,-0.0952310273521105,0,0,0,0,0,0,0.215412094740794,0,0,0,0,0,-0.138509195044858,0
