,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495160830309833,0,0.20547116719278,0,0,0.0876087654295291,0,0.237442053914658,0,0.322928742460123,0.057729487303594,0,0,0,0,0,0.114765871313027,-0.0701492201880315,0,0.100518515195141,0,0,0,0,0,-0.0178839370045514,-0.00410055330860961,0,0,0,0,0,-0.0648529462382749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.186961712947507,0.0781898908569846,0,0,0,0,0,0,0,0,0,0,0,0,-0.169221214725319,0,0,0,0,0,0.0248238727434503,0,0.299073129102186,0,0,0,0,0,-0.0925804489951541,0,0,0,0,0,0,0,0,0,-0.333356286992755,0,0,0,0,0,0,0.0152623522632006,0,0,-0.0202710585758438,0.328586044905156
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191529084491,0,0.707368081396077,0,0,0,0,0,0.0702518498610226,0,0,0,-0.132524021422032,0,-0.0212149249080906,0.0699862148863508,-0.000711747727701451,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,-0.0312428134218697,0
X601211.CH.EQUITY,0,0.0276839912063757,0.00506510005633539,0,0,0,0,0,0,0,0,0,0,0.00599972784594181,0,0,-0.196167481779325,0,0,0.128178654284206,0,0.0910066954244924,0.0418626746041407,0,0,0,0,0,0.437838095926865,0,0,0,0.106515960778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.15916291777815,0,0,0,0,0,0,0,0,0,0.00946995904535114,0,0,0,0,0,0,0,0.00357079365236283,0.391577115983393,0,0,0.0535512555471446,3.46944695195361e-18,0,0,0,0.199939452194757,0,0,0,0,0.0650977637418542,0,0,0,0.00549451378312213,0,0,0,0,0,0,0,0,0,0,0,-0.0336136273047744,0,0
X388.HK.EQUITY,-0.44950703987507,0,0,0,0,0,0,0,0,0.0139479840377618,0,0,0,0,0,0,0,0,0.121207934772154,0,0,0,0.217176855447983,0,0,0,0,0,0,0,0,0,0,0,0,0.258009489938859,3.46944695195361e-18,-0.0829730218789553,0,0,0,0.134390906961007,0.572804239133499,0,0,0,0,0.0217564470193282,0,0.0703843037623044,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.051849375882101,0,0,0,0,0,0,-0.133655850131255,0,0,0,0.034574164942387,0,0,0,0,0,0,0,0.0854000786183551,0,0,0.144556593892493,0.117219937366914,0,0,0,0,0.0291044317026018,0,0.0403769544836254,0,0,0,0.240078681589111,0.249720070977741,0,0.185495121015725,0,0,0.190223301189746,0,0,0,0
X2881.TT.EQUITY,0.0896426030650102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270393391068022,0,0.0917010811499022,0,0,0,0,0,0,0,0.0638633821117741,0,0,-0.439872987041728,0,0,0,0.0217643825186103,0,0.641077674141779,0,0,0,0.110243109657859,0,0,-0.0215094090373359,0,0,0,0,0.0237677150104927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149940486630949,0,0,0,-0.166788333374315,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.304727094986567,0,0,0,0,0,0,0,0.176859829351728,0,0,0.719407891593237,0,-0.0119777838251037,0,0,0,0.124666164887933,0,0,0,-0.019865625678565,0.113935670607979,0,0,-0.0210015077201725
X000002.CH.EQUITY,0,0,0,0,0,0.035956519967304,0,0,0,0,0,0,0.273358966336379,0,0,0,-0.107489983281343,0,0,0,0,0,0,0,0.105161725230604,0,0.16064514724832,0,0,0,0,0,0,0,0,-0.0635380159660727,0,0,0.0357115150721738,0,0,0.0276644146826356,0.0211799184938694,0,0,0.101478627163114,0,0,0,0,5.42101086242752e-20,0
X001979.CH.EQUITY,0,0,0.725112229580706,0,0,0,0.134617375531861,0,0,0.0192513681190332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665356435175471,0,0,0,0,0,-0.0451017205246971,0,0,-0.0981083150668876,0,0,0,0,0,0,0,0,-0.0342690747476721,0,0,0,0,0,0,0,0,-0.0263393563484108
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169142509310345,0,0.0595262876111045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369196066764893,0,0,-0.104919322073701,0,0,0,0,0,0,0,0,0,0,0,0,0.0620881132731105,0,-0.0392926475963219,0,0,0,0,0,-6.93889390390723e-18,0.188274973569619,0,0,0.114952293895148,0.475252766508067,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0568312769859001,0.544610471906296,0.0807566756618219,0,0,0,0,0,0,0,0.0520292313522273,0.0409350437231344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348636051131856,0,0,0.0895924652946007,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243812111149808,0,0,-0.138699281552919,0,0,0,0,0.59197180355795,0.185802914318547,0,0.00317543712562892,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0429829953011749,-0.0933547984162935,0,0,0,0,0.0219286172633807,0,0,0.598725604757424,0,0,0,0,0,0.00918919424524416
X16.HK.EQUITY,0,0,0.0152452332121442,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633338168858144,0.0510123150675138,0,0,0,0,0,0,0,0,0,0,-0.0422918003324024,-0.0336542661647952,0,4.33680868994202e-19,0,0,0,0.252108473626354,0,-0.0481068572667609,0,0.0199967212460007,0.0645153998033195,0,0.10341601236767,0.420543904125638,0,0,0,0.0569171540308144,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116984144481218,0,0,0.0146422601746722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707106983184704,0,0,0,0,0.0525068971913358,0.104911687425185,-0.123697612958412,0,0,0,0,0.0217203851664398,0,0,0,0,0.298407763375364,0.132620133726311,0.0988878009353509,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178345689813521,0,0,0,0,0,0.103781890535231,0,0,0,0,0,0,0,0,0.0607189101052478,0,0,0,0.0766214972743741,0.0511815686946778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868603564494249,0,0.122148731147172,0.238267742493465,0.0447564349234564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077655230876,0,0,0,0,0,0.0152469559814037,0,0.0141785708983054,0,0,0,0,0,0,0,0,0,0,-0.0341622928112552,0,0,0,-0.0907916377113636,0.0580239700277568,0,0,0,0,0,0,0,0.311604536894042,0,1.73472347597681e-18,0.361768027166059,0,0,0,0,-0.0550346046775834,0
X823.HK.EQUITY,0,-0.180599535135295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147475751477574,0,0,0,0,0,0,0,0,0.154199203367326,0,0,0,0,0,0,0.305124942330443,0,0,0,0,0,0,0.580235634989796,0,0.0947335546201419,0,0,0.050847911015658,0
MKRturn,0,-0.11183127965786,-0.0555903997645549,0,0,-0.116468788331245,0,0.182378357509714,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.117684216119131,0,0.209077921208874,0,0,0,0,0,-0.16854630978979,0,0,0,-0.0183123346556059,0,0,0,0,0,0,0,0,0,0,0,0,-0.281268158962237,0,0,0,0,0,0.331784162101555,0,-0.0366348711247431
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0
