,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.133550565983471,0,0,-0.0314096524165351,0.180657446353555,0,-0.0685498923367013,0,0,0,-0.103329078347481,-1.73472347597681e-18,0,0,0,0.410006062940312,0,0,0.123372722557573,0.168792310435309,0.165327377712011,-0.0104571881563962,0.0172206602730821,0,0,0,0,0,0,-0.00607733776380601,0,0,0,0,0.0383660076643221,0,0,0,0,0,0,-0.0126162684472885,0.0301269800841665,0.0706247431919809
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.152001236933143,0,0.0108551998627475,0,0,0.117394066317541,0,0,0.143166533154477,0,0.24954383598174,0.0288371233028091,0.135611323099266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618736778071997,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528476896659625,0.335485620668905,0.029084454001624,0,0,0,0,0,0,0,0,0,0,0,-0.0388865607430919,0,0,0,0,0,0,0,0,0,0,0.545700633501694,0,0,0,-0.0871792458614009,0,0,0,-0.123088372626446,-0.0499789576921884,0,0,0,0,-0.462611299705897,0,0,0,0,0,0,0,0,0,0,0.230712045782177
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0195936338568577,0,0.256125037830075,0.321392665625283,0.287681467056819,0.0367989588301579,0,0,0.0471144003808801,0.0459175616559434,0,0,0,0,0,0,0,0,0.052795438936413,0,-0.012846459265587,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102884105085657,0,0,0.0945574228646257,0,0,0.0262039393832517,0,0,0,0,0,0,0,0,0.0149080236114105,0,0.198522594635834,-8.67361737988404e-19,0,0.0338318472088516,0.431689737853302,0,0,0.250018597608223,0,0.0423540296153981,0,0,0,0,0,0.0564044510851321,0,0,0,0,0,0,0,0,0,0,0,0,0.0323783066320176,0,0,0.00831166097255957
X600918.CH.Equity,0,-0.185749750657053,0,0,0,0,0,0,0,0,0.0171171106972967,0,0,0,0,0.0404822243669579,0,0.0193850732242769,0.0842947161080271,0,0.259558151540175,0,-2.16840434497101e-19,0.0764268783593199,0,0,0,0,0.131320297383046,0,0,0,0,0.206730033641859,0,0,0,0,0,-0.0401066046533352,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.256084944212693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776240412014089,0,0,0,0.0189110943722078,0,0,0,0,0,0,0.224251322262436,0,0,0,0,0,0.242517984909224,0.0250233277435168,-0.230031987241334,0,0,0,0,0.410486543289175,0,0,0,0,0.0605553274797285,0,0.0120367948188266,-0.0588174135628145,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.015466393087255,0,0,0,0,0,0.198601195251592,0,0,0,0,0,0.0415163164989249,0,0,0,0,0,0.189863027781524,0.18532862010995,0,0,0,0,0,0,0,0,0,-0.0338796618228492,0,0,0,0.146385465476421,0,0,0,0.111177994119655,0.13386294995721,0,0,0,0,0,0,0,0,0,0,-0.0748167059030789,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938946,0,0,0,0,0.915294656638593,0,-0.0832855788040544,0,0,0,-2.71050543121376e-20,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744272,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210922021739903,0,0,0,0.385395479541576,0.0183648990935216,0,0,0,0,0.0206479230291977,0,0,0,0,0.153468818799019,0,0.0892075453524835,0,0,0,0,0,0,0.0345736508224626,0,0,0,0.206070364688336,0,0,0,0.0135918545098778,0.019518290023882,0,0,0.419798252989742,0.138512646341475,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942985417581349,0,0.0843965410260331,0,0,0,0,0,0,0.0401695056118723,0,0,0,0,0,0,-0.0318369257604992,0,0.0938129464479101,0,0,0,0.782038825487073,0,0,-0.0880470509977254,0.103861039911501,-0.0510575155748595,0,0,-0.00431903050596711,0,0.204697241457173,0,0,0
X2882.TT.EQUITY,0.159607988280648,0,0,0,0,0,0,0,0,-0.13991580660275,0,0,0,0,0.120506230428386,0,0,0.171242204886973,0,0,-0.130369153602206,0,0,0,0,0,0,0,0,0,0,0,0,-0.119652513125231,0.157074685083455,0.0917171347737264,-0.151539525612671,0.655133740075058,0,-0.264680866139709,0,0,0,0,0,0,0,0,0.238390846222287,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0939151385512205,0,0,0,0.106659280292824,0,0,0,-0.0296599471374006,0,0,0,0,0,0.165210749109278,0.0318038824335148,0,0,0,0,0,0,0,0,0,0.135249620003373,0,0,0,0,0,0,0,0,0.0398428101770832,0,0,0,0,0,0.0408045753456188,0.0461572800588234,0,0,0
X001979.CH.EQUITY,0,-0.289613196762705,0.655015795113298,0,0,0,0,0,0.031123917430668,0,0,0,0.0598260551298384,0,0,0,0.203337760230005,0,-0.010588916591206,0,0,0.0285287505579538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373881704907874,0,-0.0180515305328029,0,-0.141769451545879,0,-0.0762607378130659,0,0,0,-0.0202551184400484
X600048.CH.EQUITY,0,0,0,0.0996626715014937,0,0,0,0,0.000331015201981085,0,0,0,1.73472347597681e-18,0.0294006386612752,0.00515351057351514,0,0,0,-0.043616217124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216871500322934,0,0.136833839440175,0,-0.0566610637028357,0.424285337924015,0.0105418856354873,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.199399712357705,0,0.0375841090654689,0.253266213928592,0,0,0,0,8.67361737988404e-19,0,0,0.0617342103064089,0,0,0,0,0.336006292006119,-0.0868080070371338,0,0,0,-0.0285028478004652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837960478544534,0,0.378778071488553,0,0,0,0.0317880503868518,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00784328708234078,0,0,0,0,0.0805554763753405,0.134416823697037,0,0,0,0,0,0,0,0,0,0,0,0,0.0900273297680821,-0.0618615088747737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481288902623015,0.187049810300305,0,0,0.188154634077745,-0.293352916987247,0
X12.HK.EQUITY,0,0,-0.0584011017020109,0,0,0,0,0,0,-0.200201429595531,0,-0.0427285388908655,0,0,0.517653973303592,0.126314045036329,0,0,0,-0.132843306543555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255415503438384,0,0,0,0,0,0,0,0,0.438689517957344,0,0,0.0825827157855268,0,0,0.00559054658179466
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256331250206655,0,0.389490088190852,-0.0705426823628414,0,0,0,0,0,0,0,0.0212874634249246,0,0,-0.0172073714760871,0,0,0,0,0,0,0.0740918303396429,0,0,0,0,0.11909827364558,0,0.191478397956897,0,0,0,0,0.0287144783673169,0.193886963565576,-0.0449855008038399,0
X2007.HK.EQUITY,0,0,0,0.0208617730360946,0.10276800753193,0,0.0187983405709039,0,0,0.0546914759149227,0,0,0,0,0,0,0,0.0467401046097894,0.00918536973890687,0,0,0,0.0948582748774482,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.317410554239662,0,0,0,0,0,0.141468610125919,0,0,0,0,6.93889390390723e-18,0,0.133675025142225,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404915899109,0,0,0,0,0,0,0.0374804389769064,0.168959285280324,0,0,0,0,0,0,0,0,0,0,0,0.0755470441079706,0,0,0,0,0,0.120991141603287,0,0,0,0,0,0,0,0,0,0,0,0.0631414615493294,0.0976731981464216,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153154039130023,0,0,0,0,0,0,-0.138197609442854,0,0.228523212839382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182644407827383,0.0085307855088472,0.0522197963714651,0,0.0715110750015172,0,0,0.0353331828273875,0,0,0.621818543767428,0,0,0,0
X823.HK.EQUITY,0,-0.0180668286580365,0,0,0,0,0,0,0,-0.0229851584324995,0,0,0,0,0,0,0.419307570414434,0,0.37913189065062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22024717739507,0,0.0823603942794198,0,0,0,0,0,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,-0.108726951805348
RealEstateDiff,-0.206129615770343,0,0,0,0,0,0,0,0,-0.00382861639451267,0,0,-0.0396748313857394,0,-0.0562029388770479,0,0,0,0,0,0,0,0.158808916044339,0.0531411762671848,0,0,0.0649670790684362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19982865810866,0,0,0,0,0,0,0,0,0,0,0
