,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.624532320945988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180076955624685,0,0,0,0,-0.0131086781417879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231566535057433,0,0,0.0126339686577611,0,0,0.116052203146302,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266566003025343,0,0,0,0,-0.0266925324505002,0.863310421076642,0,0,0,-0.0276781081583389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746734055660873,0,0,0,0,0.138061727185976,0.091725967348334,0,0,0,0,0.0970063916753879,0,-0.353500191654844,0,0,0,0,0,-0.18274211818498,0,0.130297025507465,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.0979138206221382,0,0.559128769368915,0,0,0,0.295816468399995,0,0,0,0,0.0195649698020831,0,0,0,0,0,0,0,0,0,-0.241697295565279,0.192957033114047,0,0,0,0,0,-0.0540010974545393,0,0,0,0,0,0,0,0,0.0945156007551736,0.0663781310573314,0,0,0,0,0,0,-0.151523071642442,0,0
X601939.CH.EQUITY,0,0.64832562656937,0,0,0,0,0,0,0.125651060371031,0,0.112628466416813,0,0,0,0,0,0,0,0,0,0.222536375432385,0,0,0,0,0,-0.233127522432038,0,0.16570802291186,0,0,0,0,0,0,0,0,0,-0.298595446436788,0,-0.167630715042073,0.0312107924659236,0,0,0.263213255260417,0,0,0,0,0,-0.0922682773002106
X601988.CH.EQUITY,0.451434332651047,0,0,0,0,0,0,0,0,0,0,-0.101076117416294,0,0,0,0,0,0,0.374959195553024,0,0.0792288480578324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643337946825958,0,0,-0.110401993849765,0,-0.322345124391922,0,0
X601998.CH.EQUITY,0,0,0.092682527589576,0,0,0,0,0.211145370567281,0,0,0,0,0,0,0,0,0,0,0.0204995941384297,0,0,0.356515793784488,0,0,0,0,0,0,0.162310306446813,0,0.162585139644424,0,0,0,0,0,0,-0.00664431614048833,-0.108047314057265,0,0.0894195735590619,0,0,0.042830715677833,0,0,0,0,0,0,-0.223600246053946
X11.HK.EQUITY,0.113022673241787,0,0,0,0,0,0,0,0.0928550253538896,0,0,0,0,0.137089738143903,0.0501420711695771,0,0,0.342409825633935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.122365505156541,0,0,0,0,0,0,0.424863991603054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119772884079979,0,0,-0.0770611543018821,0,-0.0516572802302585,0,0,-0.267735096649656,0,0,0,0.515831366382253,-0.0704126668522739,0,0,0,0,0,0,0,0,0.350921287773276,0.548741232499268,0,0,0,0,0,-0.153114313705843,-0.16681630482751,0,-0.0721105550041256,0,0,0,0,0,0,0.08321384682622,0,0,-0.0381910701550554,0,0.30862874074977
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208944566208959,0,0,0,0.233567496497902,0,0.347150795699716,0,0,0,-0.118455251990324,0,0,0,0,0,0,0.105949927118806,-0.0260288847745879,0,0,0,0,0,0,0.0252946825388452,0.639441201128879,-0.153925682737151,-0.111432617308196,0,0,0,0,-0.114653664939419,0,0.0988372742332982,0,0,0.0804058891776161,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028664343761659,0.0301977631895526,0,0,0,0,0,0,0.370740734785918,0,0.00581301984972123,0.266864678398043,0,0.228863211710636,0,0,0,0.127669032215722,0,0,0,0,0,0,0,0,0.0924511873067348,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118586258516221,0.0652012609615104,0,0,0,0,0,0,0,0,0,0,0.0141955154593133,0,0,0,0,0,0,0,0.232644979123352,0.21980027709167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643355820072507,0,0,0,0.284728796219333,0,0,0,0,0,0,0.0247406844813593
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210154207116633,0,0,0,0,0,0,0,0.0888976377118516,0.0522901201637836,0.200882461373788,0.17014285548569,0,0,0.161834349578489,0,0.0586922016828009,-0.0395293621300473,0,0,0,0,0.218196363535101,0,0,0,0,0,0,0.00894198041731544,-0.00531504362708866,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0,0
X601211.CH.EQUITY,0,0,-0.0452622163060157,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0928126229346772,0,0,0,0,0,0,0.171559754456549,0,0,0.318902597774555,0,0.282529109326419,0.0245456683037885,0,0,0,0,0.0537469823097486,0,0,0,0,0,0.0153823788766774,0,0,0,0,0,0.0310913877131311,0,0,0,0.0549674961853314,0,0,0.0354122714449316,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786427314114334,0,0,-0.0601905586659739,0,0,-0.0563218566360083,0.0127486230267249,0,0,0,0,0.294645213343338,0,0.467973516728997,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145664027036725,0,0,0,0,0,0,0,0,0,0.00244068110389501,0,-0.117432375449204
X388.HK.EQUITY,0.0287108761003611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569862624061916,0,0,0.396146360762856,0,0,0,0.103562317710695,0,0,0,0,0,0,0,0,0.0279785044322217,0,0,0,0,0,0,0,0,0,0.0687698581992396,0,0,0,0,0.170151332004107,0.0379132765068906,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0.00935389408339998,0,0,0.155412383846198,0,-0.07241476048873,0,0.0829747859276397,0,0,0,0,0,0,0,0,0,0,0,0.373553285466452,0.376372403849565,0,0,-0.110612242082459,0,0,0,0,-0.087868713548233,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117422651662726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198372253287223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871004096216279,-0.121054650854168,0,0,0,0.167514113834821,0.0431569517252609,0.144414410882483,0.0557884710269264,0,0,0,0.139137504769583,0,0,0
X2881.TT.EQUITY,0,0.562317193914125,-0.0594560252660726,0,0,0,0,0,0.141671932064055,0,-0.137694300391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186577707356134,0,0.0797310152112212,0,0,0,0.330795724908155,-0.318225021978412,0,-0.0885920284412844,0,0,0,0,0,0,0.134770672198904,0,0,0,-0.330259227034191
X2882.TT.EQUITY,0,-0.0227301062294181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034344349907678,0,0.121678201957026,0,0,0,0,0,0,0.179539586806547,0,-0.0498155868993905,0,0,0,0,0,-0.0137551442162993,0.175039126715894,0,0,-0.0402659710927378,0.0958008155579737,0,-0.0724096402385291,0,0,-0.0799228164434116,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.178587648368242,0,0,0,0,0,0.143530285093969,0,0,0,0,0,0,0,0,0.160095818143686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378548066661077,0,0.174762127343174,0,0,0,0,0.224449166373361,0,0,0,0,0,0,0,0.221330040357439,-0.0496886050457792
X1109.HK.EQUITY,0,0,0.00283457289478086,0,0,0,0,0,0,0,0,0.0912701623832887,0,0,0,0.0539808068965188,0,0,0.181369862161268,0.0464185484332289,0.0935442992723285,0,0,0,0,0,0,0,-0.0436261517657261,0,0,0,0,0,0,-0.0600423548286349,0,0,0.249274274397235,0,0,0,0,0,0,0,0,0.307617379849194,0,-0.113502713349956,0.193703591595032
X1113.HK.EQUITY,0,0,0.182768006375778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333458792479168,0,0,-0.0625276938416076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129304224017956,0,0,0,0.204946061169225,0.0137732189393509,0,0,0,0,0,0.216391562888577,0.136887165075387,0.0120731081700694,0,0,0
X12.HK.EQUITY,0.191153797651415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343921699316636,-0.129221662422041,0,0,0,0,0,0,0,0,0,0,0.247604300416744,0,0.114588404326687,0,0,0.368972778412746,0,0,0.418122699834994,-0.125105027605606,0,0,0.0343979847278671,0,0,0,0,0,0,0,-0.181725398252407,0,0,-0.00379318262442961,0.0737183473076382
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800510553760011,-0.00426601460596689,0,0.0197023631488927,0,0,0,0,0.235446676910663,0.267668134644839,0,0.365853519866372,0,0.272205009420751,0,0,0,0.150118819829176,0,0.0413052210936225
X1997.HK.EQUITY,0,0,0,0,0.00874579327035485,0,-0.0681457598063694,0,0,0,0,0,-0.0251581723682865,0,0.00747364007626184,0,0.0623572198985599,0,0,0,0,0,0,0,0,0,0,0,0.101384212094678,0,0,0,0,0,0.00956398034719604,0,-0.0358482701450288,0,0,0,0.082875614774696,0.205515041879316,0.303243629953837,0.127217923542242,0,0,0,0,0.433706389776468,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146209494228462,0.00595263929878845,0,0,0,0,0,0,0.0254195561477612,0,0.0430339554923387,0,0,0,0,0,0,0,0,0,0,0.0518225411251505,0.0672902954852514,0,0,0,-0.0715532732569122,-0.0830280430964189,0.0913269866294898,0,0.232411036323792,0.300856846103271,0.244857326473001,0,0,-0.0238967875400884,0,0.0930283898959176,0,0,0,0
X267.HK.EQUITY,-0.208671771130219,-0.0839641498415318,0,0,0,0.154437793025539,0,0,0,0,0.0474632800088624,0.0503640476240295,0,0,0,0,0,0.277930864843971,0,0,0,0,0,0,0,0.182949336390526,0,0,0.0642637411461229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602728936402163,0,0.0141960181498158,0,0,0,0,0.0151007317389667
X688.HK.EQUITY,0.0363150192942206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545994124403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675260496604,0,0,0,0,-0.152243487074795,0.14594606772307,0,0,0.0567186654372077,0.228495754213427,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162993249680118,-0.176939330761041,0,0,0,0,0,0,0,0.0941500357892772,0,-0.0868335919449419,0,0,-0.11199949380006,0,0.173413265554313,0.201288211509291,0,0.0652360264479811,0,0,0,0,0,0,0,0,0,0,0,0.0279828795318705,0,0,0,0,0,0,0,0,0,0,0.102700299264662,0.145566205751875,0.326260711546511,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,-0.0334022046552924
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0
