,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,-0.0187437995562737,0,0,0,0,0.0152771014758895,0,0,0,0,0,0,0,0,0.00317647260873879,0,0,0.101998690019275,0,0.57409396017966,0,0.235301612985437,0.0212138224416082,0,0,0,0.0704799312426388,0,0.0163968386665197,0,0.0035408393741234,0,0,0.0098778609351684,0,0,0,0,0,0,0.0120065266453062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013747755915864,0,0,0,0,0,-0.0703265733081318,0,0,0.0270917377936033,0.149446673459559,0.576243840941782,0.0764600774745629,0,0.0387132610356797,0,0,0,0,0,0.082250038015223,0,0,0,-0.0552446558504848,0,0,0,0,-0.0286412513148611,0,0,0,0,0,0,0,0,-0.0126819291736847,0,0
X388.HK.EQUITY,0,0,0.166378186814018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279829492062442,0.243839921859643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930973525093105,0,0,0,0,0,0.0243915824622028,0,0.0913021683913201,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491158394847932,0,0,0,0,0,0,0,-0.214967552976477,0.207397097999113,0.190768482365746,0,-0.14404178767056,0,0.203020630577646,0,0,0,0,0,0.201673324238305,0,0,0,0.0983969724023354,0,0.0742076511494636,0,0,0,0,0,0,0,0,0,0.170539817037934,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.088456016878723,0,0.00487715161119261,0,0.243636783760351,0,8.09414719292675e-05,0,0,0,0,0,0,-0.0377786472210177,0,-0.0307560935187992,0,0,0,0,0,0,0.049615906403801,0.00693851838787312,0,0,0.139747428765631,0.198756164944622,0.324093238885659,0,0,0,0.0747193705422484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224610575422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228683559732729,0,0,0,0,0,0,0,0,0.137716628112602,0,0,0,0,0,0,0,-0.0541647629586307,0,0.279281488013928,0,0.0342061780120282,0.0328444650336368,0.0235614946162095,0,0.0768571746854511,0.172983616059681,0,0,0.0325311820656985,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0192999765226397,0,0,0,0,0,0,0,0,0,0,-0.0403922323139392,0,0,0,0,-0.0352980547647492,0,0,-0.0529021904565168,0,0,0,0,0,0,0,0.100534442151458,0,0,-0.0117926282110002,0,0.917778621519261,0,0,-0.0535339793318661,0,0,-0.15893958037462,0,0,-0.10107341848336,-0.0599493039605253,0,0,0,0,0
X2882.TT.EQUITY,-0.0978655404738263,0,0,0,0,0,0,0.311970600010017,0,0,0,0.164474291158029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461038403025088,0,0,0,0,0.947142963781803,0,0,-0.110581847334781,0,0,0,0,0,-0.0266604959551521,0,-0.0785202552231168,0,-0.116587890401386,-0.139113280907659,0.038699074781898,-0.16440992709428
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154604012568447,0,0,0,0,0,0,0,0,0.157932433218073,0,0.0376575703926461,0.176245836734693,0,0,0,0,0,0,0,0,0,0,0,-0.0334904593556324,0.326764127124512,0,0,0,0.0297401686288317,0.060911786268028,0,0,0,0,0,0,-0.0494568159676436,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324431862534124,0,0,0,0,0.0155695254839793,0,0.277051855303211,0,0.0144031752975062,0,0,0,0,0,0,0,0,0,0,0,0.0868951622150548,0,0,0,0,0,0.032277704483588,0,0,0,0,0,0,0.166648691050834,0
X1109.HK.EQUITY,0,0,0,0,0,0.215461796330284,0,0,-0.01817134366865,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0171749600307881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143611083135083,0,0.178190225370158,0,0,0,0,0,0,0,0,-0.0269021021812163,0.513644342853469,0,0,-0.194808227267268
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244182940678209,0,0,0,-0.0383276900278741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165716513672654,0,-0.018118633475528,0.0939794915243894,0.0269964658196481,0,0,0,0,0,0.220000669817948,0.108565505540325,0.159119998950862,0.0526877735921991,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337624905978484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21181548134408,0.202142703738228,0,0.640965456139273,0,0,0,0.60871209131272,0,0,0,0,0,0.0907626647551503,0,0,0,0,0.221504733653358,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0422770155769943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426938854167128,0,0,-0.279326470124416,0,0,-0.0467159344013648,0,0,0,0.176804638747369,0,0,0.23418339774973,0,0,0.643655737942139,-0.125924487178323,0,0,0.209248190223122,0,-0.0113763958800063
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511618277945985,0,0.222735582767209,0,0,0,0,0,0.164161766174878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287489950785268,0,0.325475948278868,0,0,0.0491261537368359,0,0,-0.00182627457116735
X1997.HK.EQUITY,0,0,-0.0748039196680361,0,0,-0.0892856712005802,0,0,0,0,0,0,0,0,0,0,0.158728208103468,0,0,0,0,0,0,0,0,0,0,0.0704588257122732,0,-0.0258345268737084,0,0,0,0,-0.0917999539011952,0,0,0,0,0,0,0.0931840105305052,0.450850213485756,0.0439673213629326,0,0.198064381433143,0,0,0.162264288873108,0,-0.143682540748255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.136946341807062,-0.11877655530351,0,0,0,0,0,0,0.0958620365724918,0.0985526156146426,0,0,0,0,0,0,0,0,0,0,0.283921223669088,0,0,0,0,0,0,-0.0617383387356636,0,0.0230096740240213,0,0,0.297608306368348,0,0,0,-0.0502879062797511,0,0.0477454503444617,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.194773595536927,0.332786663540837,0,0,0,0,0,0,0,0,0,0,0,-0.0247453813580537,0,0,0,0.183857840568677,0,0,0,0,0,0,-0.392353085328655,0,0,-0.0800171303352353,-0.137661509370519,0,0,0,0,0,0,0,0.403144680353017,0,0,0,0,0.23312146420592,0,0
X688.HK.EQUITY,0,0.170490816467909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194096811886413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201902443179414,0,0,0.183694954484549,0.366424588598791,0.093856012456788,-0.185809844238583,0,0.0645923493173824,0,0,0.147003324507173,0,0,0,0
X823.HK.EQUITY,0,0,-0.235349862378224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138915558030885,0,0,0,0,0,0,0,0,0,0,0,0,0.0454144360173488,0,0.115683631640318,0.273669844347542,0.0277053349906386,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
RealEstateDiff,0,-0.115739871480158,0,0.38619382238962,0,0,0,-0.0347493429315079,0.102827288257987,0,0.12547931432572,0,0,0,-0.22835958125297,0,0,0.10167941679698,-0.235975588952118,0,0,0,0,0,-0.118215373757264,0,0,0,0,0,0,0,0,0,0,0,-0.573583908270248,-0.000203411495159429,0,0,0,0,0,-0.00693741499489078,0,0,0,0,0,0,0
