,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0.0569579812812502,0,0,0,0,0,0,0,-0.0337743320701804,0,0.0363462733267104,-0.0341752958353477,0,0,0,0.104388586733361,0,0,0.143581567492427,0,0.406068088914218,0,0.188793867482987,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.159180457463186,0,0,0,0,0,0,0,0,0,0,0,-0.0769276666694923,0
X388.HK.EQUITY,0.0105940744727212,0,0,0,0,0.115023918409491,0,0,0,0,0,0,0,0,0,0,0,0,0.0717322323778894,-0.0648064171348533,0,0,-0.344589971903889,0.458851280462332,0,0,0,0,0,0,0,0.105112723017171,0,0.382502802356047,0,0,-0.152198980315394,0,0,0.0435268553937579,0,0,0,0,0.291145282312779,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.139247056606059,-0.0360656487096453,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105442129980652,0,0,0,0.373161057903369,0,0,0,0,0,0,0,0,0,0,0,0,0.162406447392518,0,0.223129070772079,0,0,0,-0.000339565195585752,0.0801508586248752,0,0.0390688900951534,0,0,0,0,0,0,0,0,0.0358940844332224
X601336.CH.EQUITY,0,0,0,0,0,0.12198798615147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147714443624114,0,0,0,0,0,0.199545063047342,0,0,0,0.175590800187253,0,0,0,-0.156475697636491,3.46944695195361e-18,0.168903578447021,0,0.237771772846611,0.260690114145774,0,0,0,0,0.0320724393520082,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0,0,0,0,0.136655683468367,0,0.112108546689861,0.218937041112321,0,0,0,0.015434683604063,0,0,0,0,0,0,0,0,0,0,0.0955295640599925,0.0477002576079075,0,0.0628199021935516,0
X1299.HK.EQUITY,-0.0701301192156519,0.0373178834591843,0,0,-0.207286442593662,0,-0.102760330938966,0,0,0,0,0,0,0,0,0,0.292827692071421,0,0,0,0,0,0,0,0,0,0,0.10347780664317,0.046106030803344,0,0,0,0,0,0,0,0,0,0,0.160024236237451,0,0,0.00541276868589142,0,0,0,0.24415780506532,0.220087157929923,0,0,0
X2881.TT.EQUITY,-0.157713344744759,6.93889390390723e-18,0,0,0,0,0.0497740221914437,0,-0.0295660227279566,0.0739404219792047,0,0,-0.00528092028018885,0.0758578469151245,0,0,0,0,0,0,0,0,0,-0.0152743692039495,0,0,0,0,0,0,0,-0.115380764563733,0.227028805579454,0.068700515261503,0,0.438811831046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174706037052624,-0.202069548755213
X2882.TT.EQUITY,0,-0.0814051147140999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0562829314433096,0,0,0,0.109673085505867,0,0.0183069303426768,0,0,0,0,0.00662153578915613,0,0,0,0.391464105557945,0,0.0442855502764999,0,0.0550746009438876,0,0,0,0,-0.00734007584080877,0,0,0,0,0,0.168736016545287,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0.00107040160130974
X001979.CH.EQUITY,0.0759853129152757,0.112331971349659,0,0,0,0,0,0.494983307751936,0,0,0,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289202660621415,0,0,0.202396370693794,-0.0811708476520409,0.0662533900788348,0.0786711468456908,0.0222705221936946,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094005,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978546803956817,0,0,0,0,0,0,0,0,0,0,-0.0188110906972428,0,0,0,0,0,0,-0.0410376562963712,0,0,0,0,-3.46944695195361e-18,0.198047148841308,0,0.136915243023797,0,0.0704411370279545,0,0,0,0,0,0,0,0,0.181035449819927,0,0,0.123241787919715,0,0.0824240717587905,0,0.0243313584592077,0.211293250810874
X1113.HK.EQUITY,0,0,0.012212857245458,0,0,0,0.230782609822294,0,0,0,0,0,-0.0802931954198975,0,0.142429023984481,0,0.35715264614342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663133403527724,0.0254517201819458,0,0,0,0.156356274301002,0.0758588385983083,0,0,0.095122549423015,0,0,0,0
X12.HK.EQUITY,0,-0.155833311415664,0,0,0,0,0,0,0,0,0,0.0674089147319226,0,0,0,0,0.116483718808663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512339456334221,0,0.222087621874293,0,0,0,0,0,0.0192950744383384,0.00747406180707111,0,0,0,0.109504136159653,0,0,0.0813483116305599,0.241248376715075,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0696817140843473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184623312228,0,0,0,0,0,0.0858249339879644,0,0.0606689803348863,0,0.131920674002624,0.486828708575152,0,0.0646235375690926,0,0,0,0.0923310034605282
X17.HK.EQUITY,0,0,0,0,0.0518412431141452,0,0,0,0,0.11254073586562,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0190343521528186,-0.0675373671055386,0,0,0,0,0,0.0571480739095714,0,0,0,0,0,0,-0.00179836221384259,0,0,0,0.275265810543257,0.130633057845851,0,0.246909859983461,0,0.0392601880153014,0,0,0.185428441064316,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768258990427308,0,0,0.0640444192810287,0,0,0.0163293115930248,0,-3.46944695195361e-18,0.0209729209311466,0,0,0,0,0,0,0,0,0.0863109237446626,0,0,0,0,-0.150023155160291,0,0,0,0,0.0905409095799366,-0.214820112116227,0,0,0,0.173583287545358,0,0.199976725900207,0,0,0.0752297993420247,0,0.288505909352271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00758227114608932,0,0,0,0,0,0,0,0,0,0.0832188105239598,-3.46944695195361e-18,0,0,0,0,0,0.0368196480192635,0.221816005062565,0,0.0979376226255636,0,-0.299231462866465,0,0,0.0774072106043181,0.134559874140915,0,0,0,0.165922434170982,0,0,0,0,0,0,0,0.427573825748467,0,0,0,-3.46944695195361e-18,0,-0.0160878377286523
X267.HK.EQUITY,-0.108535448118188,0,0,0,0,0.281079882780435,0,0,0,0,0,-0.117600815644433,0,0,0,0,0,0.231960086986945,0.160346703860131,0,0,0,0,0,0.0635062069059899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167258766398794,0.0113239477869828,0,0.0472014200819603,0,0,0,0,0.0845325335407566,0,0,0.054875914108589
X688.HK.EQUITY,0.0747741409288643,0,0,0,0,0,0,0,0,0,0.0631440440627363,0.0896659735560135,0,0,0,0.0317838445147799,0,0.0752279493476712,0.0531683828723819,0.0382869225230132,0,0,0,0,0,0,0.0878757601150866,0,0.111481119352982,0,0,0,0,0.101892892944408,0,0,0,0,0,0.070958352526296,0,0.136473496706243,0,0,0,0.338606068427256,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221190588324926,0.0532878219969696,0.501775119208482,0,0,0,0,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0,0,0,0.235636800894553,0,0.0885179837325529,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.302443354608335,0,0,0,0,0,0,0,0.0735818242732876,0,0.176351730339797,0,0,0,0,-0.182269252325757,0,0,0,0,0,0,0,0,0,0.318375615969753,0.0769898075654526,0.181504403786448,0,0,0.271802525338831,0,0,0,0.201417586804851,0,0,0,0,-0.576547880934649,0,-0.480570595008717
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0
