,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740738444956452,0,0.0790808043255413,0,0,0,0.181741630397405,0.0530206894700587,0,0.238010320712898,0.131405865232647,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.175732670377923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114967427938861,0.000667060804906305,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397592944608786,0.115813350822526,0,0.0221675409072186,0.277203590027121,0,0,0,-0.0763051123913529,0,0,0.0787519084468876,0,0,0,0,0,0,0,0,0,0,0,0.0523192008232672,0,0,0.0193456271803016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930638372610408,0
X601818.CH.EQUITY,0,0,0,0.0735309071557908,0,0,0.234839869809651,0,0,0,3.46944695195361e-18,0,0,0.0757366864258934,0.0850991163380485,0.332122207427201,0,0,0,0,0,0,0,0,0.00893220650596294,0,0,0,0,0,0,0,0.0309655846823946,0,0,0,0,0,0,0,0,0.15348858237307,0,0,0,0,0,0,0,0,-0.000731810529554353,0
X601939.CH.EQUITY,0,0,0.171738717511223,0.162865323058337,0,0,0,0,0,0.17690728207569,0.0498314067240406,0.420730161065223,0,0,0,0,0.02450426724999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113416898945309,0,0,-0.0456963017983939,0,0,0,0,0,0,0,0,0,0,0,0.00513327498184944
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450225618208871,0,0,0,0.0719540319780239,0,0,0.280198019715022,0,0,0,0,0,0,0.167138620952694,0.0697676348516007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014695937943475
X601998.CH.EQUITY,0,0,0.11881258302853,0,0,0,0,0.415594052460733,0,0.0704664265172268,0.0565626547443484,0,0.0634397114816974,0.124084397776594,0.0895146008151069,0,0,0,0,0.0104514778657276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071542651834194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139391173775168
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968798153678829,0,0,0,0,0,0,0,0,0,0.209186264984538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504769685331482,0,0.161005366882878,0,0.0215597585103816,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219913622227177,0,0.438046256009263,0.352734148946328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115033818041918,0,0,0,0,0,-0.11362694114763,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.218461934998919
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0287412169960042,0,0,0,0.0189942126863511,0,0,0.308405023980335,0,0.0277566985701341,0,0.0436332583097202,0,0,0,0,0,0,0,0,0.291514367008315,0,0,0,0,0,0.171971599499127,0,0,0,0,0,0,0,0.122456422118035,0,0,0,0,0,0.0950922176610152,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0
X2886.TT.EQUITY,0,0.0772096371537666,0,3.46944695195361e-18,0,0.467857460348152,0,0,0,0,0,0,0,-0.0371984509213611,-0.130035844451446,0,0.0536429412467788,0,0,0.00971916084742263,0,0,0,-0.0232743345121622,0,0,0,0,0,-0.0751676897110947,0,0,0,0,0,0,0,0.41135624226632,0,0,0,0,0,0.0995741761622583,0,0,0,0,0,0,0.37089662083906,0.0450939852845261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434794658366843,0.00807969395635634,0,0,0,0.195699839979205,0.267190550778447,0.338193117302597,0.155433380823115,0,0,0,0,0,0,0,0,0,0,0,0.0489786260494397,0,0.0162828243065138,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631136649696055,0,0,0,0,0,0.14228954702078,0,0.0130876444515144,0.196006677644322,0.377625733224827,0,0,0,0.115231975022866,0,0.00405275383215142,0,0,0,0,0,0,0.0229975595800863,0,0,0,0,0,0,0,0,0.00843001070112131,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364431689574786,0,-0.0784731707788738,0,0,0.141785112303884,0,0.0602374131462605,0,0,0.685646607286785,0,0,0,0,0.137216950520889,0.0554124860692666,0,0,0,0,0,0,0,0,0,0,-0.0452964373740118,0,0,0,0,0,0,0,0,0,-0.0468678939231088
X600030.CH.EQUITY,0.0535880996033698,0,0,0,0,0,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0,0,0,0,0.343768726436635,0.0175805791976093,0.0158680427218614,0,0,0.181124778569298,0.119599517857272,0.276198287249765,0,0,0,0,0,0,0,-0.0551090733013995,0,-0.00476265509882602,0,0,0,0,0,0,0,0,0,0,0,0.031366035088455,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.125338193029888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198390474623752,0,0,0.0284229544372702,0,0,0,0.213713853565527,0.277855523860977,0,0,0,0,0.529057112458879,0,0,0,0,0,-0.141798616625952,0,0,0.0997145516105662,0,0,0,0,0,0,0,0,0,0,0,0,0.0796232774131234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.112907761985888,0,0,0.0835593601682416,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.349273734438059,0,0.18176119055784,0.0962465824371581,0.143144018578119,0,0,0,0,0,0.0438859220899725,0,0,0,0,0,0,0.00173117379950411,-1.73472347597681e-18,0,0.015742223282123,0,0,0,0,0.00151163695098545,0,0,0,-0.0109033079749225
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.06367300472528,0,0,0,0,0,0.0797696114543054,0,0.259983089694696,0,0,0,0,0,0,0,0,0,0,0.0659210141126188,0,0,0,0,0,0,0.24874437610079,0,0,0,0,0,0.192858429304938,0,0,0,0,0,0.0239976127331466,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700875018689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294525718212112,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.149872824683698,0,0,0,0,-3.46944695195361e-18,0.153990514594377,0.147898757839266,0,0.242739905815218,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879377533643713,0,0.302816508994424,0,0,0,0,0,0,0,0,0,-0.0321937867584657,0,0,0,0,0,0.275287737232471,0,0.383431931953962,0,0,0,0,0,0,0,0,0,0.00105079519973495,0,0.118704137433716,0.0479025863963794
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255693597240462,0,0,0,0,0.51729777949416,0,0,0.0204830972079458,0,0,0,0,0,0,0,0,0,0.0317218239639143,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0918981204557213,0,0,0,0,0,0,0,0,0,0,0,0,0.10191225666307,0,0,0,0,0,0,0.218452662991498,0,0,0,0,0,0,0,0,0,0,0.171091984661473,0,0.170686542553965,0,0,0,0,0.113100928353663,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.09496204106887,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.202361059138605,0.00362852513071512,0,0,0,0.331673441195906,0,0,0.198709654928043,0.0126509934620465,0,0,0
X1113.HK.EQUITY,0,0,0,0.0956602992229157,0,0,0,0,-0.00631589578784425,0,0,0,0,0,0,0,0.0588275453336092,0,0.00341265412544722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154850540855577,0.152324222429669,0,0,0,-0.0341512441431232,0,0,0,0.301508990072153,0.135145105481004,0.380631673073496,-0.0448427805259746,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707975383902288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241069622880935,-0.13395508120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430747372042027,0,0,0,0,0,0.583291700602473,-6.93889390390723e-18,0,0,0.0806433309048014,0,0
X16.HK.EQUITY,0,0,0,0,0.139235233538082,0,0,0,0.0851096940466331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411674411595167,0,0,0,0.0869922473004783,0,0,0,0,0,0.126621902891327,0,0,0,0,0,0,0.149726627119565,0.112037293128534,0,0,0,0,0.221400149490257,0,0.0853361432174727
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383609192899,0.0873620458894797,0,0.178842761235461,0,0.10633427550501,0,0,0,0,0,0,0.0914123328154168,0,0,0,0,0,0,0,0,0,0,0,0.155167598978566,0,0.294868075965773,0,0,0,0,0,0.0713019634816447,2.71050543121376e-20,0.0307582711726359,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810633116774781,0,0,0,0,-0.129523706253478,0,0,-0.0816098622943462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682276776448074,-6.93889390390723e-18,0,0,0.0704108120828334,0.0643078029795987,0.189239740012893,0,0.724966966612879,0,0,0.113607321806556,0,0,0.0346295358009615,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185182610028738,0,0,0,0,0,0,0.103821893620724,0,0,0,0,0,0,0,0,0,0,0.0718767076264587,0,-0.028825165835667,-0.0029326422700403,0,0,0.312051748826389,0.27290798864358,0,0,0,0,0.186459101908189,0
MKRturn,0,0.536950411878213,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.425011488432073,0,0,0.0981571195569348,0,0,0.0492355306773506,0,-0.097236306187289,0,0,0,0,0,0,0,0,0,0.521214487644538,-0.383841253751364,0,0,0,0,0,0,0.294351921153891,0,0,0,0,0,0,0,0.0757276902780258
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208336667724179,0,0,0,0.00770976216883,0,0,0,0,0,0,0.072957380593596,-0.102083886852202,0,0,0,0,0,0,0,0,0,0,0,-0.0684627785039345,0,0,0,0,0,0,0,0,0.0301996746608007,0,0
