,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.244050612127887,0,0,0.126419859975203,0,0.0246173146807116,0.202227647199203,0,0,0,0.0486634662498823,0.144717701739481,0,0.229242482603545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855650248612505,0,0,0,0.0143752184556845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.036707050795963,0,0.10298700440474,0,0,0,0.0897737155806932,0,0,0,0.51532583173153,0,0,0.0928615008385676,0,0.035219286765668,0,0,0,0,0,0,0,0,0,0.00324795802804066,0,0,0.0859965551731767,0,0,0,0.0122937443895567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554243401019058
X601818.CH.EQUITY,0,0,0,0,0.238983281264185,0.271551967566238,0,0,0.0496426981137597,0,0.19285869660813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291871990171632,0,0,0,0,0,0,0.0754659667580869,0,0,0.0917326561166665,0,0,0,0,0,0.0562742432125672,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.0827291162240546,0,0,0.588657640398776,0,0.131390476659706,0.0220236838892589,0,0.018064013364987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790240217138509,0,0,0,0,0,0,0,0,0,-0.010513863938864,0.0104405675668435,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.546123646157584,0,0,0,0.0858929232694595,0,0,0.169997754778114,0,0,0,0,0,0,0.00618489272554721,0,0,0.0591499395307481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108109027054544,0,0,0,0,0,0,0,0.0883340646095388,0
X601998.CH.EQUITY,0,0,0,0.265253418354445,0,0,0,0,0,0,0.417159869568215,0,0,0,0.0895122677964077,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029251952379645,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157076059534621,0.258306593148604,0.00373779723308669,0,0,0,0,0,0,0.0103129155732401,0,0,0,0.0895824856414098,0,0,0,0.0479643869796751,0,0,0,0,0.227805703253124,0,0,0.0806346473824416,0,0,0.391922813451921,0,0.333585876385062,0,0
X2388.HK.EQUITY,0,0.0417157505180743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256090038775577,0,0.109850819206649,0,0,0,0,0,0,0,0,0.12921083199605,0,0,0,0,0,0.025063577611276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184031053856583,0.083616906652646,0,0
X5.HK.EQUITY,0,0.0147138508127418,0,0,0,0,0,0,0,0,0,0,0,0,0.0852896595594637,0,0,0.0508438868413871,0,0,0,0,0,-0.0290745324042852,-0.125761166176778,0,-0.00694732763189933,0,0,-0.184526269882304,0,0,0,0.265416095166996,0,0,0.234678557198104,0,0,0,-1.38777878078145e-17,0.155119510527559,0,-0.449740508723844,0,0.207664972650014,0,0,0,0.179545453595899,-0.344262149060708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512112756878492,0,0,0,0.118507842987404,0.512285469627625,0.434251766226303,0,-0.0163097435937175,0,0,0,0,0,-0.0319171067875864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634088432581188,5.42101086242752e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.103712699461433,0,0.0568031528351079,0.501101127162598,0,0,0.114414747230921,0,3.46944695195361e-18,6.93889390390723e-18,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869373,0,0,0,-0.00276110991772171
X600030.CH.EQUITY,0,-0.0191022764289817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0,0.207240560996656,0,0,0.0333786996130978,0,0,0.0251739781370407,0.579740898911926,0,0,0.00447564440207848,0,0,0,0,0.0335168782507223,0,0.0411213821867191,0,0,0,0,0,0,0,0.039848423421946,0,0.042915831809924,0.0211420404526613,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144547995323505,0.0650541298197198,0,0.312265595973405,0,0.165158152297173,0,0,0,0.0787020557225782,0,0.107849016253964,0,0,0,0,0,0,0,0,0,0,0,0,0.0314379960681794,-0.0157146235620537,0,0,-0.000367890908972776,0,-0.0488256053911992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177123179352509,0,0,0.269381187060528,0.0324531450779199,0.503766289007549,0.00788391052368935,0,-0.0498056297165892,0.209891026402304,0,0.0150136937018919,0,0,0,0,0,0,-0.025764018310386,0,0,0,0,-0.0159276855676206,0,0,0,0.0418251476916642,0,0.000290640952924993,0,0,0,-0.0137558493623359,-0.0503601182314765
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154478,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533152,0.0168293805340883,0.0172110396548809,0,0.0428043863491698,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390822818161417,0,0,0,0,0,0,0,0,0,0.13577532424119,0.262144668694257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218426973229691,0,0,0,0,0,0.172908804042343,0,0,0,0,0,0.0903794693286604,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209190968517221,-3.46944695195361e-18,0,0.607735787866743,0.0483567462617068,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0,0,0,-0.313933903302957,0.210771160088384,0.0771357851190479,0,0.191002953162096,0,0,0,0,0,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0
X601628.CH.EQUITY,0.114677806815859,0,0,0.0677170862105267,0,0,0,0.234627198644645,0,0,0,0,0,0,0,0,0,0.022928576098326,0.0117265032847614,0,0,0,0,0,0,0,0,0,0.176587804298757,0,0.380659211031003,0,0,0,0,0.0105723451013681,0,0,0,0,0,0,0,0,0,0,-0.0488545896270468,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598123425628684,0.198035537829888,0,0,0,0,0,0,0.0625324218552721,0,0,0,0.186495492016477,0,0,0,0,0,0,0,0.0307302855353401,0,0,0.119438645870184,0,0,0,0,0,0,0,0.0709976577525155,0.0814230361485568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0466925342257631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840565110009371,0,0,0,0,0,0,0,-0.0546680205992936,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0773226391489001,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0339950786238313,0,0,0,0,0,0,0,0,1.0484324588552,0,0,0,0,0,0,0.148778283240463,0,0,0,-0.0141283448325611,0,-0.127119545073619,-0.353754238610442,0,-0.0639562267639853
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040764692677607,0,0,0,0.0152424301092216,0.0989592664382097,0,0,0,0,0,0.11468032139878,0.0275653776980661,0,0,0,0,0.0552813602421356,0,0,0,0.635411264189223,0,0.0893798721641376,0,0,0,0,0.0862589915253449,-0.0068405416914276,0,0.052474494163573,0.0635390770571085,0
X001979.CH.EQUITY,0.0276506404436449,0.0825170025220191,0,0,0,0,0,0,0,0.348798959163106,0,0,0,0,0,0,0,0,0,0,0,0,0.0102617209810517,0,0,0,0,0,0,0,0,0,0,0,-0.0103396856649343,0,0.35194533745584,0,0,0.0352131049671209,0,0.0994674994990746,0,0,0,0,0,0,-0.0144630519089255,0,-0.0833888128857254
X600048.CH.EQUITY,0,0.00550603549492288,0,0,0,0,0,0,0,0,0.0855324116972417,0.188217851605394,0,0,0,0,0,0.0140878684233061,0,0,0,0,0,0,0,0,0,0.102463476751587,0,0,0,0,0,0,0,0,0.576012093073406,0,0,0.0150800718339267,0,0,0,-0.0295239393544494,0.0499484825235131,0.131268882706507,0,0.0519632551006305,-0.0512850687651747,0,-0.0489119391917823
X1109.HK.EQUITY,0,0,-0.0113471600484229,0,0,0,0,-0.0278670625472615,0,0,0,0,0,0,0,0,0,0.0918446033017378,0,0,0,0,0,0,0,0,0,0.0226881962055502,0,0,0,0,0,-0.0513736445515495,0,0,0,0,0,0,0.292739499408378,0,0,0,0,0,0.0219016461998251,0.203266757610627,0,0,-0.211978146815095
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403446890114324,0,0.0656718564623177,0,0,0,0,0,0,0,0.253139977881458,0,0,0.274447642715027,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.168708061659952,0,0,-0.0400456624057514,0,0.0392174708776129,0,0,0,0.0347339010408332,0.237421479700684,0.00286494064663581,0,0,0.130658548015339,0,-0.0172159073134286,0,0
X12.HK.EQUITY,0,0,0,0,0,0.157225788914724,0,0,0,0,0,-0.389050574471413,0.123938615172131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533104611374186,0,0,0,0,0.189572791906941,-0.363366789434428,0,0,0.313425264141958,0,0,0.193811590767395,0,0,0.0415670854929449,0,0.195241502977351,0.233500492905054,-0.262934439405035,-0.111262688397294,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0963357282024161,0,0,0,0,0,0,0,0,0,-0.151587834954939,0,0,0,-0.0278589015954121,0,0.0408677589942345,0.0104599648652626,-0.0763323887506217,-1.0842021724855e-19,0,0,0,0,0,0,-0.156165658237687,-0.0586402569961888,0,0,0,0.279513571917493,0,0,0.171038836808174,0.12949593940028,0,0.163358127971352,0.383412178644716,-0.036719072652116,0,0,0.196726494247202,0.0728601247593888,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.15663150363153,0,-0.00380260211798684,0,0,0,0,0,0,0.220220252989975,0,0,0,0,0,0,0,0,0,0,0,0.302942103288837,-0.158137219136046,0,0,0,0,0,0,-0.0497437159606083,0,0,0.109328422334434,0,0,0,0,0,0,0,0.209712154077478,0,0,-0.0113482990239294
X1997.HK.EQUITY,0,0,0,0,0,0,-0.138259759120659,0,0,0,0,0,0,0,0,0,0.0130822851071873,0.275897314161956,0,0,0.0631381637683839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165030410944613,0.075361549484175,0,0,0,0,0.00567486758763222,0,0.14817442821664,0,-0.260875065404782
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777215979379825,0,0,0,0,0,0.00785311442819989,0,0,0,0,0,0,0,0,0,0.409246553342513,0.0654740671671977,0,0,0,0.026421769109271,0,0,0,0,0,0,0,0.0346855903374406,0.0867401303352901,0,0,0.26249136640974,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0765246258418376,0,0,0,-0.411099622362409,0,0,0,0,0,0,0,0,0,0,0,0.314791529874007,0.312581565811463,0,0,0,0,0,0,0,0,0.387462044967528,0,0,0,-0.317374218159395,0,-0.0749048235256986,0,-0.0479623355821105,0,0,0,0,0,0.376136584470628,0.0464217610451741,0.166583741804551,0,0,0,0,0,0.0771411685680422,-0.0317024542854084
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512133356505277,0,0,0.0954322981239942,0,0,-0.0220244564493661,0,0.0474643665633167,0,0,0,0,0,0,0,0,0,0,-0.040832651111974,0,-0.116023617965992,0,0.143410984737403,0,0,0,0,0.122675544019321,0.40789688164859,0.0440663145360402,-0.0212977127067172,0,0.0888969601365336,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150777498519435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036268178945469,0,0,0,0,0,0.0934608587577087,0,0,0.0482932153099804,0,0,0,0,0.204253701062305,0,0,-0.161694724826027,0,0,0,0.259354514797854,0.124390335023551,0,0.144038843528807,0,0.0299945729387325,6.93889390390723e-18,0,0.0201517471524795,0,0,0.0804562946178132
MKRturn,0,0.093896276938872,0,0,0,0,0,0,0,0,0,0,0,0,0.113695220168965,0,0,0,0.18693768836816,0,0,0,0,0,-0.243364992473982,0,0,-0.330897560357046,0,-0.232984082491993,0,0,0,0,0,6.93889390390723e-18,0.605465850457116,0,0.126982218897316,0,0,0,0,-0.0657385094721328,0,0,0,0,-0.243594712942637,0,0.200787153477348
RealEstateDiff,0,-0.238999057010775,0,0.364329008923871,0,0.0424896249129143,0.0463768741903539,0,0.178314076308705,0,0,0,0,0,0,0,0,0,-0.415064157986655,-0.146191023973484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509852563485456,-0.186890731030105,0,0,-0.315633629240621,0,0,0,0,0,0,-0.081002500955202,0,0,0,0,0,-0.0888016430422869,0
