,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0.00814084423395934,0,0,0,0.0363819969002525,0,0,0.0342907536816725,0,0.0133364593488814,0,0,0,0,0,0.190487104861765,0,0,0.00967077985859807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001124229992,0,0,0,0,0,0.148124207147182,0,0,0,0,0,0.429779402830024,0,0.0621537198260806
X5.HK.EQUITY,0,0,0,0,0.0644503633540002,0,0,0,0,0,0,0,0,0,0,0.421233586606367,0.11656003698682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519212605156,0,0,0,0,0,-0.21811688102031,0,0.0371656676568391,0.168833799627433,0,0,0.0124728985126479,0.111232250616291,0,0,0,0,0.118700184673049,0,0.15232661173887,0.243117220104704
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137014505919533,4.33680868994202e-19,0.0630759983148402,0,0,0,0,-0.0175914685574727,0,0,0.00565073120834016,0,0,0,0,0.138388566351015,0,0.126088800129296,0,0.237641876433305,0.0348525242950641,0,0,0.203077623470815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386944763215872,0,0
X000776.CH.EQUITY,0,0,0,0.258183055592608,-0.128793445664524,0,0,0,0.048482656111976,0,0,0,0,0,0,0,0,0,0,0,0,0.044070779011326,0,0.0788072101289222,0.0322585241877933,0.025433120881456,0,0.369850221598625,0,0,0,0.0130853536842032,0,0.340941022980662,0,0,0,0,0,0,0,0,0,0,0.0547598195315418,0,-2.16840434497101e-19,0,0,0,-0.0407248678668742,-0.0246482780431877
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287746489908383,0,0,0.0177514603001832,0,0.18456143194605,0,0,0,0.101091984896541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0632012216026485,0,0,0,0,0.147788639415104,0,0,0.0113181197051804,0,0,0.0107745938282159,0,0,0,0,0,0.156829592418376,0,0,0,0,0,0.0791212178586087,0,0,0,0,0,0,0,0,-0.408672896627922,0.0468757931840614,0,0,0,0,0,0,0.124774735389974,0,-0.0162469644599399,0.116673343825032
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752837787783614,0,0,0,0,0,0,0,0,0,0,0,0,0.256941208665465,0,0,0,0.574587770666438,-0.0515892747156546,0.0199882944717193,0.0864348893930998,0,-0.0405171556453772,0,0,5.42101086242752e-20,0,0,0,0,0.0496041118454667,0,0,0.0577138201514522,0,0,0,0,0,0,0,0,0.0124816845602419,0,0,0.0304291394226178
X601788.CH.EQUITY,0,0.0279848210420424,0,0,0,0,0,0.00501092549829629,0.0421302043557724,0,0,0.0186403888233196,0,0,0,0,0,0,0,0.0567441287986961,0,0,0,0,0,0,0,0,0,0.188939173679391,0,0,0,0.172046084452983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363322031317184
X601881.CH.EQUITY,0,0,0,0,0,0.0351408371935634,0,0.0406980216082606,0,0.0202315758926271,0,0,0.142586831165834,0,0,0,0,0,0.449937733101519,0,0,0,0,0.0534380005685287,0,0,0,0.10320886823571,0,0,-0.0199494504427039,0,0,0.00988500307269852,0,0.033754311055692,0,0,0,0,0,0,0,0.0159684047226516,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,-0.0763808059277496,0,0,0,0,0,0,0,0,0.166661327556311,0,0,-0.309069490731551,0,0,0,0,0,0,0,0,0,0.294071898446129,4.33680868994202e-19,0,0,0.0570813161054304,-0.121173624866268,0,0,0,0,0,0.0453437887470661,0,0.209813830221236,0,0,0,0,0,0,0,0,0,0,0,-0.0384653333941752,-0.0158964377869106,-0.0433186998547865,0.000654363533389424
X388.HK.EQUITY,-0.158817494660798,0,0,0,0,0,-0.188963422947383,0,0.0469326316947687,0,0,0,0,0,0,0,0,0,0,0,0,0.411836233071287,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279875463182868,0,0,0.0734793860466386,0.133897273599208,0.139631815552103,0,0,0,0.0798851949189396,0,0,0,0.0895884995223245,0,-0.0701532529317918
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225209757406984,0.0130674204989614,0,0,0,0,0,0,0,0,0,0.281032429245772,0.189648425058607,0,0,0,0,0,0,0,0.0572140494527173,0,0,-0.0354309302969169,0,0,0,0,0.148919465771716,0,0,0,0.0804762880887125,0,0,0,0,0,0,0,0,0,0,-0.0821592577195571,0
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144561182412846,0,0,0,0.186598074591644,0,0,0,0,0,0,0,0,0,0.182138294908068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419015590375,0,0,0,0.152850150686386,0.0262460683050459,0,0.0707485270039011,0.438644151394922,0.0876817987801945,0
X2882.TT.EQUITY,-0.0305106744675911,-0.104778530478556,0,0,0,0,0,0,0,0,-0.336405074620006,0,0,0,0,0,0,0.175997671235374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436166669918833,0,0.0541491593627264,0,0,0,-0.334088769440024,0,0,0,0,0,0,0.226423541600734,0.229477571044642,0.213825621565211,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162511166835507,0.0465601411908102,0,0,0,-0.00934117493988938,0,0.0420205751629104,0,0,0,0.0843744007604697,0,0,0,0,0,0,0.0742265171209552,0,-0.0386257250667748,0,0,0.0847948677939953,0,0,0,0,0,0,0,0.260542471917862,0,0,0,0,0,0.166310958215381,0,0,0,0
X001979.CH.EQUITY,0,-0.0398650741923078,0,0,0,0,0.0944450835371651,0,0.167095978634856,0,0,0,0.169060182383737,0,0,0.0768453314224272,0.104946776293162,0,0,0,0.117876333097355,0,0,0,0,-0.119616950397665,0,0.0177998971139829,0,0,0.0222706609403724,0,0,0,0,0,0,0,0,0,0,0.386196874795007,0,0,0,-0.0894418152693264,0,0,0,-0.0371618101814384,-0.0583836335712515,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188473514419577,0,0,0.0884767542737253,0,0,0,0,0.2067199408993,0,0,0,0,0,0,0,0.179822767974906,0,0,0,0,0,0,-0.0340780226066454,0,0,0,0.0605509978608076,0,0.0570156493005232,0,0,0,0,0,0,0,0,0,0,0,0,0.354987972796819,0,0,0,0.0232709366948961,0,0,-0.0751959589222053,0
X1113.HK.EQUITY,0,-0.0660584568434462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660049402859153,0.0987783024785052,0.0716576502965703,0,0,0,0,0,0,0,0,0,0,0,0.110143939766361,0,0.120050492144664,-0.130748399213036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368773993630511,0.332047255054738,0,0,0.269959749380885,-0.335509463746885,0
X12.HK.EQUITY,0,0,0,0.0310885133354546,-0.165057067400478,0,0,0,0,-0.191475682021648,0,0,0,0,0.504005891730463,0,0,0,-0.0929314346885864,0,0,0,0,0,0,0,0,0,0,0,0,-0.148382193356465,0,0,0,0,0,0.300562406592296,0,0,0,0,0,0,0,0.524600965830067,0,0,0.0958620870059386,0,0,0
X16.HK.EQUITY,0,0,0,0.074138593876249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203798151729421,0,0,0,0,0,0,0.267546390900185,0,0,0,0.129398257227855,0.0357670426725987,0.061348043379606,0.225648364263455,0,-1.73472347597681e-18,0.0875371957630849,0,0.171512626747238,-0.101818968958445,0.0564060305037701
X2007.HK.EQUITY,0,0,0,0.0222389245457178,0.116218931242977,0,0,0,0,0.0508510870811107,0,0,0,0,0,0,0,0.0461036624327381,0,0,0,0.0755229625294045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238181471364805,0.403056869054341,0,0,0,0,0.0667806424354249,0,0,0,0,0,0,0.102469981228796,0.0262922919816057,0
X267.HK.EQUITY,0.0315670247813796,0,0,0,0,0,0,0,0,0,0.0313707370149808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911996186064436,0,0,0.0470787976454456,0,0.0398231809088256,0.181481849345013,0.168314781711105,0,0,0,0,0,0,0,0,0,0,0,0,0.0391722229870517,0,0,0.184471480362134,0.0279521230977804,0.0915251100773436,0
X688.HK.EQUITY,0,0,0.0772215747407471,0,0,0,0,0,0,0.132040476561111,0,0,0,0,0,0,-0.185045288823367,0.00509960391581343,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397378606888332,0,0,0,0,0,0,0.158013980181226,0.146582033771696,0.0499718455654958,0,0,0.0629374681309109,0,0,0,-1.73472347597681e-18,0.666779657525844,0,0,0,0
X823.HK.EQUITY,0,-0.176492264886335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504814625670603,0,0.102350863885913,0,0,0,0,0,0,0,0,0,-0.00607803565884688,0,0,0,0,0,0.0895543555016166,0,0,0,0.241468485149037,0,0.0254780816481682,0,0,0.265419742770052,0,0.012374020346349,0,0,0,0,0.0849172856484864,0.0174861405102479
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,-0.244050656555947
RealEstateDiff,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0,0
