,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,-0.00497958647390673,0.0109257811925832,0,0,-0.024992500062924,0,-0.0121027910351632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017891576703309,0,0,0,0,0.0281298527372907,0,0,0.0161604873926744,0,0,0,0.0103580073632296,0,-0.0371813812196672,0,0,0,0.0109357587827995,-0.00727255266062306,0,0,0,0,0,0,0,0,0,0.0215217666034469,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165620650142013,0,0,0,0,0.170024145016229,0,0.531129980677977,0,0,0,0,0,-0.0337381360312106,0,0,0,0,0,0,0,0.0244130142301827,0,0,0,0,0,-0.0240444559029774,0,0,0,0.22299272978617,0,0,-0.150455284022236,0.47238548504766,0,0,0
X5.HK.EQUITY,0,0,0.228826542256969,0.0986367291298577,0,0,0,0,0,0.0808527319980684,0,0,0,0.199676446133277,0,0,0,0.594562644012165,0.118381851317996,0,-0.0672465591254516,0,0,0,0,0,0,0.0440361402654337,0,-0.0397180510044144,-0.14991240932591,0,0,0,-0.160051618158082,0.157987845017025,0,0,0,0,0,0,0,0,0,-0.118907129365878,-0.0270186900079971,0,0,0,0
X2891.TT.EQUITY,0,0.365947574148726,0.0495927179505141,0,0,0,0,0,0,0,0,0,0,0.264498411711517,0,0,0,0,0,0,0,0.103329629049434,0,0,0,0,0,0,0.0778098925362494,0,0,0,0,0,0,0,0.183960319673636,0,0.031360610379869,0,0,0,0,0,0,0,0,0,0,0,-0.232094931191847
X000166.CH.EQUITY,0,-0.0581296161751236,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0135494338493568,0.287583608344266,0,0,0,0,0,0,0.00268252443213499,0,0,0,0.569428767734551,0.182120960015635,0,0.0370246446167636,0,0,0,-8.67361737988404e-19,0,0,0,-0.0495064736452114,0,0.0145968879729323,0.063232878000732,0.00911326914474052,0,0,0,0,-0.0475245815878028,0,0,0,0,0,0.036631963369029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399830194682179,0,0,0,0,0,0.0434232057339489,0,0,0,0,0,0,0,0,0,0,0,0,-0.166839715312965,0.413508163205836,0.264214210139075,0,0.0590463122981139,0,0.0610124619658548,0,0,0,0,0,0,0,0,0,0.0699750780434805,0,0,-0.000399076211577286,0,0,0.0600932182318283,0,0,-0.0903836219906031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.159219663297488,0,0.156864283706448,0.0264369268225193,-0.00974557241383353,0,0,0,0,0,-0.0886084178909037,0,0,0,0,0,0,0.0518838395938919,0,0,0,0.180253797174173,0,0,0.25907618924573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225159739596784,0,0,0,0,-0.153060909837429,0,0,0,0,0.0474607042121886
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108010766476266,0,0,0.0306703654774513,0,0,0,0,0,0,0,0,0,0,0,-0.0700252454187788,0,0.557117239819288,0,0.293110928509922,0.0721863730298447,0,0,0,0,0,0,0,0,0.0226029487298959,0,0.0143160286627728,0,0,-0.0145777820962218,0,0,0,0,0,-0.0372952965815647,0.0092108273070618,0,0,0.0911072000991958,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.464397228732197,0,0,0,0.0095044528961907,-0.0281392178782668,0,0.979046254606893,0,0,0,0.0714287863712983,0,0,0,0,0,0.0205926714220247,-0.252076553701867,0,0,0.132421375424451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.138853357679863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272159876164768,0.0169115749117674,0,0,0,0,0,-0.192081463586207,0,0.0902734326458187,0,0.254895880713429,0,0,0,0,0,0,0,0.249017116995107,0.0996997029865956,0.237660189398534,0,-0.0581681348397039,0,0,-0.159567252833212,0
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.00648681045303229,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.353204743268092,0,0,0,0.210740508477343,0,-0.0525589401280992,0,0,0,0,0,0,0,0.00909698100719031,0,0,0,0.164796771387117,0,0,0,0,0,0.0881186269427939,0,0,0,0,0,0,0,0,0,0,0,0,-0.12507484045168,0.284530494698105,0.018318853556361
X1299.HK.EQUITY,-0.0989000662414558,0,0,0,0,0.158430863878399,0,0,0,0,0,0,0,0,0,0,0,0.178526611051901,0.0327481053518454,0,0,0,0,0,0,0,0,0,0.283448632153068,0,0,0,0,0,0,0,0,0,0,0,0,0.0444641834664725,0,0,0,0.0883140028467752,0.196380929132276,0,0,0,-0.084689223349375
X2881.TT.EQUITY,-0.154852411891789,-0.167518824845461,0,0,0,0,0,0,-0.0655291771158701,0,0,0.288582668044029,-3.46944695195361e-18,0,0,0,0,0.16779071115409,0,0,0,0,0,0,0,0,0,-0.112812119724721,0,0,0,0.214780365639551,-0.0681099382865337,0,0,0,0.715202632019403,0,0.0728811379981533,0,0,0.102318060303418,-0.0836251196860279,0,0,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041905209062441,0,0,0,0,0,0,0.0546209248861706,0,0.0495656738593589,0.00985965988043519,0,0,0,0,0,0.0612777651877285,0,0,0.278796322591132,0,0.0638599824104905,0,0,0,0.0122538445890478,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0
X001979.CH.EQUITY,0.24615374007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0,0.0436197830643488,0,0.0276429346251935,0,0,0,0,0.0525211544187995,0.0814083106002117,0,0,0,0.20661879510571,0,0,0,0.458853161483707,-0.281427658176681,0,0.0917055985307572,0,0,0,0,0,0,0.0602695261146887,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329279859165703,0,-0.023335435628221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117403590218596,0.129416391996915,0,0.120384123484047,0,0,0.195809116561283,0,0,0,0,0,0,0,0.0969160891278637,0,0.435464788473636,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0.00613463432802945
X12.HK.EQUITY,-0.0694976997142069,-0.107251962151614,0,0,0,0,0,0,0,0.16501047409954,0,0,0,0,0,0,0,0.123532616482991,0,0,0.0380900813603595,0.0704498490465554,0,0,0,0,0,0,0,0,0,-0.0460793667375932,0,0,0.0930659482588217,-0.0291181847294868,0,-0.0886739017606917,0,0.0687331510254562,0,0.155340183666719,0,0.357774946178776,0,0,0,0.178513225693777,0.226502872400521,0,-0.0982704948059835
X16.HK.EQUITY,0,-0.0905182829274067,0,0,0,0,0,0,0,0.206323127161602,0,0.0143973540430078,0,0,0,0,0,0.125570772513986,0.166486496409889,0,0,0,0,0,0,0,0,0,0.0673097189314444,0,0,0,0,0,0.201579242363268,0,0,0,0,0.0067619074792297,0,0,0.20019120345239,0,0.224726153466114,0,0,0.0326920108003869,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934075127203113,0,0,0,-0.0293222810117336,0,0,0,0,0,0,0,-0.0872204020664984,0,0,0.0316890141392416,0,0.140684975163557,-0.139407543335668,0,0,0,0.263011413308425,0.174430045431956,0,0,0.186072239625705,0,0.0551295979946007,0.00989013709582493,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0776324797175189,0,0,0,0,0,0,0,0,0.27128965508859,0,0,0,0,0,-0.0784182812648653,0,0,0,0,0.27486696199541,0,0,0,-0.129353191875826,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0.0917394765279069,0.433465353749415,0,0,0,0,0.02222799319519,0
X267.HK.EQUITY,0,0.135746246007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417503507116934,0,0,0,0,0,0,0,-0.0082263287422302,0,0,0,0,0,0,0,0.145759153681563,0.0358099289386248,0.0548322418415688,0,0,0,0,0,0,0,0,0.148001099173064,0.00265700070481547,0,0.0594813997621131,0,0.232571183334595,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217640525501951,0,0,0,0,0,0.0647738097512772,0,0,0,0.212095050720915,0,0,0,0,0,0,-0.149913422397631,0,0.241009265090129,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639018852187078,0,0,-0.0653255902797767,0,0,-0.0499016616445821,0,0.363280802525085,0,0,0.103662456478268,0,0,0,0,0,0,0,0,0.00186396178526426,0,0,0,0,0,0,0,0,-0.0103560569443477,0,0,0.0668689647808927,0.227654874670062,0,0,-0.117724547258453,0,0,0,0,-0.0395117385864384
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0
