,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131051891639472,0,0,0.664774514333116,0,0.0278788959912694,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.188991709414517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074666507193185,0,0,0,0,0,0,0.182290027622699,0,0,0.0681748319210206,0.0758953633058525
X601398.CH.EQUITY,0.516330884847571,0,0,0,0,0,0,0,0.495448689077424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157629223961889,0,0,0,0,0,0,0,0,0,-0.0193305623917138,0,0,0,0,0,0,0,0,0,0,0,0.192125421227768,0,-0.00265191990147787,0.0994908282100555,0
X601818.CH.EQUITY,0,0,0,0,0,0.390654142817918,0,0,0,0.160423702324273,0,0,0,0,0,0,-0.137630816972441,0,0,0,0,0,0,-0.174153080237122,0.284082490383015,0,0,0,0,0,0,0,0,0,-0.189611577698213,0,0,0.216286517458363,0,0,0.0346671930964983,0.0741216670541027,0.1205529334691,0,0,0,0,0,1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0.72905183466321,0,0,0,0,0,0,0,0,0.0437632849925441,0.591730970316328,0,0,0,0.0745859582972185,0,0,0,0,0.177566926365007,0,0,0,0,-0.163756873145656,0,0,0,0,0,-0.2050796596422,0,0,0,-0.0602747770963518,0,0,0,-0.368156484933471,0,-0.0629123663140873,0,0,0,-0.0507516120893791,0,0,0,0,0.0547849427700633
X601988.CH.EQUITY,0.0173949719978163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008993206399,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.149918929036292,0,0,0,0.147601195637745,0,0.15329634493739,0,0,0,0,0,0,0,0,0,-0.152345657008089,0.0516059264011464,0
X601998.CH.EQUITY,0.0797504179982522,0,1.73472347597681e-18,0,0,0,0.144723767732859,0,0,0.211203813324774,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.049633848116495,0,0,0,0,0,0.0178465147043088,0,0,0,0,0,0,0.0995024958655046,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148961603237423,0,0,-0.0111402505702241,0
X11.HK.EQUITY,0,0.0787039424422755,0,0,0,0,0,0,0.0140422213536452,0,0,0.040311051139182,0,0,0.150731288327529,0,0,0.242990747768296,0.0472584285655917,0.430082201036909,0,0,0,0,-0.26651047570824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666477692750707,0,0,0,0,0,0,0,0,0.586200245682931,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167155972549527,0,0,0,0,-0.397367564995133,0,0,0,0.476679155740319,0,0,0,0,0,0,0,0,0.548148268035306,0.346903530846583,0,0,0,0,0,-0.0488778232352023,0,0,0,0,0,-0.248347795969084,0,0,0,-0.143774416877852,0.124960256671666,0,0.253871839638234,-0.0629979183784503,0,0.370314133232307
X5.HK.EQUITY,0.0865119020711116,0,0,0,0,0,0.123780189484709,0,0.102114176796368,0,0,0,0,0,0.0692210858173787,0,0,0.0926578342504413,0,0,-0.126700789019386,0,0,0,0,0,0,0,0,0,0,0,0,0.223584070904474,0.0234802622352325,0,0,0,0,0,-0.102440992454673,0,0,0,0,0,0,0,0,0,-0.346540768416932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541853455014315,0,0,0,0,0,0,0.194108644400229,0,0,0,0.270241038616998,0,0.273939082308399,0,0.0743955774923382,0.302183525431424,0,0,-0.137841229346163,0.258081297782992,0,-0.0526285209545693,0,0,0,0,0,0,0,-0.0343459315883237,0,0,0,0,0,0,0,-0.0110485312394606,0,-0.100988281039601,0
X002736.CH.EQUITY,0,0.0306329248006686,0,0.0684047363355205,0,0,0,0,0,0,-0.108507717767071,0,0,0.0892355245827197,0.073091534233582,0,0,0,0,0.442130914354685,0,0.395264273521404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740421294587732,0,0,0,0,0,0,0,0.0303336088114425,-0.0351553070633306,0,0,0.0354071224142254,0,0,0.0315469116234194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177270141709055,-0.235420346789067,0.157799376923172,0,0,0,-0.3492042097403,0,-0.0367307096583906,0.245567392477323,0,0,0,0,0,0,0.650143014558973,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638736985212868,0,-0.017654767870749,-0.148665943429136,0.284593178599949,0,0
X601211.CH.EQUITY,0,0,-0.0256677217535249,0,0.0370372932363412,0,0,0,0,0,0,0,0.0657308523500291,0,0.00533178281805238,0,0,0,0,0.125187311450595,0,0.425230152680591,-4.33680868994202e-19,0.231306674151841,0.0245461231454226,0,0,0,0,0.0893290683343202,0,0,0,0,0,0.0588318894245209,0,0,0,0,0,0.0254697191038444,0.0502067644231441,0,0,0,0,0.0474137520531411,0,0,-0.0133278998147451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348126055897849,0.497326013101418,0.084170966797479,0,0.0743617008496924,0,0,0,0,0.0983325440224134,0,0,0,0,-0.0672430620465877,0,0,0.0914016497786619,0,-0.0452509319265197,0,0,0,0,0,0,0,0,-0.0124840648528995,0,-0.0356657174212985
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929961605061,0.575166767367577,0,0,0,0,0,0,0,0,-0.0388058021576492,0,0,0,0,0.105458641872885,1.73472347597681e-18,0,0,0,0,0,0,0,0.168489361147287,0,0,0,0,0,0.0327699341741265,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0337408091714645,0,0,0,-0.158539505828187,0,0.294518082945339,0.248997689068362,0,0,0,0,0,0,0,0,0,0.408243163640365,0,0,0,-0.00594026997865051,0,0,0,0.0386019136438251,-0.118290070762865,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0825118914619888,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0281981845120847,0,-0.169050340534466,0,0,0,0,0,-0.119524013590826,0,0,0,0.0219353720310599,-0.0678901668851453,0,0.13399239290438,0,0.23697925655495,0,0,0,0,0,0,0,0,0.0759611654322125,0,0,0,0,0,0,0,0,0,0.155606615690462,0,0,0.034105778167276,0.0680418823712857,0,0,0.336844427146259,0.136305356473382,0,0,0.0102915443264173,0,0
X2881.TT.EQUITY,0,0.192424237031404,0,0,0,0,0,0,0.094190974335403,0,0.0495399416350061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812443416647109,0,0.286590616230504,0,0.197722884304125,0,-0.0870456715337654,-0.439334073992671,-0.114083968396804,0,0,-0.542668232188661,0,0,-0.0728205019436603,0,0,0,0,-0.228620767296676
X2882.TT.EQUITY,-0.213568622648935,0,0,0,0,0,0,0.110009529971786,0,0,0,0.215857840701004,0,0,0.14746305385143,0,0,0,-0.00127753807333534,0,0.276869483852876,0,0,0,0,0,0,0,0,0,0,0,-0.123834773373455,0,1.0245506503693,0,0,-0.210125485020291,-0.020890204379766,0,-0.0548344297277047,0,0,0,0,0,0,0,0,0,-0.289765520742078
X000002.CH.EQUITY,0,0,0,0.136944672697063,0,0,0,0,0,0,0,0,0,0,0.0344389283748884,0,-0.107999802444417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259818939549324,0,0,0,0.0858883943627367,0,0.188245733350565,0.490270028087693,0,0.048567642573057,0,0,0,0.0569323508972269,0,0,0,0,0.113631354182112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488614955017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076110047789952,0.132987906452396,0,0,0,0,0,0,0,0,0,0,-0.0440383132862481,0,0.161579751172811,0,0,0,0,0.0370216061202832,-0.100866312671866,0,0,0,0,0,-0.0731637567491952,0.0461642359610484,0
X600048.CH.EQUITY,0.442365673090322,0,0,0,0,0,0.153917580418989,0,0,0,0,0,0,0,0,0.191024327312797,0,-0.0927174408167607,0,0,0,0,0.0669985592489349,0,0,0,0,0,0,0,0,0,0,-0.126171922734058,0,0,0,0,0,0,0,0,0.0353676520965939,0,0,0,0,0,0.0904446067175699,0.228040088212216,0
X1109.HK.EQUITY,0,0,0,0,0.0109623789394968,0,0,0,0,0,0,0,0,0,0,0.0139391578286838,0,0,0.390975869409887,0,0,0,0,0,0.1125282578645,0,0,0,0,0,0,0,0,0,0,0,0,0.244432313497035,0,0,0,0,0,0,0,0,0,0.377403820308839,0,-0.240761486264137,0.240412178173713
X1113.HK.EQUITY,0,0,0,0,0,0,-0.249770041922498,0,0,0,0,0,0,0,0,0,0,0.0891211146831221,0,0,0,0,0,0,0,0,-0.0622193290099898,0,0.0548405016055341,0,0,0,0,0.0999325790637671,0,-0.0273279191205779,0,0.0625168347950569,0,0,0,0.0616931858673252,0,0.279566273660393,0.14386059306102,0.166385557763757,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495338719037637,-0.396795679978964,0,0,0.363524607277958,0,0,0,0,0,0,0,0,0,0,0,0.571859785143247,0,0,0.233367633075595,-0.164071573509921,0,0,0.462751471310803,0,0,0,0,0,0.31050809583407,0,0,-0.14484333711468,-0.0580457429525297,0,0,0.0525416782307732
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105303525468692,0,0,-0.12352155251077,-0.104296487217781,0,0.238264714901243,0,0,0,0,0,0,0,0,0.0696065746801636,0,0,0,0,0,-0.327747121752757,0,0,-0.0311833241854484,0,0,-0.106567714015171,0.161999689116803,0,0,0.425116659560018,0,0,0.517437500555023,0,0,0.00948169664837055,0.113526035738794,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149615598806152,0.0654615466487778,0,0,0.141430049447299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613228894146762,0,0,0,0,0.00215129398903689,0.101551874941553,0,0
X1997.HK.EQUITY,0,-0.0954072792080036,-0.0605636632487106,0,0,-0.0842771859633357,0,0,0,0.0585051016624836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862172757152207,0.156459420366536,0,0,0,0,0,0.198672379681262,0,-0.00191307830278586,0,0,-0.072387276346314,0.0479156461702613,0.134134446427977,0.00793488346563069,0.402263435595912,0.160256973582902,0,0,0,0,0.0388774805361152,0,-0.128163582968696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00669998663396087,0,0,0,0,0,0,0.0289558105870238,0.0943912745169984,0.0561416214092082,0,0,0,0,0,0,0,0,0,0.307272350874549,0,0,0,0,0,0,0,0,0,0.188848869435669,0.121494283942294,0.428307902876552,0,0,-0.0656763909130033,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359841952809847,-0.105262063645785,0.00648003853220678,0,0,0.0623112863759395,0,0,0.168619467744367,0,0.0238033143816697,0,0,0,0,0,0,0,0,0,-0.295703898738313,0.302454827108245,0,0,0.119945662243045,0,0,0.164545500598296,0,0,0,0,0,-0.118363750026669,0,-0.00502406375746915,0,0,0,0,0,0,0,0.250283896943899,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.213853071364373,0,-0.332235543832985,0,0,0,0,0,0,0,0,0,0.0188212640650551,0,0.25934408296469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136428539525815,0,0,0,0.0158260118022623,0,-0.145964859184094,0,0,0,0.214908056161417,0,0,0,0.0261813732193416,0,0,0.149905720529473,0,0,0,0
X823.HK.EQUITY,0,-0.190963822747996,-0.107638233690592,0,0,0,0,0,0,0.0345443162599663,0,0,0,0,-0.0713185566299414,0,0.0725386928272839,0,0,0,-0.0992364449484107,0,0,0,0,0,0,0,0,0,0,0,0.255219265858462,0,0,0,0,0,0,0.0412184947548077,0.100453367576436,0,0.0456084976667996,0.204695722444703,0.241055875257383,0,0,0,0,0,0.0532346389200754
MKRturn,0,0,0,0,0.394729670289831,0,0,-0.152711801124502,-0.406247115217566,0,0,0,0,0,0,0,-0.0748265278562484,0,-0.117609940862425,0,-0.132931966427878,0,0.509849156540074,0,-0.462303728726554,0,0,-0.120127743707307,0,0,0,0.117796769823786,0,0,0,0.111431993779083,0.303704316694435,0,0.21772687967096,0,0,-0.0279038725879048,0,0,0,0,0,-0.257582683192713,0,0,0
RealEstateDiff,0,-0.179545579896475,0,0.278995528432904,0,0.0920030950831241,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0853103960288366,0,0,0.159315239367163,-0.317152467129392,0,0,0,0,0,-0.288681824545429,0,0,0,0,0,0,0,0,0,0,0,-0.073817893865788,0,0,0,0,0.0686523232520239,0,0,-0.0928625871779808,0,-0.034870991993484,0,0,0,0
