,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.506104346536166,0,-1.38777878078145e-17,0,0,0.0699831829069242,0.0998387884963701,0,0,0,0.064067439168079,0,0,0.19741893472929,0,0,0,0,0,0,0,0,0.000629201942581003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646462087717702,0,0,0,0,0,0,0.000403175343633997,0
X601398.CH.EQUITY,0,0.0380522856466876,0,0,0,0,0,0,0,0.0916711193975583,0.393206155373166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103237766548548,0,0,-0.0974551107470799,0,-0.0368390278578869,0.0684497232727133,0,0,0,0,0,0,0,0,0.151618563870351,0,0,0,0.113771393378901,0,0
X601818.CH.EQUITY,0.304346701732839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244571249227856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152559592685464,0,-0.128426861666169,0,0,0,0,0.152151765457926,0.173017691177128,0,0,-0.0381424368987864,-0.0456561577462647,-0.0440264970892274,0,0,0,0,0,0.0804612215547673
X601939.CH.EQUITY,0.119047655013149,0,0,0,0,0,0,-8.67361737988404e-19,0.367151085499179,0.257960471414874,0,0.328031024073715,0,0,0.134060299804321,0.0773395261523279,0,0,-0.0652446499325205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251081148826093,0,0,0,0,0,0,-0.099611008222939,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219355114510058,0.227105676695501,0,0.281184768729165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088883580998489,0,0.0186945976818552,0,0.153646363191526,0,0,0,-0.168617890721976,0,0,0,0,0.0609631799135212,0,0,0.121139903841527,0.113962942255737,-0.0978889251960416,0,0,0
X601998.CH.EQUITY,0,0.0127373745391935,0.198324348948662,0.382700275495747,0.0743736131983597,0,0,0,0,0,0.0355179621620288,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163188597659765,0,0,0,0,0,0,0.105013881625142,0,0,0,0,0,-0.0414859783931306,0,0,-0.0247629169393749,0,-0.0215025622427185,-0.0530718398051346
X601658.CH.Equity,0,-8.67361737988404e-19,0,0.0465120165636767,0.279013861886664,-0.0654691723465485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280848212001749,0,0,0,0,0,0.497138247207268,0,0,0,0,-0.266007149235571,-0.0143412628283337,0,0,-0.0410930772555409,0,0.0615226277115792,0,0.0275992470499252,0,0,0,-0.135715879198113,0,0,0,0.0139987815444784,0,0,0
X11.HK.EQUITY,0.0599113417348757,0,0,0,0,0,0,0,-0.0563994726232915,0,0,0,0,0,0,0,0,0,0.578627995890777,0.0904086632122783,0,0,0,0,0,0,0,0,0.288092494264106,0.0947926456111291,0,0,0,0,0,0,0,0,0,0,-0.0416846867653396,-0.0805967083869114,0,-0.0601753297051423,0,0,0,0,0.017910917825105,0.187770208279066,0,0
X2388.HK.EQUITY,0,-0.134774108200527,0,0,0,0,-0.00978082333857911,0,0,0,0,0,0,0,0,0.185733631860595,0,0.328810698416764,0,0.210140621669709,0,0,0,-0.0144778177082366,0,0,0,0,-0.0194210773000377,0,0,0,0,0,0,0.196147225605982,0.0324775386778449,0.0864648916010404,0,0,0,0,0.192732632971061,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808657015076949,0,0,0,0,0,0,0.229637342176927,0,0,0,0.039388390339536,0.166448488810451,0,0,0.420038112030053,0.416988259667771,0,0,0,-0.111556388815388,0,0,0,0,0,0.0624941816909062,-0.0433434025058529,0,0,0,0,0,-0.310999361026127,0.160698993079092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00211777561310065,0.0408070977554671,0,0,0,0,0,0,0.0461030349738011,0,0,0,0,0,0,0.585017122061897,0,0,0,0.115325353291982,0.0667793455319858,0,0,0,0,0.0582354382686397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.19482097526139,0,0,0,0,0,0,0,0,0,0,0,0,0.2444415912169,0,0,0.325891739663089,0.124680048034069,0,0,0,0,0,0,0,0.0286138142885538,0,0,0,-0.0997894344008572,0,3.46944695195361e-18,0,0.0294410440585626,0,0,0,0.0737571419049106,0,0,-0.0429544793667609,0,-0.0210745033341363,-0.0367017005940007,0
X300059.CH.EQUITY,0,0.0122932068153701,0,0,0,0,0,0,0.16852145798141,0,0,0,0,0,0,0,0,0,0,0,0.0751628378214076,0,0,0,0.552626439660243,0,0.112182677372224,0,0,0,0,0,0.208812467024758,0,0,0,-0.0615354569469384,-0.177127479129438,0,-0.0644749160123721,0,0,0,0,0,0,0,0,0,0,0,-0.0259076951823991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416222177111267,0,0,0.232022031531649,0,-0.186822165689298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123693265140697,0,0,0,0,0,0,0.702994126623707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148923204490131,0.131328345583525,0,0,0,0,-0.00535672916758552,0,-0.0688037330077403,0,0,0.0847193417204749
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660181145870978,0,0,0,0,0,0,0,0,0,-0.4778460550687,0,0,-0.0363316214734761,0,0,0.0925775671464872,0,0.352429735154705,0,0,0,0.322962063430149,0,-0.068591338786508,0,0,0,0,-0.241039296741063,0,0,0,0,0.102142351573953,-1.0842021724855e-19,0,0,0.102698625503029,0,0,0,0,0,0,0,0.175577312832313
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189148978704724,0,0,0,0.117784512214509,0,0,0,0.0240013583988975,0.0747516150066845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455951980535438,0,0.221761111852863,0.00642019289482026,0,0,0,0,0,0,0,0,0,0.225069492204131,0,0.0245587036190348,0,0,0.0298744034468914
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0,0
X601319.CH.EQUITY,0.155733103032369,-0.101752436832959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085124278018763,0,0,0.0611613144395202,0,0,0,0,0,0,0,0.0777421361896993,0,0,0,0.444291190683503,0,0,0,0,0,0,0.170107057585762,0,0,0,0,0,-0.0305362252172378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412642146706839,0,0,0,0,0,0,0,0,0,0,0,0.154086613621022,0,0,0,0,0,0,0,0,0,0,0.00483151079129304,0.301344775322916,0,0,0,0.174672527814767,0,0,0,0,-0.0813406140592487,0,0,0,0,0,0,0,0.124261401765371,0,0,0.112756322749108,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362228928050899,0.0529812551879385,0,0,0,-0.0210512826079667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936889489306152,0,0,0.233807753464112,-0.0194688695408278,0,0,0,0.410673095885406,-0.0827644606024708,0.0315211467107623,0,-0.0103387735777522,0,-0.0332545784964865,0,0.070439803603031,0,0,0,0.30719432648458,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0109263536130708,0,0,0,0,0,0,0,-0.052558019231859,0,0,0,0,0,0,0,0,0,0,0,0.0591642937724147,0,0,0,0,0,0,0.0733951218977805,0,0,0.377701116253347,0,0,0,0,0,0.136174002024946,0,0,0,0,0,0.0504965474833423,0,0.0103223697270777,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.155689430908339,0,0,0,0,-0.0392805645224,0,0,0,0,0,0,0,0,0,0.404943603993816,0,0,0,0,0,0,0,0,0,0.0720288683549235,0.0672230373775608,0,0,0,0,0.018962287680966,0,0,-0.0556331593266697,0,0,0,0.0803969630116397,0,0,0,0,0,0,0,0.0367156694140918,0.0153239251392409,0,0,0,0.119459794120282
X600048.CH.EQUITY,0,0.0607189624710979,0,0,0,0,0,0,0.0378611111327702,0,0,0,0,0,0,0,0,0,0,0.21839639684926,0,0,0,0,-0.360070268754203,0,0,0,0,0,0,0,0,0,-0.0313680542150091,0,0,0,0.243377570920564,0.434790106626802,0,0,-0.0124560708688017,0,0.0519198959848796,0,0,-0.0536281940030611,0,0.108387047494963,0,0
X1109.HK.EQUITY,0.22669093275266,0,0,0,0,0,0,0,0,0,0,-0.167402703835679,0,0,0,0,-0.251503648325738,0,-0.0300901559759401,0,0,0,0,0,0,0.0206138363612222,0,0,-0.150053657475554,0,0,0,-0.0903479830754945,0.170621714952521,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.582100912732185,0,0.0311320467927169,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247023838006678,0,0,0,0,0,0,0,0,0,0,0.00035466739636407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115824644855731,0,0,0,0,0,0,0,0.639256172157103,0,0.0867693815124226,0,0.155333303040364,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955981603887729,0,0,0,0,0.31879807898392,0,0,0,0,0,0,0,0,0,0,0.0369894043523385,0,0,0,0.0819668937794209,0,0,0,0,0.0743219608653784,0,0.129725634873146,0,0,0,0,0,0,0,0,0.385109608420126,0,0,0.0625014470158533,0,0.252278408473068,0,0
X16.HK.EQUITY,0,-0.113611197240074,0,0,0,-0.000506200472330727,0,0,0,0.305676860026777,0,0,0,0,0,0,-0.0952486915076765,0,0.426964720011209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423472429423084,0,-0.0353893164314838,0,0,0.119484297576429,0.237033052082216,0,0,0,0,0.0707465057757527,0.0931569288582796,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144243367952633,0,0,0,0,0,0,0,0,-0.0123294977977683,0,0,0,0,0,0,0,0,0.0894191948017965,0,0,0,-0.0150282052552252,0,0,0,0,0,-0.240967798267496,0,0,0.123217561856666,0.374437264027636,0.0619411554657427,0,0,0.0695611242694981,0,0.0513158064345459,0,0
X2007.HK.EQUITY,0,0,-0.0649394820230881,0,0,0,0,0,0,0.022021957793068,0,0,0,0,0.234853634123594,0,0,0,0,0,0,0,0,0,0,-0.110188996956895,0,0,0.13496699778168,0,0,0,0,0,0,0.212773375772591,0,0,0.0874243695833625,0,0.0204602220097108,0.415663783564193,0,0,0,0,0,0.0730044823982089,0.0894938445151943,0,0.0308953425943116,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762701916402299,0,0,0,0,0.0569601504479875,0.0521140802119274,0.0141821310981112,0,0,0,0.48308463579711,0,0.0687879175868934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142936787830612,0,0,0,0,0,0,0,0,0.16122947106537,0.115099666414428,0,0.129695382971121,0,0.161558408128122,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.044913449925407,0,0.405481862846652,0,0,0,0,-0.417068280518087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056016373092504,0,0,0.25370107467689,0.249167548068224,0,0,0.148524530408244,0,0,0.131996281894127,0,0.39751389569158,0,0,-0.222269237434609,0,0
X823.HK.EQUITY,0,0,0,0,0.0601325914795339,0,0,-0.0924508267597132,0,0,0,0.0981228953827833,0,0,0,-0.296114508522677,0,0.333168058722812,0,0,0,0,0,0,0,0,-0.0335297029359824,0,0,0,0,0,0.235538771885869,0,0,0,0,-0.0990814008421149,0,0,0,0,0.0814267913130739,0.150155984708028,0,0.124274111469404,0,-0.0247315410057288,0,0,0,-0.12849603347524
MKRturn,0.104330292696007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81291434801143,0,0,0.263708457812238,0,0,0.0750774235219171,0,0.143908310477292,0.0935275997558503,0,0,0,0,-0.364875746961633,0,0,0,0,0,0.499891782636294,0.178925486803229,0,0,0,0
RealEstateDiff,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0,0
