,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.256810624905113,-0.12371009444331,0.156006424326871,0,0,0.061525959416891,0.319128986046632,0.0742634855366562,-0.00161411200676803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125053119051526,0,0,0,0,0,-0.0295223283537277,0,0,0,0.0305065794448723,0,0,0,0,0,0,0.143312857661396,0
X601998.CH.EQUITY,0,0,0,0.0563729516844757,0.13406241349734,0,0,0,0,0,0.129287192500042,0,0.262468012371782,0,0,0,0,0,0.0791747022781635,0,0,0,0,0,-0.114034354020922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657150266586635,0,0.0946285908065986,0,0,0.0143840388643597,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319855,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211165,0,0,0,0,0,-0.131237894058615,-0.0660023252385609
X2388.HK.EQUITY,-0.0591209249403025,0,0,0,0,0,0,0,0,0,0,0,-0.0140487914135034,0,0,0,0.0845865221448229,0,0.513482984977073,0,0,0,0,0,-0.0392749360526847,0,0,0,0,0,0,0,0.0800826094681941,0,0,0,0,0,-0.01852104712889,0,0,0,0.171884671063121,0,0,0,-0.0613923401132216,0.452199629429437,0.0603202330514468,0,0
X5.HK.EQUITY,0,-0.055400813074267,0,0,0,0,0,0,0.0346930510504336,0.426620304688898,0.185778717998747,0,0,0,0,0.0178417846428235,0.124523109392986,0.467728611944433,0,0,0,-0.208197813101693,0,0,0,0,0,0,-0.20838699435061,0,0,0,-0.0416968812335553,-0.121826065704057,0,0.139165922878066,0.0798580182359959,-0.190496198902944,0,-0.00797486147112315,0,0,0,0,0,-0.0253805242145217,0,-0.0844545117997869,0,0.0347133505195656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391500479888157,0,0,0,0,0,0,0,0,0.409071519893955,0.0948269220777803,-3.46944695195361e-18,0,0,0,0.213365196853233,0,0.0259827133209441,0.170144503050056,0.0345635738188245,0,0,0,0,0,0,0,0.0879046626299139,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103615282797569
X002736.CH.EQUITY,0,0,0.07290321952706,0,0,0,0.211882415164748,0,0,0,0,0,0,0,0.0489425837680517,0,0,0,0,0.151167062131151,0,0,0.0228456653499371,0,0.000835622427831509,0.0427537010631231,0.0705827444839179,0,0,0,0,0,0,0,0,0,0,0.276982867048893,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511261952465906,0,0,0,0,0,0,0,0,0.062831813321534,0.0517030703423672,0,0,0.0226834801450016,0,0,0,0,0,0.452745924298253,0.177142387095823,0.136105657428593,0.0658093021676333,0,0.130615075045923,0,0,0,0,0.0487080317971276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00114725624785391,0,0,0,0,0,0,0,0,0,0,0,0,0.0454467589979869,0,0,0,0,0.233263393981968,0.282080185725415,0.302645805698185,0,0,0,0.153352942068016,0,-0.0301374646730769,0,0,0,0,0,0,0,0,0,0,-0.104868034178679,0,0,0,0,0,0,-0.0208633686852978,0,-0.133693449757819,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.197254305843287,0,0,0,-0.549119222335754,0,0.152992816018933,0,0,0,-0.41346397932431,0,0,0.232151010946749,0.0826368406540597,0,0,0.308678671418629,0.488120660312683,0,0.200639929238529,0,0,0,0,0,0,-0.026686715924062,0,-0.16117474404867,0,0,0,0,0,-0.0789014756990071,0,-0.114921056086066,0.244938066992491,0,0.31299269004647,0,0,0,0.0479746115194132,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687794138814168,0,0,0.234155310859724,-0.106204837460673,0.0281529560401134,0,0,0,0,0.12086971571514,0,0,-0.149743844363159,-0.146480056364433,0,0,0,0,0,0,0,0,0.710694203692491,0,0,0,0,-0.0929182588194115,0,0,0,0,0,0.289836285184596,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.254917187773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638618816028,0,0,0,0,0,0,0,0,0,0.251104653859777,0,0,0,-0.119332556987902,0.184532413133374,0.0462590764436664,0,0.154297211217663,0.276995100895966,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.0241804115342942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08340227022131,0.0583389112022178,0,0,0,0,0,0,0,0,0,0.156805797963209,-6.93889390390723e-18,0,0,0,0,0,0.06342642346806,0,0,0,0,0,0.175562745105611,0,0,0,0,0,0.227194186031108,0.105078034213313,0,0,0
X2881.TT.EQUITY,-0.153819501936349,0,0,0.0903880244617317,0,0,-4.33680868994202e-19,0,-0.190744999840856,0,0,0.140337627533047,0.0340452525918973,0,0,0,0.242958010390125,0,0,0,0,0,0,0,0,0,-0.0963800312305409,0,0,0,0.196837660306643,0,-0.0905148856039384,0,0,0.606189066319516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274638615718464
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0349962030792933,0,0.0366897188650384,-0.118986703011664,0,-0.05430089553358,0,0,0,0.0464691146062714,0,0.0796650189723279,0,0,0,0,0,0,0,0.0784962794731391,0,-0.0481170481057758,0,0.1125130852714,0,0,0,0,0.301065630304186,0,0.160147916799082,0,0,0,0,0,0,0,0,0,0,0,0,0.166126812996023,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.0722424552969008,0.181897519043586,0,0,0,0,0,0.245082332222605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984687139259817,-0.145729710712294,0,0,0,0.318532138780962,0,0,0.223162526223537,-0.0959657586791436,0.0753610872512295,0,0.1534630717744,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399187,0,0,0,0,0.0292076709666978,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255882875508,-0.419288545753462,0,0.0368731603249834,0.385381199951794,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.212997293752576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203046279133215,0,0,0.226979707161642,-0.222484368698891,0,0,0.0907333747386658,0,0,0.0534287480337803,0,0,0,0,0,0.125742606230551,0,0,0.0606963894482088,0,0.359180843795935,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259654460787701,0,0,0,0,0,-0.1462919647941,0,0,0,0.185277692826944,0,0,0,0,0,0,0,0,0,0,0,0.0376269473637036,0,0,0,0,0,0,-0.0414631236533188,0.0932621088799145,0,0,0,0,0,0.28496158801013,0,0.0187401721621708,0,0.158823104150099,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476664943414311,-0.0623984728266605,0,0.379621704556868,0.0304737773321594,0,0,0,0,0,0,0,0.0959843934487753,0.0217287715870052,0.22104359807414,0,0.00876894265660781,0,0.276006190333375,0.0324655028697094,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836362493255671,0,0,0,0,0,0,0,0.177285715621153,0,0.0573677611474784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728923495593609,0,0,0.0153687519451088,0,0.0912445014960287,0,0,0.0993002709978822,0,0,0,0.439886219458471,0.187625472139099,0,0,0,0,0.145132713860721
X17.HK.EQUITY,0,0,0,0,0.0404413411719968,0,0,0.195613857537269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868618934865216,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0478569468089807,0,0,-6.93889390390723e-18,0.312442454682644,0.0693253655657971,0,0.231227127630064,0,0,0,0,0.148150379764025,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052609681222204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833885397571485,0,0,0,0,-0.18406092447822,0,0,0,0,0.0282114520723387,-0.122767166016527,0,0,0.100931183444028,0.0864324510153577,0.055339078873158,0.249062919272094,0,0.0221278863902308,0.110048330218458,0,0.229777784735315,0,-0.0126319371893329
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.00427304815496499,0,0,0,0,0,0,0.286893127239244,0,0,0.0204544270820289,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328179657043126,0,0,0,0.0253740961951266,0.00752716386493734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823514779853262,0.402244983358885,0,0,0,0,0,0.0280988378255429,0,0,0.0958751351706798,0,0,0,0,0,0,0,0,0,0,0,0,0.089413254080688,0,0,0.121352528807544,0,0,0,0.0698157185318511,0.0490076454317208,0,0.0555990717363994
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142269454721569,0.162200767789026,0,0.0595723342422387,0,0,0.167606784532135,0,0,0,0,0,0,0.248157807853611,0,0,0.0908842221307584,0,0,0.0916667342620948,-0.266650564618646,0,0.275739420944573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245378614515034
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.259062147597179,0.0951761539247677,0.422789792672566,0,0,0,0,0,0,0,0,0,0,0,0,0.157403294721483,0,-0.0267859903089025,0,0,-0.0955608578899162,0,0,0,0,0,0.0255469945980089,0,0.373861863201702,0.0177916950861767,0,0.00373264208217307,0,0,-0.0542864383326884,0
MKRturn,0,0,0,0,0,0,0,0,0,0.529998296332504,0,0,0,0,0,0,0,0,0,0.360384792493224,0,0,0,0,0,0,0,0,0,0,-0.359992060323632,0,0,0,0.0151527901460709,0.413640075515806,0,-0.0159411347249878,0,0,0,0,0,0.264325756080507,-0.0492967939565165,0,0.041760605579398,0,-0.439052616585579,0,-0.225617790256574
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941921,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067873,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,4.33680868994202e-19,0.0546616611108349,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0
