,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596224563135021,0,0,0.617720391907018,0,0.137593531852565,0.0460274095343999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822381634369155,0,0,0,0,0,0,0,0,0,0,0.0107466780573533,0
X601988.CH.EQUITY,0,0,0,0,0.584138921191365,0,0,0,0.0616185840001627,0,0,0.116243934382804,0,0.0103310815165036,0,0,0,0,0,0,0,0.0365093137780006,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0119246349958987,0.149323015058871,0,0,0,0,0,0,0,0.0870901432984083,0
X601998.CH.EQUITY,0,0,0,0.194768085356823,0,0,0,0,0,0.116254448757026,0.454521266793165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219578140877962,0,0,0,0,0,0,0.0453998506863459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136807968997252,0.230122861426178,0,0,0,0,0,0,0,0,0,0,0,0.0880020029982262,0,0,0,0.0916409549954283,0,0,0,0,0.214051581697529,0,0,0.0861907956970134,0,0.0109669957658336,0.458603736215995,0,0.320975372878258,0,-0.0538780723912524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392455744810475,0,3.46944695195361e-18,0,0.38866520796734,0,0,0,0,0.11471413783208,0,0,0,0.270323693464735,0,-0.0196629531568301,0,0,0,0.132201911523451,0,0,0,0,0,0.0646362325987368,0,0,0,0.257030920163697,0,0.180478672612847,0,0,-0.347299335350992,0,0.197585476035681
X5.HK.EQUITY,0.100306076185744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467819889715789,0,0,0,0,0,0,0,0,-0.114128000170152,-0.139388890526059,0,0,-0.00922697072265521,0,-0.139158360549403,0,0,0,0.277644302426354,0,-0.0467256072022616,0.0734579492730636,0,0.143504184667,0,0,0.200118758085258,0,-0.458420247958054,0,0.253668032931632,0,0,0,0.171823784476782,-0.384788703335375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07857708577279,0,0,0,0.107604717737316,0.5796426523036,0.400933335038698,0,-0.0338236475563761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991600118684355,-0.00689321003327926,0,0
X002736.CH.EQUITY,0,0,0.0177324543650894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666713769567822,0,0.157515253247705,0.485084177113239,0,0,0.10128082785532,0,0,0,0.225150732778615,0,0,0,0,-0.0404241033619911,0,0,0,0,0,-0.0685914368811902,0.12372915664542,-0.000332416525386113,0,0.0414476154960214,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0113281605838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585118174845169,0.016016525547403,0,0.0682621438961813,0,0,0,0.71068836181883,0,0,0.0355610136152269,0,0,0,0,0.0389638189979073,0.00166055992646411,0.0756202918015624,0,0,0,0,0,0,0,0,0,0.0487843735345191,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122834662098,0.149469849318012,0,0.219431231960026,0,0.188834906245023,0,0,0,0,0,0.0552292032746548,0,0,0,0,0.02460315813734,0,0,0,0,0,0,0,0,0,0,0,-0.049475371861613,0,-0.0320235957344283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992992,0.0453593269155372,0,0.000775255099200999,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366873150094362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334721945068539,0.0149498289434925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133969298188989,-4.33680868994202e-19,0.26716251259376,0,0,0,0,0,0.117570237656516,0,0,0,0.140967087186632,0,0.159795655623667,0,0,0.075676553487394,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302868009867613,0.0068627177815806,0,0.549462587583684,0,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0,0,0,-0.259689417845731,0.211105401602461,0.138431790553445,0,0.157957334837211,0,0,0,0,0,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682336658778,0,0.234476724180817,0,0,0,0,0,0,0,0,0.124766109524565,0,0,0,0,0,0,0,-0.112188882883658,0,0,0,0.184742600012318,0.126575679723134,0,0,1.73472347597681e-18,0.135958018864184,0,0,0.00711222479214171,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801942446279842,0,-0.00141220135383677,0,0.079453747108951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833070004553492,0,0,0,0.972415349773128,0,0,0,0,0,0,-0.0277929198220757,-0.103368939705703,-0.147553841315729,0,0,0,0.0903192970556728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0541547556806017,0,0.0363222291462742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640379855129865,0,0,0,0,0,0,0,0,1.04320202090847,0,0,0,0,0,0,0.149192818022542,0,0,0,-0.0483265954737916,0,-0.079177288427328,-0.341034900291838,0,-0.106428181172481
X000002.CH.EQUITY,0,0,0,0.0351074041378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500562588880405,0,0.0557762192590868,0.01404495089663,0,0,0,0,0,0,0,0,0.124654604251806,0.00428422018684953,0,0.062913992553148,0.71697083484586,0,0.0782452738015761,0,0,0,0,0,0,0,0.0326836100988336,0.0438018750683601,0
X001979.CH.EQUITY,0,0.0144041585007948,0,0,0,0,0,0,0,0.124064092265554,0,0,0,0,0.117070430225353,0,0,0,0,0,0,0,0.017151599283873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423776465469569,0,0,0.121889819605538,0,0.144360265041585,0,0,0,0,0,0,-0.0586473014139585,0,-0.0206642943978166
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228676125944131,0.158901959472347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555521995149434,0,0,0.503819360280342,8.67361737988404e-19,0,0,0,0.0344968667264601,0,0,0.0477176324713209,0.14703388725682,0,0,-0.0452228791061139,0,-0.0345815258098545
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0301805452933667,0,0,0,0,0,0,0,0,0,0.0443998774171572,0,0,0.021206243765962,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.026105307449425,0,0,0.122278295116587,0,0,0.308635844299689,0,0.078513556830715,0,0,0,0,-0.149106786399715
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352875596253824,0,0,0,0,0,0,0,0,0,0.337440772553207,0,0,0,0,0,0,0.0199304289682136,0,0,0,-0.0834875787402859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803707333576105,0.20186088686009,0.032641344079387,0.0309003246113304,0.0997383197332077,0.164304388067027,0,0,0,0.0319240024119479
X12.HK.EQUITY,0,0.169753155329006,0,0,0,0.180287251242838,0,0,0,0,0,-0.354841080758803,0,0,0,0,0,0,0.0674751786436507,0,0,0,-0.0728105653957641,0,0,0,0,0,0,0,0,0,0,0.0186840121912196,-0.300106214764456,0,0,0.364199195380866,0,0,0.246806546451416,0,0,0,0,0.150270986782939,0.211236240176767,-0.242449097118186,-0.0571744150421774,0,-0.0394858502485278
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10287179007209,0,0,0,0,0,0.0509556873579802,0,-0.100951481159079,0,0,0,0,0,-0.0103812730443839,0,-0.181203368975901,-0.0842654658200596,0,0,0,0.256973663280066,0,0,0.211438006615244,0.151618170502734,0,0.058126791879012,0.373698751561883,-0.0204978792949641,0,0,0.168382461831876,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.144254405686265,0,-0.0867055847601043,0,0,0,0,0,0,0.129424515701035,0,0.0420154495884415,0,0,0,0,0,0,0,0,0,0.384140311833065,-0.0629585063302649,-0.00540894908344572,0,0,0,0,0,-0.0677237619691148,0,0,0.344443256950356,0,0,0,0,0,-1.73472347597681e-18,0.0910305599519602,0,0,0,-0.176895342624503
X1997.HK.EQUITY,0,0,0,0,0,0,-0.248867358307869,0,0,0.0495143331236322,0,0,0,0,0.323686128757793,0,0.1256292899292,0.0708060188768419,0,0,0,0,0.0275950169762834,0,0,0,0,0,0,0,0,0,0,0,-0.106164123320343,-0.0707062346749986,0,0,0,0.00868150574471638,0,0,0.298004750461429,0,0,0,0.0142851261752495,0,0.187045213728091,0,-0.18941090765097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151629023391967,0,0,0,0,0,0,0.332780247940501,0,0,0,0.107900037060239,0,0,0.111521148836746,0,0,0.0209721795069044,0,-0.147426920062374,0,0,0,0.20714031360988,0.0447954815108978,0,0,0.129452458896191,0,0,0,0,0.0825790431948085,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.30963426359888,0,0.19967668428093,0.33075942327716,0,0,0,0,0,0,0,0,0,0.108703697051655,0,0,0,0,0,0,0,0,0.101777107770214,0,0,0,-0.246328998960307,0,0,0.06047320540353,0,0,0,0,0,0.00278759444495224,0.13447541520188,1.73472347597681e-18,0.53595826618839,0.0473067344126896,0,0,0,0.199677418298589,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692650672424327,0,0,0.0720983547789929,0,0,-0.0683120050169056,0,0.0542586705952306,0,0,0,0,0,0,0,0,0,0,-0.0809782173470451,0,-0.0645150942667527,0,0.111464032188389,0,0,0,0,0.0987221873608178,0.479073520535309,0.0131125932470619,0,0,0.104765409180573,-0.0253095712400968,0,0.00479656257380375,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257393842751,0.07590226056501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479887031135725,0,0,0.107643024769093,0,0,0,0,0.10372433173704,0,0.157348035122086,-0.097439866539313,0,0,0,0,0,0.133724169578977,0.196113400489309,0,0,0,0.183811008562508,0,0,0,0.0862448169926651
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0
