,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.334772059295897,0,0,0,0,0,0,0.0901152212261752,0,0,0,0,0,0.466770112295153,0,0,0,0,0,0,0,-0.238324734385916,0,0,-0.0838282195796735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082003399983,-2.71050543121376e-20,0,0,0,0,0,0.368112654668137,0,0,0
X601818.CH.EQUITY,0,0,0.08945294094743,0,0,0,0,0,0.25181005812153,0.00525757219499105,0,0,0,0.0649666129570175,0,0,0,0,0,0.137285353583242,0,0,0,0,0,0,0,0,0,0.0425521564190994,0,0.0145798613941933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306343424015966,0,0,0,0
X601939.CH.EQUITY,0.0584008227362524,0.00997711659826158,0.0829098559878301,0.00323250548275299,0,0,0,0,0.804172546009398,0,0,0,0,0,0,0,0,0.0104615366212691,0,0,0,0,0,0,0,0,0,0,0,0,0.00205303677891922,0.0684970320695182,0.018448183257197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00845088963423745,0,1.05317551206861,0,0.119424227711081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111461074035249,0,0,0,0,0,0,0,0,0,0,0,-0.0519627893440892,0,0.0253391621734733,0,-0.0507137699479076,0,-0.0582796996278071,0,0,0,-0.0527128401567382,0,0,0,0,0.0278930876150971,0.0986299307304361
X601998.CH.EQUITY,0.0478749861065843,-0.0367551623739358,0.00815208607558014,0,0,0,0.535080426909405,0.0323805885071317,0,0,0.254850120349917,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135036515611881,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0280381820543869,0,0.0864018034712281,0,0,0,0,0,0,0.000435230169311157,0,0,0,0,0,0,0,0,0,0,-0.0890471988125382,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.235970214322673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268375774888848,0,0.0262604609139582,0,0,0,0,0,0.0772866116112194,0,-0.0700355196050404,-0.0544302606034291,0.315920437120498,-0.0752741166702779,0,0,0,0,0.00722864728324949,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0547509883714744,0,0,0,0,0,0,0.191827050465776,0.361903393159053,0,0,0,0,0,0.0925731510063758,0,0,0,0,0,-0.102377767689237,0,0,0,0.0364955124320614,0,0.0650800670819972,3.46944695195361e-18,0,0,0,0,0,0,0.008978434842,0.139573602936466,0,0,0,0,0.114055707611628,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0473241930917384,0,0,0,0,0,0,0,0.342062777837601,0,0.113026840624438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032993077239445,0,-0.111603149431872,0,0,0,0.0381571223120544,0,0.0549195925899142,0,0.40483101290451,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.499345946695451,0.209890293553524,0,0,0,0,0,0,-0.223950588744871,0,0,0,0,-0.062728324908071,0,0,0,-0.0433443797723508,0,0,0,0,0.166164588357647,0,0,0.0703262102291311,0,0,0,0,0,0,0.0914190320352615,0,0.157257747500089,0.13834335511524
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223427490202543,0,0,0,0,0,0,0,0.128142042043889,0,0.0454625304479599,0,0.360923555551248,0,0,0.207608432427198,0,0,0,0,0.0580751695536688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167800629861267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753750020990337,0,0,-3.46944695195361e-18,0,0.0493062453322049,0,0,0,0.30647356128408,0,0,0,0.342988987169464,0.0182996859236117,0,0,0,0,0.00476002315063899,0,0,0.148175687936548,0,0,0,0,0,0,0,0,-0.0534412380655391,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235332909450048,0,0,0,0,0,0.0670622316987113,0,0,0.102894022604692,0.0391882141067526,0.0652019951153945,0,0,0.110534802008702,0,0,0.00404178687194987,0.370702943562161,0.0771663525232088,0.245794156939765,0,0,4.33680868994202e-19,0,0,0,-0.00169680385456235,0,0,0,0,0,0,0,0,-0.142956784425368,0,0,0,0,0
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.190749595385802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340813897818079,0,0.0384061212310565,0,0.0613279085739311,0,0.09910183233471,0,0,0,-0.153188154867475,0,0,0,-0.227258679756687,0,0,0,0,-0.245673816891282,0,0,0,0,0,0,0,0.131927535340202,0,0,-0.145168867026159,0.279741292207687
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382635270301,0.70992529117383,0,0,0,-0.0314540230499054,0,0.0438231728464918,0,0,0,0,0,-0.0340908491572883,0,0.0498114401716067,0.0477116729432169,0,0,-0.0443462286875555,0,0,0,0,0,0,-0.0572563367793883,0.0667752876254585,-0.0795508322882421,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143662748693,0,0,0,0,0,0,0,0,0,0.0189010589695807,0,0,0,0,0,-0.0568900706733148,0,0,0.342176022125292,0,0,0.0955452095501013,0,0,0,0,0.220531014327999,0,0,0,0,0.0970104170339715,0,0,0,0.0146758977601416,-0.00752807627407598,0,0,0,0,0,0,0,0,0,0,-0.0115938950304252,0,0
X388.HK.EQUITY,-0.247063923020662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500440248024363,0,0,0,0,0,-0.0586476332529147,0,0,0,0.269741053055516,0,0,0,0,0,0.297353331453108,0,-0.112088712131451,0,0,0,0,0.466465528986523,0,0,0,-1.38777878078145e-17,0,0,0.0214276430745299,-0.113210082984796,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168257344692612,0,0,0,0,0,0,-0.204693277326215,0,0,0.414950358322443,0,0,0,0,0.0823974799769273,0,0,0,0,0,0,0,0.132247818889358,0,0,0,0,0.154921264338177,0,0,0,0,0.16009927018003,0,0,0,0,0,0.375280136589316,0.0953595687731067,0,0,0.089964818513611,0
X2882.TT.EQUITY,0,-0.0584331255242422,0,0,0,0,0,-0.132608630214587,0,0,0,-0.606315381134695,0,0,0,0,0,0,0.279974807301106,0,0,0,0.0481467807762028,0.258646419785289,0,0,0.0794962881526225,0,0,0,0.0703413696133028,0,0,0,0.482496652493782,0,3.46944695195361e-18,0,-0.276875363142678,0,0,0,0,0,0,0,0,0,0,0.353346684891309,0,-0.0849773240204836
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766270094719788,0,0,0,0.0966523996984691,0,0,0,0,0,0,0,0.00186741931561581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696844061153466,0,0,0,0,0,0,0,0.123219645711889,0,0,0,0,0,0,0,0,-0.013839616394868,-0.0688578696750105
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.12560455703357,0,0,0,0,0.0939855242203561,0,0,0.0386404171286379,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.319961870337626,0,0,0,0,-0.0932523129776687,0,0,0,0.0593460870528858,-0.034260730891322,0,0,0,0,0,0,0,0,0,0,0,0,0.0872809776444862,0,0,0,-0.106848375190982,0.0727106342907962,0,0.211843516042927,0
X1109.HK.EQUITY,0,0.164602914452518,0,0,0.106816364320164,0,0.0411421493677989,0,0,0,0,0,0,0,0,0,0,0,0.154636974894204,0,0,0,-0.0551484961538925,0,0,-0.0940325565164066,0,0,0,0,0.0359788431351491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484709388334313,0.612615902321044,0,0,0
X1113.HK.EQUITY,0,-0.0640455773186578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333930593723237,0,0,0.117074160871812,-0.21898819998866,0,0.172968869498493,0.271006427782067,0,0,0,0.125429611326095,0,0,0,0,0,0,0,0,0.146935334898173,0,0,0.481262665435603,0,0,0,0,-0.0143470326721053,0
X12.HK.EQUITY,0,0,-0.098914176871189,0,0,0,0,-0.208492657842102,0,0,-0.0931724522418854,0,0,0,0,0.539161823834362,0.21230782067934,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548430604313354,0,0,0,0,0,0,-8.67361737988404e-19,-0.0877561950271708,0,0,0,0,0.042024675244459,0.0498646660544321,0,0.648969479534082,0,0,0,0,0,0.000461190784623231
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916457013588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299032858314119,0,0,0,0,0,0,0.213642211289354,0,0,0.00562845248814999,0.0840025900285579,0,0,0.0701146369566768,0.348530705931678,0,6.93889390390723e-18,0,0.0533200041906313,0.100035447633472,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753218683111004,0,0,0.0349326043934702,0,0,0,0,0,0,0,0.0126237759734883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683858750550888,0.326377017597683,0,0,0,0,0,0.09710103790588,0.0721575765327955,0,0,0,0.225625201241414,0,0.0772730487738056,0,0
X267.HK.EQUITY,0,0.0710396776405553,0,0,0,0,0,0,0,0,0,0.118457380904704,0,0,0,0,0,0.208107407100856,0,0,0,0,0,0,0,0,0.164363106011367,0,0,0,0.259464499558954,0.122771597365452,0,0,0,0,0,0,0,0,0,0.00368151402386944,0,0,0,0,0,0,0.0886165051780789,-6.93889390390723e-18,0.0876827094972042,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287358011043929,0,0,0,0,0,0,0,0.0670055805417052,0,0,-0.0228553558080882,0,0,0,0,0,0,0,-0.00764930030047484,0,0,0,0,0,0,0,0.0447249055089711,0,0,0,0,0.287688657822766,0,0,0.320619129721854,0,0,0,0,-0.105212087638846,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174123014345211,-0.0177701677281442,-0.0223648249701419,0,0,0,0,0,0.285525597233452,-0.207091549823099,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223307126618237,0,0,0,0.148918927468047,0,0.143661797974742,0,0.465951776376096,0.189853053656785,0,0,0,0,0
MKRturn,0,-0.0405694154797801,-0.106827340721373,0,0,0,0,0.0927996262666361,0,0,0,0,0,0,0,0,0.0984291920181092,0,0,0.0446101741310428,0,0,0,0,0,0,-0.171207850254059,0,0,0,-0.119892958902022,0,0,0,0,0,0,0,0,0,0,0.0451517380861479,0,-0.251004626177513,0,0,0,0,0,0.422267535031782,0,0
RealEstateDiff,0,0,0,0,-0.12251011384455,0,0,0,0,0,0,0,0,-0.0449756449286741,0,-0.109207458643377,0,0,0,0,0,0,0.0225653260423859,0.32735570602199,0,0.00301573063253519,0,0,0,-0.00184075806374238,0,0,0,0,0,0,0,-0.180253139693866,0,-0.168844018023351,0,0,0,0,0,0,-0.141000124772683,0,0.0444554106984981,0,0,0
