,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113858681713542,0,0,0,0.277596640874373,0,0.20996549200805,0,0,0,0,0.202090522123571,0,0,0,0,0,0,0,0.0402591756468767,0,0,0,0,0,0,0,0,-0.0692132390560973,0,0,0.0636984950177765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683290912956837,0
X601818.CH.EQUITY,0,0.0292235481058858,0,0.0724278681370717,4.33680868994202e-19,0.129793256919441,0.142105867104909,0.159641705745111,0,0,0.231366566344282,0,0,0,0,0.0386661695744027,0,0,0,0,0,0,0,0,0,0,0.0243523082632445,0,0.0932126728262623,0,0,0.0112137339327675,0,0,0,0,0.0118220057457528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.171414945170813,0,0,0,0,0.301600327815436,0.538415267732823,0.0831946258090145,-0.0426707449501567,0,0,-0.0222629574607537,0,0,0,-0.150382533312463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131832029140285,0,0,0,0,0,0.0849080852251119,0,-0.0383641278204718,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34182538883619,0,0,0,0.207861085359047,0.150124468877913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17572800002644,0,0,0,0,0,0,0,0,0,0,-0.0368340111766177,-0.150516062570674,0,0.178149434563431,0.0904197222038451,-1.38777878078145e-17,0,0,-0.0316728930338695,0.0328900238708086
X601998.CH.EQUITY,0,0,0.0588161019618443,0.0502035289448116,0,0,0,0.269861159151532,0,0.322901994419997,0,0,0.209397741607394,0,0,0.126569719985325,0,0,0,0,0,0,0,0,0,0,0.0496921256781699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316518009733737,0,0,0,0,0,0,-0.0531556718339993,0.0722896468379517
X601658.CH.Equity,0.0878154013003049,0,0.0514130116062105,0,0,0,0.199749168498865,0,0,0.291681935779483,0.0905851620864087,0,0,0,0.0362220352028701,0,0,0,0,0,0.000101949578064461,0.0714418207454096,0,0,0,0,0,0,0,0,0,0.0765058140630085,0,0,0,0,0.111484948020352,0.0386060187456943,0,0,0,0,0,-0.116329179456288,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004230660161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548160421157,0,0.356141373040944,0.440937910974153,0,0.0682464571186222,0,0,0,0.0728280966303319,0,0.0492027467477434,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,-0.179230571172926,0,0,0,0,0,0.140727529435192,0,0,0.0207557865267669,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.126290016452893,0.221835324953957,0,0.259379434651159,0,0,0,0,-0.216417436572697,0,0,0,0,0,0,0.108220674831189,0,0,0,0,0,0,0.108848966059982,0.0802126415300439,0,0,0,0,0,0,0,-0.0119109184637112,0.0478821629006696,0,0,0,0.279131455065722
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375540214925765,0.0926778684951516,0,0,0,0,0,0,-0.101434675347004,0,0,0,0,0,0,0,0,0,-0.076917947714683,0,0,0.0289571064461426,0.29645085163638,0,0,0.0384719130053883,0,0.188936685274872,-0.0777094211628189,0,0,0.0750911030285233,0.0897021963274779,0,0,-0.104627677028486
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658647851333255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02185754005971,0.0160188513194293,0.100852243172934,0,0.279720220302353,0.377199647456675,0,0.161226882857995,0.00882794067070213,0.0937456630668421,0,0,0,0,0,0,0.153832830455372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137815468636572,0.0674147412047643,0,0.105510561829389,0,0,0,0,0,0,0.248974791591707,0,0,0,0.0240408874689458,0,0,0,0,0.257896503242095,-6.93889390390723e-18,0,0,0.157384577116008,0.238061309746829,-0.0351724768143573,0,0,0,0,0,0,0,0,0,0,0,0.0473341172753506,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,0,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302434020049,0.240255312137525,0,0.0373165115671489,0,0,0.237744039847808,0,0,0,0.03707557168591,0.00353613589799546,0.108112837726434,4.33680868994202e-19,0,-0.00670769809628175,0,0.0128707539822856,0,0,-0.0699835328140476,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0182899421784554,0,-0.0243270999138804,0,0,0.00259931826920185,0,0,0,0,0,0,0,0,0.174642963334211,0,0.640880696985751,0,0,0,0,0,0,0,0,-0.0930466518022924,0,0,0,0,-0.0128367860673731,-2.16840434497101e-19,0.0711051593206604,0,0,0.0414174101111207,0,0,0,0,0,0,0,-0.0110450583853039,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01903823090199,0,-1.73472347597681e-18,-0.0819786662653676,0,0,0.150941117902434,0,0,0.101129492022057,0,0,0.147289237934738,0,0,0,0,0.0602782414827363,0,0.362739991023062,0,0,0.0586646362807252,0,0,0,0,0,0,0,0,0,-0.075869519005625,0,0,0,-0.07034163131832,0,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0869557466947171,0.0493284259514369,0,0,0,0,0,0,0.0921301453636995,0,0,0.538601974434066,0.181031364616596,0,0,0,0.173220387564419,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00503678663641411,0,0,0,0,0,0,0,0,-0.0284655778899693,0
X388.HK.EQUITY,0.061494066707959,0,0,0,0,0,0,0,0,0.202922078405778,0,0,0,0,0,0,0,0,0,0,0,0.066908013573121,0,0,0,0,0,0,0,0,0,0.0104841168176771,0,0,0,0,0,0,0.0776170553670038,0,-0.33118648208696,0,0,0,0,0,0,0.0925061837239842,0.47218030354805,0.171108174211798,0.0798683702817959,-0.0968457300253105
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0,0,0.052815894310851,0,0,-0.0364432375821717,-0.166001109215979,0,0,0,0,0,0,0,0,0.362619519003919,0,0,0,0,0,0,0,0,0.0873016664745768,0,0,0.0660112134436723,0.356516134905514,0,0,0,0,0,0,0,0.100408885913611,0,0,0.0749122652613823,0.149342614494815,0,0,-0.0491738380829647,0,0.00331358613554527,0,0,0,0.0121536552998452
X2881.TT.EQUITY,0.0272660485530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228836212145265,0,0,0,0,0,0,0,0,0,0,0,0,-0.212862837674323,0,0,0,0.00763379134145844,0,0.656195680876108,-0.0431331052669414,0,0,0,-0.0823107848358062,0,0,0,0.241516511015166,0,-0.0412938286941989,0,-0.125491944563827
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180560746648086,0,0,0.0388988027536017,0.17689817215062,0,0,0,-0.0919609228534165,0,0,0.703565858956528,0,0.0754803286218128,0,0.103597336858864,0,0.0459332996269363,0,-0.189435692354004,0.0488130007236144,0,0,0.149938419594314,0,-0.260509692286083
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,3.46944695195361e-18,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141753,-0.0838984776249451,0,0.0209828772895718,0
X001979.CH.EQUITY,0,-0.0391079179907664,0.684682595675518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173528247523568,0,0,0,0,0,-0.142788909342128,0,0,0,0,0,-0.115559636256769,0,-0.0861310555264336,0.00903369813432845,0,0,0,0,0,0.0189248626779337,0,-0.0180040348068201,0,0,0.217754808425657,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.108856149662666,0,0.32931229742405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117641641134539,0,-0.0698043417017679,0,-0.034915263944067,0.0422259038982773,0,0,0,0,0,0,0.129313783253023,0.450574266033879,0.00117081321419605,0,0,0,0,0,0.289424984451842,0,0,0.00400137942693798,-0.0153391797297579,0.000219809371313206
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185609191827219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217745958181626,0,0,0,0.0115109260232341,0,0,0,0.143594736469948,0.148150041913767,0.0840024563475261,-0.0801071764190029,0,0,0,0.0857719266991269,0,0,0,0.232585606189522,0,0.138028018494642,0.0602660477589441,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208402132031408,0,0,-0.57293194556195,0,0,0,0,-0.397165433389277,0,0.808164428423775,0,0,0,0,0.0722886388620368,0,0,0,0,0.29640356821273,0,0,0,0.0166424229195955,0,0.104705153363279,0,0,0,0.304361866083378,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210137245923115,0,0,0,0,0,0,0,0.0338488352451333,0,0,0,0,0,0.221268982084357,0,0,-0.0110040921609223,-0.126244073395535,0,0,0.00137144847495506,0,0.334866162335992,0.0555409431515255,0,0.164957234165011,-0.126160717942001,0,0.21462835641084
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908383858687579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252362712113096,0,0,0,0,-0.0233883784919169,0,0.182110291300008,0,0,8.67361737988404e-19,0,0.313597358502528,0.169981611800921,0.314262054705584,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608518305019949,-0.0652543588337262,0,0,0,0,0,0,0,0.0957437173580903,0,0,0,0.07658218899235,0,0,0,0,0,0,0,0,0.15925888008334,0,0,0,0,0,0,0,0,0.0913269161357795,0.105766318251312,0,0,0.03409773966177,0,0,0.455678008197802,0.329334022862782,-0.070598349221638,0,0.257589532294004
X267.HK.EQUITY,0,0,0,0,0.231762537972363,0,0,0,0,0,0,0,0,0,0,0.130786069822526,0.008486808448322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474790986903969,0,0,0.135204766681793,0,0,0,0,-0.0440858660760854,0,0,0,0.0952348521876182,0,0.298840850139443,0.121907968923673,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218513824340296,0,0,0,0,0,0,0,0,0,0,0.00958505427187185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115365267298559,0,0,-0.0524607363256379,-0.0545393137780881,0,0.0144615329889803,0,0,0,0,0,0.105050365053086,0,0,0.325291880400085,0.304451063173238,0.289777395867175,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982899146151283,0,0,0,0,0.071685831174338,0.301669884653367,0,0,0,0,0,0,0,0,-0.329601225993504,0,0,0,0,0,-0.218684171736161,0,-0.0440231651436214,0,0,-0.0804858464757642,0,0,0,0,0,0,0,0,0,0.223577048639625,0,0,0,0,0.309559734827419,0.322532554809132,0.103830448231899,0,0.246921085671984,-0.251275156037545,0,0,0.0461664304504947
MKRturn,0,0.237829068641781,0,0,0,0.259767318195291,0,0,0,0,-0.210297128801294,0,0,0,0,0,0,0,0.0995688391610881,0,0,0,0.233667046791965,0,0,0,-0.514831353124174,0,0,0,-0.117682654083174,0,0.0969565802907331,0,0,0,0.0592770710751727,0,0.0906483569060327,0,0.0395107988397713,0,0.11461314571876,0,0,-8.67361737988404e-19,0,0,0.236196777531716,0.329219956466745,0,0.00742721717412772
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,-3.46944695195361e-18,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0
