,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0120984304324329,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.124841303008631,0,0.485913149353349,0,0,0,0,0,0,0,-0.158428789910695,0,0,0,0,0,0,0,-0.127945361290399,0,0,0,0,0,0,0,0,0,0,-0.0474109463525778,0.0734949181800988,0,0,-0.120654431023888,0,0,0.51878596077516,0,0,0
X601818.CH.EQUITY,0,0,0.0555439410345789,0,0,0,0,0,0.127063808688071,0,0,0,0.0435986650055061,0.0811918672689789,0,0,0,0,0,0.0515558168805949,0,0,0,0,0,0,0,0,0,0,0,0.124550471163762,0.16040418679034,0,0.0352631382247854,0,0,0,0,0,0,0,0,0,0.0799870605783218,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688228320262747,0,0,0.00121514215168055,0,0,0,0,0.789345184886482,0,0,0,0,0.00710818494972685,0,0.0716457399297,0,0.0407662174430468,0,0,0,0,0,0,0,0,-0.0589255026529963,0,0,0,0.0431576912830966,0.0241350415090608,0,0.111682071909986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301702455252616,0
X601988.CH.EQUITY,0,0.0420916355028332,0,0,0,8.67361737988404e-19,1.01340768293982,0,0.0909664586568504,0,0,0,0,0,0,0,0,0,0,0,-0.136151547764566,0,0,0,0,-0.00498838574261394,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0396052726989287,0,-0.0242932059443957,0,0,0,0,0,0,0,0,0,0.0136573574208406,0.100410560111962
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.526802324989324,0,0,0,0.22902342958096,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196207531044176,0,0,0,0,0,0,0,0,0,-0.0828156189105498,0,0.0452071058019538,0,0,0,0,0,0.00659277478067984,0,0.0227478050233117,0,0,0,0.0223468600864548,0,0,0,0,0,-0.0858796210576401,0
X601658.CH.Equity,0.0143360841649411,0,0.0277592412365846,0,0.00431419436868898,0,0,0.0803804613660237,0,0,0,0,0.308647467309678,0,0,0,0,0,0,0.0565388068054193,0.0172901155662024,0,0,0,0,0.0313169823499799,0,0,0,0,0,0.0307834761779158,0,0.0150240249489635,0.173610492110687,0.0505185002492188,0,0.0582644502667439,0,0,0,0.0957062386905668,0,-0.0619418766611892,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313882749779748,0,0,0,0,0,0,0,0,0,0,0,0,-0.231932263722161,0,0,0.253058625735172,0.507868396000408,0,0,0,0,0.0396834427395687,0,0,0,0,0.115417429396827,0.0577374459590457,0,0,0,0,0,0,0.0788876165027595,0,0,0,0,0.0257303014588516,0,0.0340413142140604,0,0.0286365571283189,0,0,0.0300768486091336,-0.0657408661874196,0,-0.0276288291841478
X2388.HK.EQUITY,0,0,0,0.0292869982492472,0,0,0,0,0,0,0,0,0.148740943002654,0,0,0,0.273978199294501,0,0.071725194408002,0,0,0,-0.13693228726034,0,0,0.0685535065611182,-0.157610062331776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028453638626,0,0,0,0.0930355095133783,-1.73472347597681e-18,0,0.215083248464868,0,0.314656267310217,-0.00887140928466687,0.220919759090442
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0389707972338319,0,0,0,0,0,0,0,0,0.428386490198471,0,0,0,0,-0.0749228313172385,0,0,0,0,0,0,0,-0.269607358237438,0,-0.0504255224455916,0,0,0,1.73472347597681e-18,-0.0584860301213012,0,0.0572746290483377,0,0,0,0,0,0,0.0236195455278514,0,0,0,0,0.209225047654019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150683363900759,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.150211218218333,0,0,3.46944695195361e-18,0,0.0732538856897841,0,0,0,0.160690489245998,0,0,0,0.483564983407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128761937253409,0,-0.0123449141443401,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00750189748043801,0,0.0147644659557835,0,0,0,0,0,0,0,0,0,0.000741232790140829,0,0,0,0.225190735453564,0,0,0,0.0613550575310106,0.0219071206194591,0,0,0.23261979968862,0.155735501771223,0.234789312216848,0,0,0,0,0,0,0.0332003562947525,0,0,0.0365526684369967,0,-0.066431794004887,0,0,0,-0.0154393547133133,0,0,0,0,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276053176849777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289331603368172,0.0679008519304116,0.271323916945505,0,0.0344322911514442,0,0,0.433767606619851,0.106628705051142,0,0,0,0,0.0179115835899365,0,0,0,0,0,0,0,0,0.010922274968909,0,0.0463991536166725,0,0,0,0.00881175367867772,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01614074986984,0,0,0,0,0,0.198880018265774,0,0.586767540633013,0,0.0993498578938751,0,0,0,-0.0688353042827509,0,0,0,0,0,0,0,0,-0.433305609958515,0,0,0,0,0,0.0413889253761786,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204519096484208,0,0.737449698816129,0,0.0643974037891844,0,0,0,0,0,0,0,0,-0.0484568868996485,0,0,0,0.0132504097221941,0.0368568125847408,0,-0.00771465787584184,0,0,0.0809359292101727,0,0,0,0,0,-0.00208397292359844,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.194043469834469,0,0,0,0,0,0,0,0,-0.00271265243686967,0.0376031309463553,0,0,0,0,0,0,0,0.0678344503292375,0.53313571212959,0,0.0414915137004013,0.219740231964792,0.105552386113766,0,0,0,0,0,-0.00640234690811815,0,0,0,0,0,0.0957183415134659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714556669567935,0
X388.HK.EQUITY,-0.176251000181328,0.0167740847852584,0,0,0,0,0,-0.192577942663036,0,0.138105275994925,0,0,0,0,0,0,0,-0.0373269889752486,0,0,0,0,0.277366734502036,0,0,0,0,0,0,0,0,0,0,0,0,0.261251679079196,-8.67361737988404e-19,-0.160403327953133,-0.0585286757780648,0,0,0,0.293893409246964,0,0.18325582723332,0.168383291291001,0,0.103945590808337,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0160052120210382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18131877520275,-0.011431160655006,0,0,0,0,0.348743109343887,0,0,0,0,0,0,0.248239058168411,0,0,0.48617749954577,0.081522988572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816332911155,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399121374002765,0,0.116824602941841,0,0,0,0,0,0,0,0,0,0,0,0,0.152738271880188,0.290749784140772,0,0,0,0,0.0510105249542009,0,0,0.031466318331828,0,0,0,0.306717820997965,0,0.097343360055443,0,0.0596133354350223,0.133085840399064,-0.0164952790173473,-0.0124818244625113,0,0
X2881.TT.EQUITY,0,0.00921964309387966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255214074537193,0,0.0824520977942457,0,0,0,0,0.000219235742541755,0,0,0,0,0,0,0,-0.324561485783979,0,0,0,0.624368093954323,0,0,0,0,0,0,-0.0709333356599306,0,0.173435973572226,0,-0.036307324314835,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0518772084261333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272497429010159,0,0,0,0.020854011553091,0,0,0,-0.154034845754441,0,-0.0142374053100653,0.741217645925845,0,-0.0520215566912022,0,0,0,0.111120852557037,0,-0.0907091824998133,0.180491470777041,0,0,0.047965433851048,0,-0.229660398363539
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,-0.0459459088741027
X600048.CH.EQUITY,0,0.132442862671342,0,0,0,0,0,0,0,0.0155367003269365,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0,0,0,0,0,0,-0.0416430500805972,0,0,0,0,0,0,0,0,0,0.0744814745110481,0.6829129336165,0.0822469216356999,0,0,-0.0712909307288234,0,0,0.0776896338313025,0,0,0,-0.114103407877598,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159483728093978,0,0,0,0,0,0,0,0,0,0.0813625704526638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368658497564908,-0.0634639856735124,0,0,0,0,0,0,0,0,0,0.331056761184808,0.153112451787628,0.259956130250948,0,0.0339225730956647
X1113.HK.EQUITY,0,-0.106205484663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.50181882010448,0.0214819137003241,0,-0.10642819752445,0,0,0,0.118191053273425,-0.0542853556320731,0,0.155657273443558,0,0,0,0,0.132849866629203,0,0,0,0,0,0,0,0,0.0952116305952088,0,0,0.0749002451666875,0,0,0,0,0,0.0674986040632702
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869708930901964,0,0,0.259652636086803,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306608158468635,0.0446965919304362,0,0,0,0,0,0.0397022991592408,0,0.544311552981892,0.247393392914709,0,0.0157545013006536,-0.150572900237188,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.060389182737232,0,0,0,0,0,-0.0519414379488168,0,0,-0.0735133624677702,0,0,0,0,0,0,0,0.000776487633100446,0,0,0.0525277088683421,0.219170590177022,0,0,0.0285969846804609,0.405412075068014,0.235013501939193,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267400526502174,0,0,0,0,0,0.0427114233507346,0,0,0,0,0,0.198547065752495,-0.138136999304434,0.0753559698710357,0,0,0.121512123873471,0,0,0,0,0,0.358848848512237,0.183643582390997,0.0961567075701251,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182207376275298,0,0,0,0,0,0.4211059450107,0,0,0,0,0,0,0,0,0.0399340730865033,0,0,0,0.0421857588365521,0.199378019527094,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.1347164212292,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.306164557937367,0,0,0,0,0.38638630306771,0,0,0.11028848529364,0.0689327970739221,0,0.0352586637850606,-0.0757444789818766,0,0,0,0,0.0272169874546212,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0486271092247044,0,0,0,0.210931002718437,0,-3.46944695195361e-18,0.463054011212158,0.179767328229338,0,0,0,-0.0291809080530692,0
X823.HK.EQUITY,0,0,0,0,0.264145210982129,0.143006008459959,0,0,0,0,0,0,0,0,0,0,0,0.0485918733252964,0,0,0,0,-0.0222903373818418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282795100658574,0,0.132990991271228,3.46944695195361e-18,0.0994569621291924,0,0,0,0.14071349006009
MKRturn,0,0.102446399810586,0,0,0,0,-0.087662986116466,0.323391214761627,0,0,0,0,0,0,0,-0.123744352429449,0,0,0,0,0,0,0.186153320370878,0,0,0,-0.27065278580217,0,0,0.0503508447921276,0,0,0,0,0,0,0,0,0,0,0.0584547064358789,-0.0325232894113522,0.165571429814803,0,0,0.199204704680518,0,-0.117934497528583,0,0,0,0.127459130690702
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
