,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662786603191918,0,0,0.0798372859661293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159959313879332,0,0,0.0441490969473846,0,0.438237844027776,0,0,0,0,0,0,0,0,0,0.0425440625926589,0,0,0.098918944724519,0,0,0.0284414640263137,0,0,0,0.121358207350507,0,0,-0.10031205987446
X601688.CH.EQUITY,-0.0487773328954952,0,0,0,0,0,0,0.0866966025816195,0,0,0,0,0,-0.0161372174330686,-0.076930694789474,0,0,0,0,0,0.0803952743576749,0.39248533290814,0,0.0351486899192313,0.421498885445508,0,0,0.0034377859972677,0,0,0,0.114088362617015,0,0,0,0,0,0,0,0,0.0893039317903103,0,-0.096799726037172,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0349164872153703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662244,0,0.0749537862984337,0,0,0,0.361698688851795,0,-8.67361737988404e-19,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199607056500764,0,0,0,0,0,0,0,0,0,0,0,0,0.344785156911986,0,0,0,0,0,0,0,0.167604322332984,0,0,0,0.0618306966812159,0.120977870185339,0,0,0,0,0.014941706863845,0.15210879863067,0,0.0463607821504144,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0.104389868442692,0,0,0,0,0,0,-0.265086948872949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.512020223185484,0,0.121177124539149,0,-0.0391788610565893,0,0,0,0,0,0,0,0,0,0.22157930931385,0,0,0,0.138500236896377,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132907,0,0,0,0,0,0,0,0,0,0,0,0.042468401261105,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499136,0,0,0,0,0,0,0.104853676601851,0.041427596271894,0,0,0.0671422248928105,0,0,0.0534804323064388,0,-0.0186474525538552
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0
X2881.TT.EQUITY,0,0,0.0379482223312149,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278474108063077,0,-0.00659919888294285,-0.0332705593249324,0,0,0,0,0,0,0,0,0,-0.01281238339693,0,0,0,0,0.443118933274676,0.0113500216546961,0,0,0,0,0,0,0,0,0,0.0805520711027157,0,0.167654266995831,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792865367518,0,0,0,0,0.034343749874143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904703830921,0.337031263750215,0,0,0.818302564303755,0,0,0,0,-0.07705361289078,0,0,0,0,0,-0.108853216971461,0,0.146467443602879,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.062201727297828,0,0,0,0,0.0250523093244615,0.0749352274750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288362841932289,0,0,0,0,0,0,0,0.139049903822063,0.0969028285361099,0,0.0901179237868373,0,0,0,0,0,0.0682183718710687,0,0,0.00883693242511699
X001979.CH.EQUITY,0,0,-0.0747411900397642,0,0,0,0,0,0,-0.0351346683568131,0,0,0,0,0,0,0,0.264126938015111,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000357447421894101,0,0,0,0,0,0,0,0,0,0.221960829633951,0,0,0,0,0,0,0,0.282800737847692,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.121295405154717,0,0,0,0,0,0.0187516117334817,0,0,0.2678043584186,0.0182507266904347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191316639496081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39773254964082,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127142396061497,0.267421948657509,-0.0625008743081524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160347532451689,0.13358974945935,0,0,0,0,0,0.0796682598411056,0.0149972313168824,0.212851077974272,-0.186873936125819,0.220035508678657,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.14523039747808,0,0,0,0,0,0,0.00499220121522735,0,0,0,0.246122411486408,0.137805312860562,0.0409150948299765,0,0,-0.045397330996959,0,0,0,0,0,0,0.124634505587517,0,0,0,0,0,0,0,0,0,0,0.00218031648200303,0,0,0,0,0,0.162257089856759,0.123127675566786,0,0,0.05562205539975,0.139377152302024,0.266206622776615,0
X16.HK.EQUITY,0,-0.00878744240385006,0,0.189773412558588,0,0,0,0.0361808272426356,0,0,0,0,0,0,0,-0.059305200837739,0,0,0,0,-0.000572940817549682,0,0,0,0,0,0.0934850972447607,0,0,0,0,0,-0.099303584064045,0,0,0.174890999324685,0,0,0,0,0.0403593276209265,0,0.0677597628482127,0.346604488924089,0,0,0,0,0,0.194547441200716,0,0.100229388745702
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0
X2007.HK.EQUITY,0,0.105713651506598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462449732298002,0.0951449859955527,0,0,0.0669430430647117,0,0,0,0,0,0,0,0,0,0.139140720859633,0,0,0.0374473974609725,0,0,0,0,0,0.547638540390333,0.0714259067850757,0,0,0,0,0.00688645170215359,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.18240706614364,0,0,0,0.074722424109956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591529396787414,0,0,0,0,0,0,0,0,0,0.00625400121396888,0.0516019016362382,0,0,0,0,0.356403019791122,0,0,0.089071556887139,0,0,0,0,0
X823.HK.EQUITY,0,-0.0143082995927711,0,0,0,0,0,0,0,0,0,-0.0783481506063066,0,0,0,0,0,0.348903930745438,0,0,0,0,0,0,0,0,-0.116705132360067,0,0,0,0,0,0,0,0,0.085635403281814,0,0.157601480187933,0,0,0,0,0,0,0.251609149233029,0.342564860228425,0,0,0,0,0.0675763330104512,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0
RealEstateDiff,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0,0
