,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217708075375634,0,0,0.338436196655483,0,0.382584359170972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370945425626354,0,0,0,0,0,0,0,0,0,0,0,0.0420849654082227,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0973913427251199,0,0,0,0,0,0.455729773298411,0,0,0,0.228022650876326,0,0,0,-0.103725035069088,0,0,0.0179620274787448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602038587166701,0.0942464601126346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931820479209255,0.0220802731673931
X601818.CH.EQUITY,0.0691556838899298,0,0,0,0,0,0.308869992766082,0,0,0.132795752561187,0.350728548086812,0,0,0,0.0713704549885812,0.0981336396841043,0,-0.0153365008727042,0,0,0,0.00498796541945423,0,0,-1.73472347597681e-18,0,-0.0199233115559645,0,0,0,-0.0607116855983156,0.046341501411535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735063913224898,0
X601939.CH.EQUITY,0,0,0.293280525728725,0.182754976445457,0,0,0,0,0,0.121192657822003,0.0119411357537764,0.370602817688276,0,0,0,0.000330819426323285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110616442066812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281653692881824,0.0205310772149332
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.336607484609888,0,0,0,0.141655143970703,0,0,0.269948490845959,0,0,0,0,0,0,0.117741584002039,0.145323777190783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451972747163988,0.0654100615198834,0,0,0,0,0,0,0,0,0,-0.0328611008329692
X601998.CH.EQUITY,0,0,0.114448211723814,0,0,0,0,0.548746180857175,0,0,0,0,0.155210063271151,0.0546674588859589,0.144943580911335,0,0,0,0,0.00872788533035363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377212495205068,0,0.0159881225300188,-0.0261005812184049,0,0,0,0,0,0,0,0,0,0,0,0.0209736193986827
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.320458575570197,0,0,0,0,0,0,0,0.125338666684657,0,0.0956647139023379,0,0,0,0,0,0,0,0.278477063469904,0,0,-0.299545148490344,-0.0591789325123497,0,0,0,0.0131928351851026,0,0,-0.167824701273632,0,0,0,0,0,0,0,0.646557695038456,0,0,0,0,0.224185108092815
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0278384919312492,0,0.561457146095344,0.324453362913674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17817461148684,0,0.0533467835030391,0,0,0,-0.187303872497561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.189836964059484
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0263137310033066,0,0,0.276391684080671,0,0.0665854997663228,0,0,0,0,0,0,0,0,0,0,0.303880267544389,0,0,0,0,0,0.110702162729038,0,0,0,0,0,0,0,0.141031146499121,0,0,0,0,0,0.0960508831911204,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
X2886.TT.EQUITY,0,0.0793011892854839,0,6.93889390390723e-18,0,0.463795138536127,0,0,0,0,0,0,0,0,-0.139975103248279,0,0.0271732832846522,0.037538129205004,0,0,0,0,0,0,0,0,0,0,0,-0.115389746322615,0,0,0,0,0,0,0,0.40180738475095,0,0,0,0,0,0.0914369297963059,0,0,0.00547920024229061,0,0,0,0.385535379859997,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136660195896015,0.315957319343957,0.25154616540162,0.173946275394274,0,0,0.0899502259029484,0,0,0,0,0,0,0,0,0.0498714967317054,0,0.0298529077102622,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0516697259043509,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.125745050933652,0,0,0.194284994652912,0.368082730884113,0,0,0.0770099456317644,0.0846784402594654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014187273755631,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.238040053514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663082782936,0,0,0.0157899429763304,0,0,0,0.0847639961390061,0.70243138406945,0.0543981305737984,0,0,0,0.140558115195733,0,0,0,0,0,0,0,0,0.0909082221021615,0,0,0,0,0,0,0,0,0,0,0,0,0.118296802633229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146397971893222,0,0,0,0,0,0,0,0.272413449430592,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00765713556077742,0,0,0,0,0.0470360108333328,0,0.249024912350335,0,0,0,0,0,0.137915568817243,0,0,0,0,0,0.027019118774086,0,0,0,0,0,0,0.0350555320600338,0,0,0.0140365046118457,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0.00561907594385448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420309619062105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129780932017946,0,0.0393805334632131,0,0.182627700532267,0,0,0,0,0,0,0,0,0,0,0,0.0710369528243381,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104818877065845,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.186730619489451,0,0,0,0,0.552348316483354,0,0.125918862726577,0,0,0,0,0,0,0,0,0,0.0315025291525497,0.0082760672180371,0
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171210506733896,0,0,0,0,0,0,0,0,0,0,0.190078326238524,0,0,0,0,0,-0.0367298490751165,0.129637486229508,0,0,0,0,0,0,0,0,0,0,0.126460166317381,0,0,0,0,0,0,0.0231067743399861,0,0,0.216098257024635,0.0347827755202026,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.0386796203764922,0,0,0.162904761154659,0,0,0,0,-0.104628694996591,0,0,0,0,0,0,0,0.0511954607924795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359273209874302,0,0,0,0,0,0.0772446504168331,0,0,0,-0.0449696450833037,0,0,0,0.275581933908751,0.157418644942245,0.358350845446802,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0335448613670754,0,0,0,0,0,0,0,-0.273716075982203,0,0,0,0,0,0,0.149460688573896,-0.0365476365534734,-0.170035552908261,0,0,0,0,0,0.123854598320858,0,0,0,0,0,0,0,0,0,0.209689672844284,0,0,0.123469535791744,-0.0732302020658652,0,0,0,0,0.483508526438097,0,0,0,0.361800011805856,0,0.1509876813082
X16.HK.EQUITY,0,-0.190436477522622,0,0,0.162689465056722,0,0,0,0.071168576317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391603056940878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176139540393331,0,0.130962042130005,0.0672842503644802,0,0.147530129823582,0,0.0432913572640988
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0344288747282845,0,-0.282292445768797,0,0.168884173375884,0,0,0,0,0,0,0,0,0.123581483793889,0,0.146993293388605,0,0.190951174303962,0.17742366298343,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159411570895806,0,0,-0.15136765472868,-0.0551419834091171,0,0,0.486504627983041,0,0,0,0,0,0,0.149775657118189,0,0.016854539665931
X688.HK.EQUITY,0,0,0,0.0735850435232787,0,0,0,0,0,0,0,0,0,0,0,0,0.108157862390778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394720373801033,0,-0.0588360851961822,0,0,0,0.164254710967692,0,0,0,0.427592137336562,0.074807738900495,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.183193532128442,0,0,0,0,0,0,0.101323266806537,0,0,0,0,0,0,0,0,0,0,0.0705060683206161,0,-0.0274062704712902,0,-0.00802971984795169,0,0.303379724172453,0.275799963789358,0,0,0,0,0.185038017234991,0
MKRturn,0,0.62766831006052,0,0,0,0,0,6.93889390390723e-18,0,-0.0627716967305979,0,0,0,0,0,0,0,-0.436230422467105,0,0,0.0320193867571703,0,0,0.0618108392111391,0,-0.120049820768233,0,0,0,0,0,0,0,0,0,0.489842605779303,-0.398463476593231,0,0,3.46944695195361e-18,0,0,0,0.288119700084972,0,0,0.0293173704517338,0,0.0759874386460005,0,0,0.0834295529517307
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
