,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0.0651345716290737,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0644811197711582,0,0.013729035322776,0,0.230761682526698,0,0,0,0.281504031042459,0.0644538180306839,0.105116364338023,-0.021196551774043,0,0,0,0,0,-0.0117265621465529,0,0,0,0,0,0,0,0,0,0,0,0.0456288714689454,0,-0.105805510543655,0,0,-0.0915218668550291,0,0,-0.0581330947893066
X601658.CH.Equity,0.4057494583638,0,0,0,0,0.404642776793466,0,0.114774733356366,0,0,0,0,-0.0031021131454542,0,0,0,0,0,0,0,0,0,0,-0.0901178781614684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237057077680102,0,0,0,0.0216880268963808,0,0,-0.111220767022866
X601916.CH.Equity,0,0.105012591925261,0,0,0.130143225310023,0,0,0,0,0,0,0,-0.0821923626100301,0,0,-0.0450632757314973,0,0,0,-0.0634851316928088,0.353438926369026,0,0,0,0,0,0.0775418752956047,0,0,0,-0.0133966126877947,0,0,0,0,0,0,0.252353980501262,-0.0143419024561005,0,0,0.0463233413643778,0,0,0,-0.134625669437177,0.0414559279970256,0,0,0,0,-0.269138361779047
X601077.CH.Equity,0,0,0,0.0864370750466496,0,0,0,0,0,0,0.368363945954663,0,0,0,0,0.0785704590389729,0,0,0,0,0,0,0,0,0,0,0.104758628358533,0.0129326887568062,0,0,0,0,0.0265906649440246,0,0,0.0192844605549944,0,0,0,0,0.156238084132193,0,0,0,0,0,0,0,0,0.0155188539353711,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211142561974359,0,0,0,0,0.143326783071254,0,-0.0123445337499011,0,0,0,0.0667604608488482,0,0,0,0,0.512504189723866,0.194133445783311,0,0,0,0,0,-0.0793159903182895,0,0.0638854388972492,0,0.0326563698513624,0,0,0,0,0,0,0,0.206069613345976,0,0,0,0,0.167189706888418,0,-0.0329386736341779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.730096358522706,0.458608849215963,0.168221213986618,0,0.0321280632608435,0.251883176492707,0.0448865648315232,-0.427876371425571,0,0,0,0,0,0,0.240728890596495,0,0.074391402649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,-0.126597730607917
X5.HK.EQUITY,0,0,0,0.0995989856406117,0,-0.0267188963548675,-0.524277172159829,0,0,0,0,0,0,0,0,0,0.0249783014677267,0,0,0.0404859314581489,0,0,0,0,0.0445005752402278,0.0883431568968495,0,0,0,0,0,0,0,0,0.135455777775419,0,0,0,0,0,0,0.177539829391091,0,0,0,0,0,0,0.406193601608051,0.485366854361529,0.316465106239521,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483696701312356,0,0,0,0,0,0,0,0,0.359811386191757,0,0,0.122981831488654,0.150327195240269,0,0,0,0,0,0.239459246208633,0,0,0,0,0,0,0,0,0,0.183377996425243,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257616884671085,0.105873619793587,0,0.0712341401070288,0.0696458752404969,0.0153418058131978,0.203746000722905,0.364987602911414,0,0,0,0,0,0,0,0,0,-0.0228732222769922,0,0,0.131805588612898,0,0.189881192493937,0,0,0
X2884.TT.EQUITY,0,0.0657187371270652,0,0,0,0,0,0,0,0,0,0,0,-0.116043918692734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551191970089398,0.173074430382237,0,0,0.091857637737509,0.247061854666792,0,0,0,0,0,0.342897509722299,0,0,0,0,0,0,0,0,0.0700685569167542,0,-0.000876718599876668,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0240981643863142,0,0,0,0.0819029005981249,0,0,0,0,0,0.124848614992496,0,0,0,1.0842021724855e-19,0,0.0733379413278088,0.174091225436308,-0.0186941137584765,0,0,0.100908673142094,0,0.0718078148448427,0,0.55509681686106,0,0,0,-0.0621417376064846,0.0856851751691383,0,0,0,-0.258701748590618,0,0.0625931235350212,0.343524474616205,-0.077326488950877,0,0,-0.130566818018835,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016088490561911,-0.0834218462446285,0,0,0,0,0,0,0,0,0,0,0.00172334311200802,0.0806938627700868,0.09057362742881,0,0,0.148599069706068,0.165640203786792,0,0,0,0,0,0,0,0,0.0380915466212651,0.0928408493185859,0,0,0,0,0.237466259441031,0,0,0.0250833229005877,0,0,-0.0482605982807762
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213500463407778,0.505017103980814,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0241455401926219,0,0,0,0,0,0,0,0,0.0780107683171171,0.0391920453706168,0,-0.170565648127691,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140626232756675,0,0,0,0,0,0,0,-0.0668196002239991,0,0,0,0.333746146648179,0,0,0.0699039404951937,0.393006978444431,0,0,0,0,0,0.0992446798607484,0,-0.0322047580179786,0,-0.0132649279749894,0,0,0.060112247368467,0.067876366888447,0,0,-8.67361737988404e-19,-0.126795952001742,0
X600030.CH.EQUITY,0.0300937470694405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347643787690022,0,0,0.0206640216676263,0,0.083243213957082,0,0,0,0,0,0,0,0,0.0952170711296089,0.395073333734953,0.141648187455105,0.0189065381468978,0,0,0.17148330324211,1.73472347597681e-18,0,0,0.0274057361086208,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0872839902533553,0,0.0482696512185311,0,0,0,0,0,0,0,0,0,0,0,0,0.00938130841389091,0,0,0,0.0718883823837999,0,0.0560650369197966,0,0,0,0,0,0,0,0,0.136667043693672,0,0.716568565188054,0,0,0,0,0,0,-0.0182714558310736,0,0.0374311563613997,0,0,-8.67361737988404e-19,0,0,0.0146989746596632
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257156128883411,0,0,0.0842934170881483,0,0.0205363078484295,0.101649283702449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126630596418804,0.400844580064391,0,0.0244068824773176,0,0,0,0.0387551087276388,0,0,0,0,0,0,0,0,0,0.0605106085054214
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332627885470784,-0.0686831260533756,0,0,0.0871210733438651,0,0,0,-0.028482998060873,0,0,0.0949924149535333,0,0,0,0,0,0,0,0,0,0,0,0.570929172200144,0,0.30953294987884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.129355571141121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969161502462533,0,0,0,0,0,-0.0748631687196587,0,0,-0.0209998876662994,0,0,0,0.0986794006869087,0,0.130239980141363,0,0.256315106786946,0,0,0,0,0,0,0,0,0,0,0,0.284476735376039,0,0,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417896457073221,0,0,0,0,0,0,0.372243997819163,0,0,0,0,0,0,0,0.00212668890748303,0.0442726462212934,-0.189724363321997,0,0.163512591969912,0,0,0,0.236908048681678,0,-0.131668599410434,0,0.174356554301981,0,0.0199034277119651,0,0,0,0,0,0.0175836417361011,0,0,0,0,0,0,0,-0.0313496566324698
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0
X601601.CH.EQUITY,0,0,0,0,0.245152132886892,0,0,0,0.0496926309135795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924782585509146,-0.0196978708878433,0,0,0,0.0334783004109127,0,0,0,0.369200265702487,0,0.207767561773022,0,-0.0823979522765117,0,0,0,0,0,-0.0278878747153245
X601628.CH.EQUITY,0,0,0,0,0,0,-0.129437121646443,0,0,0,0,0,0,0,0,0,0,0.282227043805226,0,0,0,0.0124405910203932,-0.0893457520595595,0,0,0,-0.367202611083381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506269973064206,0.217217414060491,0,0,-0.133767604941126,0,0.186163551460895,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186907654192259,-1.73472347597681e-18,0,0,-0.0989245676446267,0,0,0,0,0,0,0,0,0,0,0.0524533764251141,0,0,0,0,0.235975914960215,0,0,0,0,0,0,0,0,0,0,0,0,0.00215468136407309,0,0.381752457172146,0.218480193016816,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551859007450856,0,-0.147922199920277,0,0,0,0,0,0,0,0,0.027726404899738,0,0.24288488013386,0,0,-0.246569095208596,0,0,0,-0.184342106884585,0,0,0,-0.0340650119143625,0.347270240463594,0,0,0,0,0,0.27854416074367,0,0.604706536933157,0,0,0,-0.0350280689035992
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0343815432288079,0,0,0,0,-0.114096444953988,0,0,0,0,0,0,0,0,0,0,0.155173208440489,0,-0.145534557315074,0,-0.133945682673803,0,0.285319036494197,0,0,0.0987134664520639,0,0,0,0,0,0,0,-0.116735759697412,0,0,0,0.0697012394614301,0,0.437609828652028,0,0.45381320764614,0,0.0418141580246481,0.0292862071552384
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154982115101199,0,0,0.192920763278726,0,0.118296420353303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600293336168961,0.337589509380721,0,0.0711115618255854,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394210719107933,0.111844008154634,0,-0.0607317751401129,0.0763197107223757,0.133786939155877,0,0.259964680423656,0,0,0,0,0.0453815268234574,-0.103347430243788,0.409159792740354,0,0.191104506555093,0.0900888139412015,0,0,0,0.0515395915302507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.124946562671626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183327411424829,0.152704441884695,0,0,0,0,0,0,-0.325382826604337,0,-0.391636715236947,0,0,0,0,0,0.196781621591481,0,0,0.178212498781052,0.361654200470452,0,0,0,-0.141669317972295,0,0.127130131805217
RealEstateDiff,0,0,0,0,0,0,0,0,-0.205208804230992,0,-0.349640308013095,0,0,0,0,8.67361737988404e-19,0,0,0,0.216248021693865,0,0,0,0,0,0,0,0,0,0,0.0565646538491369,0,0,0,0,0.00706265281470413,0.137634152761226,0,0,0,-0.0304324570435754,0,0,0,-0.116514017273814,0,0,0,0,0,0.0991344631120806,0
