,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0442971747485476,0,0,0,0,0,0.459058653630534,0,0.102341820129,0.110545909918159,0,0,0,0,0,0,0,0,0.109706328410159,0,0,0.0893052062148287,0,0,0,0,0,0.0287822389211726,0,0,0,0,0,0,0,0,0.0387010253622101,0,0.0346821791602405,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048216295809736,0.242269064203752,0,0.0173800840432874,0.363946484491204,0.0496597501739749,0.0145986415390691,0,-0.0243176178220819,-0.00133677083002492,0,0,0,0,0,0,0,0,0,0,0,0,0.0690554502947264,0,0,0,0,0,0.0413125043722994,0,0,0,0.00568597883463954,0,0,0,0,0,0,0,0,0.157699537092035,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.326128016403566,0,0,0.309915840824687,0,0.136938910091722,0,0,0,0,0,0,0,0.0261176718004503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185217271551065,0,-0.0155765510106226,0,0,-0.0361089528685043,0,0,0,-0.022972129676813,0.0183809581965128
X601939.CH.EQUITY,0,0,0.309246325988927,0.111852750908962,0,0,0,0,0,0.0665171185488796,0.108570900156579,0.167366676074215,0,0,0,0.280840659071765,0.0641137792551777,0,0,0,0,0,0,0,0,0,-0.0274013861707553,-0.0621137615441323,0,0,0,0,0,0,0,0,0,0,0,-0.0522489506604946,-0.0828884683430317,0,0,0,0,0,0,0,0,0,-0.0392603688935932,0.0283161490085733
X601988.CH.EQUITY,0.0013092162472805,0,0,0,0,0,0,0,0,0.479542597479085,0,0,0,0,0,0,0.217481062363555,0,0,0,0,0,0.000198729278077445,0,0.250146147951651,0,-2.16840434497101e-19,0.0221394903968869,0,0,0,0.0768037826769996,0,0,0,0,0,0,0,0.0580024472986057,-0.569631240081103,0,0.0793991660249124,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102440904374255,0,0,0,0,0.422413464944334,0.0549981635923446,0,0.0849164528220837,0,0.184146017802908,0.140832908311911,0.111604477060794,0,0,0,0,0.0191771586694234,0,0,0,-0.0536395771536378,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0609014091817347,0,0,0.0135022465026035,0,0,0.0187291872188311,0,0,0,0,0,0,0,-0.0343665647092007,0,0
X601658.CH.Equity,0,0,0.17915815337539,0.33893491596202,0,0,0,-1.38777878078145e-17,0,0.093087039215739,0,0,0,0,0.263681570731254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176291937678766,0,0,0,0,0,0,0,0.16466907845551,0,0,0,0,0
X11.HK.EQUITY,0.0305942970095657,0.00966648858390638,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0333237087057739,0,0.503784316308717,0.336111435029862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521952045789812,0,0,0,0,0,0,-0.0947841792235016,0,0,0,0,0,0,0,0,0,0,-0.160739385585398
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349564479364235,0,0,0,0,0.0716912588696862,0,0,0,0,0,0,0,0.0708670269895447,0,0,0,0,0,0.314764844418933,0,0,0,0,0,0,0,0.126577041999684,0,0,0,0,0.0472594438287574,0.00642595619171837,0
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667641,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444322,0,0,0,0,0.770638677612514,0,0,0,0
X2886.TT.EQUITY,0,0.127854139168201,0,0,0,0,0.108625540804764,0.14325924754662,0,0,0,0,0,0,0,0,0.0305342654846404,0,0,0.00176563551958252,0,0.0940091818026905,0,-0.0401145368048135,-0.0513032610435133,0,0,0,0,0,0,0,0,0,0,0,0,0.433844482299242,0,0,0,0,0,0,0,0,0.0652306490182141,0,0,0,0.175818130594524,0.144251898392668
X2891.TT.EQUITY,0,0,0,0.112479316085562,0,0,0,0,0,0,0.0283802168842551,0.043745331162261,0,0,0,0,-0.0373788134926692,0,0,0,0.528501088750485,0,0,-0.00414283593823334,0,0,0,0,0,0,0.0508515738837515,0,0,0,0,0,0,0,0,0,0,0,0.086444323985138,0.0335694840996116,0.078360649138718,0,0,0,0,0,0.239073691528755,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306180385931325,0,0,0,0,0,0.0432273760899743,0,0.0673574040457375,0,0,0,0.504544396529312,0.065720706241661,0.222015954399258,0,0,0.111264031779562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0163992537122444,-0.0581566682819859,0,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.107343082478399,0,0,0,0,0,0.283588121590843,0.0417677315798154,0.328179840723798,-0.0725248517315036,0,0.18571572191613,0.230406248954329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548238378156721,-0.0154086382959841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937089446029171,0.159830993394074,0,0,0,0,0,0,0,0.129775090263299,0,0,0,0,-0.0178641996854554,0.0902731612160069,0.508275461867205,0,0,0,0,0,0,0,0,0,0.0519785890704876,0,0.0598465992362638,0,0.0638786607455676,0,0.211039773237619,0,0,0.00594617750068222,0,-0.0604398901317478,0.00394226015636854
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324661797161,0,0,0.134544740730882,0,0,0,0,0.0329305258207386,0,0,0,0,0,0,0,0,0.198324086574041,-8.67361737988404e-19,0,0.0253709595039423,0,0.395446736031212,0,0,0.0718976979750357,0,0,0,0,0,0.00750678762305036,0.108025764443399,0,0,0,0,0,0,0,0.097418233239786,0,0,0,-0.016875143200182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838729489101892,0,0,0,0,0.0307358624865049,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0587426573546351,0.24036981371705,0.393315555486246,0,0,0.0115949132909691,0,0,0,0.194146861281091,0,0,0,0.013932331253997,0,0,0,0,0,0,0,0.0360111310201834,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0388566951825963,0,0,0,0,0.135935352835705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230357125741272,0,0.0323708569130105,0.244888867741578,0.0718692614350308,0,0,0,0.153018750421972,0,0,0,0,0.132326427371577,0,0,0,0.0107420990889741,0,0,0,0,0.113790503210496,0,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158716938748344,0,0,0,0,-0.0961991445759346,0,-0.0638710060675267,0,0,0,0,0,0,0,0,0,0,0,0,0.65124398776623,0,0.0980239914240356,0,0,0,0,0,0,0,0,0.0292663401422307,0,0,0.162309264131995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,-0.0684846174417795,0.0875342002819387,0,0,0,0,0,-0.0216624135091404,0,0,3.46944695195361e-18,0.0642834868154543,0,0,0,0,0,0,0,0.285487109184996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108287859363665,0,0,0,0.507669735740848,0,0,0,0,0,0,0,0,0,0.0202645687981205,0,0.136905070004573,0.0300564090162781
X2882.TT.EQUITY,-0.000808450399018102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773846299845807,0,0,0,0.203304112318762,0,0.0400752035199987,0,0,0,-0.0704901679139942,0,0,0,0,0,0.0163111648160979,0,0,0,0,0.576978275531597,0,0.0461632175094039,0,0,-0.108489528404519,0,0,0,0,0,0,0.0927630621150229,0,-0.0670329020171403
X000002.CH.EQUITY,0,0.0258244182258632,0,0,0,0,0,0,0,0,0.00382141658036639,0,0.0175229613789662,0,0,0,0,0,0,0,0,0,0.0566010124059862,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406140397518352,0.146034145194073,0.156098606219339,0.173548981597346,0,0,0,0,0,-0.0524379205078548,0
X001979.CH.EQUITY,0,0,-0.0493402934806504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588594747747,0,0.233205644943347,0,0,0,0,-0.0372805922823972,0,-0.00243102519125788,0,0,0,0,0,0,0,0.0707857740395541,0,0,0,0,-0.0262983514463089,0.336702389221061,0,0,0,0,0,0,0.0841750880880403,0,0,0,0,0
X600048.CH.EQUITY,0.142069811850253,0,0,0,-3.46944695195361e-18,0.037534785936053,0,0,0,0,0.301481634556365,0,0,0,0,0.0532595373965123,0,0.0185092478467398,0,0.0320553608607797,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.0907143113013726,0.185669988370132,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.028157250522014,0,0,-0.0626396364516537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104133538771458,0,0,0,0,0.279485778173826,0,0,0,0.0503300367577345,0,0,0.241539621140627,0.238094201957563,0,0,0,0.177751824771556,0,0,0.243668488538691,-1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0.086746247220806,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.106107081966745,-0.0353502509560526,0,0.0833743381764058,0,0,0,0,0,0.00990850435088394,0,0,0,0,0,0,0,0.00894955771989758,0,0,0.113327105464495,0,0,0,0,0,0.246616292550832,0.0463978420890832,0.330698354481268,-0.0883089191246443,0,0.0628432265016553,-0.151103866313492,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784618037758,0.00543106817545233,0,0,0.148485679576543,0,0,0,0,0,0,0,0,0,0,0,0.0480482300382199,0.28376232782611,-0.10067461698129,0,0,0,0,0.404491338993978,0,0,0,0.287159446312883,0,0
X16.HK.EQUITY,0,-0.100342018694916,0,0,0.203447502764269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841786358638678,0,0,0,0,0,0,0,0,0.32678332796171,0,0,0,0,0,0,0.0482203038810211,0.243743794152162,0,0.00686831803343646,0,0,0.146016460622735,0,0.0992121230052724
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169541035635674,0,0,0.0436480035962788,0,0,0,0,0,0,0,0,0,0,0,0.0716680715998607,-1.73472347597681e-18,0,0,0,0,0,0.627390021025055,0,0,0.0904986051652288,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.176849586057412,0,0,0,0,0,0,0,0,0,0,0.0515359044936506,0,0.240197096171834,0,-0.0120196506033182,0,0,0,0,0,0,0.060603599215587,0,0,0,0,0,0,0,0,0,0,0,0.141839381359087,0,0.42618508641473,0,0.0661826647902613,0,0,0,0.0032056647049781,0,0.0383428534814223,0
X688.HK.EQUITY,0,0,0.11894846008774,0,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0.136327753515836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015397811583419,0.125283644743586,0,0,0,0,0.217487032439876,0,0,0.303550743475525,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.283865477448334,0,0,0,0,0,-0.0537624157174252,0,0,0,0.0543671009765056,0,0,0,0,0,0,0.0695672705109426,0,0,0,0,0,0.211726492646853,0,0,0,0,0.0828764980405423,0,0.0158111096015858,0,0,0,0,0,0,0.742162671432763,0,0,0,0,0.0367062006949092,0
MKRturn,0.32248558354165,0,-0.482011729578418,0.0990474934843007,0,0,0,0.326512684187581,0,-0.232091943797381,-0.0738340428785279,0,0,0,-0.237799083707408,0,0,-6.93889390390723e-18,0,0,0.189148957825454,0.32450321156585,0,0,-0.102410062703238,0,0,0,0,0,0,0,0,0,0,0.430465552678919,-0.176671250139159,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0
