,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.181561396604129,0,0,0,0,0,0,0,0,0.127026227323048,0,0,0.0717520480089232,0,0.278030568116443,0,0.012927003594288,0,0,0,0,0,0.125814170742535,0,0,0,0,0,0,0,0,0,-0.0930796039667586,0,0,0,0,0,0,0,0,0,0,0,0.0725140057218447,0,0,0,0,0.0843783350544011,0,0.0576643412888416
X601169.CH.EQUITY,0.28749801546528,0,0,0,0.0402859276471228,0,0,0,0,0,0,0,0,0.100156239497714,0.0108689793966418,0,0.0522289824523651,0.0858704395649576,0,0,0,0.0406383207053429,0,0,0,0,0,0,0,0,0.0563509154823093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467973072174213,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590985586345005,0,0,0,0.0532714554510004,0,0,0,0.114309485003212,0.405754571558544,0,0,0,0,0,0.173146852582325,0,3.46944695195361e-18,0,0,0,0,0,0.0421171637172127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161044222787832,0,0,0,0,0.106993044288389,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,-0.080374120825018,0,0,0.363188065989322,0,0,0.0715464336318499,0,0,0.0709131787450274,0,0,0,0.215514500582126,0,0.0287759648208413,0,0,0.105954080551412,0,0,0,-0.0330136790696309,0,0.0946742021108395,0,0,0,0,0.183292704350038,0,0.0394650443300755,0,0,0.0462837701630258,0,0,-0.109844414793432,0,0,0,0,0,0,0.0252542300955735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348928492441268,0,0,0,0,0,0,0.0693902256678914,0,0,0.055575514212826,0,0.416190964101495,0,0.0677747503634594,0,0,0.0373561682050767,0,0.0543927328946837,0,0,0,0,0,0,0,0.0255525315074075,0,0,0,0.0185350129974984,0,0,0,0,0,0,0,0,0,0,0,-0.0209754174381272,0,-0.0600194878173279,0.179798566905705,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562782236396038,0,0,0.0579714403520801,0,0.370896259882522,0,0.107247294410131,0,0,0,0.084886769147962,0.0570250698192171,0.202175351190014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378992619880119,0,0,0,0,0.0893458460708038,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0933140745816903,0,0,0.121783216832934,0,0.0627041259568814,0,0,0,0,0,0,0,0,0.0377472606396903,0,0,0.433055839714125,0,0,0,0,0.0378084014650881,0,0,0,0.587799990450009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114120833047421,0
X601818.CH.EQUITY,0,0,0,0.058786491642014,0.276277157539439,0.255535171639892,0,0,0,0,-1.73472347597681e-18,0,0.104322128488868,0.0811292351887082,0.138503237555724,0.194109532585433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445621636149672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852693114124019,0,0,0,0,0,0.022113855376848,0.00846042239366008,0
X601838.CH.EQUITY,0,0.218429216739582,0,0,0,0,0,0.177971184390885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217055109797527,0,0,0,0.496118271263249,0,0,0,-0.149228245169314,0,0,0,-0.159893925853406,-0.0668538763428484,0,0,0,0,0.167921463735763,0.190990009183697,0,0,-0.166158650385747,0,0,0,-0.0922819332489705,0,0,0,0.173883265205026
X601939.CH.EQUITY,0,1.38777878078145e-17,-0.0168472832172624,0,0,0,0.274899969909908,0,0,0,0,0,0,0.0473785396057299,0,0,0,0.166953914167389,0,0,0,0,0,0.179312220168117,0,0,0,0,0.11000454996923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899314830167496,0,0,0,0.133304196851887,0,0,0.0405478518108862,0,0.121077455501718
X601988.CH.EQUITY,0,0,0,0,0,0.0971118491791223,0.0370074963156524,0,0.220169601810381,0,0,0,0,0.478790388229266,0,0,0,0,0,0.304983846908761,0,0,0,0,0.0450040428998276,0,0,0,0,0.182110958912905,0,0,0,0.13031563790201,0,0,0,0,0,0,0,0,0,0,-0.204382298624892,0,-0.276937537596919,0,0,0,0.144582184906955,0
X601997.CH.EQUITY,0,0,0.440191649937592,0.152011731099581,0.158662153136889,0,0.107188366006679,0,0.0774769564869921,0,0,0,0,0,-0.116531883273599,0,0,0,0.196621001075816,0,0,0,0,0,0,0.101799451305227,0,0,0,0,0,0.0375318229458682,0,0,0,0,0,-0.331569961136404,0,0,0,0,0,0,0.0264251415820793,0,0,0,0,0.0531926126850942,-0.00739429774491979,0
X601998.CH.EQUITY,0,0,0,0,0.0837151799123615,0,0,0,0,0,0.0432721928133846,0.209867333050832,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0.0137417376814296,0,0,0,0.089087575311801,0,0,0,0.0497395873449352,0.0477882848671599,0,0,0,0,0,0,0.150090980877648,0,0,0,0,0.121864019356821,0,0,0.0192489394798179,0,0,0,0.161087270372917,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363256762982747,0,0.278428689346386,-0.0468054916593712,0,0,0,0,0,0,0,0,0,-0.00314176122941154,0.0141701696804067,0,0,0,0,0,0,0.0352806415668319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340867375874055,0.0877533714916229,0,0,0,0,0,0,0.235032181421598,0,0.194258334485527,0,0,0,0,0,0,0,0,0,0.0383864242869876,0,0,0,0,0,0,0.12064325020568,0,0.0112826390129126,0,0.146022765886659,0,0,0,0,0,0,0.148627649841792,0,0.0492124663649797,0,0,0,0,0,0,0,-0.11992076876028,-0.193886547717443
X601077.CH.Equity,0,0,0,0,0.0553507073082556,0.0516142389362096,0,0,0,0,0,0,0,0,0,0,0,0,0.439925762889859,0,0,0,0.101941625761189,0.175635937071385,0.0275314651209236,0,0,0.0356269561124294,0,0,0,0,0.0405051445288052,0,0,0.246972669401952,0.0640902678178152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0702414538881058,0.0857785006271689,0,0,0.13899874715299,0,0,0,0,0,0.0120249521609789,0,0,0.120662387497759,0,0,0,0,0,0,0,0,-0.242430414498596,0,0,0,0,0.514918908116243,0.0396657087277757,0,0,0.0101312027101645,0,0,0,-0.060707647979117,0,0,0,0,-0.125739325324448,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,-0.0477793533005111,0,0,0,0,0,0,0,0,0,0,0,0,0.0469225311235431,0,0,0,0,0,0,0,0,0.186716063204815,0.422588817858014,0,0.374894743878614,0,0,0,0,0,0,0,0,0.0443468108315252,0,0,0,0,-0.0255937529868494,0.0105127692177138,0,0,0,0,0.0237157567020039,0.0958122355558583,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037731894287213,0,0,0,0,0.0331313164406983,0,0,0,0,0,0,0,0,0,0,0.805339957786693,0,0,0,-0.186951725168679,0,0.219738834811285,0,0,0,-0.061680779702359,0,0.140831866564805,0.0198832632198595,0,0,0,0,0,0,0,0,0,0.308344200352298,-0.247518634431974
X000166.CH.EQUITY,0,-0.0732118301338317,0,-0.226039489050884,0,0,0,0,0,0.0811622322162783,0,0,0,0,0,0,0,0,0,0,0.0355568021872462,0,0,0,0,0,0,0,0,0,0,0.35940146486675,0,0,0.0686607989670306,0,0,0.519223052144079,0,-0.150452706179449,0.124727247172963,0,0,0,0,0.131398498230583,0,0,0.0160698353282332,0,0,0.137026272094297
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228928983161293,0,0.116470806148882,0,0,0,1.73472347597681e-18,0,0.00358034197103171,0,0,0,0,0,0,0.0255978902822554,0,0,0,0.0147452695232645,0,0.0355753901641161,0,0,0,0.261709194320216,0.228975827577427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771388257437793,0.0826362032434696,0,0,0.132045069823635,0,0,0,0,0.136591696064845,0.00576187005609289,0,0.349210464661074,0,0,0.273439673538256,0,0,0,0.000412513200032674,0,0,0,0,0,0,0,-0.101454370457927,-6.93889390390723e-18,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0,0.00961698832393264,0.0464319098734895,-0.129603717386665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625325082431105,0.134333036125604,0,0,0,0.0735903595969894,0.133685410583397,0.415536854892678,0,0,0.0886075288554267,0.128089791347445,0.0392743287926566,0,0,0,0,-0.0230948896203389,0,0,0,0,0,0,0,0,0,0,-0.0176467675570722,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661683309359215,0,0,0,0,0,0.00632815539828174,0,0.0203739117616005,0,0.0304321077013252,0,0,1.73472347597681e-18,0,0,0.100081803480738,0,0,0.102128947033229,0,-0.106583798405897,0.103952641042122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256296483688123,0.16328753992488,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149974489809528,0,0,0,0,0.0752746640439272,0.0377796324553302,0,0,0,0.112672042262019,0,0,0,0,0,0,0.00878862232252201,4.33680868994202e-19,0,0,0.0620730420709849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984427532759285,0,0.43411701337375,0,0.130237609300899,0.0159489990717504,0,0,0,0,0.0901165153663332,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.161792737545037,0,0.474518279548785,-0.336014107459753,0,0,0,0,0,0,0,0,0,0.274873723433459,0,-0.0295648464294847,0,0,0,0,0,0.21045119375366,0,0,0,0,0.0819105226570064,0,0,0,0,0,0,0.049740082879385,0,0.181937550712764,0.0269958740271835,0,0,0,0,0,0,0,0,-0.301141855535089,0,0,0.0337798993903171,0.108249151091664,0
X000002.CH.EQUITY,0,0,0.0687544351098873,0,0,0,0,0,0,0,0,0,0,0,0,0.067722809256342,0,0,0,0,0.0746110500719601,0,0,0,0,0,0,0,0,0.110730532362687,0,0,0,0.0154518353998382,0,0,0,0,0.147844672284794,0,0.110934879097577,0,0,0,0,0,0.493331963256011,0,0,0,-0.0900535712286917,-0.177257724135118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.127040480283675,0,0,0,-0.0404570802169961,0,0,0,0,0,0,0,0,0.208494173046187,0,-0.0556457150512277,0,0,0,-0.0273834045105458,0,0,0.130268510569954,0,0,0,0.00611636151687257,0,0,0,0,0,0.121705253070916,0,0,0,0,0,0.273171184394338,0,0,0,-0.126398885821649,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0575392179775947,0,0,0,0,0,0.0957532408269427,0,0,0,0,-0.197996554896447,0,0,-0.145517509339142,0.311057124082914,0,0,0,0.0693385067442448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117115170077702,0.20022616503972,0.187464576622222,0,0.0697647970429155,0,0.575024390707779,0,-0.0466370996762216,0.107575227190858
X2007.HK.EQUITY,-0.064249558972003,0,0,-0.0794265558953954,-0.164960083240837,0,0,0,0,0,-0.00263588367938604,0,-0.0404482334846933,0,0,0,0,0,0,0,-0.0994232184509496,0,0,0.0398101297858447,0,0,0,0.386583790351336,0,-0.0479283695659184,0,0,0,0,0,0,0.110579859022853,0,0,0,0,0,0,0,0,0,0.158739448620004,0.682812779882333,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186147939603271,0,0,0.207292618109622,0.0981559386258377,0.578538792067351,-0.0534310816375868,0,0,0.0237317667275397,0,0,0,0.0289285484072702,-0.342528405659405,0,-0.161349986957388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351985301067456,0,0,0,0,0,0,0.0636199446827325,0,0,0.222464737214484
MKRturn,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0,0
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0
