,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0.0821198397893233,0,0.263665232795964,0.022135025455784,0,0,0,0,0,0.208614499601371,0,0,0,0,0.0122332546008844,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0888876700226953,0,0,0,0,0,0,0,0.260444618392322,0,0.0721822967610608,0,0,0,0,3.46944695195361e-18,0.0871521477879063,0,0,0.0276272075369475,0.0125565693610088,0,0
X601998.CH.EQUITY,0,0.201454413841091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359224852233474,0,0,0,0.198058158600333,0.0707155247904574,0,0,0,0.247916697665322,0,0.127860717314974,0,0,0,0,0,0,-0.00981661730110686,0,0,0,0,0,0,0,0,0,0,0,-0.0257749386312053,0,0,0,0,0,-0.115826180374764
X601658.CH.Equity,0.177274918675434,0,0,0,0,0.0328283467797659,0,0,0,0,0.216687096458002,0,0,0.118027785105882,0.0252778235647051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633493373422707,0,0,0,0.0259697481715551,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.114965825568568,0,0,0,0,-0.00898678591235628
X601916.CH.Equity,0,0.0511237053006953,0.212096567490596,0.0237526051829817,0,0.118670790895717,0,0,0,0,0,0.0461141197108988,0,0,0,0,0,0.086638532142505,0,0,0,0,0.172659794478926,0,0,0,0,0,0,0,0,0,0,0,0.144386025145016,0,0,0,0,0,0,0,0,0,0,0,0.158456200792787,0,0,0,0,-0.223840737084978
X601077.CH.Equity,0,0,0,0,0.0655329192052923,0,0,0,0,0,0,0.42091613823739,0,0,0,0,0,0,0,0,0,0,0,-0.00569743331705744,0,0,0,0,0.0840723506150032,0,0,0,0.0386405246945417,0,0,0,0,0,0,0.199538989093582,0,0,0,0.0292669153392893,0,0.0359135627186952,0,0,0,0,0,-0.0879653441704684
X11.HK.EQUITY,0,0,0,0,0,0.104472419783446,0,0,0,0,0,0,0,0,0,0.145973742508906,0,0,0,0,0,0,0,0,0,0,0,0.245180034012268,0.275645542340193,0,0,-1.73472347597681e-18,0,0,0.08758987950553,0,0,0,0,0,0,0,0,0.143019962651963,-0.073049341099999,0,0,0,0,0.0965723007089094,0.0257592890575267,-0.0522339659643313
X2388.HK.EQUITY,0,0.0942634113465922,0,0,0,0,0,0,0,0,0,-0.325374484279959,0.166302240196064,0.112400562156356,0,0,0.403920766331611,0.328410356243025,-0.477014992385879,0,0,0,0,0,0,0,0,0,0.235372877255894,0,-0.0878899300037968,0,0,-0.306807613118856,0,0,-0.203864631704157,0,0,0,0,0,0,0,0,0.339193534969608,0,0,0.0740247242021058,0.145244077246755,0,-0.197158125181946
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.110853141982607,0,0.351319296611965,0,0,0,0,0,0,0.0714938443193141,0,0,0,0,0,0,0,0,0,0.0684935462676712,0.145941514720736,0,0,0.549004233688137,0,0,0,0,0,0,-0.127510466037475,0,0,0,0,-0.233201583199255,0,0,0,0,0.0243272422699083,0.185867076151476,0,0.309970912690197,0.0847059044427068
X000166.CH.EQUITY,0,0,0,0,0,0.012426324571841,0,0,0,0,0,0,0,0,0,0,0,-0.012541902482262,0,0,0,0,0,0.126144584137578,0,0,0,0,-0.0241543791657969,0,0,0.0374314338477207,0,0.370050736553821,0.232601822443873,0.143585245185311,0,0.108337351149267,0,0.102586865871262,0,0.0313898914330474,0,-0.0545151517456482,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178420981446513,0.0481440569910435,0,0,0.00929936919715343,0.0425791355505418,0,0,0.0535902910268451,0,0,0.188051082338752,0,0,0,0.123878046566501,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.036550057304905,0,0,0.00907272387248929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110770759190562,0,0,0,0,0.0327716844656974,0,0,0.015619993025429,0,0.633118472238469,0,0,0,0.032810730351024,0,0.137182640836792,0,0.04054054360031,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354905890721884,0,0,0,0,0,0,0,0,0,0.619108952095852,0,0.163579030517482,0,0,-1.38777878078145e-17,0,0.230410403903517,0.0353250727107368,0,0,0,0,0,-0.033072756531894,-0.175038779541328,0,0,0,0,0,-0.0461607882873223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720272188834228,0,0,0,-0.0576695212375176,0,0.0960417456471491,0,0,0,0,0,0,0,0,0,-0.00356728545671804,0.0376279183991459,0.282604647901686,0,0.267978429604397,0.0879938646854366,0.145113096424533,0,0.0307286415482515,0.0522527770929577,0,0,0,0,0,0,0,0.138021150957783,0,0,0,0,0,0
X601688.CH.EQUITY,-0.300780460694491,0,0,0,0,0,0,0,-0.0568614772132171,0,0,0.0641990687332653,0,0,0,0,0,0,0.0355351179868543,0,0,0,0,0,0,0,0,0,0,0,0.00761318457879223,0,0.087018778025556,0,0,0.602837862270728,0,0.211057965615026,0,0,0,0.2129352536696,0,0,0,0,0,0,-0.0364275478566662,0,0.0476965069164961,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821,0
X601319.CH.EQUITY,0,0,0,0,0,-0.123862840138667,0,0,0,0.0619132010733745,0.241561767264049,0,0,0,0.11665531122612,0,0,0,0,0,0.0349646453033581,0,0,0,0,0,0,-0.148938620460333,0.241578823590026,0,0,0,0.185783598021531,0,0,0,0,0,0,0,0,0.19677767274936,0.0630915983288169,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0,0
X1299.HK.EQUITY,0,0.0567383202509929,0,0,0,0,0,0,0.430245524071623,0,0,0,0,-0.214565106086083,0,0,0,0,0,0,0,0.231543405896258,0,0,0,0,0.345922616379192,0,-0.0122396016125143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190942281253952,0.0206744093809954,0,0,-0.0354191962292322
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020123583648891,0.141971026054101,0,0,0,0,0,0.0478240544703025,0,0,0,0,0,-0.00100597223859766,0,-0.0668319103966196,0,0,0,0,0,0,0.218628833993791,0,0,0,0,0,-0.0357936540029618,-0.0331296979738665,-2.16840434497101e-19,0,0,0.328869675569969,0,0,0,0,0.0300676292424701
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.040613344273018,0.463401211420291,0,0,0,0,0,0,0,0,0,0,0.0993231242359505,0,0,0,0,0,0,0.0747856128993471,0,0,0,0,0,-0.163847093707756,0,0,0,0,0,0,0,0,0.0682867206610821,0,0.218862355552253,0,0,0,0,-0.0683390067989574,0.183963270556591
X16.HK.EQUITY,0,0.102811266875097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366184520786062,0,0,0,0,0,0.120223098364677,0,0,-0.0137935628847292,-0.01424170114776,0,8.67361737988404e-19,0,0,0.144090760835157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542614155904386,-0.194212975229585,0
X267.HK.EQUITY,0,0,-0.107590510077076,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176570619512022,0,-0.0976134692193142,0.242944761941207,0,0,0,0,0,0,0,0,0.159157644509137,0,0.150610209468678,0.0538669838853953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041170670362492,0.231065735583997,0,0.093125966550485,0.190914968859892,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645174,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,0.154808914185226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223399966835329,-0.125381384737215,0,0,-0.00801755103387041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533279634097779,-0.137923295651439,0,0,0,0,0,0.330262458676399,0,0.159143841623585,-0.0599737934514357,0,0.0853427251002852,0
