,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0.151288244130492,0,0,0,0,0,0,0.300655195933164,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0371840197823357,0,0,0,0,0.037457348034419,0,0,0,0.0645255094009612,0,0,0,0,0,0.047317642251649,0.174383716320269,0,0,0,0.10390014180035,0,0.115269898404365,0,0,0,0,0,-0.103434730334505
X11.HK.EQUITY,0,0,0,0,0,0.104524360689039,0,0,0,0,0,0,0,0,0,0.145768998458226,0,0,0,0,0,0,0,0,0,0,0,0.248243572999051,0.279830603479195,0,0,0,0,0,0.0871930745562814,0,0,0,0,0,0,0,0,0.142950195864077,-0.0731492364569287,0,0,0,0,0.0965160428386497,0.0258572552215523,-0.0520978369362425
X2388.HK.EQUITY,0,0.0993370089936298,0,0,0,0,0,0,0,0,0,-0.386723000951399,0,0.0471521251363353,0,0,0.499642630824949,0.352185886067122,-0.358915716372571,0,0,0,0,0,0,0,0,0,0.161816770355649,0,0,0,0,-0.355388961786842,0,0,-0.207023320153756,0,0,0,0,0,0,0,0,0.335240261736237,0,0,0.115001603076298,0.104444532334515,0,-0.223861999880777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.426217108800715,0,0,0,0,0,0,0.00181345728096584,0,0,-0.142586649689674,0,0,0,0,0,0,0.306627454753939,0.26787517657763,0,0,0.393548074610783,0,0,0,0,0,0,-0.0217765512713922,0,3.46944695195361e-18,0,0,-0.27657821783759,0,0,0,0,0,0.0344401036631309,0,0.289196075664977,0.110548267358084
X000166.CH.EQUITY,0,0,0,0,0,0.105257391562002,0,0,0,0,0,0,0,0,0,0,0,-0.04476995407254,0,0,0,0,0,0.0998208934716079,0,0,0,0,0,0,0,0.0167933235999091,0,0.337610578582459,0.231119351971656,0.135297310963798,0,0.0223560424484821,0,0.14400792502741,0,0.0538513990021934,0,-0.0179941651726774,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211749373944036,0.127114565971183,0,0,0,0,0.0813769603129675,0.0545869260940716,0,0.0582971247786492,0,0,0.171354924868502,0,0,0,0.193827690131222,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067773013833812,0,0,0,0,0,0,0,0,0.041801005823123,0,0,0,0,0,0.00957874594404034,0,0,0,0,0,0,0,0,0.139080162986449,0,0,0,0,0,0,0,0,0,0.654466244309842,0,0,0,0.000915637068049745,0,0.10456606775168,0,0.062536399881616,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03771395892839,0,0,0,0,0,0,0,0,0,0.549209412949046,0,0.143788973610583,0,0,0,0.111298067063312,0.192527145139425,0.0386359232580825,0,0,0,0,0,0,-0.174911347535059,0,0,0,0,6.93889390390723e-18,-0.0296459271007366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630926632162067,0,0,0,-0.0593065496880019,0,0.100540712289682,0,0,0,0,0,0,0,0,0,0,0.0372061635844214,0.286120863175366,0,0.274617640730544,0.0851693762236441,0.144742066056112,0,0.0280925432221314,0.0557990337373922,0,0,0,0,0,0,0,0.140919947482524,0,0,0,0,0,0
X601688.CH.EQUITY,-0.379908702651404,0,0,0.0674723451405509,0,0,0,0,-0.0840942026001248,0,0,0.0129356220497956,0,0,0,0,0,0,0.0629145055192749,0,0,0,0,0,0,0,0,0,0,0,0.0552816152284255,0,0,0,0,0.615457235796789,0,0.2077642127878,0,0,0,0.309322878678213,0,0,0,0,0,0,-0.0225041881248886,0,0.0526978515564261,0
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0,0,0,0,0,0.2303213858159,0
X601319.CH.EQUITY,0,0.00693075770049606,0,0,0,0,0,0,0,0.0466268929775195,0.344457476219067,0,0,0,0.0955303689660894,0,0,0,0,0,0,0,0,0,0,0,0,-0.116197213492291,0.205690091344755,0,0,0,0.199677219160998,0,0,0,0,0,0,0,0,0.0689435931131218,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147556382937083,0,0,0,0,0,0,0,0,0.0869646162603279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599188519843363,0,0,0,0,0.244140789461642,0,0,0.0475873765113029,0,0.0284261688904944,0,0.257892648236006,0,0.14537009558598,0.0568111747169044,0,-0.0601789323121618,-0.0775935256953472,0,0,0,0.116537207674652,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.176152373636331,0,0.232740815170342,0,0,0,0,0,0,0.397298450505158,0,0,0,0,0.0179240402162653,0,0.0296854650582647,0,0,-0.269487831475771,0,0,0,0,0,0,0,0,0,0.125078518302114,0,0.104130429066156,0.294424064570827,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603277444854163,0
X1299.HK.EQUITY,0,0.0565736383675374,0,0,0,0,0,0,0.429707472693352,0,0,0,0,-0.214488600467456,0,0,0,0,0,0,0,0.231370395152352,0,0,0,0,0.346072074665994,0,-0.0124319313887339,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190750859888595,0.0207193357898241,0,0,-0.0353576883283757
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197435540655054,0.135225615147119,0,0,0,0,0,0.0520707430446373,0,0,0,0,0,-0.00784288422746142,0,-0.0560205982579736,0,0,0,0,0,0,0.228913534134925,0,0,0,0,0,0,-0.0702869648274672,-0.0288479585777427,0,0,0.354855408101615,0,0,0,0,0.0410035672481718
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560784778160401,0.45475878590965,0,0,0,0,0,0,0,0,0,0,0.126012629162193,0,0,0,0,0,0.0127543457072322,0.0380108502222347,0,0,0,0,0,-0.200229471818139,0,0,0,0,0,0,0,0,0.0611097444105153,0,0.172217881814101,0,0,0,0.041258127551948,0,0.207951844643525
X16.HK.EQUITY,0,0.234602733672953,0,0,0,0,0.0446665519035319,0,0,0,0,0,0,0,0,0,0,0,0.306275129595531,0,-0.113570369934329,0,0,0,0.157001701564596,0,0,-0.102348307388381,0,0,0,0,0,0.170759270507952,0,0,0,0,0,-0.0757636586843576,0,0,0,0,0,0,0,0,0,-0.493767863810649,-0.0938988329324675,0
X267.HK.EQUITY,0,0,-0.0651736538301078,0,0,0,0,0,0,0.0364371509447623,0,0,0,0,0.143581536909529,0,-0.133628245161168,0.253614987884359,0,0,0,0,0.014805981009804,0,0,0,0.136451479759486,0,0.177221422862168,0.0402211119381703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058585877185947,0.170413312025036,-1.38777878078145e-17,0.0804428656701181,0.20385186087378,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213534,0,-0.140394264142956,0,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,-6.93889390390723e-18,0,0,0,0.543845548289161,-0.056945593548915,0,0,0,0,0.0361570148049054,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245244,0,0.0719949120654492,0,0,0,0,0,0.194841815741814
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.10645931795703,0,0,0,0,-0.0940990516274128,0,0,-0.0659129604685363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070352477163,0,0,-0.0289027385182702,0,0.058168269667801,0
