,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0192464086885076,0.0859321254495139,0,0,0,0,0,0,0,0.283083213467117,0.117036412934865,0.176325651069559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0195951819408649,0,0,0.0410650397330645,0,0,0.0118518370524599,0,0,0,-0.0357424657833497,0,-3.46944695195361e-18,0,0,0.0769510083438256,0,0.115834552730253,0,0.0682268873922536,0,0,0,0,0,0,0,0,0.0384858016048706
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13311404611087,0.516545573168556,0,0,0,0,0,0,0.0145609503565581,0,-0.14247752474358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907795993031056,0,0,0,0,0,0,0,-0.0194265660217911,-0.1070426631499,0,0.440163969937699,0,0,0,0
X601818.CH.EQUITY,0.0821381115741272,0,0,0,0,0,0.227631652407593,0,0,0.198437370703609,0.0813211114741016,0.147306920471736,0,0.0949745008309174,0,0.0158228908785801,0,0,0,0,0,0,0,0,0,0.0283224962753349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363211257401605,0,0,0,0,0,0,0,0,0,-0.0855386249511138,0.0167173575550588
X601939.CH.EQUITY,0,0,0.302073637173992,0.0992841226141151,0,0,0,0,-0.0375978069879394,0.23768226648731,0,0.13985809444963,0,0,0,0.246842185802141,0,0,0,0,0.0106144107072808,0,0,0,0,0,0,0,-0.0694342253698107,0,0,0,0,0,0,0,0,0,0,-0.0759143759594957,-0.0741448690107039,0,0,0,0,0,0,0,0,0,0,0.0750267286679921
X601988.CH.EQUITY,0.178876753467026,0,0,0,0,0,0,0,0.0253965277066983,0.289618983945778,0,0,0,0.209170465629784,0,0,0.342399372239585,0,0,0,0,0.150776408940704,0,0.0168300124387698,0,0,0.0534864821967716,0,0,0,0,0.0218971689997031,0,0,0,0,0,0,0,-0.608726922784988,0,0.132947702286716,0,0,0,0,0,0,0,0,0,-0.0734277247769989
X601998.CH.EQUITY,0,0.0205219499195176,0.241320345121936,0,0,0,0,0.147045435210632,0,0,0.0634901825129335,0,0,0.388139888383107,0.0525440363937299,0,0,0,0,0.0464375330994215,0.113692440986756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877330040604854,0,0,-0.0847695106472026,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148325118004671,0.0098660260225815,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0131912066698181,0,0,0,0,0.388290055578336,0,0,0,0,0,0,0,0.11302839759426,0,0,0,0.188606848482468,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.031900649802899,0,0,0,0.0198477831007744,0,0,0,0,0,0,0,0,0,0,0,0,0.238194016796253,0.296294693996707,0,0,0,0,0.0901832265544024,0,0,0,0,-0.0268611508050375,0,0,0,0,0.232708020575357,0,0,0,0,0,0,0,0,0,0.0683513095684869,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326817638516409,0,0,0.079963291357191,0.0894134571305933,0,0,0.0189860715210597,0,0,0,0,0,0,0,0,0,0.0771763873186718,0.248740932819419,0,0,0,0,0,0,0,0.121979235042598,0.0770716649596341,0.0180618424525022,0,0,0,0.255667243289825,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0.103172347022888
X2886.TT.EQUITY,0.00685004094418526,0,0,0.153528932530162,0,0,0.316727013956268,0.0233667829240223,0,-0.115539848142433,0,0,0,0,0,0.0251593859722271,0,0,0,0,0,0,-0.0430415823966075,-0.0573810833985159,0,0,0,0,0,0,0,0,0,0,0,0,0.475417604110596,0.0122532332824642,-0.0953685155925298,0,0,0,0,0,0,0,0.228342941548954,0,0,0,0.1574014463547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155311231151705,0,0,0,0,0,0.0867589905403944,0,0.0107918240454683,0,0,0,0.739477874051182,0,0,0,0,0.220015806977525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294866274861496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07139827240358,0,0.0534523015551571,-0.323562969670532,0,0,0,0,0,0.152801321226539,0,0,0,0,0,-0.375533724129542,0,0,0,0,0,0,0,0.111637431995453,0,0,0,0,0.00341433413963241
X600030.CH.EQUITY,0.0369640058358027,0,0,0,0,0,0,0,0.0205352526754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015678072708,0,0,0,0.36625242736382,0.0614886804816044,0.283849792479991,0,0,0,0.00452344369558575,0,0,0.0336331610192207,0,0,0,0.0893772677264085,0.0521716060516721,0,0,0,0,0,0,0,0,0.00847059644596332,0.0493577673493912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0
X600999.CH.EQUITY,0,0,0.00732615196147427,0,0,0,0,0,0,0,0.0639469056570345,0,0,0,0,0.015125457324584,0,0,0,0,0,0.220658130240307,0,0,0.250869807739385,0,0,0,4.33680868994202e-19,0.0320300517975709,0,0,0,0,0,0,0,0,0,-0.169314121989758,0,0,0,0,0,0,0,0,0.0596898607142923,0,0,0.157441379232564
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851197724273809,0,0,0.173500111007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780047546968977,0,0,0,0,0.518456574376844,0,0,0,0,0,0,0,0,0,0,0,0,0.0824677666138961,0,0,0,0,0,0,0.102233805219122,0,0,-0.105698603020959
X601688.CH.EQUITY,-0.0662830622479887,0.0192441567927921,0,0,0,0,0,0,0.138029404799006,0,0,0,0,0,0,0,0,0.0136432310817684,0,0,0,0.148217888198135,0,0.178659056070964,0.500508600274818,0,0,0.065895425716326,0,0,0.0568186975381432,0.069119372356352,0,0,0,0,0,0,0,0,0,0,-0.108996743679002,0.0492137203691513,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471467873993057,0,0,0,0,0,0,0,0,0,0,0,0.0247893483540719,0.231496033770128,0.0873509271721122,0,0.120409208835347,0,0,0.0269757481736605,0,0,0,0.0470106575689556,0,0,0,0.161393912720145,0,0,0,0,0,0,0,0,0.0329653627178757,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0942580955312032,0,0,0,0,0.0341705690172056,0,0,-0.376199592553597,0,0,0,0,0,0,0,0,0,0,0.0177286118980937,0,0,0,0,0,0,0,0,0,0,0.415865734361818,0,0.193989230413588,0,-0.0696360874224321,0,0,0.108634969530149,0,0,0,-3.46944695195361e-18,0,0,0.219355251621293,0,0,0,0.178400276964024,0,-0.0891047003671058,-0.0462226800002946
X601628.CH.EQUITY,0,0.0586328430169295,0,0,0,0.232259711117047,0,0,0,0,0,0,0,0,0,0,0,0,0.0723049515165581,0,0.0338484374322991,0,0,0,0,0,0,0,-0.066561715553815,-0.162742382379377,0,0,0.194312651120257,0,0,0,0,0,0,0,0,0,0,0,0.0749872439660797,0,0.114926524101496,0,0,0,0.113051596658361,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0429688937352399,0,0,0,0,0.00195763598507698,0,0,0,0,0,0,-0.0225359169716537,0,0.365623141081197,-0.0858685437169638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456083480580293,0.0213021411258164,0,0,0,0,0,0,0,0,0,0.038870693518956,0,0.066055427673443,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330558417319722,0,-0.0420333544492943,0,0,0,0,0,0,0,0,0,0.000190481415292678,0,0,0,-0.0190986513253871,-0.0276800985778518,0,0,0,0,0,0,-0.053432434309532,0.27324920081705,0,-0.222065534717957,0.845734785864184,0,0,0,0,0,0,0,0,0.0394941273116302,0,0,0,0.120513995699956,0,0
X000002.CH.EQUITY,0.0207973845324446,0,0,0.109775147512662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211184574439186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189821762924353,0.272876556833476,0,0,0,0,0,0,0,0,0,0.0599631609736735
X001979.CH.EQUITY,0,0,-0.174274930935605,0,0,0,0,0,0,0,-0.143318055966236,0,0,0,0,0,0.0255925620568131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622329371696354,0,0.154152386725473,0,0,-0.0378410796420105,0.264852226593666,0,0.0313114922769301,0,0,0,0,0,0.534317236069391,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0390187319625917,0,0,0.00991930907839008,0,0,0,0,0,0,0.30635613965553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145531194726395,0,0,0,0,0,0,0.0935479506615659,0,0,0,2.77555756156289e-17,0,0,0,0,0.365245993488397,0,0,-0.0550842244672458,0
X1113.HK.EQUITY,0,0,0,0.0160577133895629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194680475021227,-0.103227214162731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193977155910076,0.130429213601774,0,0,0,0,0.234868347932024,0,0,0.210699111667296,0,0.124421665038648,0.014657812861805,-0.0277558061652965,-0.0257122331568414
X12.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714048782685,0,0,0,0,-0.0701064611450091,0,0,0,0,0,0.0663338764038466,0,0,0,0,0,0,0,0,0,0,0.0882143524162604,0,0,0,0,0,0.297394615549368,0.437788372381397,0,0,0.0615548535879429,0,0,0
X16.HK.EQUITY,0,-0.0531137722549973,0,0,0.166142675085467,0,0,0,0.0764332324135702,0,0,0,0,0,0,0,-0.0300211092143392,0,0,0,0,0,0,0,0.0202239113337264,0,0,0,0,0,0,0,-0.113281036368952,0,0,0.316729625231373,0,0,0,0,0.0386243874854162,0,0,0.295019235465782,0,0,0.0681617279692161,0,0,0.177881770837694,0,0.00137247531286194
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0,0
X2007.HK.EQUITY,0,0.0153686157873074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248622715906418,0,0.0304987686214623,0,0,0,0.126709863737182,0,0,0,0,0,0.135939290433446,0,0.0448139153147134,0,0,0,0,0,0,0.441008023971976,-1.38777878078145e-17,0,0.032259570282989,0.051119698663757,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0984056015053439,0,0,0.249614766438127,0,-0.348358892797017,0,0,0,0,0.244791701674251,0,0,0,0,-0.0690935505617982,0,0,0.268514601000959,0,0,0,0,0,0.069640101658434,0,0,0,0.216654455598311,0.0494968111132565,0,0,0,0,0.143827902194248,0,0,0,0,0,0.0414973722726606,0,0,0,0,0,0,0.0354371462096224,0,0,-0.132565824510428
X688.HK.EQUITY,0,0,0.0633560042172848,0,0,0,0,0,0,0,0,0,0,0.347148546414959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758745705848252,0,0,0,0.163866609550593,0,0.0879934703198027,0,0,0.0953660957377776,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156035643195516,0,0,0,0,0,-0.057096550233232,0,0,0,0,0,0,0,0,0,0.267488395504327,0,0,0,0,0,0,0,0,0,0,0.0479817338587351,0,0,0,0,0,0.0920453516759625,0,0.128648031807486,0,0,0,0,0,0,0.291181076115308,0.281112485752771,0,0,0,0,0,0
MKRturn,0.356751411033637,0,-0.55518339248497,0,0,0,0,0.368696018614698,0.0817144073661278,-0.140396803678924,0,0,0,0,-0.300623529614535,0,0,0,0,0,0.239261842046211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534561572365128,-0.307190921976558,0.129913344388087,0.126615886432434,0,0.0644165155239364,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.231872946814831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270880294236659,0,0.190889930828011,0,0,0,-0.154810134989378,-0.0264690283252623,0,0,0,0,0,0,0,0.0507943866660699,-0.134724521594165,0,0,0,0,0.129340422777021,0,-0.208702581381438,0,0,0,0,0,-0.114163477746888,0,0,0,0,0,0.436716508501653,0,0,0,0,-0.0637641387277933,0
