,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224081361783471,0,0.157632672446207,0,0,0.319462679436222,0.319234052419448,0,0,0.0803932132395068,0,0.0248102190933666,0,0,0,0.0198455792548806,0,0,0,0,-0.00265725863006654,0,0,0,0,0,0,0,-0.0581916300042934,0,0,0,0,0,0,0,0.00209656308823058,0,0,0,0,0,0,-0.0501725665088895,0,0,0,-0.0267992153823644,-0.0379113558657916,0
X601818.CH.EQUITY,0,0,0.0150342071586039,0,0,0.256358554782519,0,0,0.132685764153347,0,0,0,0.0130674963672973,0,0,0.0943169844298402,0,0.0246510999937152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444385706572487,0.132578181213064,0.0462551027020125,0,0,0,0,0,0.0405902431231586,0,0.0139690446877948,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140730796971894,0,0,0.0107833576172918,0,0,0,0,0.760731322705876,0,0,0,0,0,0,0.0721954383239766,0,0.0416946023264701,0,0,0,0,0,0,0,0,-0.0362319423769263,0,0,0,0.000680191600145903,0,0.093545178161492,0.0160692850799137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156089838536802,0,0,0,0.0769998855038996,0,0.976452930337707,0,0,0,0,0,0,0,0,0,0.000693629476388665,0,0,0,-0.130952735233768,0,0,0,0,-0.028166484122872,0,0,0,-0.0115408500396117,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0374986929634569,0,0,0,0,0,0,0,0,0,0,0.0619223416745496
X601998.CH.EQUITY,0.0205660777938672,0,0.00913639349146334,0,0,0.119649262154475,0.493998495217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145551218601924,0,0,0,0,0,0,0,0,0,-0.0393799512987689,0,0,0,0.165473914064365,0,0,0,0,0,0.0353310341283584,0,0,0.0939765728182139,0.030668189021255,0.0717840468725417,0,0,0,0,-0.0383930728587091,0
X601658.CH.Equity,0.115972118520448,0,0.0124542408908304,0,0,0,0,0,0.192283004754469,0,0,0.183633038900496,0.0841778443270177,0,0,0,0,0,0,0.0700661546519391,0.00938932427829591,0,0,0,0,0,0,0.0316193729879091,0,0,0,0.0543009987092257,0.00389424850491985,0,0,0,0,0,0,0,0,0.0612930929203663,0,-0.0255286657201344,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236620838971,0,0,0,0,0,0,0,0,-0.151965913555295,0,0,0,0,0,0,0,0.216155089491352,0.458618817235045,0,0,0,0,0,0,0,0.148401088839409,0,0,0,0,0,-0.376675632536684,-0.00741070404096326,0,0,0,0.0404437062260238,0,0,-0.0562635233369103,0,0.0905833922852166,0,0.0422298637985673,0,0,0.0199672297405304,0,-0.0447439009978965,0,0
X2388.HK.EQUITY,0,0,0,0.127690669314435,0,0,0,0,0,0,0,0,0.227349741507674,0,0,0,0,0,0.0159738807674696,0,0,0,-0.308805684511102,-0.000331473911433013,0,0,-0.0102115640912109,0,0,0,0,0,0,-0.120570862053598,0,0,0,0.317009929441694,0,0,0,0,-0.0454034803676354,0,0,0.202166915035322,0,0.290408678889568,0,0,-0.0091902220884244,0.301737958432162
X5.HK.EQUITY,0,0,0,0,0,-0.250787456571303,0,0.157045123811383,0,0,0,0,0,0,0,0,0.301277932543488,0.0411449561339214,0,0,0,0,0,0,-0.171175336606251,0,0,0,0,0,0,0,0,0,-0.0530282971183902,0,0,0.056884764525126,0.315929147787323,0,0,0,0,0.0951471077392967,0,0,0,0.0788719941857443,0.0932033334026022,0.0194105825048355,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116484635719829,0,0.0616975930251125,0,0,0,0,0,0.0753294786027122,0,0,0,0,0.0078567257162198,0,0.160126108969752,0.182329601396635,0.156005469300383,0,0,0,0,0,0,0.102711257196698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.19548380647471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365095331694157,0,0,0,0,0.102178985374802,0.0377405202300995,0,0,0,0,0,0,0.369077060430509,0,0,0,0,0,0,0,0,0.0199650986007639,0,0,0,0.0208703815679381,0,0,0,0,-0.0577835547117534,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267377952103214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282966872510593,0,0,0,0,0.378426727452858,0.07956331871386,0,0,0,0,0.0964532014634838,0,0,0,0,0,0,0,-0.0465177164709893,0,0,0,0,0,0,0.0352351871859719,-0.0114209246172259,0
X600999.CH.EQUITY,0,-0.0399782464360617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576136091682903,0,0,0,0,0,0.12262631686605,0,0.15248526226055,0,0,0,0,0.376485113791313,-0.0536906737336621,0,0,0,0,0,0,0,0,-0.199541414355626,0,0,0,0,0,0,0,0,-0.00266971490434684,0.111455403434237,-0.122941955053045,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248277346925749,0,0,-0.140087210538151,0,0,0.060984316008474,0.0557775949678371,0.0937447572542022,0.0664862405609569,3.46944695195361e-18,0,0.110388589970159,0,0,0.250487111989394,0,0,0,0.0953684321270314,0,0,0,0.0788853140244289,0,0,0,0,0,0,0,0,-0.0182833094600071,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.363385197369017,-0.0759697937659008,0,0,0,0,0,0.141789875109849,0.158074210755839,0,0,0,0,0,0,0,0,0,0,0.10042392137862,0.119136733945004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839024655244879,0,-0.00955800277067387,0,0,0.0683745931865551,-0.0262737635169097,0,0,0,0,0,-0.0666251034478986,0,0,0,-0.0701305386607182,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0,0.124168767033224,0,0,0,0,0.345158769536615,0.219955746934734,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0
X1299.HK.EQUITY,0,0.0516211314403551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898819484419579,0,0,0.0223853748222292,0.271752003267336,0,0,0,0,0.0882835280733089,0,0,0.146639456666089,0,0,0,0.267451123149269,0,0,0,0.0846803094568701,0,-0.072661798894943,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147776687973076,0,0.0299796213910373,0,0,0,0.151511682816057,0.0212030275936711,0,0,0,0,0,-0.364775418504729,0,0,0,-6.93889390390723e-18,0,0.640658585181576,-0.0923838387683108,0,0,0,-0.122022694977383,0,0,0,0.294254060638476,0,-0.0389010160683001,0,-0.0809320142379592
X2882.TT.EQUITY,0,0,0,0,-0.0238593384518527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25023348598801,0,0,0,0.122496172523931,0,0,0,0,0,-4.33680868994202e-19,0.734248268803395,0,0.0921854074145808,0,0,0,0.0520821543153385,0,-0.214698969565581,0,0,0,0.155594651281716,-0.00891084300361218,0
X000002.CH.EQUITY,0,-0.000403794919073252,0,0,0,0.167092581647334,0,0,0.179697379047573,0,0,0,0,0,0,0,-0.0349107492775167,0,0.266510328261692,0,0,0,0,0,0,0,0.375531860460469,0,0,0,0,0,0,0,0,-0.23875565874505,0,0,0.0294426663552192,0,0,0,0,0,0,0.0739026753897127,0.0650146093657794,0,-0.0688434363777464,0,0.0167220531954848,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093667772160471,0,0,0,0,0,0,0.0608467603869449,0.620492568254398,0.0322225882378358,0,0,0,0,0,0.17506718302078,0,0,0.0223702713764167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142053161625733,0,0,0,0,0,0.0721954071715261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209762259631503,0,0,0,0,0.226150498722711,0.110716058590671,-0.0511829041062867,0,0,0,0,0,0,0.0946149173513032,0.0271991658625157,0.0338263432846892,0.200293221368482,0.180871759097293,0.0381633701939487,0.111005824234758,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254337436666532,0,0,-0.713450569408914,0,0,0,0,-0.104581075844781,0,0.671277721839908,0,0,0,0,0,0,0,0,0,0.246864796118388,0,0,-0.0468037809439579,0.27279209151606,0,0,0.130591783391133,0,0.00587517299943772,0.0707622597128418,0,0,0
X12.HK.EQUITY,0,0,0,0.0824071496696755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258921168134002,0,0,0,0,0,0,0,0,0,0,0,0.120839211747975,0,0,0,0,0,0.367916835969363,0,0,0,0,0,0,0,0,0.403015069881759,0,0.0322236156818657,0.190167190177852,-0.18606216484307,-0.0517659705414736,0.204138930190835
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503724399957374,0,0,0.0354225734944536,0,0,0,0,0,0,0,-0.0673797306417152,0,0,0.240299924057652,0,0,0,0,0,0.582490630709001,0.374363554071195,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622078853094602,0.180649244136359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242396570999571,0,0,0.117802509816871,0.186646073156441,0,-0.0427536459922086,0,0,-0.0415768535732898,0,0.164392046489767,0,0.124818196477435,0,0.303137497462968,0,0,0.0526918005084603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395859080994629,0,0,0,0,0,0,-0.0113721085428788,0,0,0,0,0,0,0,0,-0.0039909394099398,0,0,0,-0.208282183290881,0,0,0,0,0,0,0,0,0.132187501665675,0,0,0.344082151212495,0.264506683542849,0.293129757754936,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243253512974508,0,0,0,-0.0753460712015515,0,0,0,0,0,0,0,0.159903255022392,0.00775977110205037,0,0,0,0.0624286288633989,0,0.0727714176057425,0,0.0561035324640375,0,0,0,0,0.322417973901953,0.132106912542287,0,0.0853462513992585,0,0,0,-0.0429553740935475,0
MKRturn,0,0.185082229945039,0,0,0,0,0,0.0951013885968957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691673746214,0,0,0,0,0,-0.345363585436279,0,0,0.119618041614904,-0.181686103685729,0,0,0,0,0,0,0,0,0,0,0,0.24566766056501,0,0,0.0432704941773408,0,0,0,0.16381507297256,0,0.126682360384948
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.366983642856091,0,0,0,0,0,-0.409777422624387,0.127085584951772,-0.0635960257281316,0,0,0,0,0,0,0,0,0,0,0.318199690724717,0,0,0,0,0,-0.135268346713002,0,0,0,0,0,0.0368721478010976,0.0340944401091298,0,0,-0.0324398948380219,0.0280173560287721,0,0,0.101860410876672,0,0
