,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409328172191205,0,0,0,0,0,0,0.115550392931664,0,0.0919537897232859,0.433308186317153,0,0,0,0.0858796497088898,0.186444435217114,0,0,0.0351674057045609,0,0,0,0,0,0,-0.0171509423791186,0,0,-0.0727838397939033,0,0,-0.00378216715567369,0,0,0,0,-0.00428486090597788,0,0.0419312111749635,0.0406288323194198
X002736.CH.EQUITY,0,0,0,0,0,0,0.158103416931384,0,0,0,0,0,0,0,0,0,-0.0341530455969942,0,0,0.141494709926094,0,0,0,0,0,0.181338398193392,0.197254482500201,0.00504253104573893,0,0.0289554725572738,0.108334678030215,0,0,0,0,0,0,0,-0.24528743855846,0.238951026988645,0,0,0,0,0,-0.121743558718671,0,0,0,-0.159498919203214,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191912820887813,0.0333262577668761,0,0,0,0.143469156562972,-8.67361737988404e-19,0.415211209801981,0.16660579244998,0,0.089567687926165,0.0223097397215492,0,0,0.00317882859831125,0,0,0,0,0,0,0.0437449600278557,0,0,0,0,0,0,0,0,0,0,-0.0211421108630075
X600837.CH.EQUITY,0,0,0,0,0.0214050866611769,0,0.0921420736354435,0.0759121393650851,0,0,0,0,0,0,0,0,0,0,0,0.0291770508320551,0,0,0,0,0,0,0,0,0.00937760515859317,0.34662437492993,0,0.16258208803048,0,0.00450354409169027,0,0,0,0,0,0,0,0,-0.00504548907022114,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0945893233766305,0,0.290580688579974,0,0,0.0296893879395375,0,0,0.016562560662477,0,0,0,0,-0.019483406973073,0,0,0,0,0,0,0,0.378502492184922,0,0,0,0,0,0.246463513612036,0,0,0,0.0990723376899574,0,0,0.133188709454492,0,-0.0759056772029435,0,0,0,0.086479628159528,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0221191040694945,0,0,0,0,0,0,0,0,-0.269851507990762,0,0,0.107114691566656,0,0.288360055944196,0,-0.0228130979810513,0,0,0,0,0.0666702747246989,0,0.771256736256926,0,0,0,0,0,0,0,0,0,0,-0.0661630077029426,0,-0.0262884318920601,0,0,0,0,-0.0289852272208491,0,0,0,0,0,-0.112085798792284,0,0,0,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606406266386878,0,0,0,0.366795248635202,0,0.31316342423075,0,0.085475959958253,0.0269001254142075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830150190769529,0,0,-0.21890020137422,0,0,0,0,0,0,0,-0.0494651664285935,0.016831328495057,0,0,0.0197342483569064,0,0.143312686905279,0.574424607247569,0.0528029821963888,0,0,0,0,0,0,0,0,0,0,0,0,0.157736684277611,0,0.117890299114962,0,0,0,0,0,0,-0.0781551035496397,0,0,-0.0458727019631398,0,0.156643218499209,0
X601318.CH.EQUITY,0.0965380662414487,0,0,-0.0405806964517223,0.0911720652608318,0,0,0,0,0,0,0.0808724059370633,0.0791897239353123,0,0,0.0224482180829192,0,0,0.161658554957067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326240871921419,0,0.0728128575130149,0,0.160926700531907,0.11049827791181,0,0,0,0,-0.00941462908314368,0,0.0732833231777582,0,0.101349858334732,0,0,-0.183090962609022,0,0
X601319.CH.EQUITY,0.240848163389698,0,0,0,0.0269975312870551,0,0,0.214995960576446,0,0,0,0,0.0746364431899229,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.022550201529879,0,0.00126136722543267,0,0.126268967157469,0,0.266935444914691,0,0,0,0,-0.138699802901571,-2.16840434497101e-19,0,0.0314213645652035,0,0,0,0,0,0,0,0,0,-0.067866864423739
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.111009712135007,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.093942662564326,0.190171125804737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451147943674,0,0,-1.73472347597681e-18,0,0,0,0,0.0743405586069761,0,0,0,0,0.040066352637921,0.0951672486048246,0.154484387568438,0,0,0.0441127441628684,0.080752249741957,0,0.0356461144142347
X2881.TT.EQUITY,0,0,0,0,0.0499870328172736,-0.0309777960205327,0,0,0,0,0,0,0,0,0.114932715196071,0,0,0,0,0,0.0307999603316134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516678403521341,0,-0.0906831598836064,0,0,-0.0232762083848864,0,-0.0412454404192661,0,0.206202450068482,0,0,0,0
X2882.TT.EQUITY,0.0310068083863892,0.12806185713105,0,0,0,0,0,0,0,0.013047216357925,0,0,0,0,0,0,0.185570153549016,0,0,0,0,0,0,0,0.0071425355838311,0,0,0,0,0,0,0,0,0,0,0,0.148466530969198,0.681750653683302,0,0,0,0,0.00828858625631877,0,0,0,0,0.0367031005847694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214979967826202,0,0,0,0,0,0,0,0,0,0,0,0.0851180827026017,0,0,0,0.0330700439086421,0,0.0597231615331186,0,0,0,0.201333261400658,0,0,0.163049207045709,0,0,0,0,0,0,0,0,0.161466293112917,0,-0.0418924327797904,0,0,0,0.136758703249076,0.0463815665883737,0,0.305846307287566,0,0,0,0,0,0,0.223144600496119
X600048.CH.EQUITY,0,0,0.0731946941889104,0.164632172846151,0,0,0,0,0,0,0,-0.0786828583938751,0,0,0,0,0,0,0,0,0,-0.0726090745355719,0,0,0,0,-0.132969873688942,0,0,0,0.113527879455181,0,0,0.203910538067411,0,0,0,0,0,0.560278475307147,0.1866112533698,0,0,0,0,-0.0121963558296153,0,0.202105613235968,0,0,0,0
X1109.HK.EQUITY,0,0.223637369980736,0,0,0,0.0635612087357625,0,0,0,0,0,0,0,0,0,0,0,0.0130229839043986,0,0,0,0,0,0,0,0,0,0.0634507668374648,0,0,0,-0.0999917719637102,0,0,0,0.0237320497567459,0,0,0,0,0,0,0,0.0877427293756628,0,0.289724939109722,0,0.00868539148994247,0.193361680744946,0,0,0
X1113.HK.EQUITY,0,0,0,0.0558358552279567,0,0,0,0,0,0,0,0.00942835444540973,0,0,0,0,0,0.0660702637808979,0.078045576066498,0,0,0,0,-0.156197584224635,0,0,0,0,0,-0.0430240307436411,0.0515402741081954,0,0,0,-0.0215188948025131,-0.0653300861873497,0.221779881397584,0,0.155146723547348,0,0,0,3.46944695195361e-18,0,0,0,0.0205307188829411,0.152304876264686,0,0.222790464352792,0,0
X12.HK.EQUITY,0,0,0,-0.0632109530811228,0,0,0,0,0,0,0,0,0,0,0,-0.0464067681850553,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.311472992456812,0,0,0,0,0,0.17010508945805,0,0,0,0,0,0,-0.0556264971982703,0,0.0182402076637243,0,0.239269258810373,0.305827262484748,0,0,0,0.0894070623704897,0,0,0.1377810536815,0.0419698486911096
X16.HK.EQUITY,0,0,0,0.0747142828494356,0,-0.0153706782729013,0,0,0,0,0,0,0,0,0,0,0,0.0659605034383813,0,0,-0.523981637394165,0,0,0,0,0,0,0,0,-0.185885976306267,0,0,0,0,0,0.179482578168621,0,-0.0428334820802963,0,0,0,0,0.375832592247646,0,0.142430806907091,0,0,0,0.0477956659165423,0.123434773323438,0,-0.0335062403884103
X2007.HK.EQUITY,0,0,0,0.1485450956083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384325012128896,0,0,0,0,0,0,0,-0.242173913032437,0,0,0,0,-0.025628216568789,0,0,0,0,0,0.209184314960053,0.175376349695885,0,0.165357603831784,0,0,0,0.0276914907423668,0.275161077338615,-0.243648966119318,0,0.00700924906760047
X267.HK.EQUITY,0,0,0,0,0.0292734706204575,0,0,0,0,0,0.0235584678247175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195131439947827,0,0,0,0,0.136070018649884,0.0613317151044202,0,0.5126350057514,0,0.0641295907113172,0,0.156292648408215,0.117292940300139,0,0,0,-0.34965953166077,0,-0.264807548856503
X688.HK.EQUITY,0,0,0,-0.26864763204216,0,0,0,0,0,0,0,0,0.0248729299118128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508069312686918,0,0,0,0,0,0,0,0,0,-0.0940604467818808,0,0.72889644171139,0,0,0,0.0833212563382287,4.33680868994202e-19,0,0,0,-0.0175985718746209
X823.HK.EQUITY,0,0.143824859908797,0,0,0,0,0,0,0,0,0.0925092226094005,0,0,0,0,3.46944695195361e-18,-0.00820766471489617,-0.0576141057056947,0,0,0.17905720548255,0,0,0,0.107124764520932,0,0,0,-0.507780143398115,0,0,0,0,0,0,0,0,0,0.0702696681544336,0,0.2327855302644,0,0,0,0,0.411357594863544,0,0,0,0,0,0
MKRturn,0.450213521823969,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.076255832470334,0,0,0,-0.0568640609426125,0,0,0.115082010425182,0.352058759207476,0,0,0,0,0,0,-0.11855561435127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818499559828392,0,0,0,0,0.248877883881041,-0.0719623000313403,0,0,-0.346040800895154,0,0,0.136817654294555
RealEstateDiff,0,0,0,0,-0.239749950001574,0,0,0,0,0,0,0,0,0,0,0.0432149260536147,0,0,-0.369843925638862,0,0,0,0.0383064291568738,0,0,-0.236947314997581,0,0,0,0,0,0,0,-0.00316950927895485,0.241700599019198,0,0,0,0,0,0,0,0,0,0.0831126083114671,0,0,0,0,0,0.202798982534363,0
