,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124891661186077,0,0,0,0,0,0,0,0,0,-0.536832706646649,0,0,0.0100643105318102,-0.0639685846506152,0,0,0.79922947069016,0,0,0.0318017229191267,0.164141733765073,0,0,0,0,0,0.0446150575650033,-0.313152243867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453484948657082
X388.HK.EQUITY,0,0,0,0,0,0.00971246266797664,0,0,0,0,0,0,0,0.027337576596853,0,0,0,0,0,0,0,0.362300127600282,0,-0.407561492679257,0,0,0,0,0,0,-0.073733840188302,0,0,0,0.061347487449088,0,0,0,0,-0.0702858898798954,0,0,0.136644908062656,0,0.588045686859748,0.0168198633691033,-0.102248909478118,0,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092982,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.046825945069744,0,0.073397824731404
X1299.HK.EQUITY,-0.0882168039530233,0,0,0,0,0.101356900597733,0,0,0,0,0,0,0,0,-0.0757216990944591,0,0.137393952642618,0.117042208416442,0,0,0,0,0,0,0,0,0,0,0.266160056338901,0,0,0,0,0,0,0.0988664259619005,0.0326319975758063,0,0,0,0,0,0,0,0,0.174319008915952,0.1537433648715,0,0,0,-0.155793612088104
X2881.TT.EQUITY,-0.136974897510401,0,0,0,0,0,0,0,-0.0561059065396908,0,0,0,0,0,-0.00187933128700654,0,0.130879803757499,0,0,0.21565551799953,-0.00807346391077927,0,0,0,0,0,0,-0.082196879511992,0,0,0,0.287481760076275,-0.228288397582647,-0.0816436637206834,0,0,0.682447874292003,0,0.128341471892203,0,0,0.0127888800077813,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0338388452338706,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0563407720894801,0,0,0,0,0,0,0.0561762145005361,0,0,0.363141192055682,0,0,0,0,0,0.145491633208196,0,0,0,0,0,0.0770294541301043,0,0.00612459477039471,-0.0252595145786404
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0.0585813197638699
X600048.CH.EQUITY,0,0,0.112005979940998,0,0,0,0,0,0,0,0,0,0.0192616965110045,0,0,0.0563362869610555,0,0,0.167582959101733,0,0,0,0,0,0,-0.0372572869847686,0,0,0,0,0,0,0,-0.360535502038442,-0.033548557982238,0,0,0.317616511224244,0,0,0,-0.0524407246484214,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128724863174041,0,0,0,0,0,0,0,0,0,-0.0661845652138156,0,0,-0.0131308518224506,0,0,0,0,0,0,0,0,-0.12631641374801,0,0,0.2280380601415,-0.229818370091866,0,0,0,0,0,0.19000770753215,0,0,0,0,0,0,0,0.388062124054926,0,0.273204204633304,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909587884455318,-0.00263706672060347,0,0,0,0,-0.103339934506606,0,0.188100139210214,0,0,-0.0203131468135378,0,0,0,0,0,0,0,0,0.00551356917284415,0,0,0,0,-0.00344859066639846,0,0,0,0.103746541320122,0,0.0329053768485384,0,0,0,-3.46944695195361e-18,0.281150888252951,0,-2.16840434497101e-19,0,0.309334381908962,0.0574469511661956,0
X12.HK.EQUITY,-0.027088843512269,-0.04230719609143,0,0,0,0,0,0,0,0.182475885731019,0,0,0,0,0,0,0.444886208231052,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0865241860577954,0,0,0.0157204201423005,0,0,-0.0172812090980953,0,0,0.0984428741500298,0,0,0.296962025264623,0,0,0,0.101919909990201,0.206289207118634,0,-0.1381345042158
X16.HK.EQUITY,0,-0.117290631890757,0,0,0,0,0,0,0,0.322147416719266,0,0,0,0,0,0,0.0941470020452192,0.130575459432293,0,0,0,0,0,0,0,0,0,0,0.0733453358765286,0,0,0,0,0,0.225769739989115,0,0,0,0,0,0,0,0.225144477933848,0,0.135107476274185,0.0464582594782597,0,0,0.0684476237603139,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0226021369019958,0,0,0,0,0,0,0,0,0.0969403700798016,0,0,0,0,0,0,0,0,0,-0.17037328038384,0.120773432235599,0,0.0573429426321911,0.210202691272822,0,-0.0500735537025289,0,-0.0027595459743062,0,0.330699527821653,4.33680868994202e-19,0,0,0.0885242660324499,0,0.148749137413459,0,0,0.043425213797972,1.73472347597681e-18,0,0,0,0.108917497909257,0.0555432627939854,0.0678635620169849
X267.HK.EQUITY,0,0.180420490167236,0,0,0,0,0,0,-0.0403624003874742,0,0,0,0,0,0,0,0.555688346066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384865437752,0.148035800728017,0.0565666551628795,0,-0.0411160965028406,0.023619387556201,0,0,0,0,0,3.46944695195361e-18,0,0,0.107042465358248,0,0.107503954147461,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142139051172614,0,0,0,0,-0.0793802573447266,0,0,0.290103634763339,0,-0.169463493944903,0,0,0,0,0,0,0,0,0.232078632461775,0,0,0,0,0.0578554545907459,0,-0.139961081738338,0.312754903803592,0.122022971627988,0,0,0,0,0,0,0,0.456535506624164,0,0,-0.211135791139722,0,0.0185601943641889
X823.HK.EQUITY,0,0,0,0,0.0606717412855125,0,0,0,0,0,0,0,0,0,0,-0.194727390664935,0.396440792523594,0,0,0.0635393307783469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827279993194748,0,0,-0.0432084999361714,0,0,0,0,0.116038207466123,0.122529170087676,0,0.123169325738384,0,0,0,0,1.73472347597681e-18,0
MKRturn,0.0446391072065805,-0.00764416265875668,0,0,-0.335141764481018,0.373910273079963,0,-0.159255247555667,0,0,0,0,0.100230617288266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265539449815463,0,0,0,0,-0.114957711641733,-0.214318688829501,0.368668782027811,0,0.221020049094281,0,0,0,0,0,0.0405201128103488,0,0,0,0.368058257316175,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.357397608989831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501760753304288,0.175683736701662,0,0,0.0856086920272297,-0.0782382674216699,0,0,0,0.110369110554295,0,0.0613066540955102,0,0,0.153582023596541,0,0,0,0,0,0,0,-0.107668226230251,0.101665510007296,0,-0.158376451619301,0
