,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164692077477841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837563130578443,0,0,1.0842021724855e-19,0.011403818805583,0,0,0.11910219017375,0.783836263933056,0,0,0,0,0.152810779480807,0,0,0,0,0,0,0,0,0.103637487106855,0,0,0,0,0,0,0,0,0,0,0,0,0.106880336995934
X601211.CH.EQUITY,0,0,0.0198080729839726,0,0,0,0,0.0734738298210984,0,0,0.10389917151449,0,0,0,0,0,0,0,0,-0.0218768240664284,0,0.165152262219257,0.261680944678548,0,0.0911933698427547,0.317924114292254,0,0,0,0,0,0,0,0,0,0,-0.0376100318347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337990449809069,-0.0788565428601356
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924163656594206,0,0.176050637766565,0,0,0,0,0,0,0,0.242283706635719,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412304952834605,0,0.281637042089253,0,0,0,0,0,0.112097895872832,0,0,0,0,0,0.0276952315089322,0,0,0,0,0,0,0.0376172526634473,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352289290390445,0,0,0,0,0,0,0,0,0,-0.10233179276633,6.93889390390723e-18,0,0,0.114182756464766,0,0.210303531402338,0,0.2753480458794,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119037352429673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503449427736192,0,0,0,0,0,0,0,0,0,0,0,0.201267495970919,0,0,0,0,0.614458589599864,0,0.0961403705655646,0,0,0,0,0,0,0,0,0,0,0.0231347968708863,0
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657063955418598,0,0,0,0,0,0,0,0.0829858908522246,0,0,0.135519049794611,0,0,0,0,0,-0.0688266967579221,0.246948753346546,0,0,0,0,0,0,0,0,0,0,0.00134352941738951,0,0.123482258964293,0,0,0,0,0.0559861423553299,0,0,0.193875611600175,0.00270233431409336,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062182456780254,0,0,0,-0.00339713346185046,0,0,0,0,0,0,0,0,0,0,0,0.22368768030302,0,0,0,0.0463340958187989,0,0,0.0977142260176684,0.162793384458847,0,0,0,0.326203620672596,0,0,0.169196852990398,0.081539181707927,0,0,0
X1113.HK.EQUITY,0.0272256789207974,0,0,0.076963945551629,0,0,0,0,0,0,0,0,0,0,0,0,0.0548848339263596,0,0,0,0.016575443648908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688729965545,0,0,0,0,0,0,0,0.24996230507691,0.15723951773229,0.331340877042544,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258053032070258,0,0,0,0,0,0,0.139430843266894,-0.0350543123665903,-0.161155661667031,0,0,0,0,0,0.0935234192492796,0,0,0.0384639578501327,0,0,0,0,0,0,0.201103427810978,0,0,0.142557441069634,-0.10561020981185,0,0,0,0,0.495355177084721,0,0,0,0.381426568653482,0,0.148294044987051
X16.HK.EQUITY,0,-0.141271739004452,0.0183126412006858,0,0.201183539701118,0,0,0,0,0,0,0,0,0,0.0228037181666201,0,0,0,0,0,0.0161676005607186,0,0,0,0,0,0,0,0,0,0.375191186515362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170833013532733,0,0.0901274415529847,0.0410764409476273,0,0.178767103041059,0,0.0384687997250803
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0,0
X688.HK.EQUITY,0,0,0,0.0574275472790872,0,0,0,0,0,0,0,0,0,0,0,0,0.0881328816372461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418741986256918,0,-0.0863673638951444,0,0.055457056340488,0,0.175894435081104,0,0,0,0.472004332555675,0.0107824846324386,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183589274171881,0,0,0,0,0,0,0.102808108979648,0,0,0,0,0,0,0,0,0,0,0.067555594041791,0,-0.0284625707790725,-0.00290563170233536,0,0,0.300002737896953,0.268201966542676,0,0,0,0,0.183616837461705,0
MKRturn,0,0.475820662174748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397685921835898,0,0,0.109558949946952,0,0,0.0538825711771916,0,-0.127110300482375,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.525122328798612,-0.364402636928441,0,0,0,0,1.38777878078145e-17,0,0.193292132804858,0,0,0.0547417820502101,0,0.082339663078251,0,0,0.0843821950331649
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331802e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0
