,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.087182204359887,0,0.239133201922931,0,0.0126552998466688,0.172606133790763,0,0,0,0,0,0,0.0337801743939111,0.231503836035005,0,0,0.0928843068050381,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0822411579236063,0,0.0291852119895353,0,0,0,-0.00921875968103825,0,0,0,0,0,0,0,0,0,0,0,-0.144241869830085,0.0552534736580695,0,0,0
X601398.CH.EQUITY,0,0.115342585250165,0.136359651051975,0,0,0,0,0,0,0.132181072577113,0.315081399487649,0,0.241100439180351,0,0,0,0,0,0,-0.0378061080133726,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.212668792739824,0,0,-0.0726308210739169,0,0,0,0,0,0,0,0,0,0.111251058516481,1.38777878078145e-17,0.257087422312562,0,0,0,0
X601818.CH.EQUITY,0.220337137009685,0,0.138476177366908,0,0,0,0,0,0,0,0,0,0,0,0,0.376379154315856,0,0,0,0,0,0,0,0,0,0,0,-0.203795605941315,0,0.0780995836131062,0.0267026197567647,0,-0.176840018238902,0,0.0505311280800742,-0.112335929491752,0,0.0151477183654445,0.181837996368966,0,0,0,0,0,0,0,0,0,0,0,0.0770442906081159
X601939.CH.EQUITY,0.072260006472778,0,0,0,0,0,0,0.0906551604868516,0.350657861082573,0,0,0.491005940290855,0,0,0.161138479297627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123821978967303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220833052620134
X601988.CH.EQUITY,-0.0102345808488057,0,0,0,0,0,0.124850459814943,0,0,0.299397556641062,0.266607278891789,0,-0.0361230725665506,0.139910198716112,0,0,0,0.0397565744971267,0.037804546503644,0,0.11733278378987,0,0,0,0,0,0,0,0,0,0,0,0.091258115293843,0,0,0,-0.374106671158413,0,0,0,0,0,0,0,0,0,0,0,0,0.0758575561330403,0
X601998.CH.EQUITY,0,0,0,0.253317288669627,0.0971212847647279,0,0,0.0854488481729148,0,0,0.147279235535425,0.0574687231155982,0,0,0,0,0,0,0.0176776343035303,0,0,0.0817060648575111,0,-0.128931174182566,-0.0605480079844736,0,0,0,0,0,0,0,0,0,0,0.105173778856241,0,0,0.117913777092717,-0.0860873606194965,0,0.07418229590523,0,0,0,0,0,0,0,-0.0107120359457992,0
X11.HK.EQUITY,-0.0143610386916629,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215345,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.04982728367852,0,0,0,0,0,-0.126533447300003,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197532453847014,0,0,0,0.162664914470379,0,0.529777145231983,0,0,0,0,0,-0.0308021986632999,0,0,0,0,0,0,0,0.0273945910299868,0,0,0,0,0,-0.0300605842218061,0,0,0,0.238270189236617,0,0,0,-0.148583461814143,0.46836175525118,0,0,0
X5.HK.EQUITY,0,0,0,0.18331415197632,0,0,0,0,0.0930722860601529,0.0761723495730244,0.158211283654353,0,0,0.0213096918193497,0,0.152565920512706,0.496815044917797,0,0,0,0,0,0,0,-0.0403517550505346,0,0,0,-0.0975312425934382,-0.157962352239726,0,0,0,-0.238681153274902,0,0,0,-0.0586945692451871,0,0,0,0,0,0,0,-0.0362483107036554,0,-0.0582075742646524,0,0.332525306496121,0
X2891.TT.EQUITY,0.135247985985813,0.131822745327232,0,0,0,0,0,0.176597619016801,0.0782626670692355,0,0,0,0,0.289975212521945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804362288975315,0,0,0,0,0,0,0.185057360485371,0.123182609239857,0,0.0168906420874467,0,0,0,0,0,0,0.062399565783901,0,0,0,0,0,-0.177089274497759
X000166.CH.EQUITY,0,-0.0764147486760796,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.23947198892247,0,0,0,0,0,0,0,0,0.0683907462086762,0.496627939878286,0.12124233936988,0.000251266172733203,0.0486581285263622,0,0,0,0.0864979232270902,0,0,0,0,0,0.06032625759378,0,0.0111406382973885,0,0,0,0,0,-0.038023236698589,0,0,0,0,0,0.025989771408423
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756130566086,0,0,0,0,0,0.178220266274658,0,0,0,0,0,0,0.00464058476056239,0,0,0,0,-0.0690596302376196,0.410969381229265,0.153728789066917,0,0.153395839438491,0,0.0297024408888062,0.202210292204796,0,0,0,0,0,0,0,0,0,-0.130420916600514,0,-0.0132897559460815,0,0,0.00310436642040038,0,0,0,-0.00558523462909546,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735867749539668,0,0.107188718475309,0,-0.0369413089517694,0,0,0,0,0,0,0,0,0,0,0,0,0.118252203454351,0,0,0.15723343830982,0,0,0.379271997734787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982372723800845,0,0,0,0,0,-0.13416687154577,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.193491875578786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999157687010205,0,0.607526911199918,0.0170606483435989,0.242220753987605,0.0614648664386949,0,0,0,0,0,0,0,0,0,0,0.00751437502367251,0,0,-0.027601309707249,0,0,0,0,0,0,0,0,0,0,0.0199473958415965,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215278944867455,0,0,0,0,0,0,0,0,0,-0.464795459598354,0,0,0.124286149284191,-0.037796387981308,0,0.992270786586144,0,0,0.143541700469589,0,0,-0.147718726507202,0,0,0,0.0131382044424721,-0.180018119437665,0,-0.0442952516320236,0.113853772639994,0,0,0,0,0,0,0,0.0562114043183576,0,0,3.46944695195361e-18,0,0,0,0.0255573139540748
X388.HK.EQUITY,0,0,0,0,0,0,0,0.110734078749992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280859760965719,0,-0.0865175920438699,0,0,0,0,-0.0475528334983543,0,0,0,0.229678777515513,0,0,-0.0219690271188665,0,0,0,0,0.119240671687685,0.0411665152274818,0,0.42351524618796,0,-0.0216409683010457,0,0,-0.0876661234249269,0
X601318.CH.EQUITY,0,0.122326027796636,0.25067819190726,0,0,0,0,0.121745366526107,-0.251936074242494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307788628871449,0.146697311941652,0.144901093516497,0,0,0,-0.0636090587628164,0,0,0,0,0,0,0,0.0377072504066566,0,0.0821286165720663,0,0,0,0
X601319.CH.EQUITY,0,-0.0537431039584688,0,0.159618558981297,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131175351927156,0,0,0,0,0,0,0.435663476104724,0,0,0,0,0,0,0,0,0,-0.154582513752183,0,0,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0.0303568662284156,0,0,0,0,0.157030692554794,0,0,0,3.46944695195361e-18,-0.20669558050403,0,0,-0.0637525907439187,0,0,0,0,0.128147255553518,0,0,0,0.350917685000643,0,0,0,0,0,0.121154328809872,0.00559433349944473,0,0,-0.120285475828001,0,0,0,0,0.164192654970436,0,0,0,0,0,0.0579260286951344,0.129531483250384
X1299.HK.EQUITY,-0.0912974352170576,0,0,0,0,0.154571073820616,0,0,0,0,0,0,0,0,0,0,0.166505856960029,0.0269241237622669,0,0,0,0,0,0,0,0,0,0.283211166968596,0,0,0,0.013332693390071,0,0,0,0,0,0,0,0,0.0911637401531475,0,0,0,0,0.0872945234500448,0.185702808485087,0,0,0,-0.0876828663373576
X2881.TT.EQUITY,-0.148049545314766,6.93889390390723e-18,0,0,0,0,0,0,-0.120264536553627,0,0,0,0.152721681135084,0,-0.0107781532598844,0,0.148665853943411,0,0,0.0618059496519964,0,0,0,0,0,0,0,0,0,0,0.237933742229109,-0.175464327612165,-0.0318544656223457,0,0,0.690438845274603,0,0,0,0,0.115246149827417,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.04043761089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888954304819122,0.0650358557183433,0.0378551371529635,0,0,0,0.00926429864810476,0,0.0179289445560156,0,0.0370437714007913,0.323351585700732,0,0.126699495998578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0843394684193627,0,0,0,0,0,0,0,0,0,-0.136028379728395,0,0,-0.121844104338306,0.402959425780981,0,0,0.0293070324159515,0.22437385424066,0.213128101781422,0,0,0,0.0614857668931009,0,0,0,-0.170594321826546,0,0.215100018468633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498579670892452,-0.0424185130711846,0,0,0,-0.0573767972908514,0.0704094035707911,-0.113157571481982
X001979.CH.EQUITY,0.219782244418505,0,0,0.00378636032882398,0,0,0,0,0,0,0,0,0,0,0.172207801524327,0,0,0,0,0.129949039907627,0,0,0,0,0.0368536478520155,0,0,0,0,0.0455344317220619,0.204908135421279,0,0,0,0.0487653324395799,0,0,0,0.326106858896566,-0.153303262992593,0,0.127689373085307,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.141347887792676,0,0,0,0.0664451499722204,0,0,0,-0.121715980270978,0,0,0,0,0,0,0.190429709195783,0,0,0.180186290698605,0,0,0,0,0,0,0,0,0,0,0,0.148479162027497,0,-0.297820910480468,-0.104830277188145,0,-0.0449749171650161,0.523800122496822,0.133004496525416,0,0,0,0,0,0,0,0,0,0,0,0,-0.211725913624481
X1109.HK.EQUITY,0.00275908226597938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302807745098294,-0.0222262472981515,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-6.93889390390723e-18,0,0,-0.133589061922519,0.132757495568589,0,0.122430287799015,0,0,0.179061878442158,0,0,0,0,0,0,0,0,0.091979511370433,0,0.437816249865636,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0258187723485957,0,0,0,0,0,-0.183624281900553,0,0,0,0.145098982687058,0,0,-0.075723497570852,0,0,0,0,0,0,0,0,0,-0.183848125733835,0,0,0,0,0.0373024638454777,0,0.222410594163163,0,0,0,0,0,0.216671720799683,0.154114087462285,0,0,0.0418199750344015,0,0,-0.0414002380480332,0
X12.HK.EQUITY,0,-0.0888187409185114,0,0,0,0,0,0,0,0.146079646831113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0535461491369279,0,0,0.236949221373621,0,0,0,0.0143486590918101,0.0324412340607422,0,0.0803994349675184,0,0.294361365565453,0.0526584963486999,0,0.0234252980155807,0,0.139772155745657,0.335187087204945,0.0229924818072004,-0.0646235262254422
X16.HK.EQUITY,0,-0.0376217103498209,0,0,0,0,0,0,0,0.110919390043225,0,0,0,0,0,0,0,0.462833112136471,0,0,0,0,0,0,0,0,0,0.0846567779617112,0,0,0,0,0,0.0336139367732479,0,0,0,0,0.0387508953530199,0,0,0,0,0.266150250000394,0.163307921809377,0.106541883433624,0,0,-1.73472347597681e-18,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0232614450014373,0,0,0,0,0,0,0,-0.0301345028085084,0,0,0.133945657880282,-0.066337099252193,0,0,0,-0.111840720122913,0,0,0.0327059180594556,0,0,0,0,0,0,0,0,0,0,0,0.107838708795654,0,0.0677110528239546,0.0150430444579593,0.15069806109964,0,0.404134799508502,0,0.247254317681446,0,0,0,0
X1997.HK.EQUITY,0,-0.0337582422175749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154037021283326,0,0,0,0,0.0650429105689322,-0.0648319305181768,0,0,0,0.193187743481398,0.236177983200545,0.123697930088154,0,0,0.176558748901128,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.154054557030633,0,0,0,0,0,0,0,0,0.283184658993852,0,0,0,0,-0.0343732390252003,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,-0.0706768483076929,0,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0.0295845715928441,0,0.512847668083288,0,0,0,0,0,0
X267.HK.EQUITY,0.0227483554591404,0.0982037750372667,0,0,0,0,0,0,0,0,0,0.0692062326755653,0,0,0,0,0.551309723891139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105871077803576,0.0419136623499202,0,0,-0.0976988496980037,0,0,0,0,0,0,0.141624262446934,0,0,0,0.00861195181270355,0,0.223593521765907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.191419593228669,0.299553019535717,0,0.195835637095691,0,0,0,0,0.106933647595773,0,0,0,0,0.366510344591024,0,0,0.00509285648718256,0,0,0,-0.216512487343955,0,0.10031217165827,0,0,0,0.13092562395306,0,0,0,0,0.252772707217083,0,0,-0.0339640301907261,0,0.102020743596564
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188323402448182,0,0,0,0,0,-0.00194246567360438,0,0,-0.0915189667727203,0.224578926879754,0,0,0.179174767280161,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.031617053668203,0,0,0,0,0,0,0,0.313647121213573,0.0949781970183106,0,0,0,0,0,-0.0420798926326367
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.127750897277898
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951347579145502,0,0,0.0311321992440193,0,0,0,0,0.0993474475661234,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0
