,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0836749968376965,0,0,0,0,0,0,0,0,0,0,0,0.339363209580255,0,0,0,0.322695313161007,0,0,0,0.166302535133389,0,0,0,0,0,-0.0535657307226239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.354242178190226,0.0212450680504269,0,0,0,0,0,0,0.263435493578365,0,0.0149855176542392,0,0,0,0.0179829917347977,0,0,0,0,0,0,0,0,0,0.0714324007361407,0.062906955063985,0,0,0,0,0,0,0,3.46944695195361e-18,0.116100058160214,0,0.0804617386960317,0,0,0,0.052846376333931,0,0.0254229249491063,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255198041750359,-0.0472121258845975,0,0,0,0,-0.00830378102819865,0,0,0.033889027970245,4.33680868994202e-19,0,0,0,0.673396356939871,0.264564376953552,0,0,0,0,0,0,0.138133451940628,0,0,0,0,0,0,0,0,0,0,0,0,0.0753196109773919,0,0,0,0,0,-0.203122629291918,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0711248859271038,0.159274259644637,0,0,-8.67361737988404e-19,0.263912378454679,0.438599923138004,0,0,0,0,0,0,0.122376771444318,0,0,0,0,0,0,0,0,0,0,-0.103129694562543,0.0347652733065216,0,0,0,0,0,0,0,0,0,-0.013773145803393,0,0,0,0,0,0.00240235030304375,0,0.0438710987584133,0,-0.15031617475753
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419099065779777,0,0,0,0.0458180570118914,0.0984421070106602,0.49826662659231,0,0,0.0566628951963403,0,0,0,0.0620976230856241,0.00908416233303409,0,0,-0.0102113850516641,0,0,0,0,0,0,0,0.0435207665348223,0,0,0,0,-0.0103862022322295,-0.211648109203019,0,0,0,0,0,0.107951143294388,0,-0.09087662968879
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187679883853984,0,0,0,0,0,0,0,0,0.118467683456708,0,0.0585691085126819,0.0095043348001614,0.27597196357229,0,0,0,0,0,0,0,0,0,0,0,0.132631115774139,0,0,0,0,0,0,0.158999349868996,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.381940531393876,0,0,0,0,0,0.0572564471175515,0.214018418078098,0,0.0307435021223281,0,0,0,0,0.110763888211198,0,0,0,0,0,0.103325116173735,0,0,0,0,0,0,0,0,0,0,0.0411473643372739,0,0,0,0.103639924750789,0,0,0,0,0,0,0,0,0,0,0.097149954965465,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210473451540215,0,0,0,0,0,0,0,0,0.268599066477524,0,0.139260689805093,0,0.233344494716324,0.24974351608054,0,0.1646154802313,0,0,0.00493120649474115,0,0,0,-0.0363102334169265,0,0,0,0.0170165996456274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409658096104582,0,0,0,0,-0.023373316173489,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00964818312838928,0,0,0,0.257943944145909,0,0.167662695592577,0,0,0,0.290427977720898,0,0.0753927079802448,0,0.0540928806918043,0,0,-0.109306194177336,0.0447230296509412,0,0,0.024295347674674,0,0,0,0,0,0,0,0,0,0,0,0.0393137145863867,0,0,0,0,0,0,0,0.0448295704195015,-0.111846326319347,0.269248462034587
X601997.CH.EQUITY,0,0,0,0.102040211579086,0,0,0,0,0,0,0.0657859526140468,0,0,0,0,0.352273232942294,0,0,0,0,0,0,0,0,0,0.1055206526838,0.0490380795568031,0,0.0844409193754363,-0.0347644023841623,0,0,0.181728114732084,0,0,0,0,0,0,0,0,0.218767097351822,0,0,0,-1.73472347597681e-18,0,0,0,0.0711679798797719,0,0
X601998.CH.EQUITY,0,0.0131559815547491,0,0,0,0.184765220015807,0,0,0,0,0,0,0,0,0.120591140068036,0,0,0,0,0,0,0,0,0.351910420650448,0,0.0793770100771976,-0.00458795385464158,0,0,0,0,-0.132182506811403,0,-0.024680217705196,0,0,0,0,0,0,0,0,0,0,0.207962704949138,0,0,0,0,0,0,-0.0663384662320776
X601658.CH.Equity,0,0,0,0,0,0,0.0307217803220063,0.0245771749239787,0,0.158991974432648,0.0241486748788136,0,0,0.0890086784744407,0,0,0,0.132829191243562,0.15668730697871,0,0,0,0,0.00959430677162674,0,0,0,0,0,0,0,0,0.117800420515497,0,0,0,0,0,0,0,0,0,0.135899272849325,0,0.0162251516720527,0,0,0,0,0,0,-0.0127540985755187
X601916.CH.Equity,0,0.119176421310054,0,0,0,0,0,0.234201169809736,0,0,0,0,0,0,0,0,0.146324727580636,0,0,0,0,0.202032259842351,0,0,0,0.0443723632047163,0.0135110912717747,0,0,0,0,0,0,0,0,0,0,0,0.104594711835925,0,0,0,0,0,0,0,0,0,0,0,0,-0.305440383917817
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0894797055862517,0,0.380331575349207,0.12519884604217,0,0,0,0,0,0,0,0,0.0305920228472371,0,0,0,0,0,0,0.0377866296932147,0,0,0,0,0,0,0,0.0154948599090555,0,0,0,-0.0631369755654774,0,0.172733355153685,0,0,0,0.00286241123160893,0,0,0,0,0,-0.126805228007196
X11.HK.EQUITY,0,0,0,0,0.057285132243415,0,0,0,0,0,0,0,0,0,0.185194799113918,0,0,0,0,0,0,0,0,0.0273607892333385,0,0,0.317057493823158,0.300388824931268,0,0,0,0,0,0.0392560056293989,0,0,0,0,0.0118399575336684,-0.0602241093516552,0,0,0,0,0,0.146048284647055,0.079440214680018,0,-0.172292352927765,0.133452168680042,0,-0.0319713283765373
X2388.HK.EQUITY,0,0.322074679532834,0,0.0616768670817567,0,0,0,0,0,0,0,0.0613000444441369,0.117684850816082,0,0.111576691998844,0.251480719683265,0.268579843917007,-0.774934866375118,0,0,0,0,0.12408924590382,0.0227384310709149,0,0,0,0.314748158679725,0,0,0,0,0,0,0,0,0,-0.349716608016437,0,0,0,-0.212412469980419,0,0,-0.245347045214286,0.0687947191559493,0,0,0,0.250196553175253,0,-0.143069019528098
X5.HK.EQUITY,0,0,0,0,0,0,-0.0515998957970266,0,0.342419613992935,0,0,0,0,0,0,0.0674298345722891,0,0,-0.0567375527231319,0,0,0,0,0,0,0.299326651918585,0.260834277714721,0,0,0.0236775289435513,0.0951076225412757,0,0,0.363211758584,0,0,0,0,-1.73472347597681e-18,0,0,0.00677233666335512,0,0,-0.364526531530452,0,0,0,0,0,0.307297706226961,0.112325531730711
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235538676120414,0,0,0,0,0,0,0,0,0,-0.0436647348119642,0,0.232708524242879,0,0,0,0,0,0,0,0,0.316858437556199,0.0121647936057931,0.41925115031202,0,0,0,0,0,0,0,0.0185567324990288,0,0,0,0,0,0,0,0.0319065139309587,0,0,0,0
X2884.TT.EQUITY,0,0.245750631143448,0,0,0,0,0,-0.107890662101464,0,0,0,-0.268002059471035,0,0,0,0,0,0.193051475960023,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382765551636244,0,0.0314028908393183,0,0,0.10109473523436,0,0,-0.0326584313220846,0,0,0.110777961580386,0,0,0,0,0,0,0,0.0801047129398021,0,0,0,0
X2887.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.296902017060871,0,0,0,0,-0.128848684700656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121076653595298,0,0.243973749386093,0,0,0.125649678723313,0,0,0,0,0,0,0,0.208004585280351,0,0,0,0,0,0,0.196738614501102,0,0,0.0906860213572548,0.0748931063540597,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950942519456428,0,-0.0637855067651472,0,0.0265002257838057,0,0,0,-0.00505891160685641,0,0,0,0,0,-0.148596658706883,0,0,0,0,0,0.552294141712042,0.0146481249130442,0,0,0,0,0,0,0,0.0483290024794707,0,0.291023192122265,0,-0.0637796032201118,0,0,0,0,0,0,0,0,-0.0851881459676699,0
X000166.CH.EQUITY,0,0,0,0,0.116859313216565,0,0,0,0.0412969451461109,0,0,0,0.0150039751804585,0,0,0,0,0,0,0,0.0403123711274487,0,0,0,0,0,0,0,0,0,0.0508030442773422,0,0,0.217108329854495,0.135025973475832,0,0.263982878377657,0,0.0927056629230432,0,0,0,0.226680414146444,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089458750305061,0,0,0,0,0,0,0,0,0,0,0.0608282683685226,0,0,0,0,0.00857367731092002,0,0,0,0,0.139077222049487,0.317617718039721,0,6.93889390390723e-18,0,0,0.00247264785077359,0.0538210425439124,0.0661388595967517,0.0705440957294143,0,0,0,0,0,0,0.0342577130614617,0,0,0
X600837.CH.EQUITY,0,0.00485902957141035,0,0,0,0,0,0,0.00220344644063681,0.0457042563119589,0,0,0,0,0,0.00125917600047181,0,0,0,0,0,0,0,0,0.141064564033472,0,0,0,0,0,0,0,0,0,0,0,0.655439756979415,0,0,0,0,0,0,0.104846574108804,0,0.0623277629487555,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258803812656724,0,0,0,-0.0587955537677355,0,0.0440908623018683,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.192738567789404,0.423550226787907,0,0.195109081118337,0,0,0.0730984358820487,0,0,0,0,0,0,0,0,0,0,0.000982911407730224,0,0.0603245524177911
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346333239452613,0.0323960538179011,0,0,0,0,0,0,0,0,0,-0.0931028824008936,0,0,0,0.225557052519559,0.167770739193502,0,0,0.221654890651798,0,0,0,0,0,0,0.0126006860496089,0,0,0,0,0,0.0689311817386971,0,0.0254380076628544,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192329792197274,0.231903395240358,0,0,0,0.025260032950587,0,0,0,-0.0962805134910057,0,0,0,0,0,0,0,0,-0.135444302019866,0.244646225348807,0,0,0,0,0,0,0,0.0651631060565545,0,0,0,0,0,0,0,0.148899726850906,0.101259396983997,0,0.072968011275044,0,0,0,0,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0
X601601.CH.EQUITY,0,0,0,-0.0188242551785027,0.314621039913015,0,0,0,0.0543113319731979,0,0,0,0.0462265075844881,0,0,0,0,0,0,0,0,-0.0654198636376046,0.0763454360539795,0,0,0,0,-0.00537118835609817,0,0,-0.0799133365272403,0,0.0332058194983621,0,0,0,0,0.0833620379152442,0,0,3.46944695195361e-18,0,0.259607252581819,0,0.193852378159326,0,-0.0836531631813067,0,0,0,0.14110372063154,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119572654643574,0,0.341024970664277,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0504745598495468,0,0,-0.236693475871233,0,0.137860661662084,0,0,0,0,0,0,0,0,0,0,0.250479376099717,0,0.292387512019056,0.146042574871026,0,1.38777878078145e-17,0,0,0,0.132639700163455,-0.11081371153033,0.0269029017169228
X1299.HK.EQUITY,0,0.154212158520739,0,0,0,0,0,0.48048697323636,0,0.0985505373303272,0,0,-0.0350219674223341,0,-0.020599388298194,0,0,-0.0382333453868884,0,-0.150411468542196,0.0400412321830031,0,0,0,0,0.379230205715459,0,0,0,0,0,-0.174620750970075,0,0,0,0,0,0,0,0,0,0.0880804473097904,0,0.00811570696929568,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360505432238377,-0.0505372969103543,0,0,0,0,0,0,0,-0.0498765771435706,0.114605996113914,0,-0.227599306241726,-0.0556250542751208,0.40677192231891,0,0,0,0,0.0863325149432039,0,0,0,0,0.389570626961609,0,0,0,0,0,0,0.545709728792361,0,0,0.0587390167033403,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,6.93889390390723e-18,0.353992917474738,0,0,0,0,0,0,0,-0.0979693184128863,0,0,0,0,0,0,0,0,0,0.065765615637065,0,0,0,0,0,0.0405595673764631,0.247609073651867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498542212298814,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156130407776514,0,-0.0736180036764818,0,0.0855737904485614,0,0.107533866288672,0,0,0.00961302979312624,0,0,0.125534735758279,0,0,-6.93889390390723e-18,0.0518465259632983,0.141633639655025,0.113309456819975,0,0,0,0,0,0,0,0.0750967177538759,0,0,0,0,0,0,0,0,0.220901034060502,0,0,0
MKRturn,0,0,0,0,-0.000927740206214312,0,0,0,0,0,0,0,0.0668477196131891,0,0,0,0,0,0,0,0,0,0.0595657071787082,0,0,0,0,0.508380552576947,0,0.0730596864399584,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506479,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0.227600314266029
RealEstateDiff,0,0,0,0.0870629100046856,0,0,0,0,0,0,-0.283406464753661,0,0,0,0,-0.0813939443445725,0,0.16452438756987,-0.227632490013167,0.19185255779727,0,0,0,-0.0683354828712056,0,0,0,-0.00333553886649513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315945758082287,-0.040686523543134,0,0,0.0715715360243932,-1.73472347597681e-18,0,0,0.0838040453246955,0
