,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0341435819669736,0,0,0,0.0150287903782158,0,0,0,0,0,0.20389149507979,0,0,0,0.0615912270822168,0.016257444012778,0,0,0,0.299013912568975,0,0,0.236117005633753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553991815940961,0,0,0,0,0,0,0.0372665242970928,0,0
X601229.CH.EQUITY,0.0663569239173137,0.0761103045432502,0,0,0,0,0,0,-0.0241052364078806,0,0.383402734437397,0,0,0,0,0.291578350411962,0,0,0,0,-0.0414390913754383,0,0,0,0,0,0,-0.0227858313005388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651801212629907,0.358347015130024,0,0,0,0,-0.0097030260018315,0,0.030412018601056,0.00897232600146938,-0.049891599551636
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.17324401921797,0,0,0,0,0,0.00264072044356833,0.460037112503516,0,0,0,0.150303907617024,0,0,0,0,0,0,0,0,0.0157810359219671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504384625252814,0,0.0165061751733739,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451433026331738,0,0,0,0,0,0,0,0.332212045377756,0,0.0415458673146775,0,0,0,0,0,0,0.0280643228025011,0.0697759368939773,0,0,0,0,0,0,0,0,0,0.0958524312557762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323386824084769,0
X601398.CH.EQUITY,-0.104244317093715,0.174627724511397,0,0,0,0,0,-0.0767228701902899,0,0,0.146212825980027,0,0.446194183212037,0,0,0,0,0,0.276906062565047,0.0316815952192207,0.207909894599865,0,0,0,0,0,0,-0.200559002675715,0,0,0,0,0,0,-0.308060121327734,0,0,0,0.0276762112300048,0,0,0,0,0,0,0,0.13020261621367,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558986149772077,0.188766611824584,0,0,0,0,0,0,0,0,0,0.0997660560410806,0,0,0.111412911639533,0,0,0,0.511762025856537,0,0,-0.057641934030004,0,0,0,0,0,0,0,0,0,0,0.207753686710598,0.0523183013412173,0,0,0,0,-0.22100361289946,0.0476767402852144,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126210027898466,-0.117851491332231,0,0,0,0,3.46944695195361e-18,0,0,0.0478804877329587,0,0,0,0,0,0.0222942567780302,0,0,0,0.327537171454753,0,0,0.15145902775245,0,0,0,0,0,0,0,0,0,0.0173384787788621,0,0,0,0.226215074685822,0,0,0,0,0,0,0.320216604222952,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336183984008055,0,0.145925483199748,0,0,0,0.133171123303489,0,0,0.156694706679709,0,0,0,0,0,0.274756159903665,0,0,0,0,0,-0.101321630963605,0,0.0132646952899864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231949085734021,0,0,-0.0417526675214514,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162000203222428,0,0,0,0.0688978258838012,0.0958010640468832,0,0.228459753850084,0,0.140109794388445,0,0.0091843802508622,0.239925444458024,-0.24850873792124,0,0.253969156103816,0.0406048873866067,0.00239488766604218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542138741924125,0,0,0,0,0,0,0,-0.00602154726709217
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450607338639421,0.433206699858859,0,0,0,0,0,0,0,-0.119597176757339,0,0,0,-0.297968522900085,0,0,0,0,0,0.0817176343974807,0,-0.0100719775388973,0,0,0.237114683546528,0,0,0,0,0,0,0,0.167597266267685,0,0,0,0,0,-0.0602527404641831,-0.224940392144177
X601658.CH.Equity,0,0,0,0,0,0.284990067684481,0,0,0,0,0,0,0,0,0,0.0209331428049371,0,0,0.0255231641056411,0.111816490018161,0,0,0,0,0,0,0,0,0,0,0.0633864796235813,0,0,0,0,0,0,0,0,0,0,0.0647341713138209,0,0,0,0,0,0.0242303765725687,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.120731066964644,0,0,0.386433115804997,0,0,0,0,0,-0.121527212076775,0,0,0,0,0,-0.208894574525638,0,0,0,0.221232030854591,0,0,-0.00870677479892695,0.0579472257678759,0,0,0,0,0,0,0,0,0.367534533181296,0,0,0,0.187608726772204,0,0,0,0,0,0,0,0,0,0.0258363858377267,0.155518537681593
X601077.CH.Equity,0,0,8.67361737988404e-19,0,0,0.0428822962413107,0,0,0,0,0.146070481166714,0.251481180012947,0,0,0,0.25137728229731,0,0,0,0,0,0,0.0236844603596442,0,0,0,0,0,0,0,0,0,0,0,0.0961317998059132,0,0,0,0,0,0,0,0,0,0,0,0,0.0727985034223217,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,-0.129580088750299,-0.191966097893132,0,0,0,0,0,0,0,0,0,0,0,0,0.03903820912347,0,0,0,0,0,0,0,-0.17035791588929,0,0,0,0.566780717480192,0,-0.148625505021501,0,0,0,0,0,0,0.153023740290865,0,0,0.0305013681713743,0.132559564136118,0,0.310917822678821,0,0,-0.14376814607426,0,0,0.0904016136941619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.150483123892767,-0.0690380684727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365645013964864,-0.0203628619933443,0,0,0,0,0,0.262536979526942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395284870174723,0,-0.144614631615752,0.113592976020538,0,0.0132469402222088,0.149757713798865,0,-0.175833726893343,0,0
X5.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0.0220296650868943,0,0,-0.0759534739401271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221579363183,0.449392085285482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521536700388,0,0,-4.33680868994202e-19,0,0,0.256403607826657,0,0,0,0,0.251566022765615,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182861940818979,0,0.267917093154087,0,0,0,0,0,0,0,0.126746915044371,0.0670966254666187,0,0,0.146644639133785,0,0,0,0,0,0.681220389106008,0,0,0,0,0,0,0,0,0,-0.247027761020424,0.051053233352585,0,0,0,0,0.04305022100745,0,-0.148903213886154,0,0.139984363503006,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532711848525227,0,0,0,0.112781999254518,0,0,0,0,0.00356921650867635,0,0.00439681190029227,0,0,0,0,0,0,0,0.158139197861182,0,0.0493703964234665,0.234650578126301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945598007928805,0.109325152708093,0,0,0
X2884.TT.EQUITY,0,0.166864988160487,0,0,0,0,0,-0.0785276232825046,0,0,0,0,0,0,0.0900267902323469,0,0,-0.0325026861884889,0,0,0,0,0,0,0,0,0,0,0,0,0.585206277433649,0,0.173780135353061,0,0,-0.104299173022018,0,0,0,0,0.0207058192462437,0,0,0,0,0,0,0,0,0,-0.147043617709095,-0.0507175382604434
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0496304378082381,0,0,0,0,0,0,0,0,0,0.176507191531275,0,0.203975329419849,0,0.0886553690451879,0.453784662364554,3.46944695195361e-18,0,0,0,0,0,0,-0.0739864309701503,0,-0.0387515292402692,0,0,0,0,0,0,0,-0.0860687653298798,0
X2891.TT.EQUITY,0,0,0,0,-0.152625878708371,0,0,0,0,-0.0185675208326424,0,0,0.278579854368178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352773427582735,0.272929469402705,0,0.0440732688191168,0,0.0206629406650165,0.0518331456522526,0,0,0,0,-0.157091236763314,0,0,0,0,0,0,0,0,0,0,0.0493394963525348
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532917140049045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877659816856558,-0.0570930383814198,0,0,0.0410266867815135,0.17836190693604,0.0179294817230661,0.198290158826446,0,0.367288512657723,0,0,0,0,0.240277739246707,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0303747288605066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254278163002949,0.440284545713611,0.0452767179130579,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156047005662437,-1.73472347597681e-18,0.333936454847377,0,0,0,0.0721518027577766
X600030.CH.EQUITY,0,0,0.0287508220247244,0,0,0,0,0.0377986178809326,0,0,0,0,0,0,0,0,0,0.00641022606832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626756530959687,0,0.320439241969479,0,0.336677639923089,0,0.0550772419331457,0,0,0.033784449752599,0.102834110781998,0,0,0,0,0,0.0599319779943446,-0.0159741024561999,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0381126871160487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954745898707317,0,0,0,0,0.0564591627440177,0,0,0,0,0,-0.0455370731035358,-0.0519238165267102,0,0,0.0223734021728348,0,0.191466485853229,0.526276251601568,0,0.089543598351134,0,0,0,0,0,0,0,0,0,0,0,-0.00939557363118908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10786745031688,0,0,0,0.0409002739895785,-0.00718262507794217,0.0519393691430131,0,0,0,-0.0656448517237365,0.0187807660154445,0,0,0.0180190569782357,0,0,0,0.116279135362115,0.259341085281298,0,0.376257210629916,0,0,0,0,0,0,0.0687945605218638,0,0,0,0,0,0,-0.0127026156266625
X601688.CH.EQUITY,0,0,0,0,0.0424739099246044,0,0,0,0.0116197284642616,0,0,0,-0.0218296819634855,0,0,0,0,0,0,0,0,0,0,0,0.0192429283183037,0,0,0,0,0,0,0,0,0,0.171361793116554,0.0641088181231994,0.598158944254621,0,0,0,0,0.139732676100631,0.00905168553530721,0,0,0,0,0,0,0,0,-0.024357204200597
X2885.TT.EQUITY,0,0.0602246775922144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390632322204707,0.174548268249796,0,0,0,0,0,0,0,0,0,0,-0.136382176350819,0,0,0.0665111233005737,0,0,0.193361930085115,0,0,0,0,0,0,0,0.167355611468403,0,0,0,0,0,0.345041531609843,0.449815579410293,-0.126289769193378,0,0,0.169801451851124
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.19414494363034,0,0,0,0,0,0.149770350674148,0,0,0,0,0,0,0,0,0,0.150124505414101,0,0,0,-0.0482510887850367,0,0,0,0,0,0,0,0,0,0.298249076503392,0.0137161617777787,0.021188809605523,0.302865167818066,0,0,0,0.0046158853271266,0,0,0,0,0,0.258804269474499,-0.082572562923361,0
X601336.CH.EQUITY,0.100235684491624,0,0,0,0,0,0,0,0,0,0.140703779696072,0,0,0.114092498614872,0,0,0,0,0,0,0.0356859272225137,0,-0.0542058728018892,0,0.0651512228133425,0,0.130438137164942,0,0,0,0,0,0,0,0,0.581515714713092,0,0.155906059493647,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601601.CH.EQUITY,0.0258686047843299,0,0,0,0.0330654948776432,0.121391563521721,0,0,0.0280359406592919,0,0,0.373498813737774,0,0,0,0,0,0,0,0,-0.157453207626323,0,0.0504821438957018,0,0,0,0,0,0,0,0,0,0,0,0.0537759677091683,0,0,0,0,0.232703757272972,0,0,0,0,0,0,0,0,0,0.0485454614881441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.118422322093136,0.0110659147023139,0,0,0,0,0,0,0,0,0,0,0,-0.0287920692151854,-0.0121254129977747,0,0,0,0,0,0,0,0,0,0,0,0.0533109159250927,0,0,0,0,0,0,0,0,0,0.149848453167401,0,0,0.16010553844901,0,0,0,0,0,0,0.372910588839409,0,0.189718416317983,0,0,0.0285595434383915
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556751580456696,0.135384660999675,0,0,0,0,0.0195860456863942,0,0,0,0,0,0,0,0,0,0,0,0.213035114119684,0,0.00650890936047054,0,0,0,0.0261823588334253,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0607838092305762,-0.0127947116416668,0.0907830616652235,0,0.630752703162536,0,0.00188773384349207,0,0.207554881081585,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0315802486265038,0,0,0,0,0.172981734253935,-0.102433516244929,0,0,0,0.00352102987876135,0,0,-0.0393549033687425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975375892773659,0,-0.0956553290664067,0,0,0,0.0177674670018687,0.711640200286887,0,0.0783647933559311,0,0,0,0
X2883.TT.EQUITY,0,0,0.0100653928297522,0,0,0,0,0,0,0.112843795756352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994673934084707,0.22133739699907,0,0,0,0,0,0.246806918374924,0,0,0,0,0,0,0,0,0,0.0141436140588022,0,0.14842270208452,0
X2888.TT.EQUITY,0,-0.16675014875037,0,0,0,0.34954205095444,0,0.0450793641399309,0,0,0.071877626782949,0,0,0,0,-0.00853721111282833,0,0,0,-0.0751717286215941,0.154079990811925,0,-0.11039963901604,0,0.124580475262913,0,0,0.457241981399209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790514573995098,0,0,0,0
X267.HK.EQUITY,0,-0.0415837884512515,0,0,0,0,0,0,0,0.768930314749985,0,0,0,0,0,0,0,0,0,-0.124544839810435,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0638006824250028,0,0,0,-0.156788744321373,0,0.12790536150395,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0878839477492847,0,0,0,0,0,0,0,-0.331544267932097,0.119086603002098,0,0,0.0352359270380486,-0.166237806808358,0,0,0,-0.0896472552606109,0,0,-0.0513428950022402,-0.19315644486744,0,0,0,0,0,0,0,0,-0.0933010123266554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612145862409513,0,0,0.0860765529565446,0,0,0.1729733416602
RealEstateDiff,0,0.0185447692277671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20675054280347,0.174061646605907,-0.0339396350799963,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,-0.0888854619189786,0,0,0,0,-0.140970702020875,0,0,0,0,0,0,0.435036367777001,0
