,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.244786246694531,0,0.299172135974217,0,0,0,0,0.189235493666045,0,0,0,0,0,0,0,0.0388450780775201,0,0,0,0.101386418599814,0,0,0,0,-0.0642416564612623,0,0,0,0,0.0433679693624465,0,0,0,0,0,0,0,0,0,-0.0249049303169889,-0.00877064631426764,0,-0.0011392331809381,0,-0.0634608003097796,0
X601818.CH.EQUITY,0,0.0427831789344811,0,0.0648825555644795,0.00281774763809027,0.162241851484562,0,0.210257531693218,0,0,0.256165308706075,0,0,0,0,0.0568596196328278,0,0,0,0,0,0,0,0,0,0,0,0,0.0682965345961543,0,0,0.0364518807013387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.261207417843566,0,0,0,0,0.152742679575603,0.441268937537002,0.208015122649698,-0.0862511439130628,0,0,0,0,0,-0.228866066647949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943568222810013,0,0,0,0,0,0.0506933809150454,0,-0.060452477313821,0.0963067629730831,0,0,0.0222625798448111
X601988.CH.EQUITY,0,0,0,0,0.335177248450065,0,0,0,0,0.327103947769779,0.0898384526047146,0,0.0104668017818702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886523015552056,0,0,0,0,0,0.0907971266688951,0,0,0,0,0,0,0,0,0,0,0,-0.0572507158075254,0,0.0682688121193916,0.111304294379017,0,-8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0.174898733530148,0,0,0,0,0.206109567358786,0,0.346123270469291,0,0,0.231213073317255,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.116904975805322,0,0,0.0474946755110358,0,0,0,0,0,0,0,0,-0.0239268242882942,0,0,0,0,0.0408025030355348,0,0,0,0,0,0,0,0.10185223452933
X601658.CH.Equity,0.176631587804703,0,0,0,0,0,0,0.0982697357604641,0,0.192550278404692,0.216967917599762,0,0,0,0.00265173094911478,0,0,0,0,0.104935785707666,0.0229922560213689,0,0,0,0,0,0,0,0,0,0,0.202722871421973,0,0,0,0,0,0.0375426181834288,0,0,0,0,0,-0.0493905351535145,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127445442183916,0,0,0,0.0339175955970672,0,0,0,0,0,0,0,0,0,0,-0.0885136765335594,0,0.272183582421488,0.552263064524128,0,0.154265602236947,0,0,0,0.0258503360458848,0,0,0,0,0,0,0,-0.089172728186113,-0.0827453585343651,0,0,0,0.0630680022039988,0,0,0,0,0.0837636640167004,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.026480894789732,0,0,0,0,0.0827263884386681,0,0,0,0,0,0,0,0,0,0.236002589238686,0.319532711427235,0,0.151870196170948,0,0,0,0,-0.0915097164319198,0,0,0,0,-0.28171795374313,0,0.00526924074137272,0,0,0,0,0,0,0,0.106798352610649,0,0,0,0,0,0,0,0,0.0785585808527317,0,0,0,0.229760463298103
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462971650917035,0.0739103050953555,0,0,0,0,0,0,-0.0520214282297623,0,0,0,0,0,0,0.0240728276717167,0,0,0,0,0,0,0.107139773011716,0.0366936912537125,0,0.020037050906544,0,0.272163327193409,0,0,0,0.203133127258136,0,0,0,-0.174644713902053
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980002188985681,0,0,0,0,0,0,0,0,0,0,0,0.148258587528187,0,0,0.112422828718734,0,0,0.163591145680274,0.1638340939738,0,0.296148603627362,0.152605292920558,0.194897082426957,0,0,0,0,0,0,0.136384272836459,0,0,0,0,-0.15890920394798,0,0,0,0,-0.0617774384151744,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467394219005918,0.14104826252256,0,0.0410448855845116,0,0,0,0,0,0,0.196296610407986,0,0,0,0.168316925433455,0,0,0,0,0.346363312083503,0,0,0,0.0386925533253885,0.160617488849087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102335258044946,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113440088027612,0.190141524853631,0,6.93889390390723e-18,0,0,0.297368103517316,0.127445705057933,0,0,0,3.46944695195361e-18,0.0664802124642744,0.0670939444458425,0,0,0,0.010340184665945,0,0,-0.0526236250228174,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982967,0,0,0,0,0,0,0,0,0.129179283902615,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.010368899765276,0,0.098465041923592,0,0,0.0901913780193836,0,0,0,0,0,0,0,-0.064040604822931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147849726731397,0,0,-0.0752186642957899,0,0,0.394701979637471,0,0,0.0816054984104647,0,0,0,0,0,0.00365981204496541,0,0.160218638924931,0,0.241679922894985,0,0,0.128752566996819,0,0,0,0,0,0,0,0,0,-0.187522264397044,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.131984358900382,0,0,0,0,0,0,-0.409820692668665,0,0,0,0,0,0,0,0.114846199298586,0.0625466321507265,0,0,0,0,0,0.358526616049411,0,0,0.326171243615749,0,0,0,0,0,0,0,-0.197948155916723,0,0,0.0275181379262151,0,0.137373982095584,0,-0.0662188826637568,0,0.0265569431260259,0,0,0,0,0,0.382018869891369,0.146396487670176,0.147248833735073,0
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100701451749234,0,0,0,0,0,0,0,0,0.00378189580307046,0,0,0,0.325310520428899,0,0,0,0,0,0,0,0.164358544176831,0,0,0,0.0863419420654928,0,0.0286124411702804,0,0,0.0908292347696526,0,0,0,0.058297119607029
X2881.TT.EQUITY,0.0564331374072884,0.0323180112779984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20356433005092,0,0,0,0,0,0,0,0,0,0,0,0,-0.220641341445313,0,0,0,0,0,0.603976942343838,-0.0972003943382964,0,0,0,0,0,0,0,0.215204062374963,0,-0.0327484794451497,0,-0.112824857398882
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035893878722115,0,0,0,0,0.0292744118153703,0.163116982043475,0,0,0,-0.0929555281597463,0,0,0.695397133541183,0,0.0474243094218358,0,0.0829277980556589,0,0.0379389530242112,0,-0.174660921096774,0.050315919067611,0,0,0.16231206986733,0,-0.272846052358262
X000002.CH.EQUITY,0,0,0,0,0,0.076630726145401,0,0,0.0387993466453972,0,0,0,0,0,0,0,0,0,0.0600989852472508,0,0,-4.33680868994202e-19,0,0,0.0327562970354863,0,0,-0.000613303894377307,0,0,0,0,0,0,0,-0.32145028633277,0,0,0.142078904263789,0,0,0,0,0,0,4.33680868994202e-19,0.227844762226975,0,-0.191831134086415,0,0,0
X001979.CH.EQUITY,0,0.0449024300203556,0,0,0,0,0,0,0,0,0,0,0,0.205763225439715,0,0,0,0,0,0,0,0,0.202311006125725,0,0,0,0.0845200754699712,0,0,0,0,0,0,0,0.276831930841601,0,0,-0.251500514292922,0,0.0086080558009613,0,0.175989119379607,3.46944695195361e-18,0,0,0,0,0,0,0,0.0476991166717626,0
X600048.CH.EQUITY,0,0,0,0,0.0603503627909826,0,0.175445571758946,0,0.0852243299373854,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0227236927725878,0,0,0,-0.0209689071218958,0,0,0,0,0,0,0,0,0,0,0,0,0.581036372716979,0.00792587829989219,0,0,0,0,0,0.211054874833249,0,0,0.0857958936823621,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080209451954484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358185245176408,0,0,0,0.0667359679919026,0,0,0,0.0658187650928085,0.167545832045448,0.0779314290265117,0,0,0,0,0,0,0,0.138684892004998,0.200468987488148,0,0.123706383683897,0.161053534545098,0,0,0.100066534224438
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441186124278564,0,0,0,0,-0.384140298987046,0,0.785301355771771,0,0,0,0,0,0,0,0,0.142238554031488,0.0989423448943145,0,0,0,0,0,0,0.159519515111811,0,0,0.229578368968457,0,0,0.120804055424169
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.084364139602166,0,0,0,4.33680868994202e-19,-1.0842021724855e-19,0,0,0,0.0593818981481363,0,0,0,0,-0.0426416210931079,0,0,0,0,0,0,0,0,0,0,0,0.0227676324154592,0,0.171627919394466,0.0259937918791316,0,0,0,0,-0.071184892996472,0,0,0.38001194715181,0.212656662656656,0,0,-0.123610924454699,0,0.337074092250431
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188400844203904,0,0,0,0.0411126939289489,-0.0647948437559078,0,0.177472113372396,0,0,-0.00981501682512245,3.46944695195361e-18,0.243203677473847,0.157887514570882,0.308395469357009,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.678992294882077,0,0,0,0,0,0,0,0,0,0,0,-0.0594382367276762,0,0,0,-0.0864429301800228,0,0,0,0,0,0.285356749697463,0,0,0,0,0,0,-0.092118331430844,0,0.221261382921576,0.141706294480153,-0.036382338770957,0,-8.67361737988404e-19,0,0,0.382325788518782,0.350526857532327,-0.0936365261985651,0,0.0752206917584519
X267.HK.EQUITY,0,0,0,0,0.186533386306566,0,0,0,0,0.0921404213616333,0.120554657736647,0,0,0,0,0.270765849172007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168177453503033,8.67361737988404e-19,0,0,0.13440779512511,0,-0.1713702023519,0,0.153788905857174,0,0,0,0,-0.00011741144591855,0,0,0.068694809916359,0.130772190525939,0,0.128857698171808,0.00730526889209498,0,0
X688.HK.EQUITY,-0.0874938843056323,0,0,0,0,-0.266332502148205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708798842860479,0.0420507651387602,0,0,0,0,0,0.0436743919601748,0,0,0,0,0,0.171233766706057,0,0,0.393532147351677,0.256619178963765,0.203360874779541,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280522286584209,0,0,0,0.102101572042797,0,0,0,0,0,0,0,0,0,-0.164632433302006,0,0,0,0,-0.17964663941374,0,0,0,0,0,0,0,0,0,0,-0.00216340621638733,0,0,0,0.333612599474856,0,0,0,0,0,0,0.328038914046097,-6.93889390390723e-18,0.118136148450219,-0.122028060344414,0,0,0
MKRturn,0,0,0,0,0,0,0,0.155486695053343,0.13085379047162,0.114922197624674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353479980055262,0,0,0,-0.0127952530745392,0,0,0,0,0,0.0901384411878384,0,0,0,0.202861813782378,0,0.284956542777384,0,0,0,0,0,0.135970820652895,0.0686273418919328,0,0
RealEstateDiff,0,0,0,0,-0.154453819624239,0,0,0,0,0,0,0,0,0,0,0,0,0.0742703832395479,-0.408598474196812,0,0,0,0,0,0,-0.294393963785412,0,0.145011853549264,0,0,0,0,0,0,0.330495246198969,0,0,0,0,0,0,0,0.223128236791354,0.147697959249994,0.0353679758610731,0,0,0,0.0905550805941057,0.0594638000974312,0.155430602602316,0
