,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0.0238018026101924,0,0,0,0,0,0,0,-0.123238799165073,0,0,0,-0.022914101539006,0,0,0,0.108580975321282,0,0,0.0642537020088766,0.236527584873637,0,0,0.24215749299583,0.0840459175750291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140252807789672,0,-0.0262511491526051
X388.HK.EQUITY,0,0,0,0,-0.0741072719196845,0,-0.355001260118643,0,0,0,0,0,0,0,0,0,0,0,0.155504780818781,0,0.131402139164906,0.470992195442872,0,0,0,0,0,0,0,0,0,0,0,-0.00978731732101927,0,0.248492528532829,0.00487864745446125,0.0801157445478119,0,0,0.0267922618026778,0,0,-0.0817888540086294,-0.115732535434572,0,0,0,0,0,0.173998354383921,0
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0,0
X601319.CH.EQUITY,0,0,0,0.0294748363007856,0,0,0.0014689465668074,0,0,0,0,0.158080210340743,0.063006591863745,0,0,0,0,0,0,0,0,0.157742299484913,0,0,0,0,0.139733677802266,0,0.0588779036351192,0,0.134657215076798,0,0.145286655638488,0,0,0,0,0,0,0,0.0453660218471816,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198580726014252,-0.115195374941135,8.67361737988404e-19,-0.035620839351435,0.125539413189382,0,0,0,0,0,0,0,0,0,0,0.0103042127032971,0,0,0.122775549453646,0,0,0,0.0396444572186738,0,0,0,0.105715596566981,0,0,0,0,0.156362669606706,0.0595777390030542,0,0.29497449292623,0,0.103847536622426,0.090335543402715,0.120518681047624,0,0
X2881.TT.EQUITY,0,-0.157537022452136,0,0,0,0,0,0.0102501520952682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192992144253562,0,0,0,0,0.79112328702491,0,-0.0845040863179875,0,0,0,0,0,0,0,0.0821758500209679,0.0480988817150672,-0.0602209644005301,0.0730103339942061,-0.135012034057353
X2882.TT.EQUITY,0.0465960129752035,0.111408482948325,0.0146957493349771,0,0,0,0,0,0,0,0,0,0,0,0,0.147330006871508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192369391878263,0.699258499634273,0,0.0100549081154634,0,0,0,0,0,0.00515882556831876,0.0768506494021012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620663954905016,0,0,0,0,0,0.227988654617245,0,0,4.33680868994202e-19,0,0,0.0478573761727642,0,0,0.128001135845012,0,0,0,0,-0.0840178731071402,0,0,0,0.176208511334795,0,0,0.193336522003271,0,0.105358903923078,0,0,-0.0436973436608553,0,0,0.118019581891204
X600048.CH.EQUITY,0,0.0964049180165224,0.101796803094483,0.111881560572513,0,0,0,0,0,0,-0.0886263180134664,0,0,0,0,0,0,0,0,0,-0.0816528095239581,0,0,0,0,-0.133653908573185,0,0,0,0.09519282421914,0,0,0.100564259873964,0,0,0,0,0,0.560848750771508,0.228849757584654,0,0,0,0,-0.0377322728940449,0,0,0.236991606117427,0,0,0,-0.0046320071841661
X1109.HK.EQUITY,0.114412171632285,0.0114094732184171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563999940620048,0,0,0,0,0,0,0,0.264809443528686,0,0,0,0,0.0463017992705912,-0.163425633479249,0,0,0,0.0849798797891604,0,-4.33680868994202e-19,0,0,0.0343035687952186,0,0,0,0,0.156939378137677,0,0,0.0608564334195675,0.28306272977894,0,0,0.112070713243062
X1113.HK.EQUITY,0,0,0,0,0.0127744892293818,0,0,0,0,0.0982689600132986,0,0,0,0,0,0,0.152673385766845,0.0777304265987084,0,0,0,0,0,-0.130323247986467,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716111733048466,0.0970958646231386,0.20778828344621,0.0956094655265425,0,0,0,0,0,0,0.0343116221369479,0,0,0.00827546075918557,0,0.188221932003299,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0237729340458134,0,0,0,0,0,0,-0.309571477139761,0,0,0,0,0,0.0837963611185937,0,0,0,0,0.0567691205094883,0,0,0,0.0190966644710648,0,0.231879944139681,0.359187744138564,0,0,0,0,0.0669505139084176,0,0,0.15026503117707,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0.0853996666756479,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.21734002745353,0,0,-0.589409210398513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524785704517257,-0.0855998139623246,0,0,0.143585010335363,0,0.161419904856913,0.239368299636687,0.0447481760299308,0,0.152746607515317,0,0,-6.93889390390723e-18,0.183589792949455,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174703956412437,0,0,0,0,0,0,0,-0.0163224621122817,-0.0618675033287206,0,0,0.253208980778665,0,0.253974301753583,0,0,0,0,0,0,-0.625877993911621,0.105905580037072,0,0,0,0,0,0,0,0.0765557575125767,0,0,0,-0.211063788128203,0,0,0,0,0,0,0,0.390910919840814,0.0627961537053344,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208671830895567,0,0.0493165160616332,0,0,0,0,0,0,-0.0991040329361832,0,0,-0.0936199602237165,0,0,0,0,-0.169192927276323,0,0,0,0,-0.0942937969219054,0,0,0,0,0,0.0945886396590402,0.241374807949149,0,0.0189440474827193,0,0,0,0,0.189225117352844,0.230347946429083,-0.0859659468891324,0,0
X267.HK.EQUITY,0,0.00213413947585383,0,0,0,0,0,0,0,0.181044056282685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509279405977187,0,0,0,0,0,-0.0915271046356097,0.0678233201361115,0,0.0129545637109092,0,0,0.140934890077776,0,0.19388733100711,0,0,0,0.4527308679083,0,0,0,0,0,-0.383086441437747,0,-0.032731955011011
X688.HK.EQUITY,-0.00730618841421457,0.0509203078949659,0,-0.205337159500771,0,0,0,0,0,0,0,0.217744375757635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197705115480212,-0.0479493668633604,0,0,0,0,0,0,-0.070164085977286,0,-0.238424934822526,0,0.482988964086187,0,0,0.170860549461675,0,0.314469621116953,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775309086978058,0,0,0,0,0.0508460137183318,0,0,0,0,0,0,-0.107372921937253,0.0215595536738476,0,0,0,0,-0.0381287793595449,0.0676114178570329,0,0,0,-0.308805449792012,0,0,0,0,0,0,-0.0133685680713938,0,0,0,0,0.519431614608525,0,0,0,0,0.279983794466521,0,-0.0628110080476203,0,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0
