,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.208323703320258,0,0,0,0,0.214350186416676,0,0,0,0.0366523860220647,0,0,0,0,0,0,0,0.143115860242092,0,0,0,0,0,0,0.0025178491951883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112826876757796,0,0,0
X601398.CH.EQUITY,0,0,0.248456706698171,0,0,0,0,0,0.0417714205095772,0,0,0,0,0.225566860419843,0.341438616892566,0,0,0,0,0,0,0,0,0,-0.0258345594346742,0,0.0936634152490279,-0.0598519657824289,0,0,0,0,0,0,-0.124879160065383,0,0,-0.133262053675233,0,0,-0.0463220238643491,0,0,0,0.104519833587091,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00948020233636902,0.0903145887562176,0,0,0,0.189006140514708,0.0307018501997184,0,0,0,0,0,0.232993883696968,-0.0741343980029934,0,0,0,0,0,0,-0.0075632266487807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929395539238359,0.055436509544538,0,0,0,0,0,0,0,0,0,0,0.0068780054628812,0
X601939.CH.EQUITY,0,0.425900368407361,0,0.112311164027094,0,0,0.00654371389753844,0,0,0,0,0.199233103084457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494164053516759,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654984349962724,-0.0478032175458217,0,0.330712979148156,0,0.125368062572701,0,0,0.359761696587964,0,0.137470386574498,-0.0516984596474858,0,0,0,0,0,0,0,0,0.0257300150488293,0,0,0,0,0,0,0,0.0282621860658104,0,0,0,0,0.0360253664272893,0,-0.0580599400523303,0,0,0,0,0,0,0.0819074427234154,0,0.16447537497403,0,-0.108865274226463,0,0.00410902040595714,0
X601998.CH.EQUITY,0,0,0.0078224745198963,0,0.158073444714351,0,0,0,0.204840587721031,0,0,0,0,0,0,0,0,0,0.0996327240721694,0,0.167061113316601,0,0,0,0,0,0,0,0,0.0829604813711353,0,0,0,0,0,-0.152765612749874,0,-0.0344230171306389,0,0,-0.0483607272204106,0,0,0,0,0,0,0.335186879709725,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728579733405599,0,0,0.125720082936102,-0.042337362227579,0,0,0,0,0.43631824048607,0.310030259029128,0,0,0,0,0,0,0,0.0358934055647435,0,0,0,0,0,0,0.22421770493221,0,-0.131342901439983,0,0,0,0,0,0,0,-0.105432640017463,0,0,0,0,-1.73472347597681e-18,-0.174426485409027,-0.0443947043934386
X2388.HK.EQUITY,-0.0445398918841636,0,0,0,0,0,0,0,0,0,0,0,-0.0162669522070625,0,0,0,0.100636444581819,0,0.537711033788152,0,0,0,0,0,-0.048823422577689,0,0,0,0,0,0,0,0.0573022053355314,0,0,0,0,0,0,0,0,0,0.186458289851863,0,0,0,-0.0611879336471175,0.391543363183699,0.0309990295655647,-0.0268454908425571,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276268486847189,0.164729171193222,0.406938210327238,0,0,-0.104367563792853,0,0,0,0,0,0,0,-0.0374879036023834,0,0,0,0,0,0,0.0205986679012872,0.178925435581468,0,-0.306727255264071,-0.0405579895941081,0,0,0,-0.141535749385546,0,0,0.000684013856772661,0,0,0.158991369596214,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149425580345793,0,0,0,0,0,0,0,0,0.302551111671536,0,0,0.455361850542713,0,0,0,0,0,0,0.116312428939897,0,0,0,0,0,0.0471249181982071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189624009540528
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608757184092151,0,0,0,0,0.0834087200818621,0.438207506214857,0,0,0,0,0.0710457376308433,0,0,0,0.268616909875256,0,0.0345284217274651,0,0,0.0569871620532112,0,-0.0568259534949019,0,-0.14282922394676,0,0,0,0,0,0,0,0,-0.113425073272265,0,0,0
X600999.CH.EQUITY,0,0,0.0791763045566892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104131185413404,0,0,0.248284498615867,0.243376116488217,0,-0.0202668957469932,0.204049819104159,0,0.170030327828345,0,0,0,0.0550017638097151,-0.0669743770843897,0,0,0,0,0,0,0,0,0,0,0,0,-0.1182513259364,0,0,-0.0383095880800316,0,0.0604555420309625
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0817179075599377,0,0,0,0,0,0.0337085999662916,0,-0.0992058906046345,0,0.0681433226291499,-0.0611235548537926,0,0,0,0.0847809473155127,0,0,0.211701199263171,0.0698795678687038,0.259227320590295,0,0.272950741809618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111121134592491,0,0,0,0,0,0,0,0,0,0,0,-0.0980051314548131,0
X388.HK.EQUITY,0,0,0,0,0.0254521467011666,0.0305033672831856,0,0,0,0,0,0,0.10560232404355,0,0,0,0,0,0,-0.0433168482989064,-0.0731859398875711,0,-0.358966486771412,0.462096278441347,0,0,0,0,0,0,0,0.161063582006153,0,0.450512490064944,0,0,-0.151199466187693,0,0,0,0,0.0624456063104252,0,0,0.258460799008647,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0592601594697649,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25530494847763,0,0,0,0,0.166780968780966,0,0,0,0,0,0,0,0,-0.0316200366789714,0,0.301174731816523,0,0.114203354036953,0.312681280178523,0,0,0,0,0.019224519380487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214547281763058,0,0,0,0,0,0.130118053526435,0,0.113507641015402,0.24044690072622,0,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0.0481340598597746,0.154995638552219,0,0,0
X1299.HK.EQUITY,-0.0873359224187958,0.0551684710128958,0,0,-0.0477271507659204,0,-0.140842326585488,0,-0.0583210630906223,0,0,0,0,0,0,0,0.310273954631816,0,0,0,0,0,0,0,0,0,0,0.209597857869213,0.0650477377289213,0,0,0,0,0,0,0,0,0,0,0.150760186301157,0,0,0,0.14027982624674,0,0,0,0.114331171156805,0,0.230389579574837,0
X2881.TT.EQUITY,-0.127639737127078,0,0,0,0,0,0.093124355146209,0,-0.0403856847522063,0.0744651749400811,0,0.015926252078754,0,0,0,0,0,0,0,0,0,0,0,-0.0103691047165541,0,0,0,0,0,0,0,-0.0904784231208949,0.204590002350509,0.0642812040862468,0,0.416668078487469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200574440213719,-0.204546446232067
X2882.TT.EQUITY,0,-0.0822860390814848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534384138934533,0,0,0,0.0865485871585438,0,0.0298616807369768,0,0,0,0,0.00592812532391086,0,0,0,0.390217991890178,0,0.0506613677635669,0,0.051515989367114,0,0,0,0,-0.00981450943055447,0,0,0,0,0,0.159289003204347,0
X000002.CH.EQUITY,0.331303449965623,0.0333219021999214,0,-3.46944695195361e-18,0.0243390158976428,0,0,0,0,0,0,0,0,-0.153168990833011,0,0,0,0,0.0934973350387766,0,0,0,0,0,0.0730729142778705,0,0,0,0,0,0,0.290268195818151,0,0,0,0.0944139312984699,0,0,0.23202847922289,0,0,0,0,-0.250935862008834,0,0.192222363536767,0,0,0,0.19984244523399,0.00587754473547836
X001979.CH.EQUITY,0.0757210210878332,0.11254610674829,0,0,0,0,0,0.494324775097447,0,0,0,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.290774004502138,0,0,0.200618280716751,-0.0819698582354954,0.0667881213880843,0.0787895003420686,0.0228770326689381,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238485300044894,0,0,0,0,0,0,0,-0.190406022317997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744754856661203,0,0,0.24379025207761,0,0,0,0,0.0137968947091253,0,0.252611782220566,0,0,0.21033658761526,0,0,0,0,0,0,0,0,0.0181046852052649,0.00642545180568252
X1109.HK.EQUITY,0,0,0,0,0,0.0882392036121479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434022620209936,0,0,0,0,0,0.195160632576432,0,0.155205163657292,0,0.0465200223797474,0,0,0,0,0,0,0,0,0.168703888072741,0,0,0.125466620060432,0,0.0832130718209044,0,0.0208141508555105,0.221568989401841
X1113.HK.EQUITY,0,0,0,0,0,0,0.232769009028398,0,0,0,0,0,0,0,0,0,0.275573565425107,0,0,0,0,0,0,0,0,0,0.00182056442636369,0,0,0,0,0,0,0,0,0,0,0.0455565375283692,0,0.0134955551099215,0,0,0.16909542850653,0.0488074636415877,0,0.0146276981639728,0.167535758352666,0,0,0,0
X12.HK.EQUITY,0,-0.181143456101175,0,0,0,0,0,0,0,0,0,0.150825089708935,0,0,0,0,0.25827372230082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115695232538534,-0.0470716476072382,0,0.116313352921824,0,0,0,0,0.049902859876484,0.061971538104062,0.1297230770909,0,0,0,0.055369120802022,0,0,0,0.20916836516986,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956864332902188,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160162886648,0,0.025024039642425,0,0,0,0.0985306244587721,0,0.0471383485189981,0,0.188904923961863,0.459851477185616,0,0.0165465246434978,0,0,0,0.0817693235936405
X17.HK.EQUITY,0,0,0,0,0.0490489082577989,0,0,0,0,0.111519147772812,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0783261406501999,0,0,0,0,0,0.0603127688688035,0,0,0,0,0,0,-0.0155195933520281,0,0,-6.93889390390723e-18,0.271381935391342,0.135277640393312,0,0.240019952783406,0,0.0379168258631115,0,0,0.176877624573871,0
X1997.HK.EQUITY,0,-0.0598528920647784,0,0,0,0,0,0,0.165098695173372,0,0,0.100809976082445,0,0,0,0,-1.38777878078145e-17,0.0387671588334374,0,0,0,0,0,0,0,0,0.0983536984106515,0,0,0,0,-0.164072035839115,0,0,0,0,0.0951428034018676,-0.228336283162287,0,0,0,0.159497131832023,0,0.247623602611789,0,0,0.019350025705038,0,0.241213036199824,0,-0.0235497049790791
X2007.HK.EQUITY,0,0,0,0,0,-0.029268440712515,0,0,0,0,0.0629437899273869,0,0,0,8.67361737988404e-19,0,0.0818003500396003,0,0,0,0.0521217804112253,0,0,0.0420311650452432,0.258011718578895,0,0,0,-0.18753056771818,0,0,0.125335355128906,0,0,0,0,0.143062947798923,0,0,0,0,0,0,0,0.430650501151367,0,0,-6.93889390390723e-18,0,0,0
X267.HK.EQUITY,-0.110280398358531,0,0,0,0,0.278354501949391,0,0,0,0,0.0430503786244082,-0.130369521287852,0,0,0,0,0,0.207771740947918,0.155631575423738,0,0,0,0,0,0.0592313833618392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104358591033951,0,0.0203127194431812,0.054376368010102,0,0,0,0,0.0781850423265728,0,0,0.0623955062786218
X688.HK.EQUITY,0.108224463684236,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859935120337978,0,0,0.0422990869828896,0.0349762332858784,0,0.153655107915818,0,0.0905489592774939,0,0,0,0,0,0,0,0,0.0943437845942637,0,0,0,0,0.117809967523107,0,0,0,0,0,0.0413892911028081,0,0.134077441094311,0,0,0,0.283004836624501,0,0,0,0,0
X823.HK.EQUITY,0,-0.0284504807916303,0,0,0,0,0,-0.00119546273265576,0,0,0,0,-0.140998682847553,0,0,-0.0722042812834046,0,0.221813096411704,0,0,-0.0515900384063722,0,-0.0870457962935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3790033959975,0,0,0.131520950699978,0.0746481532754416,0,0.248772908655212,0,0,0,-0.0273272285302338
MKRturn,0,0,0,0,0,0.00433637272577006,0,0,0,0.363395905079239,0,0,0,0.00410120921863876,0,0,0,0.0176175894561601,-1.73472347597681e-18,0.316845892816037,0,0,0,0,-0.337764149537041,0,0,0,0,0,0,0,0,0,0.374484527338468,0.0949113298514484,0.00375687424838059,0,0,0.328725049467151,0,0,0,0,0,0,0,0,-0.430002777040602,0,-0.495456287667982
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0
