,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0290631117350786,0,0,0,0,0,0.406533125944709,0,0,0.331986795800533,0,0,-0.0430847737831574,0,0,0,0,0,-0.170455812904196,0,0,0,0,0,0,0,0,0.308444682538899,0,0,0,0,0,0,-0.110544508754443,0.0677475733045943,0,0,0,0,0,0,0,0,0,0.139643650790163,0,0.0670747269341962,0.111407594277492
X601988.CH.EQUITY,0.154028836774858,0.0143971669043315,0,0,0,0,0,0.540313249253713,0,0.125288102630303,0,0.0537930905277889,0,0,0,0.129371485637532,0,0,0,0,0.00249983697226789,0,0,0.0681960943438291,0,0.00667239999303918,0,0,0,0.0940629724484962,0,0,0,0,0,0,0,0,0,0,0,0.0826433879708405,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137466239996977,0,0,-0.145352931731385,0,0.344448119095006,0,0,0.386080463538083,0,0.151024721289356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264120080555669,0,0,0.0882827575369349,-0.153372198365251,0,0,0,0,0,0,0,0,0,0,-0.0771963936292468,0
X601658.CH.Equity,0.0430478007344814,0,0,0,-0.358388822484743,0.327621969145215,0,0.242591511573216,0.349802534240666,0,0,0,0.190042554027234,0,0,0,0,0,0,0,0,0.252192448750653,0,0,-0.305505330621996,0,0,0,0,0,0,0,0,0,0.051543768203069,0,0,0,0.0588028506297234,0,0,0,0,0,0,0,0,0.0518324617100663,0,0.0290494581052594,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0762507511982223,0,0,0,-0.100386227752963,0.0548970040470555,0,0,0,0.257464424610293,0.673078788152737,0,0,0.00609059017640069,0,0,0,0,0,0,0,0,0.0721082608534944,0,0,0,0,0,0,0,0,0,-0.0683616289438172,0,0.0464704820330405,0,0,0,-0.0109066397975967,0,0.216149115355743,0.0164629906785415,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0.0415456798642403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37196888336676,0,0.0595624233949919,0,0,0,0,0,0,0,0,0,0,-0.0324969561467217,0,0,0,0,0,0,0,0,0,0,0.264889895016213,0.082309683680741,0.0347316205532122,0,0,0.081046445765308,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0853043740187285,0,0,0,0,0,0,0,0,0,0.0551187545778757,0,0,0,0.105354702848427,0.062768633872513,0,0,0,0,-0.167796823153901,-0.171527337020247,0,0,0,0,0,0,-0.0442286298170861,0.198562941661384,0,0,0,0,0,0,0,0,0,0,0,0.2530606683289,0.0992835887574604,0,0.0175766026098906,0,0,0.0786585585415989,0,0.106577029292061,-0.108870387914539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950171005740504,0.0768134735382839,0.198829016726009,0.404529737985368,0,0,0.110965198513198,0,0.127451161974411,0,0,0,0.0717656680149057,0,0,0,0,0,0.0187050419559783,0,0,0,0,-0.0207924610269663,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392320273700368,0,0,0,0,0,0,0,0,0.106270583846755,0.44461649840074,0,0,0,0.07676818390435,0.284774630228599,0,0,0.0346644981849949,0,0,0,0,0,0,-0.065818264317662,0,0,-0.0566351148731312,0,0,-0.00520939766444239,0,0,0,0,0,0,0,0.0281213199557421,0
X002736.CH.EQUITY,-0.0708330818695011,0,0,0,0.0472525029478206,0,0,0,0,0,0,0,0,0.000712787687724527,0,-0.122114525193044,-0.00173874159700298,0,0.0502517464112275,0,0,0,0,0,0.175625335198512,0.0104007848706827,0.206158880894394,0,0.210966400418188,0.0774232608883091,0,0,0,0,0.0525277703862195,0,0,0,0.0831318060064972,0,0,0,0,0,0,-0.263292394006744,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426237725037849,0.00461764382566727,0,0,0,0,0,0,0,0,0,0,0,0.279930537705811,0,0,0.192818996377613,0,0,0.0893368531431656,0.180192212264559,0,0.275647720289491,0,0,0,6.93889390390723e-18,0.0823171087021444,0,0,0,0,-0.0239479717674949,0,0,0,0,0,0,0,0,0,0.0553552203766463,0,0,0,-0.00973939506808883
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.044159511583059,0,0,0,0,0,0,0,0.0301688336424687,0,0.0667900613503299,0,0.360548324838918,0,0.161526658893731,0.0702470798450355,0.0891752139138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366985709908891,0,0
X388.HK.EQUITY,0.0427287266658239,0,0,0,-0.130688125124537,0,-0.302974549930992,0,0,0,0,0,0,0,0,0,0,0,0.155608762871196,0,0.156247304761429,0.470006524856766,0,0,0,0,0,0,0,0,0,0,0,-0.0523922962447932,0,0.230895034896114,0,0.0751313242615058,0,-0.0366694643692378,0.0783926690319508,0,0,-0.0400809367021698,-0.112541868178264,0,0,0,0,0,0.154138329124844,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.060475476235246,0,0.00847146950668251,0,0,0,0,0,0,0.209092030950617,0,0.0115527136386035,0,0,0,0,0.0189189440779491,0.00241770527716339,0,0,0.261088982441893,0,0,0,0.00954466045566328,0,0,0,0.0778775400130341,0,0.14020139948021,0,0,0,0,0,0,0,0.0147458202347171,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346805388402757,0,0,0,0,0,0,0,-0.157440437941496,0,-0.0121510069303052,0.140656143546742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145934610485444,0,0,1.73472347597681e-18,0,0,0,0,0.0891282893917142,0,0,0,0,0.16373843743095,0.0405751133186176,0,0.296273546307037,0,0.14752094104737,0.0908383656007591,0.0962493477784821,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247065660557014,0,0.0764080850280236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076978826224616,0,-0.0743765934865667,0.304839058300219,0,0,0,0,0,0,0.488725710487893,0,-0.0618985120924851,0,0,0,0,0,0.0479517527683964,0,0,0.214726132034422,0,0,-0.197962777698754
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968207223070459,0,0,0,0,0.172758709043726,0,0,0,0,0,0,0,0,0,0,0.120987694846013,0,0,0,0.0425629344342495,0,0,0,0,0.125489006315646,0.689228604562316,0,0,0,0,0,0,-0.0245008124052765,0,0.064115197488638,0,0,0,0.0204870948102898,0,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14141278349338,0,0,0,0.190440794279508,0,0.0418023951997793,0,0,0.167193100674817,0,0.0960981801611366,0,0,0,0.0635539785550414,0,0,0,0,-0.0842101688313399,0,0,0,0.232887441807384,0,0,0.184519946587443,0,0.120316670154084,0,0,0,0,0.0314904956193897,0
X600048.CH.EQUITY,0,0,0.175994793171749,0,0,0,0,0,0,0,-0.0377484912007841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536663536403905,-0.069672456074785,-0.144070977576643,0,0,0.122781514329893,0,0,0.147046655575076,0,0,-0.161974104805914,0,0,0.570579073994044,0.500036848543467,0,0,0,0,0,0,0,0.0409355810549657,0,0,0,-0.0867585666587281
X1109.HK.EQUITY,0,0.297047718749619,0,0,0,0,-0.0297496190771876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586546392354452,0,0,0,0,0,0,-0.0147323734557309,-0.106355302806739,0,0,0,-0.180913200839161,0,0,0.0382792307463699,0,0,0,0,0.206080957838108,0,0,0.0184255832541026,0.226551133525138,0,0,0.0842327045966521
X1113.HK.EQUITY,0,0,0,0,0.0097761227143258,0,0,0.240367170125496,0,0.0524428038341586,0,0,0,0,0,0,0.0832523042585631,0,0,0,0,0,0,0,0,0,0,0,-0.0418747253028859,0.0262352117527108,0,0,0,0,0,0.214976322759776,0.0789964474105784,0.0337715767890499,0,0,0,0,0,0.201856683887347,0.0486150145644988,0,0.103957235725008,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597413032340827,0,0,0,0,0,0,0,0,0,0,0,-0.309058168237797,0,0,0,0,0,0.140674769862554,0,0,0,0,0.0117308141402516,0,0,-0.00534682232688692,0,0,0.192411250970269,0.374650316705681,0,0,0,0,0.0969670542569142,0,0,0.102059624068383,0
X16.HK.EQUITY,0,0,-0.00933682929758392,0.08668584877305,0,0,0,0,0,0,-0.0207553854433861,0,0,0,0,0,0.0542448563545543,0,0,-0.513758303119707,0,0,0,0,0,0,0,0.00965818410422351,0,0,0,0,0,0,0,0.00952310982059579,-0.106308039894023,0,0,0.0554304331773135,0,0.0342410382653396,0.570420732828037,0.201227356169189,0,0.120548884453837,0,0,0,0.101198754452202,0,0
X1997.HK.EQUITY,0.0980622772499931,0,0,0,0,0.0721199308917093,0,0.0765866317878878,0,0,0,0,0,0,0,-0.0713413364378638,-0.0447633604552096,0,0,0.461410411863744,0,0,0,0,0,0,0,0,-0.606383436366425,0.076933793017817,0,0,0,0,0,0,0.0356415355342925,0,0,0,0,-0.0925358906493758,0,0,0,0,0,0,0,0.314127158718036,0.0448706406399105,0
X2007.HK.EQUITY,0,0,0,0.196808940229474,0,0,0,0,0,0,0,0,0,0.078231066196706,0,0,0,0,-0.0521132801596521,0,0,0,0,-0.0732195351706968,0,0,0,0,-0.0346876849929342,0,-0.0211404532388017,0,0,0,0,0,0,0,0,0,0.21797123507143,0.283210814158035,0,0,0,0,0,0.0696778203261118,0.116707851559759,0,0.0293626558149205,0.0122149344986573
X267.HK.EQUITY,0,0.264812712838749,0,0,0,0,0,0,0,0.0572726586538213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709343417493932,0,0,0,0,0,0,0,-0.338621121451812,0,0,0.293861739807979,0,0,0.0968763001290418,0,0.24021526239626,0,0.0687623418374975,0,0.124985565562772,0,0,0,0,0.0635693569880791,-0.28961228214464,0,-0.10103747310159
X688.HK.EQUITY,-0.0538654806330197,0,0,-0.0744445003212611,0,0,0,0,0,0,0,0.337505420571429,0,0,0,0,0.115465382437746,0,0,0,0,0,-0.354231929803037,0,0,0,0,0,0,0,-0.104782023944308,0,0,0,0,0,0,0,0,-0.131328014980192,0,0.475466950936885,0,0,0,0,0.304627841672113,0,0,0,0,-0.0923284830333428
X823.HK.EQUITY,0,0.0399029190882886,0,0,0.15063655535159,0,0,0,0,0.112601988865054,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0380628556623536,0.0834867184827946,0,0,0,-0.295191788203437,0,0,0,0,0,0,-0.0371465084604921,0,0,0,0,0.118653607868205,0,0,0,0,0.129279261579333,0.155778589144781,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0878056022501687,0,0,-0.0638481850255135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246671349595381,0,-0.116331295295068,0,0,0.223231335423378,0,0,0,0.234077973165328,0.0429684874655016,0,0,0,0,0,0,0,0,0.21264334415778,-0.257760907778401,0,0,0,-0.128561631522479,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0
